gid spike-times
0 78.0,150.0,216.0,289.0,364.0,443.0,503.0,557.0,621.0,683.0,763.0,819.0,877.0,958.0,1030.0,1111.0,1175.0,1247.0,1318.0,1406.0,1467.0,1550.0,1606.0,1689.0,1755.0,1836.0,1924.0,1997.0,2052.0,2098.0,2166.0,2213.0,2273.0,2343.0,2406.0,2472.0,2532.0,2606.0,2660.0,2728.0,2792.0,2867.0,2938.0,2994.0,3061.0,3126.0,3187.0,3242.0,3295.0,3366.0,3435.0,3512.0,3580.0,3648.0,3716.0,3792.0,3845.0,3916.0,3972.0,4038.0,4098.0,4169.0,4229.0,4288.0,4365.0,4441.0,4505.0,4571.0,4636.0,4712.0,4771.0,4843.0,4910.0,4978.0,5046.0,5106.0,5157.0,5232.0,5297.0,5376.0,5440.0,5501.0,5569.0,5637.0,5694.0,5751.0,5817.0,5890.0,5944.0,6000.0,6064.0,7083.16,8091.16,8164.388,8222.387999999999,8298.387999999999,8363.387999999999,8428.387999999999,8491.387999999999,8557.387999999999,8635.387999999999,8705.387999999999,8775.387999999999,8833.387999999999,8882.387999999999,8942.387999999999,9012.387999999999,9096.387999999999,9166.387999999999,9223.387999999999,9302.387999999999,9378.387999999999,9439.387999999999,9502.387999999999,9556.387999999999,9613.387999999999,9684.387999999999,9755.387999999999,9823.387999999999,9899.387999999999,9963.387999999999
1 62.0,128.0,213.0,266.0,349.0,408.0,467.0,527.0,602.0,669.0,735.0,807.0,879.0,940.0,1012.0,1070.0,1131.0,1197.0,1265.0,1331.0,1405.0,1472.0,1536.0,1600.0,1668.0,1738.0,1798.0,1863.0,1934.0,2009.0,2075.0,2146.0,2229.0,2291.0,2368.0,2420.0,2477.0,2540.0,2620.0,2703.0,2780.0,2844.0,2915.0,2992.0,3049.0,3114.0,3172.0,3233.0,3299.0,3377.0,3441.0,3501.0,3556.0,3626.0,3685.0,3743.0,3806.0,3873.0,3936.0,4010.0,4065.0,4137.0,4203.0,4259.0,4335.0,4396.0,4474.0,4550.0,4617.0,4679.0,4742.0,4812.0,4870.0,4944.0,5008.0,5084.0,5146.0,5199.0,5251.0,5324.0,5393.0,5471.0,5541.0,5603.0,5677.0,5742.0,5800.0,5866.0,5926.0,5987.0,6052.0,6994.16,8015.16,8162.388,8241.387999999999,8318.387999999999,8387.387999999999,8446.387999999999,8524.387999999999,8582.387999999999,8666.387999999999,8733.387999999999,8798.387999999999,8854.387999999999,8925.387999999999,8998.387999999999,9067.387999999999,9133.387999999999,9214.387999999999,9275.387999999999,9348.387999999999,9426.387999999999,9497.387999999999,9560.387999999999,9613.387999999999,9700.387999999999,9766.387999999999,9843.387999999999,9905.387999999999,9966.387999999999
2 78.0,136.0,203.0,269.0,336.0,389.0,461.0,515.0,586.0,655.0,737.0,818.0,899.0,972.0,1041.0,1106.0,1173.0,1251.0,1299.0,1363.0,1430.0,1503.0,1562.0,1640.0,1717.0,1788.0,1844.0,1914.0,1988.0,2053.0,2112.0,2172.0,2223.0,2275.0,2346.0,2435.0,2487.0,2551.0,2609.0,2675.0,2742.0,2815.0,2874.0,2945.0,3014.0,3067.0,3133.0,3202.0,3276.0,3345.0,3409.0,3463.0,3533.0,3604.0,3678.0,3733.0,3797.0,3867.0,3945.0,4015.0,4085.0,4150.0,4226.0,4305.0,4379.0,4448.0,4503.0,4587.0,4641.0,4700.0,4770.0,4836.0,4898.0,4977.0,5056.0,5124.0,5188.0,5258.0,5327.0,5392.0,5460.0,5534.0,5609.0,5688.0,5750.0,5818.0,5889.0,5949.0,6024.0,7084.16,8079.16,8170.388,8234.387999999999,8312.387999999999,8378.387999999999,8442.387999999999,8502.387999999999,8574.387999999999,8646.387999999999,8712.387999999999,8781.387999999999,8845.387999999999,8905.387999999999,8982.387999999999,9050.387999999999,9109.387999999999,9178.387999999999,9253.387999999999,9315.387999999999,9374.387999999999,9441.387999999999,9500.387999999999,9560.387999999999,9636.387999999999,9692.387999999999,9752.387999999999,9823.387999999999,9886.387999999999,9957.387999999999
3 76.0,150.0,210.0,283.0,356.0,413.0,476.0,550.0,622.0,694.0,756.0,825.0,878.0,930.0,996.0,1060.0,1124.0,1199.0,1268.0,1342.0,1406.0,1480.0,1553.0,1616.0,1676.0,1736.0,1820.0,1886.0,1949.0,2012.0,2077.0,2143.0,2211.0,2285.0,2361.0,2425.0,2475.0,2549.0,2622.0,2679.0,2748.0,2813.0,2872.0,2932.0,2997.0,3064.0,3127.0,3200.0,3281.0,3344.0,3408.0,3481.0,3544.0,3613.0,3690.0,3753.0,3812.0,3895.0,3985.0,4056.0,4124.0,4188.0,4257.0,4316.0,4379.0,4442.0,4498.0,4559.0,4633.0,4705.0,4777.0,4831.0,4909.0,4976.0,5034.0,5104.0,5181.0,5241.0,5296.0,5364.0,5433.0,5494.0,5545.0,5619.0,5681.0,5759.0,5824.0,5903.0,5961.0,6021.0,7059.16,8049.16,8156.388,8222.387999999999,8291.387999999999,8344.387999999999,8426.387999999999,8483.387999999999,8542.387999999999,8600.387999999999,8667.387999999999,8739.387999999999,8795.387999999999,8867.387999999999,8944.387999999999,9012.387999999999,9094.387999999999,9151.387999999999,9213.387999999999,9289.387999999999,9372.387999999999,9459.387999999999,9534.387999999999,9606.387999999999,9685.387999999999,9758.387999999999,9827.387999999999,9883.387999999999,9946.387999999999
4 70.0,147.0,211.0,271.0,338.0,399.0,468.0,556.0,617.0,690.0,756.0,827.0,891.0,956.0,1026.0,1082.0,1163.0,1230.0,1280.0,1360.0,1435.0,1505.0,1566.0,1626.0,1696.0,1755.0,1818.0,1878.0,1945.0,2020.0,2081.0,2142.0,2213.0,2273.0,2338.0,2406.0,2480.0,2547.0,2602.0,2659.0,2708.0,2785.0,2854.0,2931.0,3001.0,3066.0,3150.0,3225.0,3294.0,3357.0,3423.0,3491.0,3555.0,3624.0,3695.0,3769.0,3838.0,3907.0,3970.0,4040.0,4101.0,4164.0,4223.0,4279.0,4353.0,4421.0,4500.0,4591.0,4655.0,4729.0,4792.0,4849.0,4907.0,4986.0,5041.0,5102.0,5157.0,5222.0,5286.0,5352.0,5428.0,5492.0,5580.0,5662.0,5729.0,5782.0,5858.0,5926.0,5999.0,6058.0,7087.16,8093.16,8174.388,8244.387999999999,8309.387999999999,8379.387999999999,8448.387999999999,8530.387999999999,8602.387999999999,8659.387999999999,8738.387999999999,8804.387999999999,8861.387999999999,8918.387999999999,8984.387999999999,9051.387999999999,9120.387999999999,9175.387999999999,9243.387999999999,9316.387999999999,9386.387999999999,9455.387999999999,9524.387999999999,9587.387999999999,9676.387999999999,9730.387999999999,9806.387999999999,9882.387999999999,9966.387999999999
5 63.0,127.0,195.0,259.0,334.0,395.0,467.0,547.0,620.0,689.0,761.0,837.0,899.0,984.0,1047.0,1119.0,1182.0,1253.0,1321.0,1389.0,1449.0,1516.0,1591.0,1654.0,1712.0,1756.0,1808.0,1871.0,1936.0,2012.0,2080.0,2140.0,2203.0,2279.0,2351.0,2408.0,2490.0,2558.0,2624.0,2695.0,2746.0,2823.0,2901.0,2968.0,3037.0,3104.0,3159.0,3225.0,3287.0,3359.0,3426.0,3481.0,3547.0,3612.0,3683.0,3746.0,3820.0,3888.0,3960.0,4033.0,4095.0,4168.0,4227.0,4288.0,4371.0,4432.0,4504.0,4569.0,4632.0,4697.0,4775.0,4832.0,4909.0,4969.0,5029.0,5091.0,5145.0,5202.0,5264.0,5322.0,5377.0,5441.0,5518.0,5590.0,5650.0,5713.0,5797.0,5858.0,5930.0,5996.0,6061.0,7054.16,8030.16,8164.388,8250.387999999999,8311.387999999999,8375.387999999999,8445.387999999999,8520.387999999999,8572.387999999999,8639.387999999999,8716.387999999999,8773.387999999999,8830.387999999999,8906.387999999999,8981.387999999999,9051.387999999999,9120.387999999999,9188.387999999999,9258.387999999999,9328.387999999999,9406.387999999999,9459.387999999999,9527.387999999999,9597.387999999999,9655.387999999999,9724.387999999999,9786.387999999999,9844.387999999999,9898.387999999999,9954.387999999999
6 67.0,124.0,199.0,285.0,363.0,416.0,474.0,537.0,593.0,652.0,717.0,790.0,865.0,944.0,1026.0,1073.0,1139.0,1208.0,1274.0,1345.0,1422.0,1493.0,1572.0,1641.0,1717.0,1780.0,1854.0,1912.0,1980.0,2054.0,2118.0,2202.0,2262.0,2310.0,2381.0,2452.0,2498.0,2585.0,2660.0,2725.0,2793.0,2859.0,2940.0,3001.0,3058.0,3125.0,3177.0,3252.0,3316.0,3395.0,3462.0,3516.0,3582.0,3655.0,3720.0,3791.0,3872.0,3938.0,4016.0,4088.0,4160.0,4222.0,4296.0,4358.0,4417.0,4477.0,4547.0,4610.0,4682.0,4741.0,4813.0,4888.0,4966.0,5030.0,5105.0,5170.0,5223.0,5280.0,5333.0,5395.0,5459.0,5542.0,5614.0,5679.0,5744.0,5816.0,5883.0,5959.0,6028.0,7127.16,8160.388,8237.387999999999,8301.387999999999,8359.387999999999,8434.387999999999,8493.387999999999,8565.387999999999,8633.387999999999,8707.387999999999,8793.387999999999,8856.387999999999,8913.387999999999,8972.387999999999,9048.387999999999,9103.387999999999,9176.387999999999,9246.387999999999,9316.387999999999,9386.387999999999,9452.387999999999,9510.387999999999,9571.387999999999,9647.387999999999,9707.387999999999,9780.387999999999,9859.387999999999,9908.387999999999,9976.387999999999
7 55.0,115.0,183.0,247.0,311.0,374.0,437.0,502.0,569.0,646.0,712.0,779.0,853.0,913.0,973.0,1044.0,1105.0,1170.0,1227.0,1311.0,1371.0,1449.0,1507.0,1571.0,1627.0,1686.0,1747.0,1817.0,1884.0,1963.0,2021.0,2078.0,2147.0,2211.0,2284.0,2353.0,2410.0,2467.0,2548.0,2612.0,2678.0,2739.0,2802.0,2874.0,2952.0,3023.0,3091.0,3158.0,3206.0,3260.0,3324.0,3392.0,3460.0,3522.0,3594.0,3659.0,3717.0,3791.0,3872.0,3930.0,3996.0,4062.0,4145.0,4216.0,4284.0,4343.0,4409.0,4478.0,4547.0,4631.0,4699.0,4763.0,4830.0,4906.0,4972.0,5040.0,5113.0,5186.0,5252.0,5326.0,5387.0,5456.0,5530.0,5596.0,5673.0,5739.0,5797.0,5852.0,5913.0,5986.0,6048.0,7040.16,8072.16,8182.388,8250.387999999999,8313.387999999999,8385.387999999999,8453.387999999999,8511.387999999999,8579.387999999999,8649.387999999999,8718.387999999999,8774.387999999999,8844.387999999999,8906.387999999999,8981.387999999999,9051.387999999999,9105.387999999999,9170.387999999999,9247.387999999999,9317.387999999999,9387.387999999999,9471.387999999999,9534.387999999999,9600.387999999999,9680.387999999999,9749.387999999999,9816.387999999999,9891.387999999999,9954.387999999999
8 66.0,146.0,214.0,285.0,343.0,401.0,479.0,544.0,601.0,671.0,740.0,810.0,883.0,952.0,1023.0,1092.0,1194.0,1275.0,1332.0,1384.0,1440.0,1514.0,1579.0,1645.0,1712.0,1799.0,1870.0,1933.0,2003.0,2065.0,2140.0,2200.0,2277.0,2337.0,2399.0,2457.0,2522.0,2582.0,2647.0,2715.0,2776.0,2842.0,2901.0,2964.0,3027.0,3081.0,3167.0,3232.0,3301.0,3387.0,3451.0,3506.0,3573.0,3634.0,3687.0,3765.0,3823.0,3899.0,3951.0,4013.0,4077.0,4141.0,4208.0,4274.0,4332.0,4383.0,4463.0,4532.0,4601.0,4666.0,4726.0,4804.0,4870.0,4929.0,5002.0,5063.0,5132.0,5185.0,5263.0,5328.0,5403.0,5477.0,5543.0,5610.0,5667.0,5737.0,5812.0,5856.0,5913.0,5972.0,6041.0,7096.16,8061.16,8177.388,8245.387999999999,8313.387999999999,8378.387999999999,8449.387999999999,8522.387999999999,8576.387999999999,8644.387999999999,8695.387999999999,8768.387999999999,8830.387999999999,8907.387999999999,8982.387999999999,9044.387999999999,9111.387999999999,9184.387999999999,9247.387999999999,9306.387999999999,9364.387999999999,9428.387999999999,9501.387999999999,9569.387999999999,9636.387999999999,9701.387999999999,9764.387999999999,9833.387999999999,9892.387999999999,9965.387999999999
9 73.0,153.0,212.0,269.0,337.0,401.0,457.0,527.0,586.0,651.0,713.0,778.0,853.0,927.0,984.0,1041.0,1096.0,1166.0,1229.0,1303.0,1361.0,1427.0,1511.0,1563.0,1619.0,1685.0,1767.0,1835.0,1917.0,1983.0,2036.0,2101.0,2168.0,2239.0,2315.0,2383.0,2461.0,2541.0,2602.0,2666.0,2728.0,2806.0,2874.0,2934.0,2995.0,3081.0,3144.0,3210.0,3283.0,3346.0,3401.0,3457.0,3541.0,3620.0,3684.0,3767.0,3814.0,3891.0,3966.0,4028.0,4105.0,4178.0,4250.0,4314.0,4383.0,4455.0,4513.0,4574.0,4643.0,4716.0,4797.0,4852.0,4916.0,4996.0,5057.0,5116.0,5181.0,5249.0,5317.0,5392.0,5452.0,5519.0,5587.0,5652.0,5709.0,5767.0,5842.0,5912.0,5976.0,6029.0,7083.16,8058.16,8155.388,8217.387999999999,8278.387999999999,8341.387999999999,8406.387999999999,8476.387999999999,8524.387999999999,8592.387999999999,8652.387999999999,8722.387999999999,8787.387999999999,8860.387999999999,8929.387999999999,8991.387999999999,9057.387999999999,9135.387999999999,9192.387999999999,9261.387999999999,9336.387999999999,9403.387999999999,9457.387999999999,9515.387999999999,9589.387999999999,9669.387999999999,9740.387999999999,9803.387999999999,9873.387999999999,9943.387999999999,9994.387999999999
