gid spike-times
0 54.0,107.0,175.0,228.0,303.0,356.0,410.0,484.0,540.0,612.0,666.0,728.0,792.0,865.0,936.0,999.0,1053.0,1120.0,1187.0,1260.0,1324.0,1400.0,1456.0,1519.0,1580.0,1644.0,1722.0,1789.0,1850.0,1899.0,1953.0,2009.0,2081.0,2149.0,2212.0,2291.0,2348.0,2416.0,2479.0,2540.0,2624.0,2706.0,2780.0,2845.0,2909.0,2967.0,3028.0,3090.0,3153.0,3200.0,3275.0,3321.0,3385.0,3462.0,3520.0,3575.0,3642.0,3702.0,3750.0,3813.0,3863.0,3928.0,3980.0,4047.0,4113.0,4168.0,4232.0,4303.0,4383.0,4425.0,4489.0,4545.0,4610.0,4663.0,4737.0,4800.0,4862.0,4936.0,4998.0,5258.0,5505.0,5761.0,6007.0,6251.0,6518.0,6764.0,7014.0,7256.0,7508.0,7781.0,8038.0,8273.0,8536.0,8798.0,9070.0,9320.0,9570.0,9813.0
1 59.0,114.0,174.0,238.0,309.0,371.0,434.0,500.0,555.0,633.0,683.0,744.0,798.0,866.0,934.0,991.0,1041.0,1093.0,1147.0,1213.0,1273.0,1339.0,1408.0,1471.0,1521.0,1582.0,1638.0,1703.0,1770.0,1820.0,1888.0,1949.0,2020.0,2086.0,2129.0,2190.0,2256.0,2325.0,2386.0,2445.0,2510.0,2577.0,2635.0,2705.0,2761.0,2817.0,2870.0,2950.0,3016.0,3078.0,3130.0,3190.0,3248.0,3306.0,3359.0,3421.0,3478.0,3538.0,3600.0,3666.0,3709.0,3779.0,3843.0,3904.0,3972.0,4029.0,4090.0,4141.0,4216.0,4278.0,4353.0,4418.0,4480.0,4545.0,4612.0,4681.0,4745.0,4814.0,4870.0,4929.0,4991.0,5273.0,5477.0,5734.0,6000.0,6244.0,6508.0,6783.0,7042.0,7279.0,7524.0,7811.0,8080.0,8330.0,8614.0,8888.0,9117.0,9389.0,9649.0,9911.0
2 54.0,126.0,204.0,260.0,323.0,390.0,465.0,527.0,605.0,669.0,727.0,790.0,857.0,928.0,993.0,1068.0,1142.0,1201.0,1260.0,1328.0,1388.0,1460.0,1534.0,1576.0,1642.0,1703.0,1758.0,1811.0,1882.0,1932.0,2007.0,2073.0,2135.0,2199.0,2257.0,2312.0,2373.0,2429.0,2508.0,2569.0,2631.0,2695.0,2774.0,2846.0,2915.0,2972.0,3026.0,3088.0,3150.0,3200.0,3259.0,3318.0,3380.0,3440.0,3491.0,3551.0,3611.0,3683.0,3739.0,3794.0,3869.0,3937.0,3991.0,4047.0,4103.0,4154.0,4216.0,4264.0,4322.0,4394.0,4449.0,4504.0,4575.0,4636.0,4684.0,4758.0,4827.0,4902.0,4955.0,5257.0,5506.0,5787.0,6027.0,6266.0,6525.0,6791.0,7044.0,7287.0,7547.0,7790.0,8061.0,8311.0,8580.0,8828.0,9065.0,9312.0,9561.0,9801.0
3 69.0,127.0,181.0,243.0,304.0,363.0,407.0,461.0,520.0,574.0,631.0,694.0,758.0,826.0,888.0,963.0,1019.0,1072.0,1132.0,1185.0,1244.0,1310.0,1372.0,1432.0,1506.0,1569.0,1624.0,1688.0,1763.0,1827.0,1887.0,1946.0,2006.0,2080.0,2144.0,2205.0,2275.0,2333.0,2396.0,2443.0,2508.0,2557.0,2618.0,2686.0,2754.0,2805.0,2855.0,2905.0,2984.0,3046.0,3104.0,3163.0,3225.0,3294.0,3359.0,3428.0,3478.0,3537.0,3599.0,3653.0,3724.0,3783.0,3839.0,3903.0,3963.0,4027.0,4084.0,4149.0,4215.0,4269.0,4336.0,4398.0,4477.0,4546.0,4607.0,4673.0,4742.0,4803.0,4851.0,4917.0,4981.0,5249.0,5522.0,5764.0,6027.0,6309.0,6537.0,6824.0,7101.0,7360.0,7603.0,7865.0,8113.0,8360.0,8610.0,8883.0,9115.0,9387.0,9644.0,9892.0
4 61.0,133.0,212.0,268.0,320.0,385.0,446.0,506.0,571.0,634.0,685.0,764.0,827.0,888.0,959.0,1029.0,1091.0,1162.0,1208.0,1263.0,1326.0,1392.0,1447.0,1517.0,1585.0,1649.0,1709.0,1773.0,1820.0,1880.0,1954.0,2018.0,2088.0,2137.0,2196.0,2260.0,2309.0,2357.0,2421.0,2502.0,2577.0,2635.0,2697.0,2769.0,2835.0,2902.0,2962.0,3034.0,3093.0,3151.0,3204.0,3266.0,3322.0,3385.0,3448.0,3517.0,3578.0,3647.0,3728.0,3788.0,3847.0,3904.0,3964.0,4025.0,4077.0,4128.0,4183.0,4252.0,4320.0,4377.0,4438.0,4518.0,4571.0,4638.0,4687.0,4743.0,4817.0,4878.0,4944.0,5243.0,5502.0,5780.0,6026.0,6306.0,6562.0,6831.0,7073.0,7333.0,7585.0,7845.0,8081.0,8319.0,8531.0,8781.0,9019.0,9242.0,9490.0,9731.0,9971.0
5 63.0,111.0,184.0,256.0,311.0,386.0,449.0,509.0,564.0,636.0,706.0,770.0,851.0,907.0,968.0,1031.0,1094.0,1165.0,1233.0,1297.0,1356.0,1417.0,1470.0,1542.0,1602.0,1664.0,1731.0,1794.0,1849.0,1903.0,1972.0,2017.0,2074.0,2129.0,2190.0,2255.0,2320.0,2380.0,2446.0,2511.0,2582.0,2639.0,2706.0,2756.0,2816.0,2884.0,2951.0,3007.0,3071.0,3135.0,3208.0,3270.0,3337.0,3394.0,3445.0,3498.0,3538.0,3593.0,3657.0,3729.0,3794.0,3853.0,3927.0,3985.0,4043.0,4098.0,4147.0,4210.0,4268.0,4324.0,4381.0,4442.0,4494.0,4554.0,4612.0,4666.0,4723.0,4776.0,4841.0,4910.0,4966.0,5212.0,5441.0,5696.0,5928.0,6172.0,6395.0,6627.0,6857.0,7140.0,7374.0,7633.0,7898.0,8148.0,8395.0,8634.0,8873.0,9114.0,9375.0,9633.0,9898.0
6 68.0,140.0,203.0,255.0,324.0,367.0,442.0,521.0,589.0,648.0,701.0,758.0,824.0,878.0,952.0,1015.0,1066.0,1125.0,1181.0,1247.0,1310.0,1374.0,1445.0,1527.0,1582.0,1635.0,1717.0,1780.0,1833.0,1890.0,1952.0,2005.0,2066.0,2139.0,2201.0,2265.0,2333.0,2401.0,2469.0,2531.0,2595.0,2670.0,2735.0,2809.0,2879.0,2936.0,2998.0,3051.0,3117.0,3164.0,3239.0,3298.0,3365.0,3426.0,3497.0,3562.0,3635.0,3700.0,3779.0,3835.0,3893.0,3977.0,4048.0,4120.0,4186.0,4259.0,4320.0,4387.0,4456.0,4512.0,4562.0,4622.0,4687.0,4759.0,4826.0,4887.0,4958.0,5247.0,5507.0,5757.0,6016.0,6291.0,6546.0,6800.0,7033.0,7281.0,7517.0,7781.0,8044.0,8286.0,8545.0,8808.0,9076.0,9330.0,9578.0,9822.0
7 59.0,128.0,195.0,245.0,305.0,362.0,427.0,497.0,570.0,630.0,699.0,782.0,846.0,927.0,992.0,1042.0,1107.0,1164.0,1226.0,1294.0,1346.0,1408.0,1480.0,1537.0,1590.0,1657.0,1717.0,1784.0,1845.0,1917.0,1981.0,2041.0,2112.0,2176.0,2244.0,2320.0,2375.0,2438.0,2500.0,2546.0,2612.0,2681.0,2751.0,2815.0,2877.0,2934.0,2998.0,3054.0,3130.0,3192.0,3258.0,3340.0,3406.0,3464.0,3528.0,3583.0,3640.0,3708.0,3768.0,3848.0,3908.0,3959.0,4023.0,4094.0,4152.0,4215.0,4275.0,4337.0,4385.0,4443.0,4507.0,4577.0,4656.0,4708.0,4766.0,4834.0,4903.0,4960.0,5244.0,5529.0,5792.0,6061.0,6325.0,6615.0,6869.0,7117.0,7371.0,7609.0,7866.0,8121.0,8380.0,8641.0,8894.0,9152.0,9395.0,9623.0,9882.0
8 62.0,133.0,188.0,254.0,325.0,397.0,460.0,512.0,586.0,659.0,715.0,776.0,828.0,880.0,936.0,1006.0,1075.0,1150.0,1224.0,1279.0,1331.0,1385.0,1451.0,1511.0,1588.0,1652.0,1711.0,1774.0,1830.0,1893.0,1949.0,1999.0,2064.0,2118.0,2186.0,2258.0,2313.0,2372.0,2422.0,2465.0,2525.0,2590.0,2665.0,2735.0,2786.0,2847.0,2911.0,2971.0,3033.0,3087.0,3150.0,3200.0,3273.0,3334.0,3400.0,3476.0,3542.0,3598.0,3658.0,3715.0,3780.0,3852.0,3923.0,3972.0,4030.0,4095.0,4169.0,4230.0,4287.0,4361.0,4416.0,4485.0,4535.0,4586.0,4635.0,4703.0,4764.0,4827.0,4894.0,4949.0,5219.0,5482.0,5714.0,5949.0,6166.0,6410.0,6665.0,6910.0,7156.0,7393.0,7663.0,7896.0,8144.0,8392.0,8661.0,8883.0,9118.0,9361.0,9632.0,9894.0
9 55.0,128.0,198.0,283.0,333.0,391.0,447.0,505.0,560.0,634.0,704.0,780.0,825.0,884.0,947.0,1001.0,1064.0,1138.0,1190.0,1242.0,1305.0,1375.0,1438.0,1509.0,1564.0,1614.0,1675.0,1740.0,1804.0,1871.0,1951.0,2028.0,2082.0,2161.0,2234.0,2289.0,2337.0,2413.0,2484.0,2538.0,2610.0,2673.0,2729.0,2794.0,2858.0,2915.0,2995.0,3077.0,3113.0,3186.0,3263.0,3326.0,3391.0,3455.0,3519.0,3575.0,3640.0,3694.0,3769.0,3846.0,3898.0,3955.0,4015.0,4081.0,4142.0,4202.0,4272.0,4331.0,4408.0,4468.0,4527.0,4576.0,4639.0,4706.0,4772.0,4832.0,4909.0,4968.0,5273.0,5516.0,5754.0,5998.0,6263.0,6541.0,6782.0,7034.0,7251.0,7561.0,7794.0,8055.0,8290.0,8537.0,8797.0,9056.0,9303.0,9540.0,9800.0
