gid spike-times
0 71.0,127.0,206.0,269.0,351.0,409.0,474.0,550.0,613.0,681.0,754.0,817.0,898.0,955.0,1018.0,1081.0,1156.0,1224.0,1306.0,1372.0,1437.0,1514.0,1576.0,1632.0,1703.0,1764.0,1836.0,1895.0,1957.0,2027.0,2097.0,2169.0,2236.0,2310.0,2369.0,2450.0,2502.0,2564.0,2644.0,2705.0,2768.0,2837.0,2905.0,2971.0,3031.0,3087.0,3156.0,3219.0,3281.0,3354.0,3425.0,3492.0,3556.0,3625.0,3689.0,3764.0,3834.0,3903.0,3968.0,4034.0,4110.0,4189.0,4256.0,4337.0,4404.0,4453.0,4523.0,4604.0,4669.0,4733.0,4812.0,4872.0,4949.0,4997.0,5058.0,5120.0,5184.0,5239.0,5299.0,5368.0,5434.0,5500.0,5569.0,5633.0,5709.0,5779.0,5854.0,5921.0,5996.0,6066.0,7082.628,8050.628,8166.66,8237.66,8303.66,8379.66,8453.66,8527.66,8587.66,8664.66,8733.66,8806.66,8881.66,8946.66,9016.66,9076.66,9141.66,9205.66,9271.66,9347.66,9410.66,9487.66,9550.66,9622.66,9688.66,9757.66,9819.66,9893.66,9964.66
1 58.0,129.0,190.0,252.0,337.0,406.0,484.0,558.0,635.0,684.0,748.0,816.0,891.0,957.0,1026.0,1094.0,1174.0,1244.0,1299.0,1356.0,1432.0,1508.0,1562.0,1617.0,1681.0,1755.0,1829.0,1894.0,1964.0,2042.0,2097.0,2161.0,2220.0,2281.0,2346.0,2415.0,2497.0,2572.0,2636.0,2694.0,2749.0,2809.0,2861.0,2926.0,2987.0,3039.0,3099.0,3171.0,3240.0,3318.0,3394.0,3460.0,3529.0,3594.0,3672.0,3736.0,3803.0,3856.0,3927.0,3986.0,4054.0,4128.0,4186.0,4252.0,4321.0,4382.0,4433.0,4515.0,4567.0,4643.0,4722.0,4793.0,4867.0,4930.0,4985.0,5048.0,5105.0,5172.0,5240.0,5324.0,5393.0,5437.0,5516.0,5589.0,5647.0,5701.0,5776.0,5828.0,5878.0,5935.0,6003.0,6065.0,7124.628,8097.628,8168.66,8221.66,8300.66,8368.66,8438.66,8486.66,8564.66,8622.66,8693.66,8759.66,8818.66,8894.66,8950.66,9011.66,9086.66,9147.66,9207.66,9259.66,9328.66,9398.66,9451.66,9518.66,9574.66,9638.66,9714.66,9787.66,9845.66,9899.66,9974.66
2 65.0,119.0,191.0,260.0,332.0,399.0,465.0,532.0,601.0,675.0,728.0,809.0,868.0,930.0,1000.0,1060.0,1128.0,1186.0,1257.0,1320.0,1406.0,1465.0,1527.0,1610.0,1672.0,1738.0,1812.0,1863.0,1940.0,2003.0,2072.0,2138.0,2192.0,2263.0,2311.0,2378.0,2444.0,2523.0,2593.0,2667.0,2742.0,2816.0,2887.0,2946.0,3019.0,3095.0,3177.0,3241.0,3318.0,3398.0,3464.0,3524.0,3589.0,3663.0,3726.0,3791.0,3861.0,3922.0,3981.0,4052.0,4112.0,4181.0,4240.0,4312.0,4372.0,4433.0,4498.0,4570.0,4653.0,4720.0,4788.0,4862.0,4927.0,4999.0,5065.0,5129.0,5187.0,5241.0,5316.0,5365.0,5428.0,5500.0,5558.0,5619.0,5685.0,5753.0,5829.0,5890.0,5960.0,6035.0,7037.628,8084.628,8183.66,8253.66,8311.66,8393.66,8469.66,8536.66,8603.66,8659.66,8723.66,8785.66,8843.66,8908.66,8965.66,9034.66,9106.66,9176.66,9261.66,9338.66,9398.66,9482.66,9551.66,9614.66,9671.66,9745.66,9823.66,9889.66,9962.66
3 74.0,136.0,192.0,263.0,342.0,419.0,484.0,552.0,615.0,666.0,734.0,792.0,856.0,927.0,980.0,1064.0,1126.0,1194.0,1257.0,1321.0,1394.0,1456.0,1524.0,1588.0,1677.0,1762.0,1841.0,1906.0,1974.0,2031.0,2085.0,2160.0,2214.0,2276.0,2341.0,2405.0,2484.0,2558.0,2627.0,2696.0,2762.0,2828.0,2895.0,2964.0,3031.0,3094.0,3154.0,3221.0,3296.0,3360.0,3424.0,3487.0,3568.0,3635.0,3686.0,3755.0,3815.0,3891.0,3973.0,4032.0,4091.0,4154.0,4208.0,4282.0,4343.0,4420.0,4502.0,4566.0,4637.0,4699.0,4765.0,4828.0,4914.0,4985.0,5075.0,5139.0,5214.0,5275.0,5337.0,5404.0,5465.0,5533.0,5623.0,5697.0,5765.0,5829.0,5894.0,5963.0,6036.0,7054.628,7967.628,8166.66,8231.66,8286.66,8358.66,8416.66,8480.66,8561.66,8620.66,8702.66,8761.66,8831.66,8897.66,8963.66,9027.66,9100.66,9149.66,9203.66,9265.66,9333.66,9396.66,9469.66,9515.66,9591.66,9655.66,9734.66,9805.66,9877.66,9942.66
4 57.0,130.0,197.0,272.0,330.0,396.0,463.0,524.0,589.0,651.0,718.0,779.0,859.0,919.0,981.0,1049.0,1114.0,1178.0,1263.0,1326.0,1384.0,1453.0,1525.0,1592.0,1664.0,1725.0,1794.0,1862.0,1922.0,1981.0,2050.0,2130.0,2205.0,2294.0,2345.0,2419.0,2486.0,2542.0,2610.0,2679.0,2747.0,2809.0,2874.0,2951.0,3023.0,3092.0,3153.0,3221.0,3282.0,3351.0,3419.0,3490.0,3557.0,3627.0,3695.0,3792.0,3860.0,3923.0,3990.0,4061.0,4130.0,4195.0,4256.0,4322.0,4394.0,4447.0,4493.0,4556.0,4617.0,4672.0,4739.0,4797.0,4870.0,4941.0,5023.0,5095.0,5147.0,5226.0,5303.0,5356.0,5423.0,5489.0,5549.0,5623.0,5688.0,5758.0,5827.0,5912.0,5983.0,6052.0,7071.628,8055.628,8162.66,8224.66,8296.66,8373.66,8452.66,8521.66,8580.66,8633.66,8695.66,8764.66,8826.66,8883.66,8941.66,9000.66,9056.66,9118.66,9198.66,9273.66,9352.66,9424.66,9497.66,9553.66,9612.66,9684.66,9749.66,9813.66,9878.66,9940.66
5 57.0,119.0,185.0,258.0,302.0,379.0,449.0,522.0,589.0,658.0,725.0,789.0,864.0,925.0,997.0,1065.0,1134.0,1220.0,1291.0,1386.0,1445.0,1516.0,1582.0,1650.0,1716.0,1766.0,1827.0,1883.0,1939.0,2007.0,2070.0,2133.0,2199.0,2261.0,2318.0,2392.0,2468.0,2529.0,2605.0,2670.0,2742.0,2801.0,2885.0,2958.0,3028.0,3093.0,3157.0,3227.0,3290.0,3361.0,3424.0,3489.0,3561.0,3627.0,3697.0,3758.0,3828.0,3879.0,3943.0,4014.0,4085.0,4141.0,4210.0,4270.0,4349.0,4408.0,4463.0,4537.0,4613.0,4679.0,4753.0,4822.0,4879.0,4937.0,4997.0,5063.0,5124.0,5189.0,5254.0,5319.0,5378.0,5436.0,5513.0,5580.0,5634.0,5712.0,5780.0,5846.0,5898.0,5977.0,6048.0,7053.628,8053.628,8177.66,8246.66,8293.66,8351.66,8429.66,8501.66,8579.66,8644.66,8719.66,8797.66,8875.66,8933.66,8991.66,9059.66,9123.66,9189.66,9256.66,9319.66,9378.66,9435.66,9504.66,9562.66,9615.66,9676.66,9757.66,9826.66,9903.66,9969.66
6 73.0,139.0,201.0,267.0,341.0,418.0,488.0,555.0,618.0,686.0,756.0,828.0,897.0,951.0,1019.0,1081.0,1148.0,1220.0,1286.0,1348.0,1407.0,1467.0,1517.0,1585.0,1648.0,1713.0,1781.0,1840.0,1906.0,1974.0,2039.0,2103.0,2157.0,2224.0,2302.0,2349.0,2413.0,2477.0,2545.0,2604.0,2671.0,2748.0,2816.0,2877.0,2943.0,3008.0,3074.0,3141.0,3216.0,3264.0,3349.0,3416.0,3475.0,3549.0,3617.0,3683.0,3749.0,3796.0,3858.0,3929.0,3988.0,4067.0,4129.0,4189.0,4247.0,4308.0,4373.0,4436.0,4504.0,4575.0,4636.0,4692.0,4755.0,4816.0,4882.0,4927.0,4993.0,5058.0,5124.0,5183.0,5241.0,5304.0,5378.0,5440.0,5502.0,5565.0,5632.0,5710.0,5781.0,5841.0,5914.0,5994.0,6056.0,7040.628,8037.628,8195.66,8266.66,8340.66,8403.66,8472.66,8526.66,8593.66,8645.66,8715.66,8793.66,8859.66,8921.66,8996.66,9073.66,9129.66,9197.66,9270.66,9334.66,9394.66,9468.66,9538.66,9625.66,9690.66,9742.66,9798.66,9874.66,9940.66
7 64.0,124.0,190.0,252.0,316.0,389.0,453.0,513.0,580.0,645.0,706.0,761.0,815.0,875.0,936.0,1000.0,1066.0,1136.0,1197.0,1262.0,1335.0,1411.0,1480.0,1558.0,1629.0,1709.0,1775.0,1835.0,1892.0,1959.0,2024.0,2085.0,2154.0,2227.0,2286.0,2351.0,2417.0,2485.0,2545.0,2622.0,2686.0,2751.0,2815.0,2879.0,2948.0,3010.0,3066.0,3140.0,3203.0,3261.0,3327.0,3399.0,3479.0,3538.0,3603.0,3674.0,3735.0,3807.0,3881.0,3957.0,4014.0,4087.0,4170.0,4243.0,4306.0,4368.0,4417.0,4484.0,4558.0,4637.0,4699.0,4758.0,4824.0,4887.0,4953.0,5033.0,5094.0,5149.0,5226.0,5286.0,5335.0,5380.0,5447.0,5505.0,5567.0,5629.0,5681.0,5732.0,5798.0,5867.0,5932.0,5994.0,6065.0,7084.628,8047.628,8174.66,8240.66,8302.66,8361.66,8439.66,8514.66,8578.66,8644.66,8712.66,8780.66,8833.66,8890.66,8962.66,9023.66,9102.66,9180.66,9249.66,9314.66,9391.66,9455.66,9521.66,9597.66,9670.66,9755.66,9825.66,9884.66,9939.66
8 62.0,118.0,178.0,240.0,304.0,359.0,436.0,504.0,584.0,630.0,695.0,772.0,833.0,892.0,945.0,1000.0,1071.0,1132.0,1195.0,1255.0,1314.0,1380.0,1444.0,1502.0,1561.0,1632.0,1696.0,1781.0,1840.0,1908.0,1980.0,2057.0,2122.0,2192.0,2265.0,2335.0,2401.0,2465.0,2539.0,2604.0,2675.0,2750.0,2818.0,2881.0,2955.0,3025.0,3109.0,3184.0,3254.0,3321.0,3395.0,3467.0,3533.0,3603.0,3679.0,3737.0,3812.0,3886.0,3956.0,4003.0,4087.0,4145.0,4212.0,4282.0,4357.0,4419.0,4501.0,4573.0,4660.0,4725.0,4772.0,4829.0,4905.0,4990.0,5056.0,5127.0,5197.0,5258.0,5325.0,5367.0,5431.0,5494.0,5548.0,5610.0,5674.0,5754.0,5816.0,5880.0,5943.0,6009.0,7099.628,8162.66,8242.66,8309.66,8361.66,8425.66,8487.66,8550.66,8633.66,8700.66,8776.66,8848.66,8904.66,8970.66,9027.66,9105.66,9161.66,9233.66,9280.66,9359.66,9423.66,9496.66,9566.66,9626.66,9700.66,9780.66,9849.66,9909.66,9986.66
9 66.0,129.0,199.0,269.0,327.0,381.0,453.0,518.0,588.0,654.0,714.0,789.0,848.0,912.0,983.0,1038.0,1099.0,1169.0,1223.0,1290.0,1363.0,1443.0,1510.0,1566.0,1639.0,1714.0,1776.0,1842.0,1899.0,1983.0,2039.0,2102.0,2171.0,2253.0,2324.0,2387.0,2472.0,2544.0,2609.0,2678.0,2750.0,2820.0,2889.0,2938.0,3017.0,3096.0,3149.0,3219.0,3274.0,3342.0,3413.0,3483.0,3543.0,3610.0,3674.0,3738.0,3804.0,3864.0,3920.0,3986.0,4048.0,4122.0,4195.0,4264.0,4341.0,4420.0,4492.0,4573.0,4633.0,4691.0,4756.0,4825.0,4888.0,4960.0,5013.0,5089.0,5148.0,5215.0,5285.0,5349.0,5410.0,5472.0,5556.0,5617.0,5681.0,5745.0,5829.0,5910.0,5975.0,6041.0,7075.628,8057.628,8173.66,8238.66,8313.66,8381.66,8446.66,8525.66,8582.66,8659.66,8731.66,8787.66,8846.66,8923.66,8992.66,9062.66,9117.66,9181.66,9256.66,9323.66,9390.66,9470.66,9538.66,9606.66,9672.66,9744.66,9821.66,9884.66,9955.66
