gid spike-times
0 65.0,125.0,192.0,267.0,333.0,384.0,449.0,502.0,564.0,632.0,710.0,779.0,849.0,925.0,996.0,1061.0,1114.0,1190.0,1267.0,1337.0,1402.0,1491.0,1550.0,1624.0,1687.0,1754.0,1815.0,1882.0,1943.0,2008.0,2071.0,2140.0,2200.0,2260.0,2338.0,2389.0,2462.0,2516.0,2584.0,2641.0,2700.0,2766.0,2820.0,2888.0,2963.0,3029.0,3086.0,3136.0,3202.0,3263.0,3342.0,3399.0,3475.0,3537.0,3598.0,3655.0,3703.0,3779.0,3847.0,3909.0,3971.0,4031.0,4109.0,4187.0,4249.0,4302.0,4367.0,4423.0,4487.0,4555.0,4626.0,4692.0,4758.0,4813.0,4894.0,4969.0,5030.0,5104.0,5172.0,5248.0,5310.0,5385.0,5442.0,5532.0,5605.0,5666.0,5721.0,5768.0,5828.0,5905.0,5957.0,6029.0,7080.284,8093.284,8162.644,8250.644,8318.644,8377.644,8455.644,8527.644,8589.644,8665.644,8720.644,8781.644,8846.644,8903.644,8970.644,9043.644,9114.644,9177.644,9237.644,9307.644,9385.644,9443.644,9510.644,9572.644,9636.644,9708.644,9777.644,9843.644,9904.644,9966.644
1 76.0,139.0,201.0,281.0,332.0,399.0,465.0,534.0,622.0,698.0,768.0,833.0,914.0,972.0,1035.0,1109.0,1169.0,1232.0,1296.0,1354.0,1411.0,1468.0,1524.0,1591.0,1650.0,1717.0,1767.0,1829.0,1889.0,1961.0,2023.0,2089.0,2169.0,2223.0,2283.0,2353.0,2417.0,2480.0,2531.0,2600.0,2668.0,2731.0,2789.0,2852.0,2919.0,2993.0,3057.0,3130.0,3183.0,3244.0,3306.0,3367.0,3442.0,3507.0,3575.0,3638.0,3694.0,3756.0,3825.0,3897.0,3971.0,4028.0,4099.0,4162.0,4218.0,4288.0,4351.0,4405.0,4467.0,4531.0,4596.0,4659.0,4729.0,4783.0,4841.0,4901.0,4966.0,5015.0,5070.0,5132.0,5211.0,5274.0,5349.0,5416.0,5482.0,5544.0,5619.0,5696.0,5753.0,5834.0,5901.0,5978.0,6053.0,7152.284,8180.644,8251.644,8320.644,8384.644,8455.644,8515.644,8595.644,8661.644,8728.644,8802.644,8868.644,8938.644,9016.644,9089.644,9154.644,9221.644,9274.644,9349.644,9415.644,9474.644,9543.644,9612.644,9682.644,9742.644,9811.644,9879.644,9956.644
2 63.0,128.0,198.0,271.0,332.0,410.0,481.0,564.0,626.0,702.0,763.0,822.0,896.0,967.0,1036.0,1096.0,1166.0,1228.0,1305.0,1371.0,1443.0,1513.0,1593.0,1653.0,1720.0,1785.0,1855.0,1897.0,1959.0,2018.0,2085.0,2147.0,2215.0,2279.0,2351.0,2425.0,2481.0,2541.0,2607.0,2668.0,2735.0,2801.0,2890.0,2949.0,3014.0,3089.0,3151.0,3227.0,3286.0,3357.0,3427.0,3493.0,3564.0,3645.0,3704.0,3769.0,3858.0,3910.0,3982.0,4040.0,4104.0,4171.0,4235.0,4294.0,4352.0,4408.0,4473.0,4537.0,4605.0,4662.0,4740.0,4794.0,4865.0,4926.0,4982.0,5045.0,5106.0,5173.0,5261.0,5328.0,5398.0,5459.0,5517.0,5590.0,5669.0,5738.0,5796.0,5851.0,5919.0,5979.0,6058.0,7061.284,8031.284,8161.644,8219.644,8292.644,8357.644,8421.644,8487.644,8547.644,8618.644,8678.644,8744.644,8812.644,8894.644,8949.644,9012.644,9088.644,9156.644,9211.644,9273.644,9333.644,9397.644,9453.644,9525.644,9586.644,9645.644,9727.644,9791.644,9852.644,9922.644,9991.644
3 93.0,166.0,233.0,299.0,376.0,448.0,505.0,553.0,607.0,647.0,708.0,777.0,843.0,904.0,980.0,1042.0,1125.0,1199.0,1269.0,1331.0,1381.0,1451.0,1531.0,1601.0,1662.0,1734.0,1798.0,1857.0,1934.0,2002.0,2071.0,2139.0,2221.0,2281.0,2340.0,2402.0,2462.0,2533.0,2591.0,2656.0,2722.0,2780.0,2830.0,2889.0,2967.0,3034.0,3106.0,3176.0,3229.0,3302.0,3367.0,3428.0,3502.0,3563.0,3629.0,3691.0,3761.0,3836.0,3902.0,3969.0,4020.0,4083.0,4139.0,4208.0,4272.0,4345.0,4420.0,4487.0,4555.0,4641.0,4697.0,4750.0,4816.0,4882.0,4956.0,5027.0,5104.0,5170.0,5230.0,5291.0,5363.0,5423.0,5488.0,5561.0,5622.0,5689.0,5742.0,5823.0,5904.0,5968.0,6034.0,7021.284,8053.284,8169.644,8229.644,8292.644,8368.644,8442.644,8512.644,8578.644,8657.644,8744.644,8830.644,8896.644,8953.644,9033.644,9098.644,9199.644,9264.644,9328.644,9396.644,9463.644,9544.644,9611.644,9691.644,9781.644,9838.644,9906.644,9972.644
4 69.0,139.0,209.0,284.0,353.0,419.0,495.0,559.0,617.0,672.0,729.0,809.0,876.0,953.0,1007.0,1073.0,1144.0,1222.0,1290.0,1351.0,1410.0,1481.0,1551.0,1621.0,1685.0,1764.0,1834.0,1896.0,1966.0,2015.0,2084.0,2165.0,2230.0,2296.0,2358.0,2417.0,2487.0,2542.0,2597.0,2656.0,2735.0,2793.0,2866.0,2947.0,3021.0,3098.0,3168.0,3239.0,3305.0,3369.0,3423.0,3494.0,3564.0,3635.0,3708.0,3780.0,3842.0,3910.0,3959.0,4013.0,4087.0,4138.0,4211.0,4279.0,4348.0,4418.0,4483.0,4556.0,4634.0,4701.0,4780.0,4838.0,4896.0,4948.0,5033.0,5115.0,5181.0,5245.0,5305.0,5372.0,5444.0,5520.0,5604.0,5676.0,5747.0,5819.0,5894.0,5961.0,6029.0,7060.284,8064.284,8155.644,8226.644,8286.644,8360.644,8418.644,8475.644,8541.644,8608.644,8682.644,8753.644,8822.644,8901.644,8965.644,9018.644,9076.644,9126.644,9198.644,9254.644,9332.644,9406.644,9467.644,9538.644,9612.644,9686.644,9761.644,9828.644,9904.644,9963.644
5 67.0,143.0,195.0,260.0,318.0,394.0,455.0,510.0,575.0,637.0,706.0,774.0,843.0,911.0,969.0,1042.0,1111.0,1168.0,1241.0,1303.0,1351.0,1422.0,1493.0,1567.0,1622.0,1680.0,1741.0,1805.0,1889.0,1956.0,2031.0,2097.0,2164.0,2219.0,2285.0,2350.0,2413.0,2478.0,2552.0,2619.0,2694.0,2774.0,2840.0,2917.0,2991.0,3058.0,3129.0,3208.0,3279.0,3339.0,3411.0,3471.0,3532.0,3610.0,3676.0,3736.0,3831.0,3903.0,3975.0,4037.0,4111.0,4172.0,4250.0,4312.0,4377.0,4442.0,4517.0,4606.0,4679.0,4742.0,4807.0,4870.0,4937.0,4994.0,5059.0,5125.0,5191.0,5262.0,5323.0,5382.0,5440.0,5502.0,5567.0,5632.0,5692.0,5758.0,5819.0,5887.0,5958.0,6028.0,7050.284,8020.284,8175.644,8243.644,8315.644,8376.644,8436.644,8514.644,8585.644,8641.644,8712.644,8780.644,8845.644,8911.644,8977.644,9035.644,9095.644,9168.644,9247.644,9303.644,9368.644,9427.644,9497.644,9567.644,9646.644,9717.644,9785.644,9848.644,9925.644,9981.644
6 69.0,145.0,211.0,270.0,347.0,412.0,477.0,543.0,610.0,691.0,764.0,833.0,898.0,980.0,1042.0,1100.0,1169.0,1232.0,1314.0,1373.0,1454.0,1529.0,1590.0,1670.0,1740.0,1809.0,1900.0,1969.0,2056.0,2120.0,2179.0,2237.0,2310.0,2379.0,2440.0,2521.0,2581.0,2652.0,2724.0,2783.0,2848.0,2919.0,2981.0,3051.0,3140.0,3210.0,3273.0,3325.0,3397.0,3462.0,3526.0,3595.0,3647.0,3729.0,3788.0,3844.0,3907.0,3957.0,4027.0,4111.0,4176.0,4245.0,4323.0,4401.0,4467.0,4532.0,4594.0,4645.0,4704.0,4766.0,4824.0,4891.0,4957.0,5035.0,5127.0,5197.0,5250.0,5319.0,5380.0,5444.0,5504.0,5558.0,5627.0,5701.0,5766.0,5827.0,5896.0,5963.0,6042.0,7050.284,8073.284,8184.644,8244.644,8310.644,8376.644,8455.644,8527.644,8591.644,8654.644,8725.644,8800.644,8867.644,8927.644,9004.644,9071.644,9156.644,9215.644,9283.644,9338.644,9416.644,9473.644,9537.644,9600.644,9664.644,9734.644,9804.644,9866.644,9928.644,9995.644
7 72.0,134.0,206.0,285.0,345.0,412.0,490.0,556.0,626.0,690.0,754.0,826.0,886.0,955.0,1026.0,1094.0,1158.0,1217.0,1278.0,1339.0,1393.0,1458.0,1526.0,1602.0,1659.0,1726.0,1796.0,1861.0,1923.0,1986.0,2064.0,2128.0,2198.0,2267.0,2331.0,2400.0,2453.0,2521.0,2594.0,2667.0,2744.0,2804.0,2887.0,2949.0,3007.0,3064.0,3121.0,3193.0,3267.0,3332.0,3408.0,3477.0,3539.0,3607.0,3697.0,3764.0,3837.0,3906.0,3968.0,4040.0,4111.0,4173.0,4245.0,4309.0,4387.0,4452.0,4520.0,4591.0,4675.0,4743.0,4815.0,4883.0,4951.0,5028.0,5090.0,5176.0,5246.0,5295.0,5355.0,5437.0,5503.0,5553.0,5621.0,5696.0,5767.0,5832.0,5892.0,5976.0,6040.0,7063.284,8068.284,8179.644,8243.644,8296.644,8368.644,8434.644,8494.644,8564.644,8634.644,8691.644,8764.644,8828.644,8889.644,8966.644,9043.644,9112.644,9170.644,9244.644,9320.644,9389.644,9453.644,9516.644,9581.644,9642.644,9716.644,9781.644,9840.644,9914.644,9990.644
8 71.0,139.0,198.0,255.0,318.0,387.0,456.0,528.0,603.0,669.0,737.0,800.0,855.0,935.0,1010.0,1068.0,1132.0,1195.0,1265.0,1317.0,1388.0,1454.0,1512.0,1589.0,1665.0,1721.0,1799.0,1875.0,1932.0,1998.0,2067.0,2142.0,2206.0,2261.0,2333.0,2399.0,2468.0,2528.0,2600.0,2671.0,2749.0,2828.0,2896.0,2972.0,3036.0,3098.0,3154.0,3213.0,3296.0,3363.0,3433.0,3496.0,3563.0,3634.0,3696.0,3761.0,3829.0,3910.0,3971.0,4033.0,4091.0,4152.0,4215.0,4278.0,4336.0,4405.0,4469.0,4535.0,4586.0,4653.0,4707.0,4775.0,4841.0,4904.0,4968.0,5025.0,5089.0,5167.0,5239.0,5303.0,5370.0,5417.0,5481.0,5558.0,5621.0,5692.0,5762.0,5834.0,5916.0,5994.0,6063.0,7024.284,8017.284,8181.644,8264.644,8327.644,8398.644,8455.644,8516.644,8568.644,8631.644,8682.644,8756.644,8839.644,8898.644,8982.644,9042.644,9105.644,9171.644,9242.644,9318.644,9394.644,9453.644,9521.644,9594.644,9657.644,9714.644,9781.644,9855.644,9927.644,9996.644
9 83.0,157.0,217.0,282.0,363.0,413.0,481.0,548.0,615.0,669.0,726.0,791.0,868.0,941.0,995.0,1050.0,1116.0,1180.0,1242.0,1299.0,1380.0,1468.0,1528.0,1599.0,1676.0,1747.0,1813.0,1871.0,1958.0,2023.0,2072.0,2125.0,2197.0,2260.0,2318.0,2393.0,2462.0,2511.0,2584.0,2646.0,2707.0,2767.0,2825.0,2897.0,2950.0,3028.0,3087.0,3132.0,3194.0,3285.0,3351.0,3419.0,3487.0,3553.0,3609.0,3688.0,3749.0,3814.0,3872.0,3949.0,4019.0,4089.0,4175.0,4233.0,4298.0,4362.0,4424.0,4493.0,4560.0,4628.0,4705.0,4773.0,4839.0,4897.0,4965.0,5031.0,5108.0,5189.0,5247.0,5309.0,5385.0,5454.0,5522.0,5584.0,5642.0,5705.0,5771.0,5849.0,5921.0,5993.0,6071.0,7022.284,8060.284,8171.644,8239.644,8307.644,8367.644,8460.644,8521.644,8582.644,8638.644,8693.644,8758.644,8833.644,8891.644,8948.644,9022.644,9083.644,9157.644,9232.644,9304.644,9377.644,9447.644,9511.644,9574.644,9644.644,9704.644,9779.644,9847.644,9901.644,9970.644
