gid spike-times
0 74.0,142.0,226.0,291.0,362.0,435.0,510.0,581.0,648.0,719.0,787.0,859.0,926.0,1007.0,1067.0,1125.0,1200.0,1263.0,1320.0,1379.0,1446.0,1505.0,1579.0,1643.0,1705.0,1771.0,1848.0,1903.0,1980.0,2032.0,2110.0,2177.0,2244.0,2308.0,2389.0,2455.0,2536.0,2613.0,2687.0,2760.0,2835.0,2912.0,2982.0,3055.0,3123.0,3186.0,3254.0,3311.0,3378.0,3433.0,3501.0,3570.0,3630.0,3700.0,3777.0,3847.0,3904.0,3980.0,4054.0,4120.0,4180.0,4250.0,4319.0,4392.0,4447.0,4501.0,4569.0,4629.0,4694.0,4777.0,4835.0,4917.0,4977.0,5042.0,5093.0,5153.0,5217.0,5291.0,5354.0,5417.0,5478.0,5535.0,5597.0,5667.0,5734.0,5806.0,5872.0,5929.0,5988.0,6046.0,6118.0,6186.0,6253.0,6322.0,6384.0,6449.0,6510.0,6566.0,6624.0,6677.0,7719.4,8716.4,9747.4
1 87.0,160.0,229.0,292.0,361.0,419.0,475.0,541.0,614.0,691.0,759.0,825.0,885.0,950.0,1006.0,1075.0,1151.0,1214.0,1278.0,1349.0,1403.0,1464.0,1529.0,1606.0,1664.0,1741.0,1802.0,1875.0,1945.0,2000.0,2067.0,2122.0,2203.0,2254.0,2307.0,2374.0,2447.0,2506.0,2586.0,2659.0,2719.0,2785.0,2863.0,2927.0,2993.0,3052.0,3106.0,3173.0,3243.0,3304.0,3383.0,3442.0,3498.0,3560.0,3622.0,3683.0,3756.0,3822.0,3885.0,3946.0,4030.0,4103.0,4168.0,4237.0,4307.0,4361.0,4417.0,4506.0,4584.0,4648.0,4707.0,4777.0,4851.0,4917.0,4974.0,5049.0,5115.0,5182.0,5242.0,5319.0,5374.0,5436.0,5495.0,5565.0,5630.0,5699.0,5765.0,5829.0,5899.0,5968.0,6029.0,6095.0,6168.0,6229.0,6282.0,6348.0,6421.0,6500.0,6561.0,6642.0,7643.4,8612.4,9565.4
2 64.0,119.0,186.0,237.0,292.0,344.0,406.0,464.0,523.0,586.0,648.0,726.0,805.0,872.0,957.0,1019.0,1085.0,1153.0,1230.0,1292.0,1352.0,1428.0,1506.0,1580.0,1661.0,1721.0,1804.0,1878.0,1951.0,2014.0,2073.0,2149.0,2233.0,2298.0,2379.0,2453.0,2510.0,2583.0,2649.0,2719.0,2791.0,2845.0,2909.0,2970.0,3045.0,3119.0,3197.0,3269.0,3343.0,3410.0,3467.0,3534.0,3612.0,3682.0,3750.0,3821.0,3888.0,3967.0,4037.0,4101.0,4159.0,4221.0,4295.0,4383.0,4459.0,4526.0,4582.0,4655.0,4728.0,4787.0,4854.0,4921.0,4982.0,5039.0,5115.0,5186.0,5254.0,5329.0,5393.0,5459.0,5536.0,5611.0,5685.0,5747.0,5800.0,5869.0,5939.0,6011.0,6080.0,6157.0,6226.0,6293.0,6349.0,6423.0,6493.0,6570.0,6629.0,7708.4,8710.4,9719.4
3 76.0,146.0,229.0,296.0,363.0,427.0,487.0,539.0,606.0,678.0,734.0,802.0,858.0,926.0,1006.0,1071.0,1140.0,1202.0,1269.0,1344.0,1412.0,1482.0,1544.0,1599.0,1660.0,1732.0,1786.0,1852.0,1914.0,1976.0,2038.0,2106.0,2171.0,2237.0,2304.0,2373.0,2428.0,2500.0,2545.0,2598.0,2669.0,2731.0,2793.0,2857.0,2911.0,2993.0,3056.0,3127.0,3181.0,3264.0,3336.0,3400.0,3453.0,3521.0,3595.0,3658.0,3722.0,3780.0,3839.0,3891.0,3956.0,4032.0,4089.0,4162.0,4218.0,4280.0,4343.0,4417.0,4478.0,4548.0,4613.0,4671.0,4731.0,4803.0,4882.0,4945.0,5008.0,5075.0,5136.0,5208.0,5278.0,5358.0,5422.0,5487.0,5551.0,5621.0,5676.0,5741.0,5814.0,5876.0,5952.0,6027.0,6088.0,6148.0,6215.0,6285.0,6362.0,6414.0,6498.0,6552.0,7774.4,8774.4,9775.4
4 69.0,138.0,198.0,249.0,309.0,381.0,453.0,516.0,576.0,621.0,684.0,748.0,818.0,886.0,968.0,1033.0,1099.0,1165.0,1246.0,1307.0,1374.0,1441.0,1515.0,1595.0,1668.0,1744.0,1800.0,1860.0,1936.0,2002.0,2069.0,2126.0,2197.0,2259.0,2319.0,2378.0,2441.0,2510.0,2575.0,2646.0,2718.0,2792.0,2855.0,2918.0,2987.0,3047.0,3123.0,3187.0,3252.0,3320.0,3375.0,3435.0,3498.0,3551.0,3622.0,3677.0,3735.0,3803.0,3855.0,3921.0,3986.0,4046.0,4116.0,4180.0,4253.0,4311.0,4369.0,4429.0,4489.0,4558.0,4627.0,4682.0,4744.0,4808.0,4874.0,4947.0,4992.0,5071.0,5145.0,5195.0,5249.0,5315.0,5378.0,5447.0,5508.0,5573.0,5669.0,5738.0,5819.0,5871.0,5926.0,5988.0,6069.0,6127.0,6194.0,6257.0,6331.0,6395.0,6467.0,6563.0,7664.4,8637.4,9651.4
5 73.0,142.0,196.0,275.0,358.0,417.0,496.0,574.0,635.0,715.0,773.0,829.0,887.0,964.0,1024.0,1090.0,1166.0,1228.0,1299.0,1366.0,1434.0,1510.0,1572.0,1644.0,1701.0,1762.0,1850.0,1913.0,1979.0,2053.0,2109.0,2172.0,2247.0,2315.0,2387.0,2467.0,2529.0,2590.0,2662.0,2722.0,2782.0,2841.0,2920.0,2985.0,3056.0,3120.0,3183.0,3249.0,3296.0,3373.0,3434.0,3499.0,3562.0,3620.0,3687.0,3766.0,3832.0,3903.0,3967.0,4051.0,4118.0,4178.0,4251.0,4315.0,4383.0,4455.0,4522.0,4605.0,4677.0,4758.0,4829.0,4903.0,4969.0,5027.0,5098.0,5168.0,5236.0,5311.0,5376.0,5425.0,5489.0,5546.0,5614.0,5675.0,5739.0,5811.0,5885.0,5947.0,6018.0,6075.0,6156.0,6218.0,6275.0,6348.0,6403.0,6479.0,6558.0,6621.0,7667.4,8646.4,9634.4
6 62.0,135.0,198.0,269.0,330.0,393.0,450.0,507.0,573.0,643.0,715.0,795.0,861.0,936.0,1003.0,1082.0,1145.0,1201.0,1256.0,1321.0,1384.0,1441.0,1504.0,1579.0,1635.0,1698.0,1747.0,1800.0,1869.0,1948.0,2021.0,2085.0,2162.0,2231.0,2314.0,2372.0,2440.0,2510.0,2578.0,2639.0,2710.0,2772.0,2831.0,2895.0,2958.0,3017.0,3093.0,3148.0,3225.0,3282.0,3354.0,3430.0,3498.0,3557.0,3621.0,3675.0,3755.0,3836.0,3901.0,3975.0,4052.0,4123.0,4190.0,4270.0,4338.0,4413.0,4501.0,4563.0,4632.0,4697.0,4760.0,4826.0,4891.0,4963.0,5028.0,5087.0,5154.0,5221.0,5299.0,5353.0,5421.0,5499.0,5555.0,5618.0,5687.0,5754.0,5823.0,5890.0,5952.0,6017.0,6082.0,6145.0,6205.0,6281.0,6344.0,6407.0,6474.0,6545.0,6617.0,6667.0,7638.4,8635.4,9619.4
7 67.0,120.0,180.0,252.0,332.0,380.0,443.0,521.0,585.0,643.0,695.0,761.0,807.0,874.0,950.0,1021.0,1084.0,1160.0,1234.0,1297.0,1361.0,1424.0,1480.0,1566.0,1638.0,1694.0,1760.0,1825.0,1879.0,1947.0,1999.0,2069.0,2142.0,2204.0,2269.0,2343.0,2394.0,2473.0,2541.0,2587.0,2638.0,2699.0,2761.0,2834.0,2905.0,2984.0,3050.0,3129.0,3194.0,3264.0,3347.0,3429.0,3493.0,3562.0,3640.0,3707.0,3770.0,3831.0,3887.0,3949.0,4013.0,4096.0,4165.0,4240.0,4305.0,4379.0,4428.0,4495.0,4560.0,4638.0,4710.0,4765.0,4834.0,4907.0,4971.0,5031.0,5075.0,5153.0,5206.0,5263.0,5335.0,5403.0,5484.0,5566.0,5621.0,5683.0,5754.0,5815.0,5890.0,5960.0,6025.0,6092.0,6167.0,6221.0,6279.0,6341.0,6402.0,6471.0,6526.0,6599.0,7690.4,8663.4,9718.4
8 63.0,124.0,194.0,273.0,348.0,419.0,480.0,541.0,607.0,685.0,752.0,829.0,908.0,975.0,1044.0,1109.0,1164.0,1244.0,1300.0,1351.0,1417.0,1484.0,1538.0,1595.0,1655.0,1726.0,1796.0,1873.0,1946.0,2008.0,2080.0,2146.0,2212.0,2281.0,2344.0,2407.0,2472.0,2544.0,2606.0,2676.0,2726.0,2814.0,2877.0,2955.0,3021.0,3090.0,3156.0,3234.0,3302.0,3383.0,3451.0,3519.0,3598.0,3649.0,3719.0,3797.0,3873.0,3941.0,3989.0,4069.0,4127.0,4175.0,4251.0,4318.0,4378.0,4469.0,4535.0,4604.0,4678.0,4752.0,4832.0,4887.0,4956.0,5018.0,5086.0,5143.0,5198.0,5263.0,5336.0,5418.0,5476.0,5556.0,5617.0,5677.0,5749.0,5811.0,5870.0,5914.0,5996.0,6059.0,6137.0,6192.0,6264.0,6334.0,6395.0,6458.0,6522.0,6597.0,6645.0,7659.4,8666.4,9686.4
9 65.0,152.0,208.0,269.0,336.0,393.0,459.0,520.0,581.0,650.0,713.0,783.0,856.0,916.0,984.0,1049.0,1107.0,1161.0,1226.0,1302.0,1358.0,1417.0,1485.0,1564.0,1614.0,1678.0,1734.0,1802.0,1865.0,1925.0,1999.0,2064.0,2149.0,2207.0,2274.0,2356.0,2427.0,2492.0,2575.0,2640.0,2710.0,2785.0,2834.0,2893.0,2956.0,3038.0,3102.0,3161.0,3229.0,3293.0,3361.0,3414.0,3479.0,3539.0,3604.0,3678.0,3733.0,3790.0,3848.0,3912.0,3984.0,4055.0,4116.0,4179.0,4253.0,4324.0,4388.0,4450.0,4502.0,4562.0,4638.0,4712.0,4778.0,4828.0,4898.0,4968.0,5022.0,5096.0,5156.0,5221.0,5283.0,5364.0,5423.0,5489.0,5563.0,5631.0,5715.0,5781.0,5832.0,5910.0,5976.0,6044.0,6105.0,6175.0,6245.0,6315.0,6394.0,6456.0,6522.0,6614.0,7675.4,8670.4,9750.4
