gid spike-times
0 49.0,111.0,173.0,231.0,299.0,359.0,433.0,490.0,545.0,612.0,661.0,725.0,792.0,865.0,930.0,991.0,1028.0,1085.0,1140.0,1208.0,1279.0,1345.0,1417.0,1478.0,1543.0,1607.0,1677.0,1745.0,1802.0,1860.0,1926.0,1987.0,2038.0,2092.0,2151.0,2230.0,2291.0,2348.0,2404.0,2473.0,2536.0,2604.0,2659.0,2708.0,2778.0,2838.0,2893.0,2961.0,3025.0,3101.0,3174.0,3251.0,3306.0,3367.0,3437.0,3509.0,3574.0,3635.0,3701.0,3767.0,3833.0,3891.0,3955.0,4028.0,4089.0,4149.0,4225.0,4277.0,4345.0,4405.0,4452.0,4509.0,4569.0,4630.0,4689.0,4746.0,4808.0,4864.0,4938.0,5004.0,5077.0,5137.0,5204.0,5259.0,5305.0,5373.0,5434.0,5495.0,5556.0,5610.0,5855.2,6114.2,6375.2,6627.2,6861.2,7110.2,7345.2,7593.2,7846.2,8107.2,8379.2,8638.2,8870.2,9095.2,9365.2,9592.2,9848.2
1 56.0,118.0,187.0,248.0,306.0,359.0,429.0,473.0,534.0,597.0,656.0,724.0,787.0,853.0,905.0,961.0,1028.0,1093.0,1149.0,1215.0,1276.0,1335.0,1392.0,1455.0,1524.0,1587.0,1643.0,1702.0,1759.0,1841.0,1913.0,1970.0,2033.0,2096.0,2164.0,2221.0,2293.0,2357.0,2405.0,2461.0,2516.0,2591.0,2662.0,2719.0,2801.0,2876.0,2946.0,3002.0,3077.0,3147.0,3209.0,3268.0,3328.0,3394.0,3460.0,3515.0,3569.0,3627.0,3681.0,3723.0,3789.0,3838.0,3907.0,3977.0,4047.0,4105.0,4157.0,4223.0,4295.0,4362.0,4425.0,4483.0,4535.0,4591.0,4667.0,4718.0,4786.0,4856.0,4919.0,4964.0,5029.0,5098.0,5156.0,5214.0,5287.0,5341.0,5411.0,5478.0,5551.0,5869.2,6115.2,6395.2,6651.2,6927.2,7188.2,7451.2,7698.2,7939.2,8154.2,8406.2,8682.2,8944.2,9197.2,9454.2,9689.2,9944.2
2 74.0,124.0,187.0,251.0,323.0,388.0,455.0,511.0,565.0,627.0,689.0,751.0,823.0,873.0,939.0,1001.0,1070.0,1138.0,1200.0,1271.0,1322.0,1395.0,1450.0,1506.0,1568.0,1623.0,1687.0,1758.0,1809.0,1871.0,1923.0,1986.0,2045.0,2142.0,2208.0,2278.0,2330.0,2385.0,2444.0,2497.0,2548.0,2614.0,2684.0,2743.0,2807.0,2889.0,2962.0,3014.0,3076.0,3131.0,3198.0,3269.0,3333.0,3398.0,3460.0,3521.0,3583.0,3646.0,3689.0,3749.0,3824.0,3892.0,3952.0,4017.0,4082.0,4138.0,4204.0,4267.0,4331.0,4378.0,4455.0,4509.0,4577.0,4634.0,4687.0,4748.0,4812.0,4869.0,4938.0,5002.0,5073.0,5134.0,5199.0,5268.0,5331.0,5392.0,5449.0,5505.0,5563.0,5861.2,6130.2,6394.2,6640.2,6893.2,7178.2,7455.2,7689.2,7928.2,8183.2,8424.2,8662.2,8924.2,9149.2,9400.2,9694.2,9934.2
3 57.0,109.0,158.0,228.0,293.0,339.0,411.0,480.0,532.0,590.0,642.0,706.0,764.0,834.0,891.0,947.0,996.0,1061.0,1118.0,1183.0,1243.0,1313.0,1376.0,1434.0,1501.0,1559.0,1620.0,1690.0,1741.0,1812.0,1866.0,1927.0,1992.0,2058.0,2105.0,2173.0,2229.0,2297.0,2375.0,2438.0,2501.0,2568.0,2634.0,2699.0,2753.0,2821.0,2878.0,2945.0,3013.0,3077.0,3136.0,3207.0,3268.0,3334.0,3387.0,3449.0,3504.0,3583.0,3648.0,3708.0,3778.0,3843.0,3903.0,3966.0,4029.0,4089.0,4139.0,4192.0,4252.0,4315.0,4384.0,4447.0,4507.0,4573.0,4640.0,4693.0,4760.0,4825.0,4882.0,4936.0,4996.0,5067.0,5134.0,5190.0,5249.0,5308.0,5378.0,5451.0,5508.0,5573.0,5877.2,6142.2,6384.2,6657.2,6900.2,7138.2,7374.2,7626.2,7860.2,8117.2,8378.2,8649.2,8885.2,9133.2,9402.2,9644.2,9898.2
4 62.0,134.0,194.0,257.0,339.0,394.0,441.0,502.0,568.0,637.0,698.0,761.0,823.0,866.0,931.0,980.0,1042.0,1108.0,1167.0,1225.0,1291.0,1351.0,1410.0,1468.0,1533.0,1588.0,1650.0,1717.0,1781.0,1848.0,1918.0,1974.0,2051.0,2120.0,2172.0,2231.0,2309.0,2364.0,2418.0,2493.0,2566.0,2638.0,2716.0,2776.0,2835.0,2912.0,2973.0,3044.0,3113.0,3180.0,3241.0,3301.0,3369.0,3443.0,3514.0,3577.0,3637.0,3689.0,3753.0,3822.0,3887.0,3945.0,4006.0,4075.0,4131.0,4197.0,4269.0,4335.0,4410.0,4463.0,4525.0,4580.0,4654.0,4716.0,4769.0,4827.0,4891.0,4953.0,5005.0,5083.0,5164.0,5218.0,5280.0,5342.0,5401.0,5455.0,5509.0,5567.0,5889.2,6110.2,6362.2,6623.2,6862.2,7093.2,7342.2,7587.2,7882.2,8115.2,8378.2,8609.2,8848.2,9115.2,9352.2,9630.2,9835.2
5 62.0,123.0,175.0,236.0,304.0,362.0,426.0,477.0,541.0,592.0,667.0,721.0,783.0,841.0,908.0,965.0,1038.0,1101.0,1164.0,1242.0,1315.0,1365.0,1413.0,1485.0,1553.0,1612.0,1678.0,1738.0,1815.0,1876.0,1956.0,2031.0,2090.0,2138.0,2199.0,2262.0,2317.0,2381.0,2439.0,2503.0,2570.0,2635.0,2700.0,2751.0,2817.0,2867.0,2926.0,2988.0,3077.0,3148.0,3220.0,3290.0,3352.0,3402.0,3456.0,3525.0,3592.0,3652.0,3696.0,3760.0,3817.0,3889.0,3965.0,4039.0,4112.0,4172.0,4241.0,4306.0,4368.0,4438.0,4503.0,4558.0,4618.0,4671.0,4728.0,4774.0,4841.0,4904.0,4959.0,5025.0,5102.0,5151.0,5210.0,5278.0,5343.0,5398.0,5444.0,5501.0,5550.0,5613.0,5862.2,6095.2,6346.2,6615.2,6881.2,7118.2,7357.2,7594.2,7847.2,8080.2,8329.2,8582.2,8861.2,9114.2,9362.2,9617.2,9876.2
6 51.0,113.0,179.0,228.0,280.0,334.0,404.0,464.0,530.0,592.0,653.0,709.0,773.0,824.0,892.0,944.0,1013.0,1066.0,1141.0,1190.0,1239.0,1301.0,1381.0,1436.0,1495.0,1556.0,1615.0,1687.0,1756.0,1806.0,1876.0,1943.0,1995.0,2053.0,2123.0,2203.0,2265.0,2328.0,2400.0,2454.0,2516.0,2563.0,2608.0,2670.0,2746.0,2812.0,2880.0,2944.0,3014.0,3074.0,3153.0,3219.0,3296.0,3354.0,3413.0,3474.0,3540.0,3594.0,3648.0,3715.0,3772.0,3838.0,3892.0,3951.0,4019.0,4084.0,4137.0,4204.0,4276.0,4325.0,4388.0,4449.0,4516.0,4581.0,4648.0,4714.0,4775.0,4834.0,4890.0,4962.0,5024.0,5089.0,5144.0,5209.0,5260.0,5329.0,5393.0,5453.0,5527.0,5601.0,5866.2,6119.2,6387.2,6643.2,6915.2,7158.2,7395.2,7644.2,7885.2,8098.2,8327.2,8577.2,8813.2,9086.2,9318.2,9564.2,9833.2
7 74.0,148.0,209.0,281.0,351.0,418.0,473.0,539.0,603.0,668.0,743.0,804.0,865.0,921.0,971.0,1032.0,1097.0,1152.0,1218.0,1267.0,1322.0,1390.0,1449.0,1509.0,1571.0,1627.0,1685.0,1753.0,1811.0,1873.0,1932.0,1992.0,2051.0,2096.0,2153.0,2210.0,2269.0,2325.0,2401.0,2472.0,2531.0,2609.0,2669.0,2722.0,2780.0,2835.0,2905.0,2976.0,3034.0,3096.0,3158.0,3218.0,3276.0,3335.0,3402.0,3462.0,3532.0,3610.0,3671.0,3724.0,3793.0,3855.0,3911.0,3969.0,4024.0,4101.0,4156.0,4207.0,4265.0,4329.0,4390.0,4453.0,4519.0,4584.0,4646.0,4694.0,4749.0,4812.0,4867.0,4933.0,5011.0,5083.0,5135.0,5201.0,5257.0,5320.0,5381.0,5434.0,5499.0,5555.0,5869.2,6127.2,6374.2,6615.2,6897.2,7177.2,7417.2,7651.2,7882.2,8134.2,8377.2,8615.2,8870.2,9148.2,9406.2,9638.2,9881.2
8 70.0,130.0,196.0,264.0,316.0,383.0,460.0,526.0,582.0,640.0,703.0,782.0,850.0,919.0,987.0,1057.0,1113.0,1184.0,1240.0,1311.0,1375.0,1433.0,1490.0,1563.0,1617.0,1676.0,1745.0,1809.0,1871.0,1935.0,1994.0,2055.0,2114.0,2172.0,2244.0,2304.0,2372.0,2448.0,2514.0,2581.0,2648.0,2720.0,2791.0,2864.0,2936.0,3007.0,3056.0,3129.0,3180.0,3237.0,3296.0,3367.0,3437.0,3510.0,3564.0,3624.0,3707.0,3760.0,3814.0,3888.0,3957.0,4015.0,4079.0,4158.0,4206.0,4267.0,4338.0,4389.0,4456.0,4505.0,4572.0,4639.0,4685.0,4761.0,4820.0,4885.0,4942.0,5007.0,5071.0,5149.0,5216.0,5272.0,5340.0,5412.0,5477.0,5543.0,5594.0,5880.2,6121.2,6371.2,6615.2,6860.2,7142.2,7400.2,7673.2,7926.2,8184.2,8430.2,8683.2,8920.2,9213.2,9463.2,9732.2,9992.2
9 78.0,138.0,196.0,260.0,326.0,385.0,445.0,500.0,562.0,621.0,671.0,733.0,807.0,871.0,928.0,998.0,1066.0,1122.0,1191.0,1256.0,1306.0,1369.0,1427.0,1488.0,1543.0,1598.0,1663.0,1737.0,1792.0,1855.0,1920.0,1985.0,2045.0,2113.0,2180.0,2233.0,2287.0,2357.0,2420.0,2480.0,2530.0,2592.0,2664.0,2707.0,2771.0,2839.0,2895.0,2953.0,3014.0,3084.0,3151.0,3216.0,3274.0,3348.0,3404.0,3467.0,3544.0,3602.0,3676.0,3741.0,3812.0,3875.0,3929.0,3988.0,4052.0,4116.0,4169.0,4240.0,4303.0,4377.0,4440.0,4514.0,4571.0,4637.0,4695.0,4757.0,4831.0,4893.0,4961.0,5027.0,5096.0,5165.0,5229.0,5295.0,5355.0,5426.0,5499.0,5576.0,5888.2,6149.2,6415.2,6659.2,6895.2,7123.2,7363.2,7628.2,7888.2,8172.2,8392.2,8633.2,8876.2,9127.2,9374.2,9614.2,9865.2
