gid spike-times
0 66.0,139.0,213.0,272.0,344.0,406.0,483.0,554.0,603.0,665.0,734.0,806.0,868.0,928.0,988.0,1047.0,1106.0,1176.0,1241.0,1307.0,1374.0,1450.0,1521.0,1598.0,1649.0,1712.0,1774.0,1829.0,1906.0,1974.0,2037.0,2094.0,2158.0,2231.0,2303.0,2375.0,2451.0,2516.0,2573.0,2640.0,2713.0,2777.0,2853.0,2922.0,2990.0,3049.0,3114.0,3198.0,3256.0,3329.0,3383.0,3439.0,3515.0,3578.0,3645.0,3714.0,3772.0,3848.0,3922.0,3994.0,4055.0,4117.0,4182.0,4243.0,4291.0,4351.0,4428.0,4493.0,4571.0,4645.0,4718.0,4778.0,4846.0,4909.0,4988.0,5060.0,5112.0,5174.0,5250.0,5318.0,5393.0,5467.0,5538.0,5599.0,5665.0,5731.0,5814.0,5861.0,5934.0,5988.0,6047.0,6116.0,6181.0,6265.0,6328.0,6399.0,6450.0,6521.0,6590.0,6660.0,7661.0,8708.0,9693.0
1 72.0,143.0,222.0,290.0,357.0,421.0,475.0,537.0,596.0,657.0,731.0,803.0,875.0,953.0,1015.0,1085.0,1164.0,1220.0,1293.0,1356.0,1426.0,1506.0,1582.0,1671.0,1742.0,1808.0,1886.0,1946.0,2014.0,2085.0,2160.0,2230.0,2300.0,2355.0,2424.0,2497.0,2564.0,2632.0,2702.0,2758.0,2825.0,2892.0,2955.0,3019.0,3089.0,3165.0,3232.0,3302.0,3360.0,3425.0,3495.0,3576.0,3629.0,3703.0,3768.0,3841.0,3907.0,3984.0,4065.0,4128.0,4203.0,4245.0,4311.0,4377.0,4438.0,4488.0,4563.0,4633.0,4682.0,4751.0,4824.0,4878.0,4951.0,5023.0,5098.0,5159.0,5239.0,5290.0,5359.0,5435.0,5492.0,5545.0,5608.0,5668.0,5734.0,5802.0,5878.0,5942.0,6003.0,6056.0,6128.0,6202.0,6276.0,6334.0,6404.0,6469.0,6534.0,6615.0,6677.0,7727.0,8711.0,9687.0
2 74.0,139.0,184.0,264.0,321.0,390.0,456.0,518.0,590.0,659.0,743.0,797.0,858.0,928.0,1000.0,1067.0,1127.0,1194.0,1254.0,1320.0,1387.0,1447.0,1510.0,1574.0,1647.0,1709.0,1779.0,1849.0,1918.0,1984.0,2038.0,2103.0,2170.0,2237.0,2312.0,2390.0,2462.0,2523.0,2574.0,2655.0,2721.0,2786.0,2846.0,2921.0,2993.0,3065.0,3134.0,3207.0,3286.0,3353.0,3400.0,3468.0,3528.0,3583.0,3661.0,3730.0,3780.0,3854.0,3910.0,3978.0,4043.0,4120.0,4192.0,4249.0,4328.0,4384.0,4443.0,4526.0,4582.0,4643.0,4718.0,4802.0,4867.0,4930.0,5002.0,5066.0,5133.0,5190.0,5249.0,5325.0,5390.0,5446.0,5521.0,5586.0,5646.0,5722.0,5794.0,5862.0,5923.0,5988.0,6039.0,6105.0,6165.0,6245.0,6297.0,6356.0,6417.0,6474.0,6537.0,6613.0,7643.0,8667.0,9717.0
3 66.0,134.0,204.0,268.0,360.0,434.0,507.0,562.0,633.0,697.0,762.0,825.0,890.0,964.0,1027.0,1101.0,1166.0,1232.0,1288.0,1358.0,1422.0,1507.0,1571.0,1640.0,1708.0,1792.0,1859.0,1913.0,1982.0,2034.0,2096.0,2153.0,2229.0,2298.0,2366.0,2425.0,2491.0,2545.0,2628.0,2703.0,2782.0,2845.0,2907.0,2977.0,3040.0,3099.0,3169.0,3223.0,3279.0,3348.0,3413.0,3459.0,3518.0,3587.0,3634.0,3687.0,3753.0,3820.0,3891.0,3958.0,4025.0,4086.0,4155.0,4219.0,4286.0,4341.0,4414.0,4472.0,4535.0,4616.0,4683.0,4752.0,4818.0,4886.0,4971.0,5034.0,5099.0,5171.0,5249.0,5326.0,5397.0,5477.0,5542.0,5610.0,5681.0,5743.0,5829.0,5896.0,5963.0,6025.0,6108.0,6161.0,6229.0,6277.0,6351.0,6421.0,6491.0,6559.0,6623.0,6680.0,7724.0,8749.0,9730.0
4 67.0,119.0,183.0,256.0,308.0,355.0,423.0,482.0,559.0,628.0,676.0,745.0,806.0,884.0,936.0,1004.0,1067.0,1136.0,1210.0,1277.0,1343.0,1409.0,1486.0,1553.0,1603.0,1672.0,1740.0,1815.0,1892.0,1962.0,2022.0,2084.0,2159.0,2218.0,2303.0,2366.0,2443.0,2493.0,2567.0,2626.0,2701.0,2773.0,2824.0,2899.0,2961.0,3039.0,3096.0,3158.0,3232.0,3306.0,3378.0,3443.0,3513.0,3570.0,3647.0,3711.0,3766.0,3830.0,3912.0,3990.0,4064.0,4137.0,4195.0,4270.0,4331.0,4399.0,4466.0,4531.0,4587.0,4650.0,4702.0,4767.0,4824.0,4895.0,4973.0,5044.0,5121.0,5173.0,5242.0,5296.0,5343.0,5417.0,5468.0,5543.0,5605.0,5678.0,5764.0,5834.0,5904.0,5960.0,6033.0,6092.0,6160.0,6218.0,6292.0,6353.0,6424.0,6478.0,6528.0,6587.0,7658.0,8705.0,9696.0
5 48.0,111.0,189.0,255.0,316.0,387.0,452.0,526.0,582.0,659.0,713.0,778.0,843.0,908.0,956.0,1015.0,1080.0,1149.0,1212.0,1276.0,1345.0,1411.0,1465.0,1543.0,1607.0,1682.0,1751.0,1823.0,1887.0,1965.0,2030.0,2092.0,2151.0,2206.0,2274.0,2352.0,2423.0,2511.0,2559.0,2640.0,2716.0,2772.0,2841.0,2906.0,2978.0,3041.0,3122.0,3181.0,3250.0,3309.0,3378.0,3462.0,3533.0,3596.0,3662.0,3725.0,3801.0,3875.0,3943.0,4018.0,4098.0,4166.0,4227.0,4288.0,4345.0,4399.0,4464.0,4523.0,4602.0,4671.0,4744.0,4821.0,4883.0,4950.0,5022.0,5081.0,5148.0,5207.0,5258.0,5313.0,5375.0,5448.0,5511.0,5589.0,5655.0,5734.0,5790.0,5865.0,5937.0,5997.0,6063.0,6156.0,6211.0,6284.0,6342.0,6406.0,6471.0,6543.0,6616.0,6669.0,7665.0,8641.0,9674.0
6 71.0,135.0,202.0,268.0,326.0,390.0,468.0,541.0,608.0,678.0,737.0,813.0,873.0,946.0,1010.0,1085.0,1147.0,1215.0,1271.0,1349.0,1414.0,1493.0,1556.0,1624.0,1698.0,1769.0,1824.0,1907.0,1984.0,2043.0,2108.0,2169.0,2232.0,2301.0,2373.0,2449.0,2518.0,2591.0,2651.0,2706.0,2780.0,2838.0,2902.0,2953.0,3007.0,3073.0,3135.0,3189.0,3249.0,3328.0,3394.0,3466.0,3525.0,3590.0,3660.0,3714.0,3777.0,3850.0,3914.0,3984.0,4043.0,4104.0,4164.0,4235.0,4287.0,4343.0,4413.0,4484.0,4559.0,4631.0,4695.0,4749.0,4823.0,4887.0,4965.0,5035.0,5094.0,5157.0,5228.0,5289.0,5353.0,5416.0,5497.0,5566.0,5637.0,5693.0,5739.0,5800.0,5871.0,5926.0,5994.0,6069.0,6136.0,6200.0,6260.0,6344.0,6415.0,6465.0,6536.0,6589.0,7643.0,8601.0,9600.0
7 64.0,131.0,196.0,263.0,336.0,401.0,472.0,532.0,606.0,688.0,766.0,843.0,911.0,989.0,1050.0,1121.0,1201.0,1272.0,1335.0,1395.0,1461.0,1532.0,1606.0,1675.0,1760.0,1825.0,1898.0,1963.0,2020.0,2082.0,2147.0,2207.0,2293.0,2348.0,2428.0,2484.0,2554.0,2604.0,2674.0,2742.0,2806.0,2897.0,2961.0,3057.0,3135.0,3201.0,3271.0,3328.0,3396.0,3455.0,3516.0,3576.0,3622.0,3690.0,3757.0,3823.0,3873.0,3938.0,4008.0,4082.0,4144.0,4216.0,4280.0,4349.0,4407.0,4469.0,4557.0,4632.0,4713.0,4771.0,4845.0,4906.0,4976.0,5037.0,5086.0,5164.0,5227.0,5300.0,5370.0,5446.0,5511.0,5575.0,5643.0,5704.0,5773.0,5838.0,5907.0,5964.0,6026.0,6081.0,6150.0,6211.0,6297.0,6358.0,6428.0,6498.0,6549.0,6612.0,6682.0,7698.0,8644.0,9707.0
8 73.0,134.0,208.0,264.0,356.0,423.0,483.0,552.0,624.0,688.0,756.0,841.0,912.0,974.0,1054.0,1108.0,1162.0,1227.0,1276.0,1329.0,1395.0,1458.0,1531.0,1601.0,1671.0,1729.0,1798.0,1873.0,1932.0,2000.0,2052.0,2102.0,2166.0,2224.0,2298.0,2363.0,2416.0,2484.0,2549.0,2597.0,2658.0,2718.0,2779.0,2846.0,2917.0,2988.0,3053.0,3121.0,3178.0,3248.0,3320.0,3379.0,3446.0,3517.0,3579.0,3640.0,3701.0,3780.0,3843.0,3909.0,3967.0,4037.0,4108.0,4174.0,4230.0,4291.0,4345.0,4412.0,4468.0,4556.0,4624.0,4688.0,4753.0,4825.0,4876.0,4940.0,5001.0,5060.0,5128.0,5201.0,5255.0,5331.0,5392.0,5471.0,5546.0,5617.0,5681.0,5740.0,5803.0,5874.0,5949.0,6008.0,6070.0,6130.0,6177.0,6237.0,6311.0,6366.0,6428.0,6490.0,7650.0,8669.0,9644.0
9 64.0,135.0,195.0,259.0,331.0,391.0,454.0,516.0,582.0,656.0,727.0,795.0,861.0,937.0,1001.0,1069.0,1123.0,1189.0,1267.0,1333.0,1400.0,1469.0,1520.0,1587.0,1648.0,1701.0,1762.0,1820.0,1876.0,1942.0,2007.0,2073.0,2148.0,2202.0,2266.0,2336.0,2417.0,2479.0,2533.0,2592.0,2661.0,2721.0,2785.0,2868.0,2929.0,2996.0,3057.0,3147.0,3196.0,3260.0,3316.0,3388.0,3473.0,3534.0,3600.0,3676.0,3750.0,3802.0,3862.0,3940.0,4022.0,4084.0,4166.0,4239.0,4309.0,4372.0,4443.0,4505.0,4578.0,4645.0,4726.0,4779.0,4850.0,4915.0,4985.0,5054.0,5120.0,5183.0,5246.0,5311.0,5379.0,5434.0,5497.0,5554.0,5626.0,5693.0,5745.0,5808.0,5871.0,5945.0,5998.0,6069.0,6132.0,6200.0,6266.0,6328.0,6393.0,6455.0,6528.0,6585.0,7708.0,8728.0,9771.0
