gid spike-times
0 61.0,118.0,175.0,254.0,335.0,408.0,476.0,534.0,604.0,672.0,740.0,800.0,882.0,937.0,1001.0,1077.0,1131.0,1197.0,1269.0,1337.0,1396.0,1456.0,1511.0,1576.0,1647.0,1733.0,1799.0,1869.0,1919.0,1979.0,2046.0,2129.0,2189.0,2246.0,2308.0,2388.0,2456.0,2531.0,2584.0,2661.0,2737.0,2830.0,2893.0,2961.0,3018.0,3092.0,3151.0,3213.0,3276.0,3359.0,3420.0,3479.0,3552.0,3610.0,3670.0,3728.0,3786.0,3857.0,3926.0,3997.0,4063.0,4144.0,4219.0,4290.0,4359.0,4425.0,4492.0,4562.0,4618.0,4685.0,4758.0,4806.0,4862.0,4922.0,4990.0,5041.0,5108.0,5167.0,5248.0,5312.0,5384.0,5446.0,5517.0,5583.0,5654.0,5730.0,5787.0,5846.0,5921.0,5988.0,6051.0,6115.0,6199.0,6263.0,6321.0,6388.0,6461.0,6529.0,6592.0,6656.0,7671.5,8660.5,9668.5
1 54.0,132.0,188.0,244.0,310.0,378.0,447.0,506.0,570.0,641.0,700.0,779.0,842.0,913.0,974.0,1039.0,1095.0,1164.0,1222.0,1295.0,1352.0,1410.0,1473.0,1528.0,1579.0,1638.0,1700.0,1778.0,1857.0,1924.0,2002.0,2057.0,2121.0,2182.0,2247.0,2329.0,2388.0,2456.0,2522.0,2584.0,2643.0,2715.0,2784.0,2844.0,2923.0,2999.0,3062.0,3126.0,3205.0,3280.0,3347.0,3415.0,3476.0,3531.0,3599.0,3660.0,3731.0,3806.0,3872.0,3947.0,4022.0,4082.0,4137.0,4212.0,4271.0,4322.0,4402.0,4467.0,4531.0,4603.0,4657.0,4712.0,4789.0,4843.0,4919.0,4985.0,5066.0,5128.0,5187.0,5244.0,5299.0,5358.0,5441.0,5506.0,5582.0,5664.0,5738.0,5800.0,5886.0,5963.0,6033.0,6098.0,6157.0,6210.0,6281.0,6344.0,6413.0,6477.0,6544.0,6607.0,7711.5,8693.5,9682.5
2 65.0,127.0,207.0,275.0,352.0,412.0,479.0,548.0,606.0,664.0,725.0,800.0,861.0,927.0,991.0,1043.0,1110.0,1175.0,1246.0,1304.0,1372.0,1444.0,1511.0,1584.0,1647.0,1713.0,1780.0,1842.0,1917.0,1990.0,2047.0,2119.0,2200.0,2267.0,2345.0,2417.0,2485.0,2556.0,2619.0,2688.0,2768.0,2826.0,2895.0,2966.0,3036.0,3106.0,3170.0,3234.0,3308.0,3377.0,3439.0,3505.0,3574.0,3647.0,3721.0,3792.0,3849.0,3912.0,3981.0,4043.0,4120.0,4178.0,4242.0,4315.0,4383.0,4441.0,4500.0,4560.0,4633.0,4690.0,4742.0,4816.0,4880.0,4937.0,4987.0,5056.0,5130.0,5201.0,5264.0,5345.0,5410.0,5494.0,5569.0,5632.0,5696.0,5776.0,5826.0,5888.0,5951.0,6011.0,6074.0,6136.0,6201.0,6255.0,6320.0,6391.0,6457.0,6533.0,6597.0,6653.0,7661.5,8683.5,9644.5
3 63.0,123.0,183.0,257.0,313.0,394.0,463.0,529.0,596.0,671.0,747.0,820.0,892.0,962.0,1010.0,1087.0,1151.0,1221.0,1282.0,1362.0,1444.0,1502.0,1562.0,1637.0,1709.0,1793.0,1853.0,1924.0,1988.0,2065.0,2131.0,2210.0,2275.0,2352.0,2423.0,2480.0,2543.0,2607.0,2688.0,2751.0,2820.0,2889.0,2970.0,3026.0,3095.0,3151.0,3225.0,3290.0,3360.0,3435.0,3491.0,3551.0,3621.0,3683.0,3750.0,3811.0,3875.0,3940.0,4008.0,4072.0,4130.0,4182.0,4244.0,4319.0,4396.0,4463.0,4531.0,4587.0,4652.0,4714.0,4782.0,4847.0,4915.0,4985.0,5048.0,5128.0,5187.0,5244.0,5314.0,5377.0,5449.0,5533.0,5598.0,5661.0,5736.0,5811.0,5880.0,5939.0,5991.0,6049.0,6104.0,6163.0,6217.0,6275.0,6349.0,6406.0,6482.0,6555.0,6617.0,7667.5,8694.5,9723.5
4 60.0,114.0,184.0,249.0,324.0,396.0,462.0,519.0,580.0,647.0,712.0,784.0,851.0,924.0,998.0,1064.0,1152.0,1222.0,1288.0,1352.0,1427.0,1489.0,1552.0,1616.0,1689.0,1769.0,1829.0,1902.0,1961.0,2027.0,2107.0,2196.0,2271.0,2337.0,2394.0,2467.0,2529.0,2602.0,2660.0,2720.0,2784.0,2857.0,2916.0,2977.0,3051.0,3108.0,3185.0,3250.0,3318.0,3397.0,3472.0,3541.0,3600.0,3653.0,3735.0,3810.0,3881.0,3937.0,3997.0,4073.0,4149.0,4208.0,4290.0,4366.0,4422.0,4486.0,4556.0,4612.0,4689.0,4739.0,4806.0,4874.0,4932.0,5003.0,5067.0,5133.0,5204.0,5291.0,5348.0,5423.0,5494.0,5573.0,5646.0,5708.0,5777.0,5844.0,5914.0,5980.0,6045.0,6106.0,6165.0,6236.0,6306.0,6381.0,6445.0,6507.0,6572.0,6636.0,7628.5,8650.5,9666.5
5 71.0,117.0,186.0,263.0,326.0,375.0,433.0,507.0,561.0,630.0,703.0,781.0,859.0,928.0,985.0,1073.0,1135.0,1207.0,1283.0,1352.0,1411.0,1470.0,1538.0,1599.0,1676.0,1741.0,1808.0,1873.0,1946.0,2009.0,2081.0,2135.0,2188.0,2257.0,2330.0,2388.0,2445.0,2518.0,2578.0,2635.0,2693.0,2762.0,2824.0,2889.0,2944.0,3011.0,3074.0,3142.0,3193.0,3266.0,3331.0,3395.0,3458.0,3524.0,3589.0,3674.0,3733.0,3798.0,3874.0,3923.0,3970.0,4030.0,4084.0,4148.0,4229.0,4296.0,4365.0,4438.0,4502.0,4570.0,4645.0,4716.0,4792.0,4849.0,4924.0,4996.0,5052.0,5118.0,5176.0,5239.0,5293.0,5351.0,5424.0,5495.0,5563.0,5636.0,5696.0,5745.0,5806.0,5870.0,5928.0,5998.0,6066.0,6138.0,6193.0,6257.0,6332.0,6401.0,6462.0,6522.0,7641.5,8634.5,9608.5
6 74.0,128.0,197.0,272.0,326.0,385.0,462.0,534.0,583.0,643.0,716.0,774.0,842.0,907.0,982.0,1046.0,1132.0,1201.0,1268.0,1337.0,1404.0,1474.0,1548.0,1600.0,1661.0,1732.0,1794.0,1868.0,1927.0,1996.0,2060.0,2125.0,2186.0,2262.0,2333.0,2399.0,2475.0,2537.0,2601.0,2667.0,2718.0,2779.0,2849.0,2921.0,2994.0,3055.0,3129.0,3194.0,3267.0,3339.0,3409.0,3474.0,3543.0,3613.0,3683.0,3750.0,3815.0,3887.0,3950.0,4020.0,4065.0,4135.0,4194.0,4250.0,4315.0,4380.0,4453.0,4524.0,4592.0,4665.0,4741.0,4801.0,4874.0,4935.0,5001.0,5077.0,5149.0,5209.0,5280.0,5350.0,5417.0,5487.0,5555.0,5620.0,5689.0,5763.0,5844.0,5902.0,5961.0,6036.0,6112.0,6175.0,6246.0,6304.0,6374.0,6430.0,6485.0,6528.0,6590.0,6646.0,7676.5,8649.5,9634.5
7 63.0,136.0,199.0,259.0,334.0,411.0,473.0,541.0,594.0,647.0,721.0,777.0,840.0,933.0,1003.0,1061.0,1113.0,1171.0,1236.0,1307.0,1397.0,1451.0,1518.0,1571.0,1645.0,1696.0,1775.0,1839.0,1892.0,1954.0,2027.0,2099.0,2165.0,2227.0,2292.0,2365.0,2427.0,2496.0,2550.0,2607.0,2671.0,2735.0,2802.0,2875.0,2942.0,3009.0,3078.0,3142.0,3212.0,3276.0,3336.0,3405.0,3471.0,3545.0,3610.0,3677.0,3738.0,3814.0,3871.0,3925.0,3992.0,4046.0,4127.0,4199.0,4269.0,4356.0,4423.0,4488.0,4540.0,4608.0,4658.0,4719.0,4779.0,4856.0,4920.0,4989.0,5048.0,5107.0,5171.0,5245.0,5306.0,5376.0,5434.0,5508.0,5577.0,5658.0,5721.0,5772.0,5831.0,5888.0,5947.0,6016.0,6082.0,6160.0,6228.0,6294.0,6364.0,6438.0,6504.0,6576.0,7656.5,8668.5,9660.5
8 74.0,151.0,219.0,274.0,339.0,406.0,469.0,543.0,611.0,669.0,736.0,812.0,876.0,951.0,1005.0,1058.0,1131.0,1190.0,1266.0,1367.0,1450.0,1506.0,1558.0,1612.0,1674.0,1731.0,1799.0,1876.0,1945.0,2028.0,2096.0,2163.0,2233.0,2289.0,2351.0,2420.0,2476.0,2540.0,2619.0,2675.0,2748.0,2819.0,2891.0,2952.0,3021.0,3088.0,3163.0,3219.0,3303.0,3365.0,3418.0,3477.0,3558.0,3620.0,3691.0,3759.0,3818.0,3876.0,3939.0,4011.0,4071.0,4135.0,4201.0,4266.0,4339.0,4416.0,4465.0,4527.0,4586.0,4630.0,4696.0,4765.0,4826.0,4891.0,4956.0,5015.0,5096.0,5167.0,5247.0,5321.0,5393.0,5474.0,5538.0,5598.0,5660.0,5724.0,5794.0,5865.0,5927.0,6020.0,6080.0,6135.0,6197.0,6261.0,6330.0,6408.0,6462.0,6522.0,6575.0,6646.0,7694.5,8666.5,9714.5
9 76.0,148.0,205.0,276.0,346.0,407.0,486.0,549.0,621.0,685.0,761.0,819.0,884.0,948.0,1016.0,1085.0,1144.0,1212.0,1276.0,1327.0,1403.0,1471.0,1538.0,1594.0,1675.0,1733.0,1810.0,1866.0,1916.0,1990.0,2047.0,2107.0,2182.0,2253.0,2304.0,2376.0,2453.0,2522.0,2596.0,2661.0,2724.0,2800.0,2865.0,2931.0,2998.0,3055.0,3125.0,3185.0,3263.0,3331.0,3411.0,3475.0,3550.0,3619.0,3678.0,3749.0,3815.0,3872.0,3942.0,4005.0,4084.0,4157.0,4220.0,4279.0,4346.0,4425.0,4489.0,4555.0,4620.0,4697.0,4758.0,4826.0,4883.0,4953.0,5014.0,5097.0,5160.0,5238.0,5310.0,5380.0,5457.0,5510.0,5574.0,5638.0,5718.0,5780.0,5842.0,5909.0,5985.0,6042.0,6110.0,6175.0,6253.0,6316.0,6366.0,6428.0,6505.0,6570.0,6636.0,7683.5,8703.5,9710.5
