gid spike-times
0 73.0,140.0,220.0,279.0,342.0,407.0,472.0,534.0,590.0,662.0,740.0,808.0,878.0,955.0,1021.0,1075.0,1129.0,1183.0,1260.0,1320.0,1371.0,1431.0,1487.0,1562.0,1620.0,1693.0,1757.0,1830.0,1900.0,1981.0,2054.0,2125.0,2191.0,2250.0,2311.0,2380.0,2445.0,2512.0,2597.0,2667.0,2733.0,2797.0,2863.0,2933.0,3014.0,3098.0,3159.0,3234.0,3295.0,3362.0,3431.0,3474.0,3535.0,3605.0,3677.0,3740.0,3793.0,3853.0,3920.0,3984.0,4051.0,4117.0,4193.0,4249.0,4318.0,4397.0,4450.0,4518.0,4578.0,4649.0,4724.0,4789.0,4847.0,4937.0,5005.0,5070.0,5136.0,5207.0,5279.0,5358.0,5428.0,5495.0,5579.0,5657.0,5735.0,5809.0,5873.0,5945.0,6020.0,6081.0,6136.0,6193.0,6250.0,6324.0,6400.0,6463.0,6530.0,6596.0,6661.0,7742.3,8749.3,9735.3
1 68.0,137.0,200.0,259.0,316.0,401.0,478.0,546.0,611.0,681.0,757.0,810.0,870.0,945.0,1018.0,1072.0,1146.0,1221.0,1280.0,1342.0,1400.0,1485.0,1552.0,1625.0,1675.0,1741.0,1810.0,1879.0,1936.0,2004.0,2079.0,2163.0,2230.0,2288.0,2349.0,2420.0,2496.0,2573.0,2646.0,2708.0,2779.0,2838.0,2884.0,2943.0,3014.0,3093.0,3150.0,3205.0,3265.0,3332.0,3402.0,3468.0,3535.0,3603.0,3661.0,3730.0,3805.0,3884.0,3954.0,4030.0,4103.0,4173.0,4224.0,4296.0,4373.0,4445.0,4500.0,4563.0,4630.0,4686.0,4758.0,4829.0,4910.0,4973.0,5046.0,5109.0,5174.0,5237.0,5297.0,5376.0,5429.0,5479.0,5546.0,5608.0,5677.0,5743.0,5813.0,5888.0,5943.0,5998.0,6061.0,6116.0,6182.0,6264.0,6329.0,6388.0,6458.0,6519.0,6598.0,6674.0,7694.3,8686.3,9669.3
2 59.0,128.0,196.0,263.0,339.0,408.0,471.0,543.0,618.0,679.0,740.0,811.0,881.0,958.0,1036.0,1109.0,1177.0,1241.0,1308.0,1376.0,1441.0,1510.0,1573.0,1641.0,1723.0,1774.0,1849.0,1919.0,1986.0,2045.0,2112.0,2195.0,2264.0,2319.0,2394.0,2469.0,2535.0,2607.0,2688.0,2758.0,2833.0,2899.0,2956.0,3022.0,3081.0,3151.0,3221.0,3293.0,3358.0,3424.0,3490.0,3566.0,3623.0,3683.0,3759.0,3815.0,3870.0,3948.0,4012.0,4087.0,4152.0,4218.0,4278.0,4342.0,4407.0,4473.0,4530.0,4605.0,4667.0,4733.0,4819.0,4875.0,4948.0,5010.0,5082.0,5153.0,5210.0,5276.0,5339.0,5413.0,5470.0,5544.0,5618.0,5683.0,5758.0,5821.0,5887.0,5956.0,6030.0,6092.0,6159.0,6228.0,6293.0,6384.0,6459.0,6523.0,6598.0,6679.0,7715.3,8690.3,9653.3
3 68.0,120.0,182.0,246.0,315.0,386.0,456.0,529.0,597.0,653.0,737.0,814.0,881.0,948.0,1012.0,1077.0,1144.0,1214.0,1286.0,1347.0,1421.0,1473.0,1536.0,1611.0,1679.0,1747.0,1800.0,1873.0,1939.0,2003.0,2056.0,2121.0,2184.0,2255.0,2315.0,2381.0,2440.0,2520.0,2575.0,2645.0,2729.0,2793.0,2866.0,2929.0,3009.0,3064.0,3123.0,3197.0,3269.0,3329.0,3411.0,3495.0,3569.0,3629.0,3704.0,3765.0,3828.0,3896.0,3952.0,4024.0,4084.0,4138.0,4201.0,4270.0,4345.0,4411.0,4471.0,4533.0,4600.0,4662.0,4724.0,4793.0,4853.0,4914.0,4993.0,5056.0,5114.0,5174.0,5235.0,5304.0,5372.0,5442.0,5504.0,5570.0,5629.0,5704.0,5766.0,5837.0,5907.0,5968.0,6048.0,6119.0,6182.0,6252.0,6317.0,6382.0,6454.0,6517.0,6583.0,6643.0,7703.3,8660.3,9598.3
4 69.0,148.0,218.0,284.0,335.0,384.0,457.0,539.0,595.0,650.0,720.0,792.0,846.0,908.0,970.0,1024.0,1100.0,1168.0,1239.0,1322.0,1395.0,1455.0,1514.0,1588.0,1646.0,1723.0,1785.0,1862.0,1925.0,1984.0,2057.0,2122.0,2195.0,2263.0,2337.0,2409.0,2465.0,2529.0,2590.0,2656.0,2724.0,2794.0,2853.0,2913.0,2974.0,3040.0,3100.0,3153.0,3225.0,3291.0,3362.0,3424.0,3501.0,3572.0,3639.0,3714.0,3772.0,3838.0,3906.0,3975.0,4021.0,4090.0,4169.0,4230.0,4292.0,4365.0,4439.0,4515.0,4578.0,4639.0,4703.0,4769.0,4829.0,4892.0,4946.0,5024.0,5078.0,5133.0,5187.0,5248.0,5309.0,5360.0,5431.0,5509.0,5573.0,5647.0,5715.0,5785.0,5843.0,5901.0,5967.0,6026.0,6089.0,6156.0,6222.0,6278.0,6350.0,6406.0,6458.0,6529.0,7670.3,8644.3,9680.3
5 64.0,140.0,208.0,284.0,362.0,432.0,497.0,558.0,625.0,694.0,756.0,824.0,891.0,957.0,1015.0,1074.0,1156.0,1231.0,1296.0,1368.0,1436.0,1485.0,1556.0,1615.0,1688.0,1755.0,1825.0,1902.0,1971.0,2035.0,2110.0,2150.0,2225.0,2292.0,2363.0,2427.0,2496.0,2557.0,2635.0,2700.0,2763.0,2813.0,2868.0,2943.0,3013.0,3062.0,3141.0,3203.0,3264.0,3325.0,3400.0,3467.0,3526.0,3593.0,3664.0,3734.0,3798.0,3880.0,3961.0,4047.0,4108.0,4194.0,4260.0,4320.0,4383.0,4454.0,4519.0,4588.0,4661.0,4727.0,4795.0,4861.0,4931.0,5002.0,5077.0,5144.0,5204.0,5270.0,5326.0,5386.0,5469.0,5549.0,5616.0,5682.0,5741.0,5825.0,5882.0,5959.0,6023.0,6103.0,6159.0,6218.0,6283.0,6349.0,6421.0,6494.0,6556.0,6633.0,6689.0,7706.3,8685.3,9716.3
6 53.0,112.0,177.0,224.0,282.0,341.0,399.0,463.0,532.0,594.0,667.0,736.0,809.0,873.0,937.0,1014.0,1077.0,1147.0,1234.0,1313.0,1379.0,1457.0,1524.0,1588.0,1661.0,1714.0,1780.0,1843.0,1923.0,1986.0,2053.0,2123.0,2187.0,2256.0,2311.0,2363.0,2430.0,2495.0,2556.0,2625.0,2689.0,2775.0,2832.0,2906.0,2964.0,3011.0,3059.0,3114.0,3189.0,3264.0,3325.0,3389.0,3465.0,3544.0,3619.0,3690.0,3767.0,3846.0,3929.0,3994.0,4058.0,4116.0,4186.0,4261.0,4339.0,4400.0,4459.0,4527.0,4587.0,4654.0,4708.0,4786.0,4858.0,4940.0,4993.0,5056.0,5127.0,5194.0,5260.0,5323.0,5387.0,5442.0,5510.0,5583.0,5656.0,5733.0,5796.0,5868.0,5938.0,6006.0,6075.0,6147.0,6214.0,6280.0,6351.0,6419.0,6498.0,6568.0,6641.0,7651.3,8594.3,9635.3
7 75.0,164.0,239.0,308.0,387.0,456.0,513.0,593.0,655.0,707.0,794.0,865.0,936.0,988.0,1036.0,1112.0,1179.0,1258.0,1329.0,1394.0,1450.0,1508.0,1568.0,1641.0,1733.0,1802.0,1867.0,1942.0,2014.0,2070.0,2142.0,2225.0,2297.0,2383.0,2444.0,2520.0,2576.0,2646.0,2711.0,2784.0,2866.0,2938.0,3014.0,3079.0,3144.0,3218.0,3286.0,3355.0,3420.0,3475.0,3521.0,3611.0,3670.0,3740.0,3798.0,3869.0,3914.0,3980.0,4043.0,4114.0,4170.0,4236.0,4302.0,4369.0,4432.0,4482.0,4543.0,4610.0,4663.0,4716.0,4775.0,4850.0,4917.0,4983.0,5058.0,5121.0,5181.0,5243.0,5312.0,5377.0,5443.0,5506.0,5565.0,5632.0,5705.0,5772.0,5833.0,5881.0,5945.0,6010.0,6079.0,6145.0,6203.0,6259.0,6339.0,6407.0,6464.0,6520.0,6573.0,6643.0,7681.3,8675.3,9654.3
8 57.0,106.0,172.0,233.0,303.0,365.0,428.0,487.0,543.0,606.0,668.0,720.0,778.0,842.0,920.0,983.0,1049.0,1101.0,1150.0,1214.0,1281.0,1344.0,1424.0,1494.0,1577.0,1636.0,1700.0,1765.0,1842.0,1917.0,1989.0,2053.0,2122.0,2188.0,2254.0,2333.0,2395.0,2467.0,2533.0,2599.0,2662.0,2738.0,2787.0,2857.0,2917.0,2985.0,3048.0,3115.0,3191.0,3248.0,3318.0,3382.0,3458.0,3516.0,3581.0,3642.0,3719.0,3785.0,3853.0,3913.0,3969.0,4028.0,4088.0,4156.0,4221.0,4288.0,4364.0,4421.0,4488.0,4566.0,4641.0,4708.0,4770.0,4837.0,4899.0,4971.0,5044.0,5103.0,5176.0,5237.0,5297.0,5368.0,5440.0,5497.0,5550.0,5616.0,5671.0,5737.0,5804.0,5864.0,5920.0,5976.0,6051.0,6105.0,6159.0,6247.0,6315.0,6389.0,6461.0,6521.0,7723.3,8699.3,9638.3
9 57.0,122.0,187.0,245.0,310.0,386.0,463.0,518.0,573.0,630.0,698.0,764.0,831.0,884.0,954.0,1022.0,1104.0,1176.0,1244.0,1308.0,1370.0,1458.0,1518.0,1612.0,1671.0,1733.0,1805.0,1872.0,1932.0,1999.0,2052.0,2120.0,2190.0,2255.0,2326.0,2372.0,2439.0,2498.0,2568.0,2624.0,2701.0,2769.0,2839.0,2895.0,2961.0,3031.0,3117.0,3185.0,3251.0,3315.0,3387.0,3458.0,3526.0,3588.0,3666.0,3740.0,3799.0,3866.0,3944.0,4020.0,4108.0,4180.0,4247.0,4313.0,4386.0,4449.0,4515.0,4576.0,4655.0,4733.0,4799.0,4868.0,4936.0,4993.0,5050.0,5111.0,5181.0,5248.0,5303.0,5360.0,5428.0,5500.0,5569.0,5637.0,5696.0,5777.0,5861.0,5919.0,5990.0,6048.0,6113.0,6181.0,6238.0,6309.0,6366.0,6425.0,6496.0,6565.0,6647.0,7657.3,8637.3,9602.3
