gid spike-times
0 63.0,130.0,184.0,241.0,293.0,358.0,436.0,505.0,574.0,636.0,708.0,771.0,829.0,880.0,945.0,996.0,1063.0,1123.0,1169.0,1233.0,1296.0,1361.0,1432.0,1490.0,1545.0,1612.0,1676.0,1726.0,1781.0,1847.0,1912.0,1979.0,2012.0,2076.0,2138.0,2192.0,2247.0,2293.0,2351.0,2403.0,2462.0,2525.0,2592.0,2675.0,2753.0,2820.0,2865.0,2935.0,3015.0,3064.0,3110.0,3175.0,3249.0,3311.0,3375.0,3447.0,3502.0,3550.0,3612.0,3674.0,3726.0,3782.0,3840.0,3902.0,3964.0,4027.0,4096.0,4166.0,4236.0,4299.0,4359.0,4420.0,4486.0,4560.0,4632.0,4705.0,4765.0,4838.0,4905.0,4986.0,5053.0,5111.0,5171.0,5241.0,5305.0,5367.0,5423.0,5485.0,5541.0,5601.0,5852.9,6099.9,6368.9,6622.9,6880.9,7127.9,7382.9,7643.9,7859.9,8109.9,8384.9,8609.9,8874.9,9129.9,9389.9,9639.9,9898.9
1 50.0,114.0,177.0,245.0,315.0,376.0,430.0,479.0,545.0,607.0,685.0,742.0,790.0,860.0,910.0,970.0,1024.0,1079.0,1145.0,1227.0,1281.0,1328.0,1390.0,1464.0,1515.0,1579.0,1650.0,1717.0,1772.0,1837.0,1901.0,1964.0,2034.0,2096.0,2147.0,2202.0,2257.0,2318.0,2385.0,2442.0,2496.0,2575.0,2645.0,2699.0,2761.0,2817.0,2888.0,2960.0,3034.0,3092.0,3150.0,3198.0,3261.0,3324.0,3383.0,3441.0,3494.0,3551.0,3618.0,3695.0,3759.0,3822.0,3880.0,3943.0,4007.0,4070.0,4127.0,4202.0,4261.0,4321.0,4377.0,4441.0,4497.0,4553.0,4624.0,4685.0,4754.0,4817.0,4897.0,4958.0,5016.0,5068.0,5129.0,5204.0,5263.0,5322.0,5394.0,5443.0,5499.0,5563.0,5865.9,6111.9,6379.9,6602.9,6865.9,7129.9,7384.9,7648.9,7910.9,8192.9,8412.9,8641.9,8908.9,9144.9,9384.9,9636.9,9871.9
2 71.0,136.0,192.0,268.0,322.0,378.0,438.0,500.0,571.0,627.0,693.0,763.0,836.0,905.0,974.0,1032.0,1085.0,1147.0,1206.0,1265.0,1329.0,1395.0,1457.0,1517.0,1568.0,1641.0,1691.0,1761.0,1816.0,1870.0,1925.0,1986.0,2028.0,2088.0,2157.0,2220.0,2278.0,2336.0,2392.0,2462.0,2507.0,2555.0,2620.0,2685.0,2756.0,2810.0,2876.0,2947.0,2999.0,3075.0,3139.0,3196.0,3246.0,3311.0,3371.0,3432.0,3499.0,3560.0,3625.0,3677.0,3749.0,3813.0,3881.0,3940.0,3997.0,4058.0,4136.0,4201.0,4264.0,4321.0,4385.0,4457.0,4508.0,4571.0,4656.0,4712.0,4784.0,4852.0,4912.0,4970.0,5033.0,5097.0,5151.0,5206.0,5271.0,5322.0,5377.0,5443.0,5493.0,5551.0,5894.9,6149.9,6396.9,6621.9,6849.9,7108.9,7370.9,7627.9,7868.9,8081.9,8333.9,8585.9,8833.9,9095.9,9338.9,9587.9,9828.9
3 63.0,130.0,199.0,269.0,330.0,387.0,449.0,497.0,549.0,606.0,673.0,725.0,796.0,868.0,936.0,1013.0,1084.0,1142.0,1211.0,1283.0,1345.0,1420.0,1477.0,1547.0,1617.0,1677.0,1737.0,1804.0,1873.0,1926.0,1995.0,2064.0,2119.0,2185.0,2250.0,2323.0,2400.0,2467.0,2526.0,2587.0,2647.0,2702.0,2757.0,2816.0,2874.0,2927.0,2991.0,3046.0,3098.0,3164.0,3228.0,3277.0,3340.0,3399.0,3449.0,3518.0,3583.0,3643.0,3699.0,3760.0,3822.0,3885.0,3932.0,3989.0,4039.0,4094.0,4159.0,4243.0,4303.0,4364.0,4426.0,4478.0,4532.0,4589.0,4651.0,4715.0,4782.0,4844.0,4912.0,4969.0,5038.0,5092.0,5142.0,5211.0,5272.0,5353.0,5403.0,5476.0,5535.0,5586.0,5880.9,6134.9,6362.9,6658.9,6912.9,7146.9,7404.9,7650.9,7923.9,8174.9,8427.9,8688.9,8946.9,9195.9,9457.9,9684.9,9936.9
4 47.0,123.0,179.0,249.0,315.0,370.0,427.0,492.0,554.0,605.0,659.0,722.0,779.0,840.0,898.0,966.0,1032.0,1101.0,1172.0,1227.0,1287.0,1350.0,1403.0,1462.0,1534.0,1608.0,1667.0,1737.0,1789.0,1849.0,1916.0,1979.0,2039.0,2109.0,2171.0,2235.0,2288.0,2357.0,2413.0,2481.0,2550.0,2600.0,2665.0,2716.0,2785.0,2842.0,2900.0,2961.0,3020.0,3071.0,3127.0,3178.0,3236.0,3304.0,3358.0,3430.0,3513.0,3579.0,3647.0,3698.0,3752.0,3812.0,3859.0,3927.0,3990.0,4050.0,4104.0,4180.0,4241.0,4280.0,4346.0,4408.0,4470.0,4527.0,4588.0,4655.0,4725.0,4774.0,4837.0,4921.0,4979.0,5028.0,5087.0,5146.0,5194.0,5258.0,5320.0,5380.0,5453.0,5516.0,5579.0,5888.9,6125.9,6341.9,6576.9,6833.9,7095.9,7312.9,7577.9,7858.9,8107.9,8367.9,8610.9,8841.9,9081.9,9325.9,9575.9,9817.9
5 67.0,141.0,194.0,259.0,316.0,379.0,453.0,514.0,583.0,643.0,706.0,775.0,834.0,900.0,961.0,1021.0,1082.0,1142.0,1201.0,1271.0,1342.0,1398.0,1474.0,1539.0,1598.0,1661.0,1726.0,1793.0,1852.0,1918.0,1986.0,2049.0,2115.0,2183.0,2235.0,2306.0,2358.0,2425.0,2500.0,2560.0,2629.0,2697.0,2768.0,2830.0,2890.0,2961.0,3032.0,3100.0,3162.0,3225.0,3294.0,3356.0,3430.0,3489.0,3543.0,3606.0,3651.0,3712.0,3759.0,3837.0,3918.0,3975.0,4047.0,4108.0,4174.0,4232.0,4297.0,4349.0,4430.0,4492.0,4550.0,4601.0,4657.0,4724.0,4788.0,4857.0,4907.0,4960.0,5024.0,5088.0,5149.0,5212.0,5276.0,5335.0,5399.0,5474.0,5531.0,5607.0,5864.9,6129.9,6365.9,6594.9,6839.9,7066.9,7312.9,7571.9,7827.9,8105.9,8353.9,8589.9,8839.9,9076.9,9337.9,9591.9,9847.9
6 77.0,139.0,203.0,251.0,313.0,378.0,424.0,493.0,563.0,618.0,686.0,746.0,798.0,858.0,932.0,991.0,1061.0,1112.0,1187.0,1251.0,1295.0,1380.0,1438.0,1500.0,1542.0,1611.0,1665.0,1744.0,1803.0,1876.0,1933.0,1987.0,2048.0,2104.0,2169.0,2238.0,2298.0,2363.0,2428.0,2495.0,2558.0,2613.0,2665.0,2732.0,2805.0,2855.0,2927.0,2985.0,3058.0,3128.0,3196.0,3262.0,3323.0,3387.0,3451.0,3508.0,3554.0,3620.0,3675.0,3751.0,3834.0,3897.0,3959.0,4024.0,4089.0,4148.0,4205.0,4269.0,4324.0,4384.0,4442.0,4513.0,4571.0,4636.0,4701.0,4759.0,4823.0,4882.0,4944.0,5006.0,5062.0,5119.0,5175.0,5244.0,5307.0,5378.0,5439.0,5497.0,5554.0,5618.0,5885.9,6130.9,6378.9,6659.9,6918.9,7187.9,7400.9,7668.9,7938.9,8176.9,8389.9,8670.9,8900.9,9141.9,9419.9,9668.9,9926.9
7 62.0,130.0,187.0,255.0,315.0,383.0,448.0,519.0,582.0,647.0,704.0,757.0,813.0,874.0,942.0,998.0,1054.0,1116.0,1173.0,1225.0,1281.0,1342.0,1398.0,1459.0,1520.0,1573.0,1629.0,1683.0,1745.0,1818.0,1884.0,1938.0,2004.0,2073.0,2141.0,2191.0,2267.0,2321.0,2374.0,2433.0,2500.0,2567.0,2627.0,2690.0,2752.0,2811.0,2872.0,2942.0,2999.0,3071.0,3123.0,3182.0,3251.0,3304.0,3368.0,3440.0,3497.0,3558.0,3615.0,3684.0,3746.0,3814.0,3868.0,3927.0,3986.0,4058.0,4140.0,4198.0,4249.0,4319.0,4402.0,4458.0,4523.0,4584.0,4657.0,4729.0,4809.0,4873.0,4940.0,4992.0,5048.0,5113.0,5175.0,5225.0,5289.0,5352.0,5414.0,5473.0,5543.0,5599.0,5871.9,6115.9,6345.9,6587.9,6847.9,7088.9,7335.9,7582.9,7834.9,8094.9,8350.9,8568.9,8792.9,9034.9,9303.9,9566.9,9808.9
8 62.0,119.0,182.0,235.0,292.0,360.0,425.0,485.0,540.0,614.0,666.0,724.0,786.0,851.0,920.0,985.0,1054.0,1123.0,1165.0,1223.0,1283.0,1354.0,1418.0,1474.0,1533.0,1599.0,1668.0,1734.0,1798.0,1872.0,1936.0,1990.0,2046.0,2107.0,2174.0,2241.0,2305.0,2353.0,2404.0,2461.0,2526.0,2593.0,2657.0,2731.0,2781.0,2832.0,2901.0,2989.0,3033.0,3091.0,3145.0,3202.0,3263.0,3325.0,3387.0,3462.0,3529.0,3597.0,3659.0,3723.0,3796.0,3863.0,3915.0,3983.0,4039.0,4112.0,4181.0,4245.0,4317.0,4374.0,4435.0,4488.0,4567.0,4627.0,4686.0,4749.0,4812.0,4887.0,4953.0,5023.0,5082.0,5138.0,5210.0,5267.0,5331.0,5386.0,5435.0,5500.0,5559.0,5619.0,5859.9,6112.9,6353.9,6609.9,6841.9,7081.9,7344.9,7591.9,7843.9,8080.9,8347.9,8587.9,8845.9,9110.9,9367.9,9633.9,9917.9
9 62.0,110.0,174.0,242.0,300.0,358.0,428.0,476.0,542.0,609.0,675.0,741.0,811.0,875.0,937.0,993.0,1061.0,1139.0,1199.0,1270.0,1326.0,1381.0,1456.0,1522.0,1582.0,1646.0,1699.0,1760.0,1825.0,1891.0,1942.0,2016.0,2073.0,2122.0,2192.0,2248.0,2311.0,2379.0,2433.0,2492.0,2541.0,2600.0,2656.0,2717.0,2779.0,2829.0,2887.0,2942.0,3004.0,3069.0,3133.0,3184.0,3236.0,3301.0,3363.0,3419.0,3497.0,3568.0,3648.0,3711.0,3771.0,3846.0,3914.0,3972.0,4040.0,4104.0,4160.0,4227.0,4290.0,4357.0,4434.0,4506.0,4565.0,4620.0,4680.0,4740.0,4794.0,4848.0,4895.0,4968.0,5033.0,5088.0,5156.0,5221.0,5277.0,5346.0,5400.0,5460.0,5539.0,5596.0,5877.9,6141.9,6394.9,6652.9,6912.9,7162.9,7424.9,7694.9,7977.9,8218.9,8449.9,8691.9,8922.9,9148.9,9365.9,9605.9,9841.9
