gid spike-times
0 64.0,132.0,196.0,257.0,323.0,378.0,443.0,495.0,564.0,643.0,706.0,778.0,868.0,936.0,1002.0,1080.0,1145.0,1218.0,1272.0,1329.0,1391.0,1469.0,1542.0,1600.0,1678.0,1755.0,1830.0,1902.0,1980.0,2042.0,2097.0,2159.0,2234.0,2297.0,2360.0,2429.0,2504.0,2579.0,2658.0,2722.0,2781.0,2838.0,2887.0,2951.0,3021.0,3081.0,3153.0,3215.0,3292.0,3369.0,3433.0,3509.0,3583.0,3646.0,3728.0,3785.0,3843.0,3904.0,3987.0,4064.0,4121.0,4197.0,4265.0,4335.0,4407.0,4470.0,4548.0,4609.0,4674.0,4741.0,4802.0,4861.0,4920.0,4977.0,5049.0,5109.0,5170.0,5230.0,5302.0,5349.0,5421.0,5482.0,5544.0,5604.0,5672.0,5744.0,5802.0,5859.0,5919.0,5980.0,6049.0,6995.24,7947.24,8167.78,8232.779999999999,8297.779999999999,8369.779999999999,8441.779999999999,8522.779999999999,8589.779999999999,8649.779999999999,8713.779999999999,8766.779999999999,8834.779999999999,8901.779999999999,8977.779999999999,9042.779999999999,9113.779999999999,9184.779999999999,9245.779999999999,9310.779999999999,9376.779999999999,9439.779999999999,9496.779999999999,9566.779999999999,9629.779999999999,9698.779999999999,9762.779999999999,9827.779999999999,9890.779999999999,9962.779999999999
1 63.0,135.0,218.0,284.0,364.0,424.0,498.0,559.0,616.0,696.0,754.0,804.0,875.0,950.0,1003.0,1084.0,1153.0,1218.0,1303.0,1366.0,1438.0,1500.0,1577.0,1661.0,1717.0,1786.0,1855.0,1909.0,1974.0,2037.0,2092.0,2150.0,2214.0,2267.0,2334.0,2393.0,2453.0,2515.0,2574.0,2649.0,2725.0,2798.0,2872.0,2940.0,3008.0,3074.0,3147.0,3213.0,3275.0,3342.0,3406.0,3476.0,3541.0,3599.0,3655.0,3721.0,3769.0,3828.0,3901.0,3968.0,4029.0,4092.0,4170.0,4225.0,4294.0,4360.0,4415.0,4490.0,4555.0,4623.0,4684.0,4768.0,4829.0,4901.0,4973.0,5040.0,5092.0,5150.0,5224.0,5283.0,5340.0,5404.0,5474.0,5521.0,5584.0,5649.0,5721.0,5795.0,5876.0,5955.0,6013.0,7103.24,8165.78,8241.779999999999,8317.779999999999,8381.779999999999,8458.779999999999,8517.779999999999,8585.779999999999,8655.779999999999,8722.779999999999,8793.779999999999,8848.779999999999,8910.779999999999,8980.779999999999,9060.779999999999,9136.779999999999,9197.779999999999,9280.779999999999,9340.779999999999,9418.779999999999,9491.779999999999,9564.779999999999,9625.779999999999,9686.779999999999,9746.779999999999,9804.779999999999,9868.779999999999,9935.779999999999
2 52.0,132.0,201.0,278.0,343.0,413.0,492.0,566.0,631.0,707.0,773.0,843.0,914.0,968.0,1036.0,1095.0,1154.0,1220.0,1271.0,1335.0,1411.0,1472.0,1534.0,1601.0,1673.0,1742.0,1803.0,1878.0,1939.0,2018.0,2092.0,2173.0,2227.0,2303.0,2361.0,2420.0,2481.0,2544.0,2607.0,2672.0,2725.0,2786.0,2845.0,2913.0,2979.0,3038.0,3117.0,3200.0,3265.0,3339.0,3409.0,3456.0,3532.0,3585.0,3662.0,3731.0,3788.0,3847.0,3910.0,3974.0,4041.0,4105.0,4181.0,4253.0,4321.0,4384.0,4457.0,4524.0,4583.0,4643.0,4706.0,4774.0,4839.0,4911.0,4975.0,5033.0,5109.0,5165.0,5228.0,5290.0,5355.0,5416.0,5470.0,5524.0,5587.0,5653.0,5717.0,5809.0,5874.0,5949.0,6004.0,6058.0,7091.24,8177.78,8245.779999999999,8315.779999999999,8377.779999999999,8450.779999999999,8508.779999999999,8569.779999999999,8636.779999999999,8701.779999999999,8772.779999999999,8837.779999999999,8912.779999999999,8978.779999999999,9036.779999999999,9111.779999999999,9166.779999999999,9224.779999999999,9299.779999999999,9378.779999999999,9445.779999999999,9515.779999999999,9579.779999999999,9630.779999999999,9699.779999999999,9767.779999999999,9835.779999999999,9918.779999999999,9976.779999999999
3 65.0,131.0,194.0,260.0,312.0,380.0,466.0,534.0,592.0,658.0,729.0,799.0,847.0,914.0,976.0,1040.0,1107.0,1169.0,1230.0,1298.0,1348.0,1425.0,1498.0,1565.0,1640.0,1701.0,1773.0,1831.0,1886.0,1941.0,1992.0,2062.0,2135.0,2206.0,2273.0,2327.0,2391.0,2460.0,2520.0,2588.0,2641.0,2704.0,2762.0,2834.0,2896.0,2964.0,3040.0,3108.0,3177.0,3243.0,3317.0,3391.0,3448.0,3515.0,3611.0,3684.0,3744.0,3816.0,3891.0,3967.0,4052.0,4117.0,4187.0,4251.0,4317.0,4404.0,4464.0,4527.0,4582.0,4639.0,4703.0,4766.0,4832.0,4898.0,4959.0,5031.0,5091.0,5175.0,5231.0,5307.0,5385.0,5446.0,5508.0,5568.0,5635.0,5698.0,5771.0,5836.0,5905.0,5970.0,6045.0,7092.24,8166.78,8262.779999999999,8315.779999999999,8380.779999999999,8452.779999999999,8518.779999999999,8578.779999999999,8637.779999999999,8705.779999999999,8775.779999999999,8847.779999999999,8906.779999999999,8971.779999999999,9040.779999999999,9110.779999999999,9168.779999999999,9236.779999999999,9293.779999999999,9357.779999999999,9414.779999999999,9476.779999999999,9552.779999999999,9613.779999999999,9672.779999999999,9761.779999999999,9818.779999999999,9870.779999999999,9940.779999999999
4 64.0,115.0,176.0,239.0,315.0,394.0,458.0,506.0,569.0,644.0,699.0,765.0,831.0,891.0,945.0,1013.0,1083.0,1168.0,1233.0,1295.0,1356.0,1415.0,1495.0,1556.0,1623.0,1678.0,1746.0,1816.0,1879.0,1932.0,1995.0,2060.0,2132.0,2203.0,2266.0,2326.0,2385.0,2447.0,2507.0,2580.0,2650.0,2735.0,2806.0,2868.0,2952.0,3018.0,3085.0,3144.0,3208.0,3262.0,3319.0,3387.0,3445.0,3518.0,3579.0,3652.0,3714.0,3790.0,3856.0,3924.0,3984.0,4048.0,4110.0,4186.0,4254.0,4320.0,4391.0,4455.0,4526.0,4598.0,4676.0,4733.0,4799.0,4860.0,4935.0,4998.0,5064.0,5136.0,5187.0,5259.0,5312.0,5387.0,5450.0,5514.0,5582.0,5648.0,5723.0,5788.0,5837.0,5900.0,5971.0,6038.0,7097.24,8166.78,8218.779999999999,8283.779999999999,8354.779999999999,8417.779999999999,8489.779999999999,8568.779999999999,8631.779999999999,8690.779999999999,8764.779999999999,8842.779999999999,8907.779999999999,8992.779999999999,9049.779999999999,9113.779999999999,9179.779999999999,9254.779999999999,9310.779999999999,9374.779999999999,9458.779999999999,9526.779999999999,9588.779999999999,9661.779999999999,9725.779999999999,9786.779999999999,9851.779999999999,9917.779999999999,9977.779999999999
5 55.0,129.0,189.0,247.0,319.0,380.0,448.0,530.0,608.0,666.0,735.0,796.0,866.0,946.0,1024.0,1088.0,1172.0,1245.0,1320.0,1388.0,1445.0,1525.0,1596.0,1677.0,1745.0,1808.0,1878.0,1946.0,2041.0,2104.0,2166.0,2223.0,2279.0,2348.0,2414.0,2474.0,2540.0,2614.0,2679.0,2744.0,2804.0,2861.0,2931.0,2999.0,3062.0,3135.0,3231.0,3285.0,3349.0,3430.0,3489.0,3572.0,3635.0,3701.0,3766.0,3828.0,3889.0,3952.0,4036.0,4104.0,4171.0,4235.0,4295.0,4362.0,4427.0,4487.0,4552.0,4612.0,4670.0,4723.0,4797.0,4865.0,4941.0,5000.0,5063.0,5127.0,5197.0,5261.0,5325.0,5388.0,5447.0,5506.0,5569.0,5639.0,5707.0,5772.0,5843.0,5901.0,5974.0,6043.0,7023.24,8006.24,8173.78,8236.779999999999,8306.779999999999,8373.779999999999,8433.779999999999,8491.779999999999,8561.779999999999,8628.779999999999,8698.779999999999,8757.779999999999,8812.779999999999,8892.779999999999,8948.779999999999,8998.779999999999,9063.779999999999,9141.779999999999,9209.779999999999,9278.779999999999,9354.779999999999,9417.779999999999,9489.779999999999,9550.779999999999,9613.779999999999,9670.779999999999,9734.779999999999,9797.779999999999,9856.779999999999,9923.779999999999
6 60.0,129.0,203.0,269.0,333.0,406.0,481.0,551.0,620.0,699.0,784.0,855.0,930.0,986.0,1057.0,1119.0,1189.0,1263.0,1334.0,1390.0,1459.0,1522.0,1579.0,1642.0,1710.0,1771.0,1852.0,1924.0,1990.0,2060.0,2135.0,2195.0,2262.0,2325.0,2396.0,2464.0,2534.0,2601.0,2672.0,2732.0,2802.0,2864.0,2928.0,2988.0,3052.0,3117.0,3199.0,3254.0,3316.0,3381.0,3455.0,3509.0,3569.0,3626.0,3693.0,3752.0,3827.0,3892.0,3973.0,4038.0,4092.0,4159.0,4225.0,4277.0,4342.0,4413.0,4484.0,4545.0,4609.0,4671.0,4743.0,4808.0,4878.0,4944.0,5013.0,5076.0,5144.0,5218.0,5292.0,5367.0,5437.0,5499.0,5553.0,5618.0,5687.0,5756.0,5813.0,5885.0,5967.0,6022.0,7017.24,7987.24,8167.78,8239.779999999999,8313.779999999999,8383.779999999999,8448.779999999999,8513.779999999999,8580.779999999999,8645.779999999999,8713.779999999999,8778.779999999999,8844.779999999999,8918.779999999999,8986.779999999999,9049.779999999999,9121.779999999999,9196.779999999999,9268.779999999999,9335.779999999999,9400.779999999999,9476.779999999999,9542.779999999999,9611.779999999999,9674.779999999999,9737.779999999999,9803.779999999999,9861.779999999999,9923.779999999999,9992.779999999999
7 70.0,129.0,205.0,287.0,350.0,413.0,475.0,545.0,613.0,678.0,735.0,807.0,873.0,936.0,995.0,1059.0,1125.0,1194.0,1264.0,1333.0,1392.0,1444.0,1514.0,1573.0,1638.0,1700.0,1756.0,1814.0,1887.0,1953.0,2028.0,2089.0,2154.0,2209.0,2271.0,2353.0,2405.0,2462.0,2532.0,2583.0,2648.0,2711.0,2780.0,2845.0,2921.0,2982.0,3060.0,3124.0,3189.0,3266.0,3324.0,3400.0,3462.0,3512.0,3588.0,3657.0,3726.0,3782.0,3846.0,3916.0,3977.0,4026.0,4091.0,4165.0,4236.0,4302.0,4378.0,4454.0,4519.0,4584.0,4648.0,4718.0,4791.0,4858.0,4910.0,4971.0,5036.0,5112.0,5175.0,5255.0,5322.0,5384.0,5451.0,5506.0,5596.0,5649.0,5731.0,5787.0,5848.0,5909.0,5979.0,6043.0,7035.24,8028.24,8172.78,8236.779999999999,8301.779999999999,8373.779999999999,8446.779999999999,8528.779999999999,8605.779999999999,8667.779999999999,8737.779999999999,8819.779999999999,8869.779999999999,8935.779999999999,9004.779999999999,9073.779999999999,9135.779999999999,9195.779999999999,9251.779999999999,9319.779999999999,9391.779999999999,9453.779999999999,9504.779999999999,9570.779999999999,9634.779999999999,9718.779999999999,9779.779999999999,9843.779999999999,9904.779999999999,9963.779999999999
8 60.0,126.0,189.0,240.0,308.0,370.0,453.0,535.0,592.0,665.0,718.0,786.0,837.0,919.0,985.0,1057.0,1122.0,1186.0,1254.0,1328.0,1384.0,1456.0,1516.0,1577.0,1644.0,1691.0,1744.0,1813.0,1893.0,1965.0,2026.0,2099.0,2164.0,2247.0,2318.0,2379.0,2436.0,2486.0,2554.0,2625.0,2693.0,2772.0,2836.0,2900.0,2955.0,3035.0,3097.0,3157.0,3219.0,3285.0,3363.0,3430.0,3495.0,3547.0,3618.0,3677.0,3734.0,3805.0,3872.0,3932.0,3990.0,4068.0,4134.0,4207.0,4273.0,4348.0,4417.0,4502.0,4563.0,4636.0,4702.0,4761.0,4836.0,4889.0,4944.0,5012.0,5090.0,5148.0,5218.0,5288.0,5359.0,5427.0,5491.0,5553.0,5605.0,5669.0,5737.0,5803.0,5867.0,5923.0,5984.0,6038.0,7078.24,8076.24,8188.78,8252.779999999999,8314.779999999999,8386.779999999999,8466.779999999999,8534.779999999999,8594.779999999999,8663.779999999999,8724.779999999999,8810.779999999999,8875.779999999999,8930.779999999999,8991.779999999999,9065.779999999999,9143.779999999999,9206.779999999999,9280.779999999999,9335.779999999999,9396.779999999999,9450.779999999999,9511.779999999999,9570.779999999999,9643.779999999999,9722.779999999999,9785.779999999999,9849.779999999999,9916.779999999999,9971.779999999999
9 82.0,152.0,219.0,282.0,338.0,407.0,487.0,553.0,609.0,679.0,749.0,820.0,883.0,958.0,1023.0,1095.0,1159.0,1223.0,1280.0,1334.0,1402.0,1457.0,1535.0,1584.0,1653.0,1710.0,1781.0,1845.0,1914.0,1983.0,2037.0,2106.0,2170.0,2230.0,2306.0,2367.0,2443.0,2513.0,2574.0,2648.0,2718.0,2784.0,2846.0,2920.0,2990.0,3056.0,3128.0,3203.0,3254.0,3329.0,3400.0,3464.0,3530.0,3595.0,3665.0,3727.0,3786.0,3843.0,3916.0,3973.0,4046.0,4118.0,4187.0,4254.0,4320.0,4392.0,4455.0,4522.0,4588.0,4651.0,4720.0,4791.0,4849.0,4913.0,4969.0,5042.0,5114.0,5186.0,5236.0,5305.0,5369.0,5437.0,5500.0,5568.0,5643.0,5718.0,5785.0,5851.0,5935.0,6001.0,6066.0,7097.24,8072.24,8163.78,8238.779999999999,8305.779999999999,8365.779999999999,8437.779999999999,8490.779999999999,8544.779999999999,8607.779999999999,8674.779999999999,8742.779999999999,8818.779999999999,8871.779999999999,8953.779999999999,9019.779999999999,9085.779999999999,9149.779999999999,9218.779999999999,9284.779999999999,9342.779999999999,9414.779999999999,9487.779999999999,9563.779999999999,9636.779999999999,9709.779999999999,9770.779999999999,9843.779999999999,9899.779999999999,9969.779999999999
