gid spike-times
0 59.0,117.0,184.0,239.0,308.0,376.0,444.0,501.0,580.0,637.0,686.0,764.0,829.0,897.0,954.0,1021.0,1084.0,1156.0,1224.0,1300.0,1360.0,1424.0,1499.0,1561.0,1626.0,1688.0,1756.0,1822.0,1899.0,1967.0,2035.0,2105.0,2165.0,2228.0,2298.0,2364.0,2427.0,2494.0,2559.0,2640.0,2709.0,2773.0,2828.0,2890.0,2953.0,3028.0,3102.0,3172.0,3239.0,3283.0,3344.0,3405.0,3487.0,3552.0,3621.0,3696.0,3762.0,3839.0,3915.0,3990.0,4070.0,4135.0,4212.0,4273.0,4348.0,4416.0,4497.0,4571.0,4638.0,4712.0,4777.0,4841.0,4906.0,4980.0,5046.0,5115.0,5188.0,5261.0,5328.0,5385.0,5452.0,5513.0,5589.0,5656.0,5721.0,5770.0,5841.0,5918.0,5989.0,6045.0,7074.9,8048.9,8138.1,8209.1,8273.1,8343.1,8399.1,8474.1,8539.1,8622.1,8696.1,8776.1,8838.1,8920.1,8995.1,9062.1,9129.1,9201.1,9257.1,9321.1,9396.1,9470.1,9535.1,9593.1,9676.1,9752.1,9824.1,9901.1,9979.1
1 62.0,125.0,192.0,263.0,333.0,404.0,482.0,552.0,625.0,702.0,767.0,832.0,906.0,971.0,1038.0,1118.0,1198.0,1266.0,1349.0,1420.0,1488.0,1556.0,1626.0,1702.0,1767.0,1838.0,1909.0,1982.0,2039.0,2104.0,2178.0,2247.0,2328.0,2387.0,2450.0,2524.0,2593.0,2656.0,2719.0,2783.0,2844.0,2902.0,2982.0,3055.0,3121.0,3190.0,3250.0,3319.0,3377.0,3443.0,3504.0,3582.0,3659.0,3724.0,3787.0,3867.0,3936.0,4001.0,4065.0,4129.0,4193.0,4261.0,4324.0,4385.0,4453.0,4524.0,4610.0,4663.0,4733.0,4804.0,4874.0,4937.0,5012.0,5093.0,5167.0,5237.0,5317.0,5385.0,5446.0,5523.0,5593.0,5641.0,5705.0,5783.0,5857.0,5925.0,5986.0,7013.9,7993.9,8143.1,8222.1,8275.1,8337.1,8400.1,8469.1,8535.1,8601.1,8678.1,8757.1,8807.1,8870.1,8932.1,9005.1,9065.1,9130.1,9187.1,9257.1,9334.1,9398.1,9464.1,9517.1,9587.1,9657.1,9711.1,9782.1,9848.1,9909.1,9977.1
2 60.0,129.0,187.0,248.0,310.0,381.0,442.0,517.0,586.0,657.0,722.0,797.0,882.0,939.0,1020.0,1078.0,1147.0,1223.0,1305.0,1369.0,1429.0,1498.0,1563.0,1610.0,1663.0,1738.0,1801.0,1877.0,1939.0,2005.0,2080.0,2134.0,2208.0,2266.0,2342.0,2402.0,2482.0,2561.0,2622.0,2674.0,2744.0,2814.0,2903.0,2961.0,3032.0,3080.0,3130.0,3191.0,3254.0,3312.0,3377.0,3440.0,3505.0,3581.0,3640.0,3693.0,3770.0,3835.0,3895.0,3958.0,4018.0,4091.0,4156.0,4215.0,4269.0,4332.0,4395.0,4473.0,4537.0,4590.0,4663.0,4723.0,4800.0,4881.0,4952.0,5019.0,5092.0,5153.0,5210.0,5274.0,5335.0,5405.0,5462.0,5518.0,5584.0,5658.0,5722.0,5782.0,5847.0,5905.0,5978.0,6043.0,6985.9,7992.9,8144.1,8217.1,8280.1,8347.1,8422.1,8502.1,8568.1,8625.1,8685.1,8741.1,8800.1,8873.1,8936.1,9013.1,9081.1,9151.1,9213.1,9275.1,9332.1,9391.1,9475.1,9533.1,9604.1,9688.1,9759.1,9821.1,9883.1,9953.1
3 59.0,132.0,191.0,260.0,331.0,391.0,476.0,533.0,600.0,672.0,740.0,812.0,884.0,957.0,1019.0,1099.0,1166.0,1220.0,1288.0,1355.0,1417.0,1491.0,1560.0,1629.0,1684.0,1743.0,1807.0,1893.0,1968.0,2028.0,2089.0,2154.0,2231.0,2299.0,2356.0,2427.0,2487.0,2556.0,2611.0,2689.0,2761.0,2823.0,2882.0,2929.0,2998.0,3054.0,3114.0,3182.0,3246.0,3332.0,3392.0,3470.0,3527.0,3577.0,3644.0,3703.0,3772.0,3831.0,3903.0,3971.0,4030.0,4097.0,4155.0,4220.0,4305.0,4372.0,4433.0,4495.0,4569.0,4641.0,4711.0,4772.0,4837.0,4899.0,4970.0,5018.0,5087.0,5160.0,5228.0,5301.0,5372.0,5430.0,5507.0,5576.0,5650.0,5717.0,5787.0,5842.0,5890.0,5967.0,6029.0,7097.9,8149.1,8203.1,8268.1,8334.1,8414.1,8476.1,8546.1,8611.1,8672.1,8733.1,8804.1,8868.1,8940.1,9001.1,9057.1,9140.1,9223.1,9289.1,9359.1,9424.1,9479.1,9536.1,9606.1,9663.1,9720.1,9780.1,9861.1,9930.1,9998.1
4 75.0,150.0,217.0,272.0,328.0,403.0,466.0,539.0,609.0,691.0,756.0,814.0,881.0,948.0,1011.0,1075.0,1147.0,1205.0,1253.0,1314.0,1370.0,1442.0,1500.0,1577.0,1641.0,1699.0,1760.0,1825.0,1878.0,1938.0,2002.0,2072.0,2137.0,2218.0,2287.0,2360.0,2419.0,2489.0,2544.0,2603.0,2660.0,2725.0,2785.0,2846.0,2935.0,3007.0,3071.0,3136.0,3202.0,3281.0,3348.0,3430.0,3490.0,3555.0,3625.0,3685.0,3758.0,3821.0,3886.0,3963.0,4029.0,4098.0,4175.0,4243.0,4320.0,4391.0,4476.0,4537.0,4607.0,4674.0,4750.0,4804.0,4862.0,4926.0,5003.0,5069.0,5135.0,5203.0,5265.0,5324.0,5387.0,5454.0,5515.0,5580.0,5634.0,5698.0,5778.0,5845.0,5903.0,5962.0,6019.0,7069.9,8076.9,8136.1,8206.1,8274.1,8337.1,8400.1,8468.1,8551.1,8604.1,8660.1,8722.1,8800.1,8867.1,8930.1,8995.1,9064.1,9121.1,9193.1,9257.1,9323.1,9385.1,9451.1,9512.1,9577.1,9655.1,9708.1,9763.1,9827.1,9896.1,9965.1
5 78.0,161.0,231.0,302.0,371.0,448.0,518.0,593.0,655.0,727.0,800.0,868.0,934.0,1012.0,1081.0,1149.0,1226.0,1291.0,1353.0,1411.0,1486.0,1562.0,1628.0,1695.0,1766.0,1822.0,1896.0,1969.0,2041.0,2091.0,2157.0,2222.0,2277.0,2336.0,2420.0,2505.0,2584.0,2648.0,2713.0,2790.0,2874.0,2944.0,2995.0,3050.0,3114.0,3196.0,3269.0,3341.0,3403.0,3475.0,3541.0,3612.0,3686.0,3762.0,3844.0,3917.0,3979.0,4042.0,4112.0,4185.0,4242.0,4296.0,4367.0,4433.0,4485.0,4545.0,4606.0,4658.0,4714.0,4798.0,4858.0,4926.0,4992.0,5061.0,5121.0,5200.0,5262.0,5327.0,5379.0,5456.0,5524.0,5593.0,5662.0,5733.0,5803.0,5869.0,5932.0,5994.0,7160.9,8146.1,8212.1,8283.1,8348.1,8404.1,8471.1,8533.1,8607.1,8695.1,8777.1,8848.1,8906.1,8965.1,9027.1,9094.1,9170.1,9230.1,9292.1,9349.1,9408.1,9480.1,9536.1,9596.1,9673.1,9739.1,9806.1,9873.1,9939.1
6 47.0,113.0,176.0,251.0,302.0,364.0,433.0,499.0,561.0,635.0,700.0,765.0,833.0,900.0,955.0,1016.0,1090.0,1161.0,1235.0,1295.0,1354.0,1438.0,1502.0,1578.0,1644.0,1700.0,1757.0,1826.0,1899.0,1966.0,2038.0,2100.0,2171.0,2235.0,2289.0,2354.0,2422.0,2491.0,2549.0,2606.0,2657.0,2725.0,2787.0,2854.0,2923.0,2993.0,3060.0,3134.0,3224.0,3275.0,3329.0,3396.0,3467.0,3523.0,3586.0,3657.0,3718.0,3794.0,3854.0,3917.0,4005.0,4078.0,4120.0,4174.0,4239.0,4304.0,4361.0,4423.0,4494.0,4567.0,4631.0,4699.0,4765.0,4826.0,4907.0,4985.0,5047.0,5110.0,5178.0,5250.0,5317.0,5381.0,5454.0,5538.0,5612.0,5673.0,5728.0,5782.0,5847.0,5899.0,5956.0,6039.0,7017.9,8013.9,8142.1,8220.1,8290.1,8359.1,8421.1,8498.1,8547.1,8616.1,8678.1,8757.1,8815.1,8884.1,8950.1,9019.1,9082.1,9140.1,9216.1,9277.1,9332.1,9407.1,9475.1,9548.1,9616.1,9679.1,9755.1,9816.1,9873.1,9961.1
7 72.0,141.0,228.0,283.0,359.0,438.0,495.0,567.0,624.0,695.0,767.0,836.0,903.0,964.0,1029.0,1085.0,1162.0,1218.0,1289.0,1356.0,1418.0,1489.0,1554.0,1624.0,1683.0,1741.0,1809.0,1878.0,1938.0,2004.0,2074.0,2126.0,2194.0,2257.0,2328.0,2400.0,2466.0,2544.0,2609.0,2675.0,2740.0,2814.0,2879.0,2942.0,3014.0,3073.0,3138.0,3205.0,3260.0,3317.0,3400.0,3472.0,3545.0,3610.0,3678.0,3746.0,3816.0,3874.0,3935.0,4010.0,4077.0,4138.0,4200.0,4263.0,4342.0,4402.0,4480.0,4551.0,4622.0,4679.0,4755.0,4813.0,4883.0,4954.0,5022.0,5078.0,5144.0,5209.0,5270.0,5340.0,5412.0,5476.0,5542.0,5609.0,5679.0,5760.0,5820.0,5889.0,5963.0,6033.0,7065.9,8073.9,8133.1,8199.1,8266.1,8327.1,8380.1,8448.1,8514.1,8582.1,8645.1,8699.1,8775.1,8832.1,8891.1,8944.1,9011.1,9076.1,9148.1,9208.1,9277.1,9362.1,9433.1,9500.1,9552.1,9637.1,9708.1,9764.1,9836.1,9914.1,9978.1
8 61.0,128.0,201.0,271.0,324.0,388.0,452.0,516.0,573.0,633.0,697.0,767.0,837.0,901.0,976.0,1046.0,1110.0,1170.0,1250.0,1309.0,1383.0,1445.0,1514.0,1586.0,1651.0,1721.0,1790.0,1857.0,1936.0,2016.0,2090.0,2154.0,2227.0,2299.0,2372.0,2440.0,2505.0,2574.0,2645.0,2712.0,2776.0,2852.0,2911.0,2981.0,3052.0,3111.0,3169.0,3252.0,3306.0,3368.0,3431.0,3500.0,3571.0,3630.0,3695.0,3766.0,3838.0,3901.0,3964.0,4039.0,4112.0,4186.0,4262.0,4327.0,4395.0,4457.0,4539.0,4600.0,4672.0,4738.0,4802.0,4864.0,4940.0,5014.0,5074.0,5141.0,5204.0,5263.0,5329.0,5400.0,5468.0,5529.0,5592.0,5649.0,5712.0,5779.0,5839.0,5906.0,5968.0,6039.0,7071.9,8072.9,8151.1,8218.1,8296.1,8353.1,8434.1,8527.1,8604.1,8666.1,8749.1,8814.1,8875.1,8946.1,9017.1,9089.1,9147.1,9209.1,9267.1,9333.1,9409.1,9479.1,9547.1,9622.1,9699.1,9786.1,9849.1,9911.1,9976.1
9 52.0,141.0,234.0,319.0,388.0,448.0,519.0,579.0,652.0,719.0,784.0,859.0,920.0,996.0,1065.0,1127.0,1190.0,1247.0,1316.0,1394.0,1462.0,1537.0,1605.0,1657.0,1732.0,1788.0,1853.0,1916.0,1991.0,2040.0,2115.0,2183.0,2252.0,2323.0,2389.0,2450.0,2510.0,2583.0,2647.0,2704.0,2774.0,2858.0,2913.0,2966.0,3022.0,3104.0,3171.0,3247.0,3314.0,3377.0,3443.0,3514.0,3585.0,3645.0,3700.0,3765.0,3833.0,3897.0,3960.0,4016.0,4074.0,4126.0,4193.0,4256.0,4307.0,4352.0,4421.0,4500.0,4573.0,4626.0,4685.0,4751.0,4823.0,4892.0,4959.0,5019.0,5091.0,5148.0,5205.0,5266.0,5345.0,5413.0,5468.0,5546.0,5631.0,5701.0,5767.0,5846.0,5923.0,5986.0,7071.9,8147.1,8200.1,8244.1,8307.1,8368.1,8433.1,8517.1,8581.1,8672.1,8737.1,8792.1,8860.1,8924.1,8996.1,9072.1,9124.1,9200.1,9281.1,9343.1,9398.1,9467.1,9528.1,9597.1,9664.1,9748.1,9804.1,9875.1,9932.1,9996.1
