gid spike-times
0 57.0,126.0,191.0,261.0,339.0,409.0,487.0,544.0,607.0,664.0,743.0,813.0,871.0,935.0,1005.0,1063.0,1126.0,1184.0,1261.0,1325.0,1389.0,1461.0,1516.0,1581.0,1656.0,1721.0,1785.0,1855.0,1916.0,1988.0,2043.0,2108.0,2182.0,2249.0,2313.0,2372.0,2454.0,2519.0,2593.0,2654.0,2716.0,2772.0,2859.0,2929.0,3000.0,3069.0,3133.0,3221.0,3281.0,3348.0,3419.0,3474.0,3533.0,3610.0,3669.0,3734.0,3806.0,3868.0,3955.0,4028.0,4102.0,4158.0,4236.0,4312.0,4376.0,4436.0,4495.0,4560.0,4614.0,4687.0,4755.0,4829.0,4904.0,4960.0,5019.0,5077.0,5144.0,5194.0,5248.0,5321.0,5388.0,5449.0,5518.0,5584.0,5659.0,5732.0,5794.0,5853.0,5905.0,5965.0,6039.0,6125.0,6190.0,6267.0,6338.0,6394.0,6458.0,6519.0,6575.0,6637.0,7768.1,8721.1,9689.1
1 75.0,132.0,197.0,262.0,339.0,400.0,468.0,527.0,595.0,661.0,721.0,783.0,850.0,929.0,990.0,1041.0,1115.0,1191.0,1254.0,1324.0,1387.0,1449.0,1509.0,1573.0,1640.0,1707.0,1780.0,1839.0,1922.0,1989.0,2054.0,2120.0,2195.0,2259.0,2327.0,2388.0,2439.0,2527.0,2598.0,2660.0,2721.0,2797.0,2862.0,2944.0,2996.0,3067.0,3130.0,3194.0,3263.0,3328.0,3392.0,3452.0,3523.0,3596.0,3675.0,3737.0,3801.0,3862.0,3935.0,4019.0,4091.0,4165.0,4243.0,4301.0,4366.0,4430.0,4494.0,4570.0,4624.0,4685.0,4753.0,4828.0,4899.0,4971.0,5034.0,5116.0,5168.0,5230.0,5304.0,5363.0,5442.0,5510.0,5584.0,5639.0,5698.0,5774.0,5840.0,5921.0,5984.0,6065.0,6140.0,6218.0,6301.0,6366.0,6431.0,6496.0,6555.0,6612.0,6682.0,7670.1,8655.1,9622.1
2 63.0,130.0,211.0,283.0,346.0,410.0,469.0,545.0,614.0,687.0,755.0,819.0,876.0,934.0,987.0,1059.0,1136.0,1200.0,1267.0,1345.0,1423.0,1498.0,1556.0,1615.0,1705.0,1761.0,1829.0,1901.0,1963.0,2021.0,2099.0,2154.0,2225.0,2303.0,2367.0,2436.0,2517.0,2582.0,2643.0,2715.0,2785.0,2845.0,2925.0,2985.0,3044.0,3113.0,3186.0,3263.0,3331.0,3408.0,3470.0,3530.0,3602.0,3666.0,3744.0,3822.0,3892.0,3954.0,4019.0,4073.0,4120.0,4190.0,4268.0,4336.0,4424.0,4493.0,4566.0,4632.0,4720.0,4775.0,4859.0,4928.0,4977.0,5048.0,5110.0,5173.0,5238.0,5296.0,5360.0,5412.0,5477.0,5535.0,5594.0,5656.0,5723.0,5775.0,5850.0,5916.0,5984.0,6056.0,6141.0,6215.0,6295.0,6361.0,6434.0,6507.0,6565.0,6631.0,6692.0,7649.1,8661.1,9641.1
3 82.0,159.0,218.0,280.0,344.0,406.0,495.0,556.0,631.0,704.0,769.0,838.0,909.0,963.0,1037.0,1100.0,1177.0,1242.0,1296.0,1353.0,1414.0,1482.0,1546.0,1612.0,1684.0,1747.0,1800.0,1857.0,1936.0,2005.0,2076.0,2148.0,2205.0,2301.0,2373.0,2433.0,2512.0,2590.0,2664.0,2734.0,2804.0,2875.0,2958.0,3024.0,3088.0,3155.0,3223.0,3283.0,3351.0,3424.0,3481.0,3557.0,3622.0,3699.0,3762.0,3835.0,3889.0,3953.0,4037.0,4097.0,4165.0,4239.0,4311.0,4374.0,4458.0,4524.0,4599.0,4667.0,4737.0,4805.0,4861.0,4932.0,4993.0,5064.0,5135.0,5190.0,5250.0,5311.0,5375.0,5440.0,5503.0,5576.0,5649.0,5723.0,5792.0,5854.0,5906.0,5962.0,6024.0,6088.0,6153.0,6221.0,6283.0,6346.0,6418.0,6472.0,6529.0,6620.0,6691.0,7760.1,8763.1,9733.1
4 68.0,122.0,184.0,254.0,342.0,415.0,488.0,554.0,626.0,695.0,761.0,813.0,876.0,928.0,994.0,1051.0,1130.0,1207.0,1283.0,1353.0,1431.0,1493.0,1571.0,1651.0,1716.0,1789.0,1846.0,1918.0,1985.0,2059.0,2129.0,2201.0,2285.0,2358.0,2432.0,2490.0,2542.0,2611.0,2689.0,2753.0,2822.0,2897.0,2962.0,3033.0,3096.0,3151.0,3215.0,3290.0,3354.0,3414.0,3481.0,3547.0,3606.0,3654.0,3730.0,3789.0,3861.0,3931.0,3995.0,4054.0,4116.0,4182.0,4240.0,4318.0,4378.0,4449.0,4503.0,4565.0,4617.0,4686.0,4758.0,4831.0,4900.0,4979.0,5050.0,5131.0,5204.0,5270.0,5345.0,5409.0,5469.0,5543.0,5595.0,5665.0,5735.0,5792.0,5858.0,5919.0,5996.0,6049.0,6112.0,6184.0,6251.0,6320.0,6396.0,6452.0,6515.0,6584.0,6650.0,7619.1,8600.1,9614.1
5 55.0,110.0,173.0,241.0,318.0,386.0,455.0,512.0,585.0,655.0,717.0,789.0,856.0,912.0,978.0,1040.0,1103.0,1175.0,1246.0,1300.0,1364.0,1436.0,1510.0,1573.0,1639.0,1716.0,1779.0,1856.0,1919.0,1987.0,2047.0,2114.0,2172.0,2264.0,2330.0,2405.0,2480.0,2538.0,2599.0,2668.0,2727.0,2789.0,2863.0,2934.0,2999.0,3065.0,3141.0,3197.0,3258.0,3311.0,3363.0,3444.0,3519.0,3574.0,3641.0,3709.0,3776.0,3836.0,3905.0,3985.0,4049.0,4120.0,4181.0,4255.0,4312.0,4386.0,4482.0,4532.0,4601.0,4662.0,4719.0,4803.0,4868.0,4915.0,4984.0,5054.0,5123.0,5185.0,5263.0,5328.0,5401.0,5460.0,5522.0,5591.0,5642.0,5691.0,5757.0,5818.0,5863.0,5924.0,5983.0,6049.0,6105.0,6166.0,6225.0,6289.0,6377.0,6438.0,6515.0,6585.0,7759.1,8748.1,9789.1
6 69.0,138.0,217.0,273.0,346.0,413.0,486.0,557.0,625.0,679.0,753.0,811.0,886.0,954.0,1007.0,1077.0,1140.0,1207.0,1278.0,1348.0,1424.0,1503.0,1561.0,1640.0,1700.0,1764.0,1829.0,1908.0,1970.0,2025.0,2090.0,2142.0,2204.0,2272.0,2348.0,2420.0,2479.0,2560.0,2631.0,2694.0,2769.0,2833.0,2903.0,2963.0,3037.0,3113.0,3179.0,3247.0,3327.0,3392.0,3463.0,3517.0,3575.0,3634.0,3698.0,3763.0,3821.0,3891.0,3961.0,4029.0,4092.0,4166.0,4231.0,4293.0,4362.0,4440.0,4514.0,4579.0,4655.0,4722.0,4790.0,4857.0,4927.0,4985.0,5037.0,5093.0,5163.0,5227.0,5294.0,5364.0,5424.0,5493.0,5561.0,5638.0,5693.0,5753.0,5832.0,5905.0,5973.0,6037.0,6111.0,6180.0,6245.0,6323.0,6383.0,6445.0,6514.0,6596.0,6670.0,7702.1,8708.1,9723.1
7 72.0,137.0,200.0,270.0,334.0,412.0,482.0,549.0,621.0,688.0,757.0,827.0,894.0,975.0,1042.0,1094.0,1154.0,1220.0,1277.0,1340.0,1407.0,1485.0,1568.0,1617.0,1672.0,1749.0,1807.0,1885.0,1963.0,2009.0,2078.0,2149.0,2232.0,2310.0,2385.0,2467.0,2539.0,2607.0,2673.0,2732.0,2790.0,2860.0,2917.0,2983.0,3045.0,3116.0,3177.0,3253.0,3319.0,3394.0,3446.0,3515.0,3563.0,3623.0,3680.0,3744.0,3819.0,3883.0,3951.0,4018.0,4101.0,4170.0,4231.0,4297.0,4370.0,4433.0,4489.0,4554.0,4615.0,4677.0,4755.0,4824.0,4889.0,4949.0,5009.0,5068.0,5143.0,5209.0,5280.0,5356.0,5419.0,5499.0,5566.0,5627.0,5700.0,5755.0,5813.0,5877.0,5946.0,6007.0,6081.0,6146.0,6207.0,6278.0,6345.0,6403.0,6467.0,6552.0,6610.0,6682.0,7668.1,8656.1,9678.1
8 71.0,147.0,212.0,282.0,344.0,415.0,470.0,525.0,586.0,661.0,741.0,816.0,876.0,958.0,1024.0,1088.0,1145.0,1214.0,1282.0,1358.0,1418.0,1495.0,1558.0,1629.0,1694.0,1786.0,1858.0,1921.0,1994.0,2059.0,2112.0,2179.0,2244.0,2319.0,2390.0,2457.0,2526.0,2586.0,2649.0,2718.0,2773.0,2837.0,2890.0,2955.0,3038.0,3099.0,3175.0,3237.0,3306.0,3378.0,3462.0,3539.0,3600.0,3660.0,3732.0,3800.0,3867.0,3937.0,4008.0,4077.0,4147.0,4212.0,4272.0,4342.0,4412.0,4468.0,4527.0,4591.0,4651.0,4708.0,4784.0,4851.0,4912.0,4978.0,5047.0,5129.0,5197.0,5284.0,5358.0,5434.0,5517.0,5569.0,5649.0,5706.0,5776.0,5850.0,5905.0,5964.0,6015.0,6074.0,6147.0,6209.0,6282.0,6349.0,6419.0,6487.0,6562.0,6636.0,6704.0,7663.1,8742.1,9764.1
9 67.0,129.0,188.0,256.0,332.0,389.0,438.0,501.0,570.0,633.0,715.0,780.0,853.0,903.0,970.0,1043.0,1097.0,1177.0,1244.0,1309.0,1373.0,1434.0,1503.0,1560.0,1619.0,1686.0,1743.0,1798.0,1874.0,1944.0,2019.0,2082.0,2153.0,2214.0,2281.0,2358.0,2419.0,2487.0,2546.0,2622.0,2699.0,2748.0,2805.0,2868.0,2948.0,3025.0,3087.0,3151.0,3211.0,3294.0,3378.0,3443.0,3514.0,3582.0,3652.0,3716.0,3773.0,3841.0,3911.0,3962.0,4028.0,4093.0,4161.0,4216.0,4275.0,4352.0,4421.0,4472.0,4521.0,4568.0,4631.0,4700.0,4774.0,4827.0,4894.0,4958.0,5020.0,5087.0,5151.0,5225.0,5286.0,5333.0,5390.0,5458.0,5519.0,5591.0,5675.0,5737.0,5806.0,5880.0,5949.0,6025.0,6079.0,6158.0,6225.0,6282.0,6347.0,6411.0,6471.0,6542.0,7696.1,8657.1,9651.1
