gid spike-times
0 70.0,143.0,210.0,278.0,349.0,413.0,477.0,562.0,640.0,695.0,760.0,825.0,895.0,960.0,1048.0,1105.0,1166.0,1223.0,1278.0,1345.0,1428.0,1490.0,1569.0,1633.0,1697.0,1762.0,1828.0,1884.0,1960.0,2023.0,2081.0,2158.0,2230.0,2296.0,2384.0,2459.0,2529.0,2605.0,2662.0,2737.0,2806.0,2856.0,2913.0,2987.0,3056.0,3117.0,3186.0,3256.0,3304.0,3365.0,3422.0,3484.0,3549.0,3611.0,3675.0,3751.0,3805.0,3860.0,3933.0,3989.0,4057.0,4124.0,4196.0,4264.0,4317.0,4390.0,4463.0,4523.0,4588.0,4658.0,4711.0,4768.0,4830.0,4898.0,4966.0,5039.0,5105.0,5173.0,5249.0,5318.0,5376.0,5433.0,5497.0,5552.0,5641.0,5710.0,5767.0,5830.0,5886.0,5958.0,6019.0,6095.0,6160.0,6226.0,6284.0,6356.0,6423.0,6480.0,6547.0,6609.0,7712.6,8716.6,9735.6
1 60.0,134.0,201.0,277.0,356.0,422.0,494.0,571.0,637.0,707.0,764.0,840.0,901.0,951.0,1020.0,1087.0,1149.0,1198.0,1249.0,1321.0,1385.0,1444.0,1504.0,1573.0,1644.0,1730.0,1803.0,1869.0,1929.0,2001.0,2069.0,2138.0,2191.0,2259.0,2322.0,2388.0,2449.0,2517.0,2598.0,2668.0,2726.0,2794.0,2847.0,2920.0,2982.0,3053.0,3119.0,3183.0,3251.0,3322.0,3380.0,3443.0,3515.0,3568.0,3635.0,3700.0,3768.0,3840.0,3906.0,3970.0,4049.0,4118.0,4182.0,4233.0,4302.0,4369.0,4440.0,4498.0,4579.0,4640.0,4706.0,4758.0,4825.0,4882.0,4961.0,5025.0,5098.0,5164.0,5232.0,5297.0,5361.0,5424.0,5499.0,5562.0,5621.0,5698.0,5757.0,5839.0,5903.0,5973.0,6037.0,6106.0,6183.0,6257.0,6333.0,6399.0,6461.0,6517.0,6595.0,6641.0,7746.6,8693.6,9664.6
2 76.0,141.0,214.0,282.0,340.0,400.0,456.0,513.0,580.0,650.0,731.0,799.0,864.0,927.0,985.0,1042.0,1103.0,1170.0,1227.0,1298.0,1359.0,1429.0,1486.0,1561.0,1632.0,1701.0,1764.0,1840.0,1916.0,1983.0,2066.0,2131.0,2209.0,2271.0,2335.0,2402.0,2473.0,2543.0,2619.0,2688.0,2747.0,2834.0,2890.0,2956.0,3013.0,3085.0,3148.0,3214.0,3265.0,3331.0,3394.0,3460.0,3522.0,3579.0,3649.0,3723.0,3790.0,3869.0,3937.0,3990.0,4035.0,4113.0,4183.0,4250.0,4303.0,4365.0,4426.0,4489.0,4551.0,4610.0,4670.0,4743.0,4816.0,4879.0,4950.0,5010.0,5088.0,5155.0,5214.0,5281.0,5345.0,5409.0,5481.0,5558.0,5618.0,5684.0,5762.0,5821.0,5874.0,5918.0,5989.0,6059.0,6127.0,6201.0,6261.0,6332.0,6399.0,6465.0,6543.0,6601.0,7713.6,8730.6,9789.6
3 66.0,137.0,208.0,273.0,327.0,387.0,456.0,517.0,582.0,642.0,713.0,780.0,844.0,906.0,964.0,1027.0,1086.0,1152.0,1210.0,1273.0,1342.0,1399.0,1455.0,1535.0,1603.0,1669.0,1732.0,1799.0,1873.0,1936.0,2008.0,2077.0,2148.0,2220.0,2282.0,2357.0,2431.0,2493.0,2555.0,2619.0,2683.0,2749.0,2821.0,2891.0,2968.0,3030.0,3088.0,3158.0,3227.0,3305.0,3383.0,3445.0,3525.0,3615.0,3678.0,3752.0,3821.0,3883.0,3946.0,4022.0,4101.0,4171.0,4228.0,4298.0,4358.0,4420.0,4482.0,4563.0,4641.0,4710.0,4779.0,4854.0,4912.0,4972.0,5034.0,5098.0,5172.0,5230.0,5290.0,5349.0,5409.0,5475.0,5533.0,5601.0,5666.0,5728.0,5799.0,5861.0,5931.0,6011.0,6091.0,6169.0,6235.0,6309.0,6364.0,6429.0,6493.0,6567.0,6614.0,6678.0,7746.6,8780.6,9763.6
4 64.0,142.0,204.0,270.0,342.0,410.0,475.0,533.0,594.0,665.0,734.0,802.0,866.0,942.0,1006.0,1079.0,1148.0,1195.0,1252.0,1322.0,1392.0,1463.0,1538.0,1607.0,1674.0,1736.0,1786.0,1847.0,1896.0,1957.0,2023.0,2074.0,2143.0,2201.0,2280.0,2353.0,2415.0,2486.0,2559.0,2628.0,2700.0,2755.0,2816.0,2877.0,2956.0,3022.0,3085.0,3148.0,3208.0,3276.0,3348.0,3412.0,3485.0,3561.0,3652.0,3717.0,3793.0,3844.0,3922.0,3989.0,4040.0,4102.0,4172.0,4246.0,4302.0,4384.0,4449.0,4525.0,4589.0,4650.0,4728.0,4789.0,4862.0,4945.0,5011.0,5074.0,5133.0,5210.0,5284.0,5354.0,5411.0,5478.0,5551.0,5625.0,5703.0,5761.0,5832.0,5905.0,5979.0,6042.0,6126.0,6197.0,6267.0,6345.0,6401.0,6467.0,6528.0,6601.0,6663.0,7714.6,8731.6,9686.6
5 60.0,120.0,171.0,255.0,303.0,355.0,432.0,502.0,573.0,658.0,724.0,787.0,854.0,917.0,980.0,1036.0,1101.0,1152.0,1216.0,1284.0,1347.0,1408.0,1464.0,1542.0,1609.0,1661.0,1710.0,1788.0,1853.0,1907.0,1974.0,2037.0,2111.0,2189.0,2243.0,2296.0,2360.0,2430.0,2497.0,2551.0,2614.0,2676.0,2739.0,2822.0,2899.0,2964.0,3033.0,3100.0,3166.0,3235.0,3291.0,3347.0,3411.0,3465.0,3535.0,3608.0,3680.0,3752.0,3834.0,3910.0,3995.0,4065.0,4135.0,4192.0,4253.0,4312.0,4387.0,4461.0,4537.0,4591.0,4677.0,4741.0,4803.0,4863.0,4920.0,4979.0,5049.0,5109.0,5188.0,5270.0,5320.0,5373.0,5447.0,5524.0,5589.0,5668.0,5747.0,5808.0,5868.0,5936.0,6009.0,6086.0,6169.0,6241.0,6310.0,6373.0,6438.0,6501.0,6560.0,6627.0,7715.6,8732.6,9686.6
6 68.0,138.0,207.0,268.0,347.0,423.0,499.0,566.0,625.0,712.0,770.0,823.0,880.0,953.0,1020.0,1100.0,1174.0,1244.0,1307.0,1377.0,1435.0,1493.0,1565.0,1625.0,1683.0,1746.0,1799.0,1868.0,1930.0,1999.0,2071.0,2118.0,2184.0,2258.0,2338.0,2405.0,2477.0,2564.0,2628.0,2701.0,2780.0,2841.0,2913.0,2978.0,3037.0,3097.0,3149.0,3211.0,3284.0,3367.0,3432.0,3493.0,3578.0,3642.0,3695.0,3757.0,3829.0,3906.0,3964.0,4022.0,4092.0,4149.0,4211.0,4275.0,4331.0,4387.0,4449.0,4514.0,4572.0,4632.0,4730.0,4792.0,4861.0,4928.0,4985.0,5056.0,5117.0,5185.0,5266.0,5335.0,5405.0,5470.0,5527.0,5587.0,5653.0,5721.0,5782.0,5839.0,5909.0,5980.0,6051.0,6107.0,6183.0,6242.0,6304.0,6360.0,6425.0,6494.0,6560.0,6634.0,7773.6,8775.6,9764.6
7 59.0,127.0,183.0,256.0,328.0,393.0,457.0,508.0,581.0,655.0,720.0,790.0,865.0,934.0,981.0,1047.0,1133.0,1195.0,1254.0,1317.0,1385.0,1463.0,1525.0,1591.0,1654.0,1725.0,1806.0,1866.0,1922.0,1985.0,2050.0,2122.0,2192.0,2262.0,2318.0,2399.0,2469.0,2540.0,2608.0,2683.0,2756.0,2831.0,2900.0,2974.0,3036.0,3105.0,3172.0,3226.0,3302.0,3362.0,3429.0,3503.0,3563.0,3635.0,3692.0,3752.0,3807.0,3864.0,3932.0,4008.0,4062.0,4113.0,4170.0,4229.0,4298.0,4360.0,4431.0,4507.0,4569.0,4631.0,4704.0,4763.0,4825.0,4884.0,4959.0,5023.0,5090.0,5167.0,5230.0,5291.0,5351.0,5417.0,5473.0,5548.0,5611.0,5701.0,5765.0,5831.0,5898.0,5963.0,6009.0,6064.0,6142.0,6209.0,6274.0,6349.0,6405.0,6460.0,6522.0,6590.0,7699.6,8709.6,9707.6
8 75.0,147.0,207.0,274.0,336.0,402.0,464.0,528.0,599.0,678.0,745.0,809.0,874.0,936.0,1011.0,1080.0,1140.0,1210.0,1274.0,1334.0,1410.0,1497.0,1565.0,1633.0,1684.0,1753.0,1827.0,1893.0,1972.0,2036.0,2097.0,2164.0,2237.0,2295.0,2350.0,2416.0,2493.0,2551.0,2624.0,2701.0,2767.0,2837.0,2900.0,2959.0,3038.0,3110.0,3181.0,3261.0,3337.0,3424.0,3502.0,3578.0,3645.0,3708.0,3769.0,3822.0,3873.0,3951.0,4013.0,4077.0,4142.0,4214.0,4272.0,4345.0,4400.0,4462.0,4529.0,4591.0,4665.0,4730.0,4794.0,4865.0,4941.0,4995.0,5053.0,5131.0,5191.0,5262.0,5327.0,5391.0,5460.0,5530.0,5587.0,5663.0,5728.0,5793.0,5858.0,5915.0,5977.0,6030.0,6098.0,6186.0,6256.0,6315.0,6380.0,6439.0,6507.0,6572.0,6642.0,6691.0,7725.6,8739.6,9701.6
9 75.0,137.0,206.0,284.0,351.0,422.0,493.0,566.0,632.0,694.0,762.0,828.0,905.0,979.0,1040.0,1118.0,1175.0,1249.0,1324.0,1402.0,1459.0,1524.0,1600.0,1657.0,1716.0,1793.0,1856.0,1918.0,1989.0,2045.0,2136.0,2191.0,2250.0,2322.0,2392.0,2475.0,2534.0,2607.0,2683.0,2752.0,2818.0,2869.0,2942.0,3005.0,3081.0,3147.0,3210.0,3282.0,3349.0,3432.0,3494.0,3562.0,3639.0,3733.0,3811.0,3882.0,3943.0,4014.0,4070.0,4132.0,4193.0,4252.0,4313.0,4371.0,4422.0,4500.0,4572.0,4637.0,4705.0,4773.0,4838.0,4911.0,4983.0,5035.0,5111.0,5173.0,5231.0,5308.0,5373.0,5443.0,5511.0,5583.0,5665.0,5724.0,5784.0,5855.0,5912.0,5988.0,6064.0,6130.0,6203.0,6268.0,6329.0,6392.0,6459.0,6529.0,6599.0,6646.0,6717.0,7756.6,8734.6,9771.6
