gid spike-times
0 84.0,150.0,207.0,259.0,325.0,385.0,454.0,528.0,596.0,669.0,748.0,800.0,861.0,931.0,986.0,1054.0,1112.0,1183.0,1245.0,1308.0,1364.0,1425.0,1484.0,1547.0,1605.0,1677.0,1749.0,1815.0,1873.0,1939.0,1994.0,2060.0,2138.0,2209.0,2263.0,2327.0,2396.0,2465.0,2548.0,2612.0,2666.0,2738.0,2802.0,2867.0,2926.0,2995.0,3057.0,3132.0,3197.0,3288.0,3353.0,3400.0,3468.0,3536.0,3590.0,3655.0,3714.0,3766.0,3830.0,3897.0,3954.0,4025.0,4075.0,4147.0,4208.0,4269.0,4333.0,4407.0,4478.0,4536.0,4613.0,4687.0,4751.0,4829.0,4900.0,4957.0,5027.0,5101.0,5172.0,5251.0,5317.0,5380.0,5455.0,5515.0,5571.0,5618.0,5683.0,5755.0,5812.0,5887.0,5958.0,6021.0,7057.612,8025.612,8168.156,8248.155999999999,8331.155999999999,8396.155999999999,8458.155999999999,8523.155999999999,8577.155999999999,8644.155999999999,8715.155999999999,8772.155999999999,8844.155999999999,8904.155999999999,8967.155999999999,9033.155999999999,9105.155999999999,9174.155999999999,9251.155999999999,9312.155999999999,9387.155999999999,9446.155999999999,9511.155999999999,9578.155999999999,9646.155999999999,9708.155999999999,9777.155999999999,9832.155999999999,9894.155999999999,9962.155999999999
1 66.0,149.0,210.0,282.0,338.0,404.0,468.0,545.0,602.0,664.0,735.0,811.0,869.0,925.0,999.0,1075.0,1145.0,1204.0,1283.0,1360.0,1414.0,1472.0,1546.0,1599.0,1678.0,1739.0,1808.0,1866.0,1928.0,1989.0,2051.0,2131.0,2201.0,2280.0,2345.0,2428.0,2491.0,2560.0,2630.0,2693.0,2765.0,2830.0,2894.0,2974.0,3034.0,3109.0,3167.0,3238.0,3292.0,3363.0,3431.0,3492.0,3561.0,3658.0,3712.0,3769.0,3829.0,3877.0,3940.0,4000.0,4070.0,4129.0,4205.0,4275.0,4343.0,4415.0,4498.0,4566.0,4636.0,4707.0,4775.0,4856.0,4919.0,4978.0,5052.0,5114.0,5184.0,5255.0,5319.0,5381.0,5437.0,5502.0,5559.0,5620.0,5693.0,5756.0,5833.0,5890.0,5946.0,6020.0,7088.612,8085.612,8163.156,8229.155999999999,8297.155999999999,8363.155999999999,8438.155999999999,8508.155999999999,8571.155999999999,8639.155999999999,8708.155999999999,8781.155999999999,8862.155999999999,8936.155999999999,9002.155999999999,9069.155999999999,9116.155999999999,9179.155999999999,9258.155999999999,9330.155999999999,9388.155999999999,9457.155999999999,9523.155999999999,9587.155999999999,9653.155999999999,9720.155999999999,9776.155999999999,9848.155999999999,9908.155999999999,9978.155999999999
2 65.0,123.0,196.0,260.0,340.0,405.0,465.0,523.0,581.0,647.0,729.0,802.0,863.0,922.0,994.0,1058.0,1144.0,1208.0,1260.0,1324.0,1386.0,1462.0,1532.0,1590.0,1651.0,1718.0,1784.0,1866.0,1928.0,1982.0,2048.0,2109.0,2174.0,2250.0,2321.0,2396.0,2467.0,2524.0,2580.0,2642.0,2697.0,2775.0,2857.0,2936.0,3001.0,3076.0,3144.0,3211.0,3278.0,3340.0,3414.0,3480.0,3555.0,3613.0,3670.0,3726.0,3807.0,3876.0,3951.0,4019.0,4087.0,4152.0,4235.0,4297.0,4384.0,4444.0,4514.0,4573.0,4650.0,4708.0,4780.0,4867.0,4933.0,4993.0,5067.0,5115.0,5178.0,5242.0,5315.0,5382.0,5450.0,5522.0,5602.0,5670.0,5731.0,5804.0,5866.0,5920.0,5976.0,6046.0,7062.612,8079.612,8165.156,8230.155999999999,8300.155999999999,8373.155999999999,8427.155999999999,8478.155999999999,8551.155999999999,8632.155999999999,8702.155999999999,8763.155999999999,8833.155999999999,8897.155999999999,8964.155999999999,9028.155999999999,9096.155999999999,9162.155999999999,9237.155999999999,9300.155999999999,9360.155999999999,9445.155999999999,9497.155999999999,9557.155999999999,9633.155999999999,9707.155999999999,9783.155999999999,9849.155999999999,9910.155999999999,9976.155999999999
3 79.0,153.0,233.0,288.0,353.0,414.0,480.0,542.0,615.0,682.0,746.0,806.0,866.0,936.0,1000.0,1059.0,1126.0,1186.0,1249.0,1311.0,1368.0,1443.0,1500.0,1564.0,1621.0,1701.0,1762.0,1808.0,1873.0,1933.0,1992.0,2059.0,2126.0,2180.0,2247.0,2323.0,2365.0,2428.0,2504.0,2568.0,2641.0,2711.0,2768.0,2822.0,2891.0,2952.0,3003.0,3064.0,3137.0,3201.0,3259.0,3323.0,3392.0,3464.0,3524.0,3593.0,3663.0,3720.0,3780.0,3851.0,3909.0,3972.0,4047.0,4127.0,4204.0,4271.0,4342.0,4418.0,4481.0,4541.0,4610.0,4660.0,4711.0,4780.0,4859.0,4921.0,4987.0,5061.0,5131.0,5200.0,5268.0,5334.0,5411.0,5461.0,5540.0,5616.0,5690.0,5748.0,5825.0,5893.0,5962.0,6023.0,7118.612,8178.156,8256.155999999999,8320.155999999999,8381.155999999999,8453.155999999999,8501.155999999999,8556.155999999999,8629.155999999999,8690.155999999999,8758.155999999999,8819.155999999999,8879.155999999999,8956.155999999999,9029.155999999999,9122.155999999999,9186.155999999999,9251.155999999999,9321.155999999999,9390.155999999999,9460.155999999999,9515.155999999999,9579.155999999999,9654.155999999999,9724.155999999999,9786.155999999999,9858.155999999999,9907.155999999999,9985.155999999999
4 67.0,127.0,211.0,272.0,329.0,386.0,460.0,533.0,602.0,656.0,718.0,780.0,847.0,929.0,994.0,1054.0,1116.0,1174.0,1251.0,1309.0,1357.0,1410.0,1493.0,1551.0,1617.0,1681.0,1744.0,1810.0,1876.0,1944.0,2010.0,2082.0,2141.0,2214.0,2280.0,2350.0,2424.0,2490.0,2555.0,2625.0,2694.0,2772.0,2849.0,2908.0,2986.0,3056.0,3113.0,3179.0,3257.0,3316.0,3377.0,3435.0,3502.0,3562.0,3633.0,3694.0,3753.0,3823.0,3882.0,3954.0,4013.0,4076.0,4148.0,4213.0,4273.0,4343.0,4413.0,4475.0,4554.0,4619.0,4677.0,4728.0,4796.0,4853.0,4907.0,4986.0,5037.0,5109.0,5183.0,5248.0,5312.0,5389.0,5455.0,5524.0,5579.0,5649.0,5709.0,5777.0,5842.0,5911.0,5965.0,6054.0,7088.612,8068.612,8162.156,8227.155999999999,8283.155999999999,8357.155999999999,8421.155999999999,8487.155999999999,8562.155999999999,8628.155999999999,8692.155999999999,8754.155999999999,8826.155999999999,8901.155999999999,8970.155999999999,9041.155999999999,9104.155999999999,9176.155999999999,9247.155999999999,9322.155999999999,9390.155999999999,9463.155999999999,9542.155999999999,9605.155999999999,9670.155999999999,9737.155999999999,9809.155999999999,9880.155999999999,9948.155999999999
5 71.0,142.0,212.0,288.0,371.0,449.0,505.0,565.0,628.0,674.0,742.0,796.0,853.0,912.0,983.0,1046.0,1113.0,1185.0,1246.0,1304.0,1367.0,1437.0,1504.0,1568.0,1623.0,1682.0,1747.0,1807.0,1877.0,1945.0,2008.0,2066.0,2141.0,2202.0,2258.0,2323.0,2393.0,2457.0,2519.0,2590.0,2649.0,2714.0,2785.0,2867.0,2936.0,3005.0,3076.0,3143.0,3221.0,3282.0,3333.0,3395.0,3458.0,3527.0,3589.0,3654.0,3706.0,3775.0,3850.0,3912.0,3973.0,4030.0,4106.0,4174.0,4226.0,4300.0,4363.0,4423.0,4490.0,4548.0,4621.0,4679.0,4755.0,4831.0,4904.0,4963.0,5026.0,5099.0,5159.0,5231.0,5289.0,5339.0,5406.0,5474.0,5549.0,5613.0,5673.0,5745.0,5806.0,5868.0,5926.0,5986.0,6050.0,7086.612,8174.156,8237.155999999999,8307.155999999999,8364.155999999999,8440.155999999999,8514.155999999999,8577.155999999999,8658.155999999999,8722.155999999999,8803.155999999999,8873.155999999999,8951.155999999999,9013.155999999999,9072.155999999999,9138.155999999999,9219.155999999999,9300.155999999999,9370.155999999999,9433.155999999999,9510.155999999999,9586.155999999999,9650.155999999999,9715.155999999999,9777.155999999999,9849.155999999999,9912.155999999999,9974.155999999999
6 62.0,125.0,178.0,252.0,315.0,393.0,460.0,517.0,580.0,653.0,712.0,787.0,860.0,924.0,987.0,1044.0,1116.0,1197.0,1258.0,1326.0,1387.0,1459.0,1535.0,1594.0,1648.0,1703.0,1768.0,1828.0,1910.0,1982.0,2038.0,2103.0,2163.0,2225.0,2287.0,2350.0,2403.0,2479.0,2545.0,2601.0,2675.0,2749.0,2815.0,2869.0,2921.0,2995.0,3071.0,3129.0,3185.0,3257.0,3326.0,3396.0,3461.0,3518.0,3587.0,3654.0,3737.0,3799.0,3867.0,3927.0,4004.0,4073.0,4127.0,4193.0,4270.0,4343.0,4405.0,4478.0,4558.0,4635.0,4699.0,4754.0,4825.0,4887.0,4948.0,5020.0,5088.0,5139.0,5208.0,5270.0,5337.0,5411.0,5469.0,5529.0,5587.0,5648.0,5709.0,5764.0,5844.0,5908.0,5976.0,6042.0,7074.612,8094.612,8183.156,8271.155999999999,8342.155999999999,8409.155999999999,8469.155999999999,8535.155999999999,8621.155999999999,8685.155999999999,8758.155999999999,8821.155999999999,8892.155999999999,8954.155999999999,9022.155999999999,9091.155999999999,9165.155999999999,9238.155999999999,9302.155999999999,9381.155999999999,9452.155999999999,9524.155999999999,9588.155999999999,9664.155999999999,9743.155999999999,9801.155999999999,9865.155999999999,9929.155999999999,9999.155999999999
7 57.0,124.0,184.0,249.0,321.0,378.0,440.0,507.0,568.0,616.0,689.0,751.0,813.0,892.0,960.0,1024.0,1096.0,1160.0,1224.0,1294.0,1351.0,1425.0,1491.0,1548.0,1613.0,1680.0,1733.0,1803.0,1869.0,1924.0,1980.0,2046.0,2119.0,2190.0,2265.0,2333.0,2402.0,2476.0,2551.0,2609.0,2679.0,2736.0,2809.0,2874.0,2934.0,2989.0,3052.0,3114.0,3191.0,3267.0,3343.0,3410.0,3482.0,3558.0,3634.0,3699.0,3764.0,3838.0,3884.0,3949.0,4013.0,4084.0,4140.0,4206.0,4263.0,4324.0,4400.0,4469.0,4526.0,4598.0,4659.0,4725.0,4805.0,4862.0,4919.0,4991.0,5054.0,5138.0,5214.0,5267.0,5327.0,5403.0,5457.0,5516.0,5585.0,5644.0,5714.0,5784.0,5847.0,5921.0,6001.0,6074.0,7091.612,8096.612,8157.156,8220.155999999999,8290.155999999999,8350.155999999999,8421.155999999999,8498.155999999999,8559.155999999999,8619.155999999999,8687.155999999999,8752.155999999999,8818.155999999999,8878.155999999999,8953.155999999999,9020.155999999999,9097.155999999999,9159.155999999999,9220.155999999999,9284.155999999999,9361.155999999999,9425.155999999999,9487.155999999999,9556.155999999999,9607.155999999999,9674.155999999999,9738.155999999999,9816.155999999999,9875.155999999999,9939.155999999999
8 73.0,138.0,220.0,288.0,356.0,420.0,498.0,579.0,652.0,725.0,793.0,871.0,930.0,989.0,1055.0,1113.0,1176.0,1241.0,1287.0,1345.0,1407.0,1481.0,1547.0,1616.0,1677.0,1747.0,1787.0,1860.0,1952.0,2019.0,2080.0,2142.0,2205.0,2276.0,2334.0,2407.0,2472.0,2536.0,2603.0,2687.0,2762.0,2813.0,2875.0,2945.0,3000.0,3074.0,3151.0,3212.0,3269.0,3328.0,3404.0,3479.0,3551.0,3602.0,3680.0,3754.0,3811.0,3870.0,3942.0,3999.0,4069.0,4135.0,4201.0,4255.0,4317.0,4387.0,4441.0,4516.0,4578.0,4632.0,4699.0,4771.0,4832.0,4915.0,4981.0,5043.0,5108.0,5181.0,5250.0,5306.0,5371.0,5441.0,5505.0,5572.0,5639.0,5689.0,5755.0,5819.0,5883.0,5957.0,6028.0,7057.612,8064.612,8177.156,8228.155999999999,8296.155999999999,8360.155999999999,8424.155999999999,8489.155999999999,8556.155999999999,8641.155999999999,8736.155999999999,8804.155999999999,8861.155999999999,8938.155999999999,9004.155999999999,9066.155999999999,9132.155999999999,9197.155999999999,9258.155999999999,9324.155999999999,9386.155999999999,9446.155999999999,9510.155999999999,9588.155999999999,9658.155999999999,9724.155999999999,9778.155999999999,9845.155999999999,9916.155999999999,9980.155999999999
9 59.0,125.0,199.0,271.0,339.0,404.0,482.0,548.0,613.0,670.0,736.0,802.0,857.0,925.0,1009.0,1077.0,1152.0,1219.0,1284.0,1336.0,1403.0,1471.0,1543.0,1625.0,1694.0,1763.0,1827.0,1886.0,1956.0,2022.0,2093.0,2175.0,2243.0,2308.0,2363.0,2435.0,2509.0,2565.0,2649.0,2719.0,2782.0,2845.0,2901.0,2974.0,3042.0,3115.0,3189.0,3254.0,3323.0,3396.0,3467.0,3533.0,3602.0,3659.0,3732.0,3791.0,3862.0,3924.0,3984.0,4053.0,4130.0,4205.0,4278.0,4347.0,4410.0,4495.0,4565.0,4635.0,4693.0,4761.0,4836.0,4913.0,4991.0,5061.0,5134.0,5189.0,5244.0,5301.0,5363.0,5439.0,5514.0,5581.0,5644.0,5712.0,5786.0,5853.0,5907.0,5975.0,6033.0,7118.612,8173.156,8240.155999999999,8327.155999999999,8386.155999999999,8449.155999999999,8508.155999999999,8569.155999999999,8652.155999999999,8723.155999999999,8797.155999999999,8853.155999999999,8918.155999999999,8984.155999999999,9043.155999999999,9108.155999999999,9180.155999999999,9237.155999999999,9298.155999999999,9364.155999999999,9427.155999999999,9506.155999999999,9570.155999999999,9644.155999999999,9714.155999999999,9782.155999999999,9858.155999999999,9923.155999999999
