gid spike-times
0 73.0,146.0,215.0,278.0,346.0,427.0,498.0,564.0,627.0,702.0,777.0,854.0,923.0,987.0,1061.0,1130.0,1200.0,1269.0,1346.0,1433.0,1503.0,1572.0,1630.0,1686.0,1755.0,1819.0,1885.0,1966.0,2034.0,2101.0,2162.0,2222.0,2299.0,2369.0,2439.0,2514.0,2577.0,2648.0,2708.0,2775.0,2851.0,2909.0,2982.0,3036.0,3093.0,3146.0,3204.0,3266.0,3342.0,3404.0,3481.0,3551.0,3612.0,3667.0,3729.0,3787.0,3852.0,3913.0,3996.0,4072.0,4145.0,4209.0,4281.0,4339.0,4397.0,4465.0,4535.0,4591.0,4647.0,4740.0,4810.0,4870.0,4946.0,4992.0,5059.0,5133.0,5208.0,5274.0,5335.0,5395.0,5466.0,5536.0,5600.0,5677.0,5752.0,5833.0,5918.0,5982.0,6045.0,7067.472,8074.472,8181.7,8245.7,8301.7,8363.7,8440.7,8500.7,8562.7,8625.7,8698.7,8761.7,8833.7,8893.7,8964.7,9041.7,9094.7,9173.7,9230.7,9294.7,9362.7,9428.7,9495.7,9574.7,9646.7,9714.7,9779.7,9861.7,9917.7,9979.7
1 63.0,127.0,197.0,251.0,320.0,371.0,433.0,514.0,577.0,651.0,713.0,776.0,850.0,918.0,980.0,1055.0,1128.0,1190.0,1263.0,1324.0,1383.0,1452.0,1511.0,1575.0,1644.0,1719.0,1782.0,1855.0,1910.0,1962.0,2018.0,2085.0,2159.0,2243.0,2310.0,2369.0,2430.0,2490.0,2553.0,2627.0,2707.0,2764.0,2849.0,2921.0,2983.0,3020.0,3091.0,3140.0,3215.0,3283.0,3347.0,3416.0,3487.0,3545.0,3618.0,3677.0,3747.0,3824.0,3890.0,3968.0,4037.0,4112.0,4179.0,4258.0,4327.0,4371.0,4443.0,4515.0,4576.0,4634.0,4701.0,4762.0,4834.0,4892.0,4952.0,5011.0,5082.0,5138.0,5200.0,5272.0,5341.0,5400.0,5465.0,5539.0,5604.0,5675.0,5746.0,5809.0,5869.0,5916.0,5984.0,6048.0,7023.472,8033.472,8167.7,8239.7,8305.7,8377.7,8437.7,8505.7,8564.7,8626.7,8691.7,8766.7,8835.7,8902.7,8980.7,9058.7,9118.7,9177.7,9266.7,9345.7,9420.7,9492.7,9561.7,9628.7,9689.7,9743.7,9789.7,9858.7,9916.7,9983.7
2 65.0,143.0,217.0,289.0,366.0,429.0,511.0,603.0,662.0,717.0,786.0,862.0,938.0,1011.0,1084.0,1175.0,1248.0,1326.0,1393.0,1471.0,1533.0,1616.0,1681.0,1749.0,1822.0,1893.0,1947.0,2015.0,2097.0,2160.0,2228.0,2281.0,2353.0,2415.0,2477.0,2541.0,2613.0,2680.0,2743.0,2812.0,2862.0,2933.0,3002.0,3077.0,3140.0,3207.0,3263.0,3323.0,3370.0,3449.0,3505.0,3569.0,3636.0,3722.0,3792.0,3855.0,3913.0,3972.0,4037.0,4105.0,4175.0,4258.0,4341.0,4409.0,4467.0,4541.0,4601.0,4676.0,4737.0,4811.0,4871.0,4937.0,5006.0,5078.0,5149.0,5212.0,5282.0,5358.0,5417.0,5492.0,5571.0,5656.0,5736.0,5803.0,5865.0,5933.0,6003.0,6053.0,7053.472,8068.472,8176.7,8246.7,8322.7,8382.7,8439.7,8516.7,8581.7,8646.7,8701.7,8769.7,8829.7,8897.7,8978.7,9055.7,9135.7,9196.7,9263.7,9337.7,9418.7,9489.7,9559.7,9619.7,9673.7,9739.7,9800.7,9868.7,9931.7
3 77.0,162.0,235.0,303.0,380.0,448.0,525.0,586.0,663.0,721.0,792.0,840.0,903.0,968.0,1037.0,1101.0,1169.0,1226.0,1307.0,1373.0,1436.0,1506.0,1575.0,1638.0,1695.0,1753.0,1805.0,1886.0,1943.0,2010.0,2086.0,2147.0,2203.0,2261.0,2332.0,2399.0,2460.0,2520.0,2586.0,2639.0,2706.0,2770.0,2835.0,2908.0,2975.0,3048.0,3103.0,3167.0,3235.0,3298.0,3378.0,3441.0,3520.0,3577.0,3638.0,3708.0,3784.0,3851.0,3911.0,3978.0,4048.0,4111.0,4178.0,4236.0,4302.0,4359.0,4430.0,4502.0,4565.0,4626.0,4678.0,4750.0,4827.0,4911.0,4969.0,5034.0,5094.0,5164.0,5241.0,5298.0,5373.0,5440.0,5512.0,5584.0,5634.0,5698.0,5764.0,5828.0,5887.0,5946.0,6002.0,6067.0,7074.472,8051.472,8197.7,8257.7,8324.7,8396.7,8454.7,8499.7,8557.7,8616.7,8669.7,8738.7,8809.7,8864.7,8927.7,8995.7,9054.7,9123.7,9195.7,9261.7,9327.7,9390.7,9459.7,9526.7,9587.7,9671.7,9734.7,9800.7,9866.7,9921.7,9999.7
4 62.0,137.0,202.0,269.0,326.0,398.0,476.0,559.0,624.0,691.0,758.0,826.0,894.0,961.0,1013.0,1080.0,1149.0,1208.0,1285.0,1344.0,1410.0,1475.0,1517.0,1592.0,1657.0,1728.0,1796.0,1866.0,1932.0,2015.0,2073.0,2133.0,2194.0,2250.0,2307.0,2363.0,2426.0,2499.0,2566.0,2636.0,2709.0,2783.0,2843.0,2905.0,2980.0,3042.0,3108.0,3174.0,3242.0,3289.0,3369.0,3420.0,3497.0,3556.0,3622.0,3705.0,3773.0,3829.0,3896.0,3962.0,4024.0,4090.0,4152.0,4215.0,4282.0,4353.0,4429.0,4497.0,4565.0,4632.0,4702.0,4763.0,4840.0,4906.0,4965.0,5016.0,5085.0,5148.0,5213.0,5274.0,5342.0,5408.0,5469.0,5530.0,5600.0,5664.0,5732.0,5783.0,5854.0,5917.0,5982.0,6029.0,6081.0,7022.472,7976.472,8167.7,8225.7,8299.7,8358.7,8425.7,8493.7,8558.7,8630.7,8695.7,8759.7,8833.7,8910.7,8964.7,9023.7,9085.7,9133.7,9210.7,9275.7,9347.7,9418.7,9473.7,9533.7,9606.7,9675.7,9758.7,9826.7,9885.7,9953.7
5 70.0,124.0,186.0,253.0,332.0,403.0,465.0,524.0,595.0,659.0,716.0,786.0,860.0,917.0,982.0,1042.0,1101.0,1181.0,1254.0,1310.0,1389.0,1459.0,1519.0,1570.0,1636.0,1691.0,1766.0,1838.0,1892.0,1962.0,2027.0,2092.0,2156.0,2213.0,2275.0,2342.0,2414.0,2472.0,2542.0,2611.0,2684.0,2756.0,2838.0,2900.0,2959.0,3017.0,3105.0,3174.0,3249.0,3314.0,3388.0,3449.0,3516.0,3575.0,3644.0,3705.0,3773.0,3838.0,3892.0,3959.0,4035.0,4106.0,4176.0,4225.0,4305.0,4384.0,4450.0,4520.0,4596.0,4664.0,4731.0,4811.0,4894.0,4960.0,5022.0,5081.0,5148.0,5211.0,5281.0,5349.0,5420.0,5480.0,5554.0,5623.0,5682.0,5753.0,5818.0,5865.0,5936.0,6010.0,6082.0,7063.472,8081.472,8181.7,8246.7,8322.7,8387.7,8458.7,8531.7,8598.7,8655.7,8724.7,8786.7,8849.7,8925.7,8989.7,9064.7,9127.7,9198.7,9262.7,9331.7,9403.7,9460.7,9518.7,9581.7,9651.7,9723.7,9780.7,9835.7,9891.7,9955.7
6 59.0,129.0,209.0,281.0,341.0,407.0,469.0,527.0,583.0,661.0,732.0,796.0,862.0,931.0,986.0,1055.0,1130.0,1202.0,1262.0,1342.0,1415.0,1477.0,1537.0,1592.0,1667.0,1744.0,1802.0,1883.0,1956.0,2031.0,2106.0,2177.0,2257.0,2336.0,2416.0,2478.0,2548.0,2611.0,2681.0,2752.0,2816.0,2871.0,2945.0,3006.0,3084.0,3139.0,3199.0,3257.0,3302.0,3377.0,3451.0,3518.0,3590.0,3659.0,3719.0,3790.0,3879.0,3950.0,4006.0,4070.0,4136.0,4198.0,4268.0,4326.0,4383.0,4454.0,4513.0,4585.0,4648.0,4718.0,4787.0,4851.0,4924.0,4993.0,5061.0,5133.0,5186.0,5255.0,5311.0,5384.0,5448.0,5519.0,5598.0,5656.0,5731.0,5797.0,5873.0,5946.0,6000.0,6070.0,7056.472,8010.472,8189.7,8247.7,8318.7,8393.7,8452.7,8518.7,8590.7,8667.7,8736.7,8810.7,8874.7,8939.7,9002.7,9071.7,9132.7,9196.7,9261.7,9315.7,9392.7,9456.7,9541.7,9609.7,9676.7,9745.7,9804.7,9870.7,9928.7,9991.7
7 56.0,128.0,192.0,255.0,313.0,380.0,445.0,518.0,590.0,661.0,730.0,789.0,844.0,919.0,992.0,1076.0,1140.0,1215.0,1279.0,1338.0,1427.0,1478.0,1545.0,1613.0,1693.0,1768.0,1835.0,1893.0,1959.0,2025.0,2102.0,2162.0,2222.0,2303.0,2375.0,2438.0,2498.0,2564.0,2633.0,2706.0,2766.0,2839.0,2910.0,2976.0,3054.0,3123.0,3189.0,3270.0,3335.0,3402.0,3480.0,3539.0,3615.0,3675.0,3735.0,3810.0,3887.0,3953.0,4020.0,4101.0,4173.0,4243.0,4313.0,4386.0,4449.0,4507.0,4588.0,4658.0,4732.0,4797.0,4864.0,4917.0,4992.0,5059.0,5133.0,5218.0,5295.0,5362.0,5423.0,5485.0,5547.0,5604.0,5681.0,5729.0,5800.0,5871.0,5919.0,5994.0,6068.0,7106.472,8089.472,8185.7,8240.7,8313.7,8381.7,8461.7,8516.7,8578.7,8639.7,8704.7,8760.7,8823.7,8887.7,8953.7,9009.7,9078.7,9146.7,9217.7,9295.7,9371.7,9449.7,9512.7,9580.7,9655.7,9715.7,9773.7,9844.7,9896.7,9970.7
8 67.0,121.0,174.0,243.0,312.0,373.0,444.0,499.0,577.0,638.0,716.0,786.0,858.0,918.0,986.0,1053.0,1109.0,1173.0,1233.0,1303.0,1364.0,1435.0,1502.0,1559.0,1625.0,1675.0,1748.0,1807.0,1858.0,1914.0,1984.0,2047.0,2109.0,2177.0,2254.0,2326.0,2399.0,2460.0,2518.0,2581.0,2645.0,2715.0,2787.0,2844.0,2920.0,2983.0,3058.0,3122.0,3197.0,3253.0,3313.0,3372.0,3439.0,3507.0,3570.0,3634.0,3698.0,3761.0,3832.0,3885.0,3957.0,4024.0,4074.0,4126.0,4195.0,4267.0,4339.0,4397.0,4480.0,4537.0,4605.0,4668.0,4745.0,4817.0,4887.0,4956.0,5022.0,5092.0,5170.0,5255.0,5318.0,5383.0,5452.0,5525.0,5584.0,5644.0,5719.0,5796.0,5866.0,5937.0,6001.0,6069.0,7066.472,8104.472,8187.7,8254.7,8329.7,8395.7,8461.7,8530.7,8599.7,8663.7,8731.7,8795.7,8859.7,8932.7,8998.7,9072.7,9154.7,9225.7,9287.7,9350.7,9424.7,9501.7,9578.7,9643.7,9704.7,9753.7,9814.7,9890.7,9965.7
9 77.0,139.0,197.0,253.0,324.0,395.0,473.0,541.0,602.0,678.0,746.0,820.0,888.0,956.0,1031.0,1097.0,1159.0,1221.0,1302.0,1363.0,1430.0,1489.0,1567.0,1630.0,1695.0,1752.0,1820.0,1873.0,1945.0,2015.0,2091.0,2164.0,2227.0,2300.0,2374.0,2440.0,2507.0,2578.0,2649.0,2711.0,2770.0,2846.0,2912.0,2982.0,3049.0,3113.0,3176.0,3239.0,3311.0,3372.0,3438.0,3501.0,3557.0,3612.0,3674.0,3762.0,3830.0,3900.0,3962.0,4027.0,4087.0,4147.0,4219.0,4273.0,4343.0,4403.0,4464.0,4527.0,4600.0,4667.0,4729.0,4814.0,4885.0,4956.0,5018.0,5096.0,5162.0,5227.0,5290.0,5358.0,5416.0,5479.0,5568.0,5636.0,5701.0,5768.0,5841.0,5912.0,5990.0,6067.0,7045.472,8022.472,8170.7,8244.7,8303.7,8381.7,8447.7,8510.7,8560.7,8623.7,8681.7,8750.7,8812.7,8895.7,8972.7,9039.7,9100.7,9160.7,9234.7,9302.7,9379.7,9437.7,9505.7,9574.7,9643.7,9717.7,9787.7,9851.7,9932.7,9992.7
