gid spike-times
0 71.0,126.0,196.0,262.0,319.0,383.0,450.0,520.0,575.0,642.0,704.0,775.0,836.0,912.0,980.0,1045.0,1114.0,1179.0,1261.0,1342.0,1410.0,1481.0,1546.0,1620.0,1706.0,1754.0,1807.0,1885.0,1942.0,2000.0,2071.0,2152.0,2215.0,2296.0,2357.0,2418.0,2477.0,2540.0,2616.0,2677.0,2747.0,2825.0,2884.0,2970.0,3046.0,3108.0,3181.0,3247.0,3326.0,3393.0,3464.0,3519.0,3592.0,3661.0,3722.0,3778.0,3863.0,3939.0,3993.0,4060.0,4123.0,4185.0,4258.0,4322.0,4380.0,4434.0,4496.0,4567.0,4637.0,4705.0,4771.0,4849.0,4920.0,4991.0,5059.0,5117.0,5184.0,5245.0,5314.0,5394.0,5455.0,5520.0,5588.0,5657.0,5722.0,5799.0,5865.0,5917.0,5976.0,6044.0,6104.0,6167.0,6220.0,6267.0,6321.0,6387.0,6449.0,6507.0,6571.0,6645.0,7686.7,8683.7,9642.7
1 62.0,119.0,179.0,236.0,303.0,384.0,465.0,537.0,606.0,669.0,725.0,786.0,857.0,916.0,990.0,1056.0,1108.0,1179.0,1241.0,1304.0,1363.0,1413.0,1485.0,1552.0,1623.0,1695.0,1760.0,1832.0,1914.0,1989.0,2054.0,2124.0,2215.0,2279.0,2341.0,2413.0,2483.0,2551.0,2606.0,2677.0,2747.0,2808.0,2867.0,2929.0,2991.0,3063.0,3122.0,3201.0,3273.0,3334.0,3417.0,3477.0,3551.0,3610.0,3678.0,3728.0,3793.0,3844.0,3911.0,3976.0,4039.0,4111.0,4174.0,4254.0,4318.0,4392.0,4461.0,4527.0,4581.0,4656.0,4727.0,4804.0,4865.0,4926.0,4995.0,5060.0,5128.0,5185.0,5240.0,5312.0,5398.0,5462.0,5522.0,5597.0,5660.0,5725.0,5805.0,5880.0,5953.0,6005.0,6078.0,6151.0,6230.0,6301.0,6363.0,6421.0,6488.0,6545.0,6609.0,7675.7,8689.7,9730.7
2 69.0,154.0,216.0,291.0,381.0,454.0,517.0,582.0,656.0,717.0,777.0,843.0,911.0,992.0,1048.0,1110.0,1189.0,1237.0,1314.0,1372.0,1432.0,1496.0,1564.0,1637.0,1703.0,1773.0,1844.0,1914.0,1986.0,2053.0,2119.0,2187.0,2268.0,2329.0,2395.0,2458.0,2517.0,2576.0,2629.0,2690.0,2756.0,2842.0,2897.0,2956.0,3021.0,3088.0,3154.0,3228.0,3296.0,3350.0,3403.0,3472.0,3527.0,3593.0,3657.0,3713.0,3768.0,3824.0,3889.0,3960.0,4039.0,4099.0,4187.0,4242.0,4294.0,4355.0,4424.0,4492.0,4562.0,4633.0,4688.0,4757.0,4823.0,4899.0,4964.0,5022.0,5101.0,5151.0,5212.0,5275.0,5326.0,5411.0,5487.0,5560.0,5634.0,5694.0,5761.0,5830.0,5908.0,5963.0,6023.0,6085.0,6162.0,6224.0,6295.0,6350.0,6409.0,6470.0,6541.0,6613.0,7763.7,8742.7,9708.7
3 62.0,127.0,197.0,268.0,339.0,408.0,475.0,524.0,588.0,658.0,722.0,796.0,869.0,930.0,997.0,1054.0,1131.0,1185.0,1258.0,1324.0,1389.0,1463.0,1524.0,1581.0,1644.0,1700.0,1769.0,1836.0,1901.0,1964.0,2041.0,2103.0,2165.0,2238.0,2320.0,2402.0,2475.0,2558.0,2636.0,2690.0,2746.0,2814.0,2875.0,2955.0,3023.0,3089.0,3141.0,3220.0,3286.0,3354.0,3422.0,3482.0,3543.0,3611.0,3666.0,3740.0,3800.0,3853.0,3920.0,3983.0,4051.0,4130.0,4187.0,4253.0,4316.0,4385.0,4455.0,4520.0,4582.0,4656.0,4724.0,4796.0,4849.0,4922.0,5001.0,5062.0,5130.0,5193.0,5253.0,5327.0,5384.0,5464.0,5550.0,5615.0,5668.0,5730.0,5790.0,5853.0,5910.0,5979.0,6045.0,6101.0,6178.0,6258.0,6311.0,6379.0,6447.0,6510.0,6571.0,6641.0,7711.7,8727.7,9677.7
4 55.0,123.0,182.0,253.0,328.0,393.0,445.0,506.0,560.0,628.0,702.0,780.0,855.0,927.0,993.0,1058.0,1102.0,1166.0,1241.0,1295.0,1367.0,1429.0,1506.0,1591.0,1670.0,1736.0,1801.0,1865.0,1917.0,1988.0,2038.0,2114.0,2186.0,2257.0,2332.0,2413.0,2485.0,2536.0,2601.0,2696.0,2754.0,2827.0,2891.0,2943.0,3006.0,3081.0,3152.0,3217.0,3280.0,3344.0,3407.0,3479.0,3542.0,3591.0,3643.0,3729.0,3795.0,3851.0,3906.0,3957.0,4030.0,4107.0,4173.0,4240.0,4302.0,4368.0,4434.0,4489.0,4553.0,4615.0,4677.0,4759.0,4826.0,4890.0,4954.0,5016.0,5081.0,5165.0,5242.0,5300.0,5373.0,5427.0,5488.0,5566.0,5643.0,5705.0,5765.0,5825.0,5895.0,5942.0,6012.0,6089.0,6136.0,6210.0,6291.0,6370.0,6437.0,6503.0,6567.0,6625.0,7675.7,8705.7,9704.7
5 66.0,147.0,209.0,278.0,350.0,408.0,473.0,545.0,616.0,684.0,752.0,826.0,901.0,979.0,1051.0,1116.0,1184.0,1254.0,1324.0,1395.0,1473.0,1531.0,1589.0,1662.0,1730.0,1800.0,1874.0,1944.0,2004.0,2063.0,2129.0,2199.0,2265.0,2325.0,2394.0,2464.0,2518.0,2591.0,2662.0,2728.0,2790.0,2855.0,2905.0,2966.0,3030.0,3096.0,3161.0,3232.0,3312.0,3386.0,3460.0,3525.0,3589.0,3648.0,3724.0,3803.0,3864.0,3930.0,3993.0,4057.0,4143.0,4210.0,4267.0,4339.0,4407.0,4470.0,4543.0,4612.0,4669.0,4742.0,4809.0,4865.0,4928.0,4993.0,5058.0,5121.0,5190.0,5259.0,5326.0,5396.0,5467.0,5524.0,5598.0,5656.0,5719.0,5787.0,5866.0,5921.0,5985.0,6048.0,6100.0,6165.0,6221.0,6289.0,6344.0,6407.0,6459.0,6515.0,6592.0,6665.0,7680.7,8699.7,9628.7
6 59.0,128.0,202.0,268.0,323.0,404.0,469.0,550.0,619.0,679.0,743.0,811.0,873.0,944.0,1007.0,1077.0,1144.0,1214.0,1279.0,1339.0,1410.0,1480.0,1541.0,1605.0,1678.0,1744.0,1809.0,1887.0,1955.0,2034.0,2095.0,2165.0,2236.0,2315.0,2375.0,2442.0,2487.0,2560.0,2625.0,2689.0,2758.0,2826.0,2892.0,2956.0,3033.0,3104.0,3188.0,3253.0,3319.0,3390.0,3452.0,3524.0,3600.0,3666.0,3741.0,3794.0,3854.0,3912.0,3973.0,4029.0,4093.0,4160.0,4218.0,4275.0,4356.0,4421.0,4490.0,4544.0,4617.0,4682.0,4757.0,4820.0,4878.0,4949.0,5009.0,5074.0,5136.0,5195.0,5266.0,5333.0,5410.0,5462.0,5533.0,5593.0,5666.0,5725.0,5794.0,5871.0,5935.0,6005.0,6082.0,6143.0,6224.0,6281.0,6348.0,6414.0,6486.0,6557.0,6632.0,7682.7,8672.7,9639.7
7 59.0,117.0,181.0,256.0,317.0,374.0,447.0,505.0,570.0,663.0,734.0,795.0,856.0,932.0,1007.0,1067.0,1139.0,1203.0,1264.0,1330.0,1397.0,1462.0,1535.0,1608.0,1694.0,1768.0,1827.0,1889.0,1957.0,2035.0,2111.0,2164.0,2249.0,2321.0,2395.0,2459.0,2538.0,2596.0,2658.0,2726.0,2787.0,2841.0,2913.0,2995.0,3066.0,3139.0,3204.0,3270.0,3350.0,3415.0,3480.0,3543.0,3612.0,3687.0,3751.0,3805.0,3863.0,3927.0,3990.0,4049.0,4114.0,4178.0,4237.0,4297.0,4364.0,4419.0,4489.0,4560.0,4621.0,4694.0,4767.0,4833.0,4902.0,4966.0,5027.0,5081.0,5157.0,5238.0,5315.0,5385.0,5448.0,5509.0,5589.0,5659.0,5723.0,5787.0,5865.0,5927.0,5993.0,6057.0,6115.0,6190.0,6254.0,6313.0,6386.0,6465.0,6515.0,6583.0,6655.0,7670.7,8658.7,9698.7
8 72.0,135.0,194.0,263.0,317.0,388.0,458.0,540.0,615.0,689.0,747.0,814.0,890.0,965.0,1029.0,1080.0,1160.0,1239.0,1310.0,1377.0,1433.0,1500.0,1555.0,1623.0,1684.0,1757.0,1821.0,1890.0,1960.0,2025.0,2091.0,2147.0,2220.0,2299.0,2365.0,2441.0,2516.0,2586.0,2651.0,2704.0,2769.0,2820.0,2904.0,2963.0,3014.0,3071.0,3142.0,3213.0,3294.0,3351.0,3411.0,3480.0,3562.0,3624.0,3696.0,3767.0,3849.0,3911.0,3988.0,4054.0,4119.0,4191.0,4276.0,4347.0,4411.0,4485.0,4555.0,4628.0,4702.0,4767.0,4828.0,4902.0,4963.0,5025.0,5087.0,5154.0,5220.0,5289.0,5358.0,5438.0,5514.0,5589.0,5659.0,5719.0,5783.0,5853.0,5918.0,5968.0,6027.0,6101.0,6179.0,6247.0,6312.0,6384.0,6453.0,6520.0,6590.0,6648.0,7705.7,8713.7,9683.7
9 78.0,160.0,214.0,263.0,328.0,412.0,478.0,536.0,600.0,686.0,757.0,823.0,893.0,966.0,1028.0,1091.0,1154.0,1206.0,1271.0,1322.0,1382.0,1458.0,1533.0,1608.0,1674.0,1743.0,1802.0,1873.0,1946.0,2020.0,2079.0,2157.0,2224.0,2290.0,2347.0,2413.0,2477.0,2542.0,2605.0,2670.0,2740.0,2815.0,2879.0,2944.0,3013.0,3080.0,3150.0,3233.0,3299.0,3372.0,3440.0,3525.0,3593.0,3660.0,3728.0,3802.0,3868.0,3939.0,4008.0,4079.0,4143.0,4212.0,4286.0,4353.0,4407.0,4473.0,4550.0,4601.0,4664.0,4738.0,4796.0,4871.0,4939.0,5004.0,5068.0,5127.0,5192.0,5258.0,5337.0,5404.0,5468.0,5528.0,5596.0,5658.0,5736.0,5808.0,5879.0,5939.0,6011.0,6069.0,6149.0,6210.0,6283.0,6345.0,6412.0,6471.0,6523.0,6577.0,6642.0,7710.7,8643.7,9631.7
