gid spike-times
0 70.0,143.0,198.0,250.0,315.0,367.0,428.0,494.0,556.0,624.0,695.0,762.0,843.0,902.0,979.0,1048.0,1127.0,1194.0,1278.0,1354.0,1418.0,1482.0,1564.0,1633.0,1689.0,1747.0,1813.0,1885.0,1953.0,2031.0,2094.0,2159.0,2228.0,2305.0,2367.0,2429.0,2487.0,2551.0,2607.0,2665.0,2732.0,2796.0,2861.0,2930.0,3000.0,3059.0,3108.0,3175.0,3237.0,3296.0,3369.0,3442.0,3513.0,3594.0,3674.0,3747.0,3812.0,3881.0,3957.0,4030.0,4084.0,4151.0,4213.0,4281.0,4348.0,4421.0,4485.0,4553.0,4617.0,4678.0,4747.0,4820.0,4881.0,4942.0,5001.0,5064.0,5139.0,5212.0,5299.0,5358.0,5433.0,5501.0,5559.0,5627.0,5699.0,5766.0,5828.0,5891.0,5961.0,6030.0,6094.0,6162.0,6227.0,6280.0,6343.0,6405.0,6488.0,6560.0,6631.0,7716.2,8701.2,9697.2
1 66.0,142.0,205.0,280.0,344.0,408.0,474.0,542.0,603.0,665.0,731.0,793.0,854.0,915.0,972.0,1042.0,1105.0,1157.0,1230.0,1296.0,1353.0,1425.0,1511.0,1590.0,1664.0,1742.0,1805.0,1865.0,1940.0,2015.0,2095.0,2154.0,2227.0,2294.0,2369.0,2446.0,2512.0,2573.0,2647.0,2717.0,2800.0,2861.0,2924.0,2998.0,3068.0,3130.0,3195.0,3253.0,3314.0,3384.0,3436.0,3505.0,3586.0,3656.0,3721.0,3784.0,3848.0,3940.0,4008.0,4083.0,4146.0,4217.0,4289.0,4338.0,4408.0,4476.0,4533.0,4610.0,4679.0,4745.0,4796.0,4876.0,4956.0,5030.0,5097.0,5161.0,5213.0,5281.0,5347.0,5423.0,5500.0,5570.0,5633.0,5696.0,5759.0,5824.0,5903.0,5961.0,6033.0,6084.0,6149.0,6229.0,6291.0,6357.0,6410.0,6483.0,6546.0,6615.0,6673.0,7638.2,8649.2,9567.2
2 61.0,137.0,200.0,267.0,328.0,383.0,439.0,498.0,576.0,649.0,711.0,790.0,863.0,937.0,1010.0,1077.0,1149.0,1209.0,1272.0,1319.0,1393.0,1467.0,1526.0,1590.0,1649.0,1723.0,1795.0,1866.0,1940.0,2001.0,2065.0,2131.0,2201.0,2251.0,2315.0,2379.0,2451.0,2529.0,2592.0,2653.0,2721.0,2799.0,2866.0,2941.0,2995.0,3061.0,3130.0,3190.0,3280.0,3367.0,3434.0,3505.0,3561.0,3628.0,3679.0,3738.0,3814.0,3884.0,3961.0,4011.0,4105.0,4171.0,4240.0,4306.0,4367.0,4435.0,4514.0,4575.0,4659.0,4729.0,4809.0,4857.0,4930.0,5003.0,5073.0,5148.0,5207.0,5271.0,5343.0,5409.0,5471.0,5545.0,5624.0,5693.0,5764.0,5860.0,5931.0,5980.0,6060.0,6131.0,6181.0,6237.0,6308.0,6368.0,6432.0,6500.0,6562.0,6637.0,7662.2,8680.2,9725.2
3 61.0,104.0,170.0,228.0,298.0,370.0,424.0,505.0,570.0,641.0,717.0,785.0,848.0,917.0,976.0,1051.0,1117.0,1180.0,1246.0,1306.0,1389.0,1450.0,1521.0,1597.0,1670.0,1748.0,1804.0,1854.0,1921.0,1983.0,2048.0,2115.0,2162.0,2236.0,2302.0,2367.0,2435.0,2503.0,2581.0,2647.0,2709.0,2784.0,2855.0,2932.0,3008.0,3083.0,3163.0,3244.0,3316.0,3384.0,3447.0,3525.0,3595.0,3657.0,3723.0,3794.0,3875.0,3941.0,4007.0,4077.0,4139.0,4196.0,4270.0,4347.0,4416.0,4491.0,4558.0,4625.0,4688.0,4756.0,4798.0,4857.0,4928.0,4989.0,5051.0,5115.0,5176.0,5235.0,5301.0,5373.0,5451.0,5520.0,5595.0,5679.0,5741.0,5801.0,5863.0,5934.0,5991.0,6045.0,6132.0,6185.0,6247.0,6305.0,6354.0,6446.0,6511.0,6581.0,6655.0,7691.2,8736.2,9751.2
4 71.0,133.0,210.0,286.0,346.0,403.0,462.0,529.0,610.0,682.0,747.0,815.0,869.0,937.0,1003.0,1081.0,1151.0,1218.0,1287.0,1372.0,1437.0,1508.0,1577.0,1636.0,1710.0,1786.0,1861.0,1918.0,1994.0,2082.0,2147.0,2204.0,2264.0,2331.0,2398.0,2457.0,2530.0,2591.0,2654.0,2727.0,2812.0,2882.0,2950.0,3012.0,3078.0,3159.0,3212.0,3281.0,3345.0,3411.0,3475.0,3533.0,3599.0,3675.0,3748.0,3825.0,3884.0,3948.0,4011.0,4089.0,4141.0,4207.0,4271.0,4341.0,4414.0,4499.0,4573.0,4642.0,4702.0,4774.0,4831.0,4889.0,4946.0,5022.0,5087.0,5160.0,5217.0,5273.0,5336.0,5404.0,5471.0,5537.0,5612.0,5680.0,5742.0,5801.0,5867.0,5932.0,5989.0,6045.0,6113.0,6188.0,6257.0,6327.0,6383.0,6436.0,6495.0,6574.0,6664.0,7677.2,8640.2,9629.2
5 59.0,131.0,192.0,245.0,306.0,382.0,448.0,513.0,588.0,671.0,734.0,804.0,865.0,938.0,1002.0,1075.0,1150.0,1224.0,1286.0,1344.0,1413.0,1475.0,1555.0,1620.0,1682.0,1756.0,1820.0,1888.0,1965.0,2023.0,2084.0,2177.0,2249.0,2309.0,2385.0,2460.0,2524.0,2607.0,2676.0,2755.0,2820.0,2871.0,2936.0,2996.0,3059.0,3129.0,3200.0,3272.0,3339.0,3409.0,3475.0,3552.0,3610.0,3678.0,3746.0,3803.0,3866.0,3943.0,4025.0,4101.0,4166.0,4233.0,4306.0,4375.0,4432.0,4503.0,4573.0,4625.0,4690.0,4760.0,4813.0,4888.0,4949.0,5006.0,5066.0,5133.0,5201.0,5261.0,5321.0,5377.0,5432.0,5500.0,5566.0,5627.0,5704.0,5781.0,5853.0,5924.0,5982.0,6051.0,6129.0,6194.0,6264.0,6323.0,6386.0,6472.0,6528.0,6598.0,6686.0,7713.2,8706.2,9710.2
6 71.0,151.0,232.0,296.0,360.0,433.0,495.0,567.0,642.0,697.0,764.0,853.0,906.0,955.0,1013.0,1078.0,1146.0,1193.0,1260.0,1336.0,1392.0,1460.0,1526.0,1580.0,1655.0,1726.0,1797.0,1856.0,1931.0,1997.0,2061.0,2129.0,2207.0,2281.0,2343.0,2397.0,2465.0,2521.0,2605.0,2670.0,2753.0,2824.0,2904.0,2958.0,3016.0,3072.0,3148.0,3221.0,3284.0,3342.0,3412.0,3483.0,3550.0,3611.0,3671.0,3731.0,3806.0,3873.0,3938.0,3998.0,4071.0,4135.0,4204.0,4265.0,4326.0,4403.0,4466.0,4535.0,4608.0,4667.0,4723.0,4807.0,4880.0,4935.0,5013.0,5072.0,5141.0,5204.0,5273.0,5344.0,5401.0,5466.0,5517.0,5579.0,5639.0,5723.0,5788.0,5859.0,5923.0,5989.0,6064.0,6132.0,6197.0,6249.0,6314.0,6369.0,6440.0,6496.0,6541.0,6603.0,7756.2,8732.2,9746.2
7 69.0,149.0,226.0,286.0,347.0,409.0,480.0,528.0,611.0,672.0,739.0,797.0,856.0,919.0,982.0,1048.0,1118.0,1192.0,1255.0,1321.0,1403.0,1469.0,1539.0,1607.0,1673.0,1755.0,1819.0,1884.0,1952.0,2011.0,2078.0,2154.0,2223.0,2286.0,2348.0,2408.0,2485.0,2564.0,2636.0,2692.0,2754.0,2814.0,2878.0,2944.0,3019.0,3089.0,3144.0,3215.0,3279.0,3344.0,3414.0,3489.0,3566.0,3639.0,3712.0,3778.0,3853.0,3924.0,3988.0,4045.0,4117.0,4187.0,4261.0,4328.0,4388.0,4450.0,4531.0,4599.0,4677.0,4739.0,4804.0,4868.0,4927.0,5014.0,5074.0,5146.0,5214.0,5284.0,5357.0,5421.0,5480.0,5548.0,5620.0,5691.0,5762.0,5836.0,5906.0,5981.0,6047.0,6111.0,6174.0,6224.0,6288.0,6367.0,6428.0,6498.0,6560.0,6611.0,6688.0,7648.2,8678.2,9673.2
8 74.0,141.0,221.0,291.0,361.0,444.0,509.0,583.0,649.0,721.0,799.0,862.0,934.0,1010.0,1075.0,1132.0,1195.0,1271.0,1328.0,1406.0,1482.0,1566.0,1644.0,1697.0,1766.0,1822.0,1890.0,1962.0,2051.0,2121.0,2194.0,2266.0,2338.0,2406.0,2473.0,2528.0,2588.0,2659.0,2728.0,2794.0,2861.0,2942.0,3009.0,3069.0,3137.0,3209.0,3276.0,3329.0,3398.0,3458.0,3543.0,3610.0,3686.0,3750.0,3807.0,3877.0,3933.0,3997.0,4055.0,4109.0,4173.0,4241.0,4304.0,4371.0,4428.0,4501.0,4571.0,4635.0,4689.0,4754.0,4821.0,4884.0,4965.0,5035.0,5085.0,5149.0,5222.0,5292.0,5365.0,5436.0,5488.0,5561.0,5605.0,5662.0,5737.0,5803.0,5875.0,5964.0,6037.0,6106.0,6176.0,6249.0,6321.0,6390.0,6448.0,6523.0,6614.0,6689.0,7699.2,8705.2,9648.2
9 78.0,137.0,207.0,275.0,338.0,408.0,470.0,552.0,645.0,717.0,771.0,828.0,901.0,962.0,1032.0,1112.0,1174.0,1239.0,1325.0,1390.0,1466.0,1540.0,1606.0,1678.0,1743.0,1813.0,1883.0,1962.0,2016.0,2094.0,2168.0,2237.0,2322.0,2392.0,2465.0,2532.0,2601.0,2677.0,2749.0,2819.0,2898.0,2966.0,3040.0,3110.0,3175.0,3248.0,3312.0,3386.0,3442.0,3515.0,3583.0,3663.0,3721.0,3791.0,3865.0,3935.0,4006.0,4081.0,4142.0,4210.0,4283.0,4353.0,4407.0,4477.0,4542.0,4612.0,4675.0,4752.0,4822.0,4874.0,4935.0,5000.0,5040.0,5119.0,5190.0,5266.0,5321.0,5384.0,5454.0,5502.0,5573.0,5632.0,5700.0,5777.0,5849.0,5919.0,5979.0,6047.0,6103.0,6166.0,6232.0,6304.0,6368.0,6425.0,6494.0,6573.0,6630.0,6690.0,7742.2,8751.2,9754.2
