gid spike-times
0 72.0,139.0,210.0,266.0,325.0,407.0,461.0,539.0,603.0,663.0,737.0,807.0,873.0,947.0,1017.0,1092.0,1152.0,1211.0,1273.0,1335.0,1403.0,1466.0,1549.0,1615.0,1688.0,1761.0,1814.0,1883.0,1954.0,2014.0,2065.0,2127.0,2197.0,2256.0,2333.0,2392.0,2445.0,2514.0,2594.0,2673.0,2730.0,2778.0,2842.0,2913.0,2961.0,3042.0,3095.0,3154.0,3219.0,3278.0,3342.0,3413.0,3473.0,3539.0,3625.0,3690.0,3760.0,3830.0,3903.0,3969.0,4048.0,4095.0,4151.0,4215.0,4293.0,4356.0,4417.0,4474.0,4541.0,4623.0,4689.0,4759.0,4816.0,4898.0,4958.0,5034.0,5099.0,5164.0,5222.0,5293.0,5358.0,5438.0,5508.0,5556.0,5624.0,5687.0,5752.0,5821.0,5897.0,5962.0,6039.0,7084.492,8078.492,8165.42,8232.42,8309.42,8391.42,8456.42,8503.42,8566.42,8626.42,8673.42,8740.42,8815.42,8877.42,8941.42,9022.42,9095.42,9144.42,9203.42,9270.42,9323.42,9392.42,9460.42,9534.42,9592.42,9649.42,9716.42,9784.42,9837.42,9907.42,9972.42
1 72.0,140.0,226.0,279.0,329.0,393.0,468.0,545.0,621.0,698.0,776.0,845.0,921.0,982.0,1044.0,1105.0,1182.0,1248.0,1327.0,1394.0,1450.0,1517.0,1591.0,1670.0,1742.0,1823.0,1886.0,1943.0,2013.0,2098.0,2169.0,2245.0,2334.0,2414.0,2487.0,2572.0,2632.0,2703.0,2771.0,2848.0,2921.0,2976.0,3038.0,3112.0,3175.0,3240.0,3301.0,3364.0,3436.0,3503.0,3590.0,3647.0,3714.0,3795.0,3863.0,3926.0,3990.0,4057.0,4123.0,4188.0,4255.0,4312.0,4381.0,4460.0,4527.0,4588.0,4661.0,4725.0,4787.0,4841.0,4904.0,4971.0,5040.0,5098.0,5157.0,5228.0,5301.0,5351.0,5424.0,5489.0,5535.0,5612.0,5681.0,5740.0,5820.0,5896.0,5976.0,6044.0,7082.492,8043.492,8174.42,8258.42,8319.42,8396.42,8471.42,8535.42,8602.42,8671.42,8732.42,8805.42,8873.42,8943.42,9012.42,9068.42,9137.42,9205.42,9264.42,9342.42,9401.42,9479.42,9543.42,9627.42,9703.42,9756.42,9816.42,9881.42,9944.42
2 68.0,130.0,182.0,257.0,324.0,399.0,474.0,545.0,608.0,663.0,724.0,791.0,860.0,922.0,978.0,1043.0,1105.0,1178.0,1241.0,1302.0,1352.0,1432.0,1502.0,1562.0,1620.0,1696.0,1763.0,1832.0,1896.0,1990.0,2049.0,2105.0,2162.0,2234.0,2302.0,2370.0,2432.0,2500.0,2556.0,2635.0,2705.0,2777.0,2851.0,2919.0,3005.0,3074.0,3134.0,3202.0,3256.0,3334.0,3404.0,3471.0,3544.0,3614.0,3672.0,3731.0,3790.0,3859.0,3941.0,4001.0,4081.0,4168.0,4232.0,4285.0,4357.0,4417.0,4492.0,4565.0,4638.0,4697.0,4764.0,4832.0,4902.0,4962.0,5030.0,5085.0,5141.0,5206.0,5274.0,5357.0,5418.0,5507.0,5553.0,5617.0,5691.0,5753.0,5835.0,5908.0,5967.0,6030.0,7095.492,8063.492,8185.42,8257.42,8320.42,8381.42,8446.42,8524.42,8593.42,8665.42,8733.42,8791.42,8851.42,8918.42,8984.42,9045.42,9122.42,9185.42,9247.42,9312.42,9382.42,9462.42,9538.42,9599.42,9656.42,9730.42,9801.42,9878.42,9938.42,9989.42
3 65.0,132.0,207.0,277.0,339.0,403.0,475.0,551.0,632.0,711.0,777.0,838.0,905.0,969.0,1027.0,1100.0,1177.0,1252.0,1309.0,1386.0,1462.0,1531.0,1601.0,1651.0,1715.0,1790.0,1859.0,1926.0,2003.0,2059.0,2131.0,2196.0,2258.0,2323.0,2383.0,2444.0,2517.0,2585.0,2642.0,2714.0,2781.0,2856.0,2920.0,2993.0,3054.0,3115.0,3176.0,3244.0,3310.0,3370.0,3445.0,3512.0,3584.0,3650.0,3708.0,3776.0,3850.0,3915.0,3973.0,4046.0,4115.0,4177.0,4247.0,4324.0,4376.0,4437.0,4515.0,4590.0,4656.0,4732.0,4799.0,4857.0,4927.0,4989.0,5051.0,5122.0,5190.0,5255.0,5321.0,5382.0,5448.0,5517.0,5586.0,5648.0,5726.0,5780.0,5847.0,5911.0,5981.0,6057.0,7079.492,8098.492,8176.42,8251.42,8315.42,8397.42,8469.42,8524.42,8588.42,8646.42,8721.42,8778.42,8835.42,8904.42,8975.42,9040.42,9105.42,9172.42,9222.42,9284.42,9351.42,9419.42,9496.42,9561.42,9624.42,9698.42,9758.42,9812.42,9883.42,9942.42
4 62.0,125.0,175.0,254.0,318.0,368.0,429.0,493.0,571.0,626.0,688.0,745.0,812.0,868.0,934.0,1002.0,1067.0,1137.0,1211.0,1273.0,1344.0,1415.0,1482.0,1556.0,1620.0,1689.0,1759.0,1822.0,1880.0,1969.0,2029.0,2095.0,2166.0,2245.0,2310.0,2380.0,2457.0,2522.0,2570.0,2635.0,2707.0,2779.0,2834.0,2900.0,2961.0,3036.0,3098.0,3158.0,3234.0,3297.0,3353.0,3435.0,3501.0,3571.0,3651.0,3724.0,3799.0,3862.0,3930.0,3988.0,4056.0,4114.0,4176.0,4231.0,4299.0,4351.0,4430.0,4506.0,4572.0,4648.0,4710.0,4763.0,4825.0,4891.0,4951.0,5001.0,5073.0,5133.0,5191.0,5262.0,5328.0,5384.0,5463.0,5523.0,5589.0,5662.0,5729.0,5794.0,5855.0,5922.0,5993.0,6060.0,7114.492,8188.42,8240.42,8300.42,8360.42,8434.42,8503.42,8567.42,8638.42,8698.42,8771.42,8834.42,8889.42,8964.42,9037.42,9097.42,9164.42,9223.42,9277.42,9334.42,9413.42,9466.42,9528.42,9588.42,9654.42,9709.42,9780.42,9852.42,9918.42,9985.42
5 56.0,126.0,195.0,266.0,325.0,392.0,446.0,527.0,586.0,639.0,706.0,763.0,819.0,901.0,973.0,1036.0,1101.0,1163.0,1241.0,1300.0,1373.0,1441.0,1511.0,1576.0,1649.0,1718.0,1779.0,1840.0,1909.0,1972.0,2054.0,2113.0,2177.0,2244.0,2318.0,2387.0,2451.0,2523.0,2598.0,2671.0,2731.0,2788.0,2855.0,2917.0,2983.0,3037.0,3099.0,3165.0,3235.0,3293.0,3361.0,3432.0,3495.0,3551.0,3625.0,3696.0,3753.0,3816.0,3885.0,3968.0,4025.0,4096.0,4160.0,4225.0,4289.0,4356.0,4422.0,4492.0,4570.0,4627.0,4688.0,4762.0,4828.0,4891.0,4938.0,5001.0,5079.0,5135.0,5207.0,5258.0,5331.0,5391.0,5443.0,5510.0,5578.0,5654.0,5718.0,5790.0,5867.0,5931.0,5995.0,6048.0,7039.492,8057.492,8168.42,8228.42,8286.42,8364.42,8434.42,8514.42,8578.42,8640.42,8698.42,8760.42,8841.42,8905.42,8978.42,9049.42,9120.42,9186.42,9246.42,9322.42,9390.42,9450.42,9519.42,9596.42,9652.42,9721.42,9791.42,9845.42,9906.42,9955.42
6 60.0,120.0,185.0,269.0,333.0,405.0,487.0,559.0,616.0,678.0,731.0,813.0,885.0,946.0,1013.0,1067.0,1128.0,1190.0,1265.0,1338.0,1402.0,1480.0,1551.0,1614.0,1687.0,1752.0,1835.0,1916.0,1989.0,2053.0,2107.0,2175.0,2225.0,2305.0,2377.0,2450.0,2521.0,2598.0,2647.0,2703.0,2777.0,2838.0,2905.0,2985.0,3052.0,3126.0,3203.0,3264.0,3335.0,3399.0,3485.0,3552.0,3616.0,3673.0,3731.0,3796.0,3872.0,3934.0,4008.0,4097.0,4161.0,4228.0,4298.0,4374.0,4444.0,4526.0,4580.0,4648.0,4717.0,4793.0,4875.0,4943.0,5005.0,5072.0,5152.0,5204.0,5266.0,5333.0,5402.0,5467.0,5533.0,5609.0,5677.0,5741.0,5789.0,5860.0,5921.0,5991.0,6054.0,7108.492,8059.492,8182.42,8245.42,8311.42,8387.42,8448.42,8509.42,8566.42,8635.42,8708.42,8791.42,8838.42,8913.42,8975.42,9021.42,9090.42,9155.42,9218.42,9285.42,9356.42,9420.42,9486.42,9553.42,9612.42,9676.42,9735.42,9793.42,9864.42,9946.42
7 57.0,123.0,193.0,245.0,316.0,383.0,451.0,512.0,577.0,656.0,719.0,802.0,864.0,934.0,989.0,1044.0,1118.0,1174.0,1239.0,1299.0,1380.0,1433.0,1502.0,1573.0,1642.0,1698.0,1773.0,1833.0,1888.0,1960.0,2034.0,2104.0,2170.0,2223.0,2294.0,2366.0,2431.0,2514.0,2589.0,2648.0,2730.0,2787.0,2864.0,2924.0,3004.0,3077.0,3144.0,3205.0,3285.0,3351.0,3417.0,3481.0,3563.0,3634.0,3705.0,3786.0,3855.0,3916.0,3978.0,4041.0,4105.0,4171.0,4238.0,4304.0,4371.0,4431.0,4505.0,4573.0,4632.0,4707.0,4766.0,4834.0,4909.0,4971.0,5032.0,5085.0,5163.0,5221.0,5283.0,5340.0,5404.0,5479.0,5553.0,5612.0,5694.0,5755.0,5821.0,5892.0,5950.0,6023.0,7048.492,8065.492,8168.42,8229.42,8302.42,8367.42,8435.42,8504.42,8604.42,8682.42,8742.42,8809.42,8877.42,8934.42,8992.42,9058.42,9117.42,9188.42,9247.42,9312.42,9377.42,9449.42,9515.42,9570.42,9638.42,9700.42,9770.42,9832.42,9897.42,9967.42
8 86.0,144.0,206.0,276.0,359.0,423.0,485.0,555.0,610.0,677.0,734.0,796.0,864.0,936.0,1010.0,1077.0,1126.0,1183.0,1259.0,1335.0,1419.0,1482.0,1547.0,1612.0,1681.0,1731.0,1792.0,1858.0,1919.0,1976.0,2044.0,2123.0,2184.0,2239.0,2318.0,2375.0,2438.0,2501.0,2565.0,2638.0,2706.0,2761.0,2823.0,2888.0,2968.0,3037.0,3099.0,3173.0,3251.0,3307.0,3373.0,3437.0,3478.0,3543.0,3617.0,3690.0,3768.0,3842.0,3904.0,3976.0,4050.0,4126.0,4187.0,4233.0,4308.0,4371.0,4430.0,4505.0,4565.0,4650.0,4730.0,4796.0,4866.0,4934.0,5005.0,5077.0,5142.0,5220.0,5286.0,5352.0,5425.0,5490.0,5572.0,5627.0,5686.0,5750.0,5819.0,5878.0,5935.0,6013.0,6081.0,7081.492,8101.492,8186.42,8258.42,8318.42,8388.42,8450.42,8513.42,8586.42,8650.42,8708.42,8776.42,8842.42,8900.42,8963.42,9041.42,9126.42,9187.42,9256.42,9315.42,9387.42,9457.42,9531.42,9599.42,9659.42,9729.42,9788.42,9843.42,9899.42,9959.42
9 69.0,130.0,181.0,260.0,325.0,385.0,457.0,507.0,581.0,663.0,724.0,792.0,849.0,921.0,976.0,1039.0,1102.0,1162.0,1235.0,1297.0,1370.0,1438.0,1490.0,1563.0,1629.0,1712.0,1784.0,1846.0,1909.0,1961.0,2023.0,2083.0,2159.0,2216.0,2286.0,2344.0,2418.0,2492.0,2565.0,2624.0,2680.0,2763.0,2838.0,2919.0,2981.0,3053.0,3116.0,3193.0,3270.0,3340.0,3397.0,3482.0,3558.0,3627.0,3696.0,3751.0,3823.0,3904.0,3985.0,4031.0,4107.0,4168.0,4232.0,4303.0,4377.0,4451.0,4516.0,4568.0,4643.0,4718.0,4785.0,4842.0,4905.0,4988.0,5057.0,5129.0,5188.0,5248.0,5300.0,5352.0,5420.0,5483.0,5556.0,5629.0,5702.0,5769.0,5844.0,5914.0,5985.0,6053.0,7119.492,8172.42,8226.42,8280.42,8339.42,8416.42,8497.42,8573.42,8629.42,8715.42,8781.42,8843.42,8905.42,8977.42,9035.42,9101.42,9159.42,9229.42,9297.42,9363.42,9435.42,9492.42,9551.42,9613.42,9684.42,9754.42,9839.42,9898.42,9972.42
