gid spike-times
0 977.0,2015.0,3005.0,3989.0,4994.0,6145.9,7084.9,8113.9,9147.9
1 989.0,1957.0,2945.0,3928.0,4982.0,6110.9,7070.9,8062.9,9081.9
2 957.0,1898.0,2875.0,3858.0,4866.0,6110.9,7074.9,8110.9,9104.9
3 1003.0,2012.0,2952.0,3955.0,4941.0,6092.9,7084.9,8091.9,9057.9,9990.9
4 1039.0,2053.0,3119.0,4125.0,5119.0,6117.9,7177.9,8167.9,9167.9
5 949.0,1934.0,2959.0,3928.0,4901.0,6145.9,7172.9,8102.9,9097.9
6 986.0,1973.0,3020.0,4031.0,5037.0,6172.9,7167.9,8205.9,9233.9
7 1021.0,1971.0,2978.0,3955.0,4917.0,6055.9,7014.9,8053.9,9052.9
8 1050.0,2080.0,3084.0,4083.0,5105.0,6115.9,7081.9,8113.9,9089.9
9 966.0,1983.0,2971.0,3993.0,4950.0,6106.9,7159.9,8139.9,9100.9
