gid spike-times
0 1003.0,2009.0,2974.0,3968.0,4943.0,5971.0,6271.1,6341.1,6426.1,6487.1,6547.1,6606.1,6663.1,6711.1,6785.1,6835.1,6902.1,6958.1,7027.1,7091.1,7168.1,7222.1,7282.1,7354.1,7427.1,7506.1,7580.1,7662.1,7722.1,7785.1,7866.1,7924.1,7991.1,8076.1,8143.1,8194.1,8270.1,8349.1,8405.1,8472.1,8524.1,8593.1,8662.1,8739.1,8811.1,8882.1,8957.1,9036.1,9108.1,9158.1,9234.1,9301.1,9374.1,9439.1,9522.1,9586.1,9659.1,9723.1,9793.1,9852.1,9923.1,9987.1
1 978.0,1926.0,2967.0,3969.0,4949.0,5944.0,6266.1,6331.1,6408.1,6473.1,6532.1,6606.1,6669.1,6721.1,6780.1,6840.1,6907.1,6964.1,7039.1,7116.1,7183.1,7258.1,7319.1,7386.1,7457.1,7524.1,7583.1,7646.1,7724.1,7801.1,7876.1,7941.1,8010.1,8070.1,8132.1,8186.1,8256.1,8313.1,8375.1,8434.1,8503.1,8569.1,8632.1,8706.1,8776.1,8833.1,8904.1,8968.1,9033.1,9095.1,9160.1,9217.1,9283.1,9350.1,9404.1,9483.1,9550.1,9604.1,9651.1,9718.1,9777.1,9854.1,9910.1,9976.1
2 1000.0,1982.0,2956.0,3973.0,4956.0,5989.0,6279.1,6351.1,6413.1,6488.1,6544.1,6618.1,6679.1,6739.1,6784.1,6836.1,6908.1,6990.1,7043.1,7097.1,7158.1,7228.1,7305.1,7371.1,7432.1,7490.1,7554.1,7622.1,7688.1,7751.1,7811.1,7858.1,7918.1,7973.1,8038.1,8104.1,8172.1,8233.1,8287.1,8357.1,8418.1,8477.1,8551.1,8636.1,8710.1,8776.1,8842.1,8901.1,8965.1,9027.1,9086.1,9154.1,9225.1,9293.1,9360.1,9427.1,9488.1,9558.1,9622.1,9696.1,9764.1,9839.1,9901.1,9960.1
3 1017.0,2002.0,2971.0,4040.0,5043.0,6055.0,6268.1,6333.1,6411.1,6477.1,6540.1,6613.1,6692.1,6760.1,6827.1,6890.1,6959.1,7030.1,7110.1,7170.1,7243.1,7311.1,7378.1,7427.1,7499.1,7575.1,7634.1,7706.1,7777.1,7830.1,7905.1,7967.1,8026.1,8096.1,8146.1,8209.1,8276.1,8350.1,8410.1,8474.1,8535.1,8593.1,8664.1,8725.1,8772.1,8823.1,8892.1,8967.1,9027.1,9097.1,9147.1,9221.1,9286.1,9348.1,9419.1,9475.1,9531.1,9603.1,9672.1,9728.1,9804.1,9874.1,9943.1
4 965.0,1947.0,2987.0,3974.0,5000.0,6015.0,6263.1,6340.1,6407.1,6473.1,6547.1,6613.1,6666.1,6724.1,6810.1,6884.1,6954.1,7022.1,7095.1,7155.1,7226.1,7291.1,7354.1,7418.1,7483.1,7566.1,7615.1,7669.1,7728.1,7795.1,7866.1,7941.1,8025.1,8100.1,8159.1,8214.1,8290.1,8369.1,8431.1,8494.1,8554.1,8609.1,8675.1,8740.1,8811.1,8881.1,8942.1,9002.1,9068.1,9128.1,9182.1,9259.1,9345.1,9409.1,9492.1,9546.1,9605.1,9670.1,9719.1,9773.1,9833.1,9906.1,9971.1
5 978.0,2012.0,3004.0,4007.0,4978.0,5977.0,6266.1,6335.1,6415.1,6474.1,6540.1,6601.1,6666.1,6726.1,6792.1,6870.1,6942.1,7008.1,7066.1,7134.1,7197.1,7275.1,7335.1,7398.1,7470.1,7551.1,7612.1,7688.1,7748.1,7798.1,7866.1,7936.1,7992.1,8072.1,8148.1,8220.1,8286.1,8352.1,8422.1,8488.1,8555.1,8635.1,8707.1,8766.1,8838.1,8916.1,8994.1,9055.1,9121.1,9192.1,9248.1,9307.1,9364.1,9435.1,9492.1,9557.1,9613.1,9678.1,9734.1,9808.1,9871.1,9949.1
6 999.0,1980.0,2990.0,3944.0,4992.0,6024.0,6273.1,6342.1,6411.1,6476.1,6538.1,6600.1,6662.1,6735.1,6800.1,6857.1,6929.1,6995.1,7055.1,7131.1,7202.1,7275.1,7346.1,7409.1,7467.1,7545.1,7610.1,7663.1,7726.1,7794.1,7855.1,7930.1,7990.1,8049.1,8110.1,8167.1,8234.1,8302.1,8377.1,8434.1,8505.1,8572.1,8638.1,8701.1,8767.1,8838.1,8893.1,8970.1,9035.1,9105.1,9178.1,9233.1,9300.1,9368.1,9439.1,9514.1,9595.1,9673.1,9727.1,9790.1,9842.1,9929.1,9987.1
7 974.0,1901.0,2922.0,4016.0,5038.0,6009.0,6284.1,6349.1,6408.1,6467.1,6527.1,6599.1,6678.1,6744.1,6812.1,6874.1,6950.1,7012.1,7068.1,7143.1,7204.1,7263.1,7330.1,7386.1,7439.1,7500.1,7576.1,7630.1,7700.1,7771.1,7839.1,7911.1,7964.1,8043.1,8107.1,8172.1,8238.1,8308.1,8369.1,8448.1,8510.1,8576.1,8641.1,8707.1,8770.1,8842.1,8909.1,8972.1,9054.1,9144.1,9196.1,9254.1,9306.1,9387.1,9459.1,9533.1,9596.1,9670.1,9740.1,9809.1,9867.1,9926.1
8 1005.0,2016.0,3037.0,4030.0,5077.0,6076.0,6273.1,6348.1,6422.1,6495.1,6571.1,6642.1,6718.1,6776.1,6857.1,6908.1,6973.1,7048.1,7113.1,7178.1,7257.1,7325.1,7409.1,7490.1,7557.1,7629.1,7694.1,7759.1,7825.1,7892.1,7961.1,8035.1,8099.1,8169.1,8239.1,8317.1,8376.1,8444.1,8509.1,8572.1,8647.1,8709.1,8777.1,8836.1,8905.1,8996.1,9059.1,9130.1,9196.1,9263.1,9325.1,9383.1,9451.1,9525.1,9598.1,9658.1,9730.1,9808.1,9881.1,9952.1
9 1004.0,1974.0,2992.0,3962.0,4890.0,5892.0,6274.1,6326.1,6380.1,6450.1,6524.1,6586.1,6639.1,6704.1,6771.1,6838.1,6920.1,6983.1,7051.1,7108.1,7172.1,7232.1,7299.1,7376.1,7446.1,7516.1,7582.1,7663.1,7732.1,7798.1,7854.1,7923.1,7995.1,8044.1,8102.1,8168.1,8233.1,8296.1,8367.1,8430.1,8509.1,8569.1,8639.1,8702.1,8770.1,8833.1,8894.1,8955.1,9018.1,9080.1,9148.1,9215.1,9275.1,9342.1,9414.1,9470.1,9534.1,9592.1,9668.1,9726.1,9791.1,9858.1,9925.1,9983.1
