gid spike-times
0 1046.0,2031.0,2986.0,3986.0,4939.0,5945.0,6254.5,6325.5,6383.5,6453.5,6533.5,6597.5,6667.5,6731.5,6802.5,6879.5,6938.5,7019.5,7092.5,7161.5,7221.5,7292.5,7349.5,7426.5,7500.5,7571.5,7634.5,7698.5,7767.5,7835.5,7897.5,7961.5,8031.5,8098.5,8166.5,8233.5,8306.5,8377.5,8423.5,8484.5,8529.5,8603.5,8667.5,8730.5,8788.5,8848.5,8913.5,8974.5,9034.5,9096.5,9160.5,9227.5,9293.5,9354.5,9438.5,9512.5,9574.5,9649.5,9710.5,9773.5,9843.5,9919.5
1 947.0,1904.0,2915.0,3945.0,4946.0,5933.0,6247.5,6307.5,6379.5,6450.5,6522.5,6578.5,6644.5,6718.5,6782.5,6840.5,6902.5,6963.5,7038.5,7099.5,7174.5,7237.5,7301.5,7371.5,7432.5,7506.5,7567.5,7628.5,7698.5,7769.5,7841.5,7900.5,7959.5,8028.5,8095.5,8166.5,8245.5,8310.5,8370.5,8462.5,8525.5,8588.5,8649.5,8697.5,8762.5,8821.5,8886.5,8968.5,9018.5,9076.5,9155.5,9213.5,9283.5,9350.5,9419.5,9468.5,9556.5,9628.5,9684.5,9747.5,9797.5,9867.5,9947.5
2 1083.0,2008.0,3074.0,4088.0,5150.0,6134.0,6245.5,6316.5,6370.5,6434.5,6499.5,6567.5,6629.5,6708.5,6762.5,6822.5,6878.5,6940.5,7020.5,7082.5,7144.5,7195.5,7253.5,7301.5,7369.5,7424.5,7487.5,7538.5,7608.5,7674.5,7743.5,7807.5,7877.5,7947.5,8011.5,8076.5,8143.5,8202.5,8289.5,8359.5,8432.5,8491.5,8555.5,8618.5,8689.5,8770.5,8843.5,8904.5,8984.5,9053.5,9122.5,9190.5,9255.5,9328.5,9375.5,9442.5,9530.5,9611.5,9676.5,9736.5,9808.5,9878.5,9947.5
3 971.0,1951.0,2962.0,3954.0,4924.0,5938.0,6246.5,6304.5,6376.5,6433.5,6492.5,6560.5,6648.5,6714.5,6779.5,6855.5,6919.5,6983.5,7056.5,7122.5,7199.5,7262.5,7326.5,7385.5,7451.5,7510.5,7587.5,7657.5,7727.5,7789.5,7855.5,7941.5,8005.5,8070.5,8133.5,8204.5,8278.5,8337.5,8409.5,8479.5,8541.5,8616.5,8679.5,8740.5,8819.5,8887.5,8941.5,9012.5,9082.5,9164.5,9235.5,9303.5,9376.5,9434.5,9503.5,9579.5,9659.5,9704.5,9762.5,9817.5,9882.5,9960.5
4 1035.0,2029.0,3030.0,4072.0,5092.0,6081.0,6239.5,6290.5,6353.5,6413.5,6463.5,6539.5,6615.5,6686.5,6754.5,6835.5,6895.5,6981.5,7048.5,7105.5,7149.5,7204.5,7280.5,7359.5,7431.5,7489.5,7557.5,7633.5,7699.5,7760.5,7836.5,7914.5,7983.5,8057.5,8118.5,8177.5,8254.5,8331.5,8411.5,8484.5,8545.5,8604.5,8688.5,8760.5,8821.5,8891.5,8962.5,9038.5,9111.5,9179.5,9247.5,9314.5,9382.5,9446.5,9509.5,9577.5,9653.5,9736.5,9811.5,9889.5,9952.5
5 1001.0,2034.0,3032.0,4056.0,5110.0,6118.0,6238.5,6300.5,6365.5,6422.5,6476.5,6533.5,6604.5,6675.5,6737.5,6824.5,6904.5,6970.5,7041.5,7119.5,7190.5,7273.5,7336.5,7404.5,7473.5,7542.5,7613.5,7676.5,7746.5,7821.5,7884.5,7952.5,7998.5,8075.5,8138.5,8197.5,8282.5,8350.5,8415.5,8488.5,8556.5,8627.5,8697.5,8766.5,8819.5,8888.5,8950.5,9036.5,9093.5,9163.5,9218.5,9295.5,9359.5,9426.5,9498.5,9571.5,9643.5,9714.5,9782.5,9857.5,9944.5
6 1031.0,2106.0,3053.0,3994.0,4969.0,6028.0,6236.5,6310.5,6361.5,6423.5,6481.5,6537.5,6604.5,6667.5,6748.5,6813.5,6883.5,6936.5,7007.5,7068.5,7138.5,7214.5,7275.5,7342.5,7414.5,7470.5,7545.5,7608.5,7681.5,7755.5,7824.5,7910.5,7986.5,8047.5,8119.5,8186.5,8265.5,8331.5,8390.5,8438.5,8501.5,8555.5,8625.5,8688.5,8762.5,8819.5,8872.5,8931.5,8995.5,9066.5,9144.5,9201.5,9258.5,9349.5,9417.5,9491.5,9545.5,9616.5,9672.5,9744.5,9811.5,9875.5,9940.5
7 1004.0,2004.0,3001.0,3977.0,4981.0,5988.0,6232.5,6300.5,6365.5,6443.5,6516.5,6585.5,6651.5,6735.5,6789.5,6860.5,6921.5,6983.5,7055.5,7118.5,7183.5,7241.5,7306.5,7372.5,7434.5,7482.5,7546.5,7613.5,7685.5,7758.5,7837.5,7902.5,7970.5,8041.5,8100.5,8163.5,8211.5,8289.5,8361.5,8431.5,8505.5,8576.5,8649.5,8700.5,8773.5,8852.5,8913.5,8970.5,9029.5,9089.5,9170.5,9237.5,9297.5,9372.5,9442.5,9506.5,9581.5,9648.5,9719.5,9787.5,9857.5,9921.5,9994.5
8 1037.0,1997.0,3002.0,3987.0,4977.0,6002.0,6242.5,6316.5,6384.5,6452.5,6510.5,6585.5,6651.5,6718.5,6785.5,6855.5,6931.5,7001.5,7065.5,7142.5,7213.5,7280.5,7345.5,7414.5,7474.5,7551.5,7635.5,7688.5,7754.5,7813.5,7887.5,7958.5,8030.5,8094.5,8164.5,8232.5,8310.5,8379.5,8447.5,8508.5,8583.5,8649.5,8713.5,8782.5,8826.5,8892.5,8960.5,9027.5,9104.5,9162.5,9226.5,9282.5,9351.5,9436.5,9501.5,9575.5,9658.5,9738.5,9810.5,9878.5,9944.5
9 1016.0,1997.0,3036.0,3982.0,4983.0,5982.0,6256.5,6320.5,6389.5,6454.5,6517.5,6585.5,6651.5,6714.5,6763.5,6822.5,6909.5,6985.5,7059.5,7116.5,7174.5,7236.5,7299.5,7370.5,7441.5,7508.5,7574.5,7650.5,7709.5,7782.5,7862.5,7924.5,8001.5,8069.5,8144.5,8215.5,8282.5,8356.5,8421.5,8486.5,8577.5,8627.5,8702.5,8752.5,8811.5,8870.5,8932.5,8991.5,9061.5,9126.5,9189.5,9262.5,9333.5,9402.5,9453.5,9521.5,9580.5,9658.5,9722.5,9789.5,9841.5,9908.5,9972.5
