gid spike-times
0 990.0,1949.0,2989.0,4040.0,5089.0,6062.0,6261.0,6325.0,6384.0,6451.0,6519.0,6594.0,6669.0,6728.0,6777.0,6831.0,6898.0,6967.0,7028.0,7098.0,7165.0,7234.0,7305.0,7370.0,7457.0,7524.0,7585.0,7650.0,7709.0,7774.0,7832.0,7902.0,7966.0,8033.0,8099.0,8167.0,8219.0,8296.0,8362.0,8431.0,8488.0,8558.0,8613.0,8676.0,8744.0,8807.0,8868.0,8922.0,8981.0,9061.0,9127.0,9191.0,9260.0,9322.0,9376.0,9445.0,9516.0,9584.0,9636.0,9706.0,9778.0,9847.0,9920.0,9974.0
1 1057.0,2020.0,3065.0,4029.0,5014.0,5959.0,6267.0,6326.0,6395.0,6451.0,6508.0,6567.0,6636.0,6705.0,6777.0,6840.0,6912.0,6965.0,7034.0,7099.0,7185.0,7243.0,7316.0,7397.0,7461.0,7516.0,7585.0,7661.0,7716.0,7773.0,7848.0,7910.0,7977.0,8035.0,8112.0,8165.0,8225.0,8289.0,8371.0,8434.0,8510.0,8590.0,8658.0,8721.0,8783.0,8858.0,8918.0,8992.0,9083.0,9148.0,9233.0,9307.0,9368.0,9426.0,9501.0,9568.0,9636.0,9707.0,9769.0,9836.0,9912.0,9983.0
2 1017.0,1960.0,2951.0,3995.0,5001.0,5994.0,6254.0,6317.0,6372.0,6423.0,6501.0,6568.0,6638.0,6704.0,6758.0,6818.0,6886.0,6960.0,7045.0,7115.0,7186.0,7256.0,7312.0,7396.0,7472.0,7549.0,7630.0,7697.0,7770.0,7836.0,7888.0,7949.0,8008.0,8067.0,8129.0,8189.0,8274.0,8340.0,8398.0,8468.0,8523.0,8597.0,8663.0,8735.0,8796.0,8871.0,8943.0,9011.0,9086.0,9145.0,9220.0,9285.0,9359.0,9433.0,9507.0,9562.0,9617.0,9693.0,9754.0,9825.0,9888.0,9951.0
3 998.0,2061.0,3076.0,4076.0,5110.0,6072.0,6254.0,6309.0,6380.0,6446.0,6500.0,6559.0,6626.0,6702.0,6761.0,6817.0,6880.0,6959.0,7039.0,7101.0,7169.0,7220.0,7268.0,7324.0,7398.0,7464.0,7526.0,7606.0,7689.0,7756.0,7829.0,7892.0,7947.0,8027.0,8087.0,8155.0,8235.0,8296.0,8360.0,8443.0,8506.0,8574.0,8630.0,8704.0,8758.0,8820.0,8874.0,8951.0,9014.0,9063.0,9139.0,9200.0,9263.0,9324.0,9405.0,9475.0,9537.0,9606.0,9670.0,9738.0,9804.0,9871.0,9934.0
4 973.0,2002.0,3021.0,3997.0,4986.0,5956.0,6254.0,6314.0,6371.0,6428.0,6505.0,6559.0,6630.0,6694.0,6754.0,6817.0,6875.0,6941.0,7031.0,7090.0,7151.0,7226.0,7298.0,7350.0,7409.0,7465.0,7534.0,7606.0,7680.0,7746.0,7804.0,7867.0,7930.0,8003.0,8055.0,8127.0,8202.0,8261.0,8317.0,8386.0,8456.0,8519.0,8582.0,8646.0,8710.0,8762.0,8825.0,8882.0,8956.0,9024.0,9085.0,9147.0,9223.0,9301.0,9355.0,9426.0,9512.0,9591.0,9653.0,9707.0,9776.0,9840.0,9908.0,9969.0
5 1008.0,1950.0,2975.0,3882.0,4897.0,5897.0,6250.0,6327.0,6388.0,6454.0,6521.0,6583.0,6650.0,6725.0,6798.0,6853.0,6923.0,6984.0,7050.0,7116.0,7165.0,7232.0,7297.0,7355.0,7421.0,7478.0,7541.0,7611.0,7697.0,7770.0,7850.0,7920.0,7998.0,8061.0,8118.0,8182.0,8250.0,8320.0,8380.0,8446.0,8523.0,8589.0,8666.0,8737.0,8818.0,8879.0,8941.0,9007.0,9060.0,9117.0,9170.0,9232.0,9303.0,9373.0,9446.0,9511.0,9569.0,9634.0,9713.0,9769.0,9819.0,9883.0,9950.0
6 1054.0,2036.0,3011.0,4004.0,5010.0,6016.0,6253.0,6340.0,6413.0,6467.0,6535.0,6604.0,6664.0,6728.0,6797.0,6868.0,6921.0,6992.0,7063.0,7147.0,7202.0,7265.0,7339.0,7408.0,7470.0,7536.0,7606.0,7672.0,7727.0,7787.0,7856.0,7924.0,7991.0,8065.0,8126.0,8184.0,8258.0,8325.0,8396.0,8466.0,8527.0,8587.0,8664.0,8728.0,8781.0,8839.0,8908.0,8988.0,9065.0,9129.0,9186.0,9258.0,9333.0,9417.0,9489.0,9559.0,9629.0,9711.0,9773.0,9834.0,9897.0,9974.0
7 1027.0,2035.0,2972.0,3989.0,4938.0,5922.0,6251.0,6314.0,6381.0,6445.0,6522.0,6595.0,6657.0,6728.0,6804.0,6889.0,6947.0,7006.0,7084.0,7139.0,7210.0,7278.0,7352.0,7423.0,7481.0,7555.0,7619.0,7681.0,7743.0,7817.0,7885.0,7940.0,8001.0,8070.0,8135.0,8185.0,8238.0,8304.0,8368.0,8448.0,8499.0,8566.0,8629.0,8692.0,8755.0,8818.0,8877.0,8940.0,9010.0,9081.0,9145.0,9193.0,9253.0,9301.0,9356.0,9421.0,9492.0,9548.0,9629.0,9692.0,9758.0,9822.0,9878.0,9941.0
8 1029.0,2068.0,3113.0,4088.0,5111.0,6095.0,6243.0,6294.0,6359.0,6437.0,6502.0,6555.0,6631.0,6696.0,6760.0,6835.0,6907.0,6975.0,7046.0,7112.0,7193.0,7254.0,7329.0,7390.0,7452.0,7512.0,7573.0,7648.0,7715.0,7777.0,7845.0,7907.0,7963.0,8038.0,8099.0,8157.0,8202.0,8273.0,8340.0,8408.0,8470.0,8543.0,8597.0,8669.0,8743.0,8807.0,8878.0,8951.0,9017.0,9086.0,9143.0,9218.0,9290.0,9358.0,9445.0,9504.0,9566.0,9643.0,9705.0,9782.0,9849.0,9922.0,9985.0
9 1043.0,2038.0,3021.0,3998.0,4992.0,6030.0,6243.0,6311.0,6379.0,6439.0,6508.0,6578.0,6645.0,6715.0,6786.0,6850.0,6914.0,6981.0,7059.0,7132.0,7206.0,7275.0,7343.0,7414.0,7476.0,7536.0,7604.0,7671.0,7739.0,7791.0,7854.0,7921.0,7980.0,8048.0,8114.0,8173.0,8256.0,8328.0,8394.0,8470.0,8541.0,8608.0,8670.0,8742.0,8809.0,8886.0,8956.0,9008.0,9076.0,9152.0,9219.0,9299.0,9366.0,9428.0,9486.0,9538.0,9601.0,9662.0,9723.0,9789.0,9853.0,9928.0,9993.0
