gid spike-times
0 987.0,2004.0,2991.0,3988.0,4967.0,5911.0,6256.7,6333.7,6406.7,6471.7,6532.7,6597.7,6663.7,6724.7,6788.7,6853.7,6928.7,6984.7,7042.7,7095.7,7154.7,7221.7,7285.7,7356.7,7425.7,7497.7,7567.7,7637.7,7687.7,7762.7,7836.7,7912.7,7971.7,8041.7,8089.7,8151.7,8217.7,8277.7,8349.7,8415.7,8487.7,8564.7,8631.7,8701.7,8770.7,8850.7,8929.7,9007.7,9066.7,9143.7,9205.7,9291.7,9348.7,9409.7,9468.7,9539.7,9610.7,9678.7,9748.7,9803.7,9879.7,9945.7
1 1000.0,1970.0,2939.0,3977.0,4972.0,5914.0,6257.7,6303.7,6375.7,6438.7,6502.7,6576.7,6640.7,6718.7,6788.7,6849.7,6917.7,6973.7,7049.7,7116.7,7185.7,7251.7,7323.7,7396.7,7468.7,7535.7,7604.7,7673.7,7736.7,7798.7,7866.7,7940.7,8003.7,8078.7,8144.7,8217.7,8295.7,8364.7,8420.7,8481.7,8546.7,8596.7,8659.7,8734.7,8788.7,8854.7,8916.7,8985.7,9061.7,9122.7,9190.7,9238.7,9302.7,9358.7,9432.7,9495.7,9584.7,9640.7,9704.7,9778.7,9847.7,9929.7,9997.7
2 1018.0,2073.0,3041.0,4006.0,5036.0,6032.0,6258.7,6341.7,6416.7,6487.7,6567.7,6639.7,6703.7,6770.7,6847.7,6913.7,6984.7,7048.7,7112.7,7160.7,7229.7,7303.7,7359.7,7429.7,7506.7,7565.7,7623.7,7692.7,7751.7,7822.7,7884.7,7946.7,8025.7,8084.7,8143.7,8213.7,8281.7,8341.7,8393.7,8467.7,8527.7,8580.7,8650.7,8720.7,8779.7,8838.7,8901.7,8975.7,9036.7,9109.7,9173.7,9242.7,9326.7,9403.7,9481.7,9552.7,9617.7,9683.7,9732.7,9799.7,9873.7,9938.7
3 955.0,1938.0,2976.0,3956.0,4938.0,5928.0,6253.7,6318.7,6371.7,6437.7,6503.7,6578.7,6638.7,6727.7,6789.7,6873.7,6942.7,7009.7,7073.7,7145.7,7193.7,7264.7,7337.7,7416.7,7482.7,7554.7,7628.7,7694.7,7758.7,7823.7,7887.7,7960.7,8038.7,8112.7,8179.7,8244.7,8324.7,8397.7,8458.7,8523.7,8594.7,8666.7,8735.7,8791.7,8861.7,8922.7,8989.7,9050.7,9120.7,9188.7,9258.7,9321.7,9381.7,9439.7,9497.7,9572.7,9651.7,9731.7,9816.7,9894.7,9965.7
4 974.0,1943.0,2907.0,3907.0,4950.0,5948.0,6268.7,6331.7,6391.7,6461.7,6537.7,6622.7,6683.7,6747.7,6834.7,6897.7,6947.7,7023.7,7089.7,7155.7,7230.7,7300.7,7366.7,7429.7,7492.7,7554.7,7625.7,7678.7,7759.7,7828.7,7899.7,7952.7,8024.7,8071.7,8134.7,8205.7,8266.7,8334.7,8401.7,8475.7,8539.7,8607.7,8692.7,8767.7,8833.7,8903.7,8972.7,9059.7,9127.7,9195.7,9259.7,9337.7,9384.7,9452.7,9515.7,9583.7,9637.7,9709.7,9788.7,9850.7,9922.7,9975.7
5 986.0,1969.0,2974.0,3990.0,4975.0,5982.0,6249.7,6318.7,6389.7,6464.7,6512.7,6582.7,6650.7,6748.7,6821.7,6893.7,6953.7,7037.7,7093.7,7178.7,7237.7,7301.7,7367.7,7439.7,7502.7,7584.7,7653.7,7723.7,7779.7,7849.7,7901.7,7984.7,8050.7,8112.7,8169.7,8233.7,8302.7,8382.7,8448.7,8515.7,8582.7,8636.7,8704.7,8763.7,8831.7,8899.7,8974.7,9028.7,9080.7,9149.7,9223.7,9290.7,9365.7,9432.7,9506.7,9582.7,9646.7,9704.7,9781.7,9857.7,9920.7,9983.7
6 1023.0,2029.0,3055.0,4106.0,5114.0,6149.0,6261.7,6334.7,6386.7,6439.7,6498.7,6584.7,6650.7,6729.7,6791.7,6859.7,6919.7,6981.7,7059.7,7119.7,7200.7,7264.7,7313.7,7392.7,7459.7,7535.7,7610.7,7671.7,7735.7,7794.7,7868.7,7923.7,7998.7,8070.7,8119.7,8183.7,8251.7,8317.7,8385.7,8454.7,8522.7,8586.7,8656.7,8708.7,8769.7,8826.7,8900.7,8962.7,9018.7,9091.7,9161.7,9221.7,9283.7,9360.7,9424.7,9493.7,9565.7,9629.7,9689.7,9769.7,9845.7,9920.7,9979.7
7 993.0,2013.0,2979.0,3995.0,5014.0,6003.0,6253.7,6327.7,6376.7,6448.7,6508.7,6579.7,6646.7,6710.7,6771.7,6837.7,6913.7,6970.7,7030.7,7119.7,7185.7,7252.7,7323.7,7388.7,7446.7,7504.7,7562.7,7614.7,7679.7,7746.7,7817.7,7890.7,7958.7,8028.7,8103.7,8181.7,8255.7,8318.7,8379.7,8464.7,8529.7,8586.7,8647.7,8718.7,8778.7,8844.7,8909.7,8968.7,9023.7,9087.7,9155.7,9219.7,9284.7,9343.7,9401.7,9479.7,9564.7,9645.7,9710.7,9782.7,9843.7,9913.7,9984.7
8 1044.0,2111.0,3084.0,4054.0,5047.0,6047.0,6244.7,6300.7,6367.7,6430.7,6497.7,6564.7,6631.7,6699.7,6783.7,6851.7,6911.7,6975.7,7034.7,7102.7,7181.7,7246.7,7341.7,7397.7,7468.7,7542.7,7595.7,7667.7,7726.7,7784.7,7858.7,7929.7,7994.7,8045.7,8107.7,8174.7,8252.7,8321.7,8379.7,8448.7,8504.7,8571.7,8639.7,8707.7,8758.7,8824.7,8894.7,8966.7,9034.7,9109.7,9179.7,9247.7,9321.7,9398.7,9474.7,9533.7,9602.7,9666.7,9728.7,9798.7,9864.7,9931.7,9979.7
9 1028.0,2048.0,3035.0,4013.0,5046.0,6096.0,6249.7,6321.7,6386.7,6447.7,6515.7,6585.7,6655.7,6722.7,6801.7,6878.7,6949.7,7019.7,7090.7,7147.7,7216.7,7275.7,7334.7,7408.7,7469.7,7551.7,7616.7,7700.7,7766.7,7840.7,7902.7,7961.7,8032.7,8106.7,8165.7,8228.7,8290.7,8347.7,8414.7,8490.7,8566.7,8638.7,8706.7,8767.7,8831.7,8919.7,8991.7,9047.7,9121.7,9190.7,9246.7,9312.7,9382.7,9453.7,9533.7,9605.7,9675.7,9751.7,9821.7,9885.7,9930.7,9986.7
