gid spike-times
0 1063.0,2046.0,3111.0,4095.0,5071.0,6105.0,6314.6,6381.6,6440.6,6497.6,6558.6,6624.6,6698.6,6778.6,6840.6,6916.6,6977.6,7041.6,7113.6,7180.6,7252.6,7314.6,7370.6,7423.6,7491.6,7555.6,7621.6,7684.6,7748.6,7831.6,7893.6,7952.6,8029.6,8100.6,8171.6,8243.6,8310.6,8374.6,8443.6,8517.6,8594.6,8659.6,8734.6,8806.6,8875.6,8951.6,9014.6,9084.6,9153.6,9227.6,9289.6,9354.6,9431.6,9510.6,9577.6,9641.6,9706.6,9770.6,9835.6,9888.6,9950.6
1 1045.0,2086.0,3061.0,4066.0,5074.0,6059.0,6287.6,6354.6,6422.6,6493.6,6564.6,6635.6,6701.6,6765.6,6829.6,6903.6,6963.6,7038.6,7106.6,7174.6,7241.6,7303.6,7357.6,7410.6,7462.6,7519.6,7574.6,7655.6,7721.6,7798.6,7866.6,7917.6,7990.6,8052.6,8126.6,8200.6,8275.6,8336.6,8410.6,8465.6,8535.6,8601.6,8655.6,8724.6,8791.6,8860.6,8920.6,8998.6,9067.6,9136.6,9195.6,9262.6,9340.6,9403.6,9471.6,9538.6,9610.6,9666.6,9724.6,9789.6,9855.6,9923.6,9996.6
2 974.0,1940.0,2924.0,3947.0,4962.0,6011.0,6302.6,6367.6,6441.6,6502.6,6566.6,6627.6,6699.6,6772.6,6843.6,6922.6,7003.6,7067.6,7133.6,7190.6,7246.6,7307.6,7387.6,7455.6,7527.6,7587.6,7671.6,7732.6,7795.6,7870.6,7939.6,8009.6,8065.6,8124.6,8188.6,8262.6,8332.6,8407.6,8481.6,8545.6,8612.6,8672.6,8743.6,8821.6,8880.6,8926.6,8991.6,9055.6,9109.6,9173.6,9233.6,9306.6,9367.6,9431.6,9485.6,9559.6,9620.6,9679.6,9759.6,9828.6,9899.6,9971.6
3 1015.0,2007.0,2994.0,3993.0,4982.0,5975.0,6285.6,6343.6,6407.6,6470.6,6531.6,6604.6,6674.6,6759.6,6836.6,6920.6,6984.6,7067.6,7136.6,7205.6,7265.6,7333.6,7399.6,7483.6,7560.6,7632.6,7715.6,7782.6,7847.6,7916.6,7998.6,8059.6,8128.6,8192.6,8252.6,8315.6,8385.6,8462.6,8520.6,8584.6,8642.6,8724.6,8780.6,8860.6,8937.6,8999.6,9067.6,9134.6,9192.6,9257.6,9340.6,9397.6,9455.6,9530.6,9603.6,9667.6,9738.6,9809.6,9879.6,9950.6,9996.6
4 1008.0,2000.0,2976.0,3984.0,4994.0,6019.0,6285.6,6359.6,6436.6,6522.6,6580.6,6652.6,6722.6,6785.6,6850.6,6903.6,6973.6,7054.6,7121.6,7191.6,7258.6,7323.6,7392.6,7471.6,7528.6,7589.6,7659.6,7717.6,7789.6,7839.6,7911.6,7974.6,8039.6,8117.6,8195.6,8266.6,8336.6,8395.6,8449.6,8509.6,8578.6,8646.6,8717.6,8775.6,8829.6,8900.6,8965.6,9040.6,9128.6,9181.6,9233.6,9302.6,9369.6,9438.6,9508.6,9578.6,9643.6,9719.6,9777.6,9844.6,9905.6,9964.6
5 1018.0,1999.0,3009.0,4050.0,5071.0,6098.0,6282.6,6342.6,6422.6,6490.6,6560.6,6650.6,6720.6,6774.6,6830.6,6899.6,6991.6,7051.6,7126.6,7198.6,7260.6,7337.6,7398.6,7467.6,7539.6,7600.6,7657.6,7738.6,7802.6,7871.6,7936.6,8006.6,8066.6,8135.6,8211.6,8285.6,8349.6,8426.6,8481.6,8556.6,8613.6,8688.6,8752.6,8814.6,8880.6,8944.6,9006.6,9073.6,9128.6,9184.6,9247.6,9320.6,9396.6,9455.6,9505.6,9572.6,9643.6,9710.6,9779.6,9844.6,9897.6,9963.6
6 1041.0,2043.0,3030.0,4019.0,5087.0,6092.0,6302.6,6374.6,6444.6,6508.6,6574.6,6636.6,6699.6,6748.6,6797.6,6862.6,6930.6,6993.6,7062.6,7130.6,7194.6,7263.6,7337.6,7413.6,7487.6,7556.6,7629.6,7693.6,7767.6,7837.6,7904.6,7964.6,8039.6,8107.6,8164.6,8222.6,8289.6,8358.6,8439.6,8509.6,8564.6,8629.6,8695.6,8771.6,8836.6,8906.6,8979.6,9053.6,9126.6,9184.6,9257.6,9331.6,9389.6,9441.6,9522.6,9593.6,9665.6,9728.6,9805.6,9860.6,9938.6,9998.6
7 1005.0,1960.0,2985.0,3972.0,4981.0,5929.0,6298.6,6374.6,6440.6,6511.6,6568.6,6621.6,6695.6,6771.6,6838.6,6912.6,6978.6,7028.6,7118.6,7187.6,7246.6,7320.6,7392.6,7455.6,7527.6,7594.6,7651.6,7713.6,7786.6,7846.6,7923.6,7985.6,8061.6,8118.6,8180.6,8233.6,8300.6,8365.6,8446.6,8508.6,8586.6,8647.6,8705.6,8773.6,8828.6,8898.6,8966.6,9039.6,9112.6,9181.6,9250.6,9312.6,9386.6,9450.6,9509.6,9586.6,9640.6,9703.6,9762.6,9832.6,9903.6,9977.6
8 991.0,2036.0,3090.0,4094.0,5049.0,6040.0,6291.6,6360.6,6416.6,6483.6,6561.6,6639.6,6696.6,6756.6,6826.6,6906.6,6974.6,7046.6,7095.6,7163.6,7233.6,7297.6,7353.6,7427.6,7493.6,7558.6,7629.6,7700.6,7774.6,7847.6,7914.6,7990.6,8060.6,8117.6,8173.6,8241.6,8309.6,8383.6,8454.6,8535.6,8605.6,8666.6,8732.6,8796.6,8858.6,8934.6,8989.6,9053.6,9123.6,9189.6,9254.6,9324.6,9390.6,9473.6,9553.6,9610.6,9689.6,9761.6,9822.6,9893.6,9977.6
9 991.0,2002.0,2984.0,4010.0,4959.0,5974.0,6295.6,6360.6,6428.6,6498.6,6565.6,6648.6,6708.6,6773.6,6847.6,6916.6,6995.6,7060.6,7142.6,7207.6,7273.6,7332.6,7394.6,7472.6,7531.6,7599.6,7668.6,7735.6,7809.6,7880.6,7962.6,8017.6,8086.6,8152.6,8213.6,8284.6,8346.6,8406.6,8475.6,8543.6,8615.6,8690.6,8749.6,8821.6,8893.6,8962.6,9018.6,9092.6,9186.6,9240.6,9307.6,9377.6,9459.6,9538.6,9596.6,9672.6,9752.6,9818.6,9877.6,9954.6
