gid spike-times
0 971.0,1960.0,2982.0,3993.0,4997.0,5999.0,6162.928,6225.928,6297.928,6360.928,6423.928,6483.928,6546.928,6611.928,6671.928,6723.928,6780.928,6839.928,6896.928,6951.928,7016.928,7074.928,7149.928,7216.928,7280.928,7338.928,7407.928,7465.928,7524.928,7586.928,7644.928,7694.928,7761.928,7838.928,7897.928,7949.928,8013.928,8073.928,9099.996
1 1002.0,2013.0,2961.0,3970.0,4962.0,5993.0,6140.928,6211.928,6289.928,6357.928,6431.928,6496.928,6554.928,6631.928,6687.928,6746.928,6816.928,6881.928,6938.928,6991.928,7055.928,7103.928,7175.928,7239.928,7295.928,7351.928,7419.928,7493.928,7553.928,7626.928,7699.928,7779.928,7834.928,7897.928,7965.928,8040.928,8104.928,9122.996
2 1007.0,2078.0,3098.0,4130.0,5129.0,6145.928,6212.928,6286.928,6341.928,6415.928,6470.928,6531.928,6607.928,6661.928,6732.928,6804.928,6875.928,6925.928,6983.928,7045.928,7099.928,7175.928,7225.928,7296.928,7353.928,7431.928,7489.928,7544.928,7613.928,7679.928,7748.928,7814.928,7877.928,7954.928,8018.928,8089.928,9059.996
3 1026.0,2010.0,2990.0,4035.0,5037.0,6037.0,6153.928,6224.928,6282.928,6353.928,6405.928,6464.928,6532.928,6604.928,6668.928,6735.928,6796.928,6871.928,6940.928,7010.928,7084.928,7156.928,7206.928,7275.928,7335.928,7405.928,7470.928,7540.928,7604.928,7661.928,7720.928,7788.928,7855.928,7930.928,8003.928,8060.928,9068.996
4 980.0,1968.0,2956.0,3998.0,4943.0,6013.0,6151.928,6241.928,6304.928,6369.928,6438.928,6497.928,6569.928,6629.928,6695.928,6742.928,6814.928,6891.928,6951.928,7030.928,7102.928,7178.928,7259.928,7318.928,7378.928,7453.928,7518.928,7582.928,7645.928,7703.928,7772.928,7845.928,7913.928,7980.928,8053.928,9116.996
5 961.0,1891.0,2843.0,3829.0,4860.0,5866.0,6154.928,6217.928,6281.928,6349.928,6415.928,6485.928,6547.928,6611.928,6683.928,6749.928,6811.928,6880.928,6937.928,7020.928,7083.928,7143.928,7205.928,7267.928,7346.928,7415.928,7469.928,7545.928,7591.928,7652.928,7719.928,7787.928,7859.928,7910.928,7975.928,8050.928,9070.996
6 994.0,2034.0,3056.0,4042.0,5098.0,6152.928,6219.928,6303.928,6363.928,6431.928,6495.928,6569.928,6622.928,6674.928,6745.928,6807.928,6881.928,6940.928,7018.928,7067.928,7141.928,7200.928,7274.928,7351.928,7409.928,7466.928,7540.928,7609.928,7667.928,7734.928,7804.928,7868.928,7928.928,7984.928,8051.928,9081.996
7 1018.0,2040.0,3019.0,4035.0,5073.0,6146.928,6207.928,6270.928,6337.928,6405.928,6465.928,6541.928,6610.928,6682.928,6738.928,6811.928,6881.928,6938.928,7005.928,7075.928,7148.928,7227.928,7292.928,7364.928,7426.928,7490.928,7565.928,7637.928,7706.928,7764.928,7829.928,7894.928,7958.928,8024.928,8107.928,9169.996
8 1062.0,2101.0,3108.0,4093.0,5110.0,6133.928,6196.928,6274.928,6335.928,6396.928,6465.928,6544.928,6603.928,6658.928,6722.928,6805.928,6872.928,6937.928,6991.928,7043.928,7110.928,7163.928,7230.928,7315.928,7377.928,7460.928,7521.928,7591.928,7650.928,7727.928,7785.928,7845.928,7901.928,7971.928,8047.928,9098.996
9 1048.0,2020.0,3011.0,4006.0,5064.0,6034.0,6139.928,6198.928,6271.928,6330.928,6396.928,6458.928,6534.928,6597.928,6666.928,6747.928,6803.928,6858.928,6929.928,7004.928,7072.928,7148.928,7211.928,7272.928,7346.928,7411.928,7464.928,7533.928,7604.928,7658.928,7737.928,7796.928,7874.928,7931.928,8003.928,8060.928,9133.996
