gid spike-times
0 1003.0,2040.0,3086.0,4069.0,4997.0,5987.0,6128.16,6199.16,6259.16,6325.16,6390.16,6441.16,6506.16,6572.16,6638.16,6703.16,6774.16,6836.16,6894.16,6957.16,7012.16,7075.16,7152.16,7214.16,7281.16,7348.16,7412.16,7485.16,7552.16,7623.16,7677.16,7744.16,7814.16,7874.16,7947.16,8021.16,8096.16,9145.387999999999
1 997.0,1940.0,2924.0,3905.0,4946.0,5898.0,6144.16,6211.16,6282.16,6363.16,6450.16,6516.16,6592.16,6662.16,6741.16,6795.16,6864.16,6937.16,7000.16,7064.16,7127.16,7187.16,7254.16,7316.16,7389.16,7459.16,7516.16,7584.16,7651.16,7726.16,7808.16,7872.16,7947.16,8006.16,8080.16,9099.387999999999
2 972.0,1968.0,2915.0,3908.0,4905.0,5901.0,6129.16,6195.16,6258.16,6329.16,6403.16,6467.16,6545.16,6608.16,6678.16,6736.16,6800.16,6870.16,6943.16,7010.16,7091.16,7155.16,7231.16,7288.16,7352.16,7428.16,7489.16,7546.16,7625.16,7690.16,7755.16,7816.16,7898.16,7969.16,8042.16,9094.387999999999
3 1102.0,2111.0,3113.0,4074.0,5089.0,6124.16,6195.16,6250.16,6318.16,6383.16,6456.16,6537.16,6613.16,6685.16,6767.16,6830.16,6901.16,6965.16,7029.16,7094.16,7164.16,7231.16,7310.16,7387.16,7447.16,7508.16,7567.16,7639.16,7718.16,7792.16,7880.16,7957.16,8020.16,8091.16,9089.387999999999
4 978.0,1951.0,2948.0,3924.0,4898.0,5961.0,6134.16,6216.16,6273.16,6346.16,6418.16,6483.16,6561.16,6649.16,6720.16,6780.16,6852.16,6925.16,6974.16,7042.16,7102.16,7164.16,7237.16,7297.16,7374.16,7442.16,7503.16,7565.16,7639.16,7696.16,7770.16,7862.16,7939.16,8004.16,8069.16,9075.387999999999
5 1005.0,2029.0,3048.0,3997.0,5046.0,6067.0,6125.16,6187.16,6248.16,6321.16,6399.16,6466.16,6536.16,6614.16,6674.16,6733.16,6803.16,6866.16,6932.16,6990.16,7053.16,7121.16,7199.16,7260.16,7325.16,7377.16,7446.16,7504.16,7583.16,7650.16,7719.16,7796.16,7876.16,7955.16,8031.16,8098.16,9095.387999999999
6 1026.0,1989.0,3030.0,4014.0,4996.0,6015.0,6139.16,6198.16,6260.16,6329.16,6392.16,6468.16,6523.16,6587.16,6651.16,6701.16,6766.16,6828.16,6900.16,6959.16,7019.16,7075.16,7140.16,7206.16,7270.16,7340.16,7411.16,7476.16,7539.16,7608.16,7661.16,7723.16,7803.16,7864.16,7945.16,8002.16,8079.16,9084.387999999999
7 1009.0,2015.0,2928.0,3907.0,4910.0,5906.0,6135.16,6214.16,6279.16,6359.16,6438.16,6516.16,6580.16,6649.16,6708.16,6777.16,6847.16,6912.16,6977.16,7042.16,7091.16,7175.16,7242.16,7316.16,7385.16,7437.16,7504.16,7563.16,7631.16,7700.16,7778.16,7844.16,7904.16,7989.16,8067.16,9087.387999999999
8 954.0,1971.0,2975.0,3904.0,4931.0,5887.0,6148.16,6218.16,6283.16,6341.16,6412.16,6464.16,6526.16,6594.16,6653.16,6736.16,6819.16,6876.16,6940.16,7005.16,7073.16,7140.16,7194.16,7264.16,7321.16,7384.16,7448.16,7518.16,7591.16,7655.16,7713.16,7783.16,7854.16,7915.16,7968.16,8032.16,8080.16,9106.387999999999
9 1000.0,2026.0,3035.0,4071.0,5124.0,6142.16,6200.16,6264.16,6315.16,6387.16,6448.16,6517.16,6591.16,6664.16,6735.16,6794.16,6859.16,6914.16,6971.16,7042.16,7102.16,7167.16,7228.16,7283.16,7350.16,7411.16,7481.16,7535.16,7609.16,7682.16,7754.16,7817.16,7883.16,7952.16,8012.16,8077.16,9083.387999999999
