gid spike-times
0 975.0,1941.0,2942.0,3951.0,5007.0,5956.0,6155.224,6220.224,6297.224,6363.224,6424.224,6487.224,6547.224,6611.224,6685.224,6756.224,6824.224,6898.224,6959.224,7039.224,7097.224,7158.224,7245.224,7309.224,7381.224,7451.224,7514.224,7574.224,7637.224,7702.224,7774.224,7837.224,7892.224,7962.224,8020.224,8096.224,9093.851999999999
1 1007.0,1978.0,2989.0,3973.0,4963.0,5962.0,6147.224,6214.224,6295.224,6357.224,6426.224,6495.224,6565.224,6632.224,6706.224,6774.224,6840.224,6914.224,6989.224,7064.224,7129.224,7188.224,7268.224,7342.224,7408.224,7474.224,7545.224,7601.224,7675.224,7736.224,7792.224,7847.224,7904.224,7968.224,8046.224,9105.851999999999
2 991.0,2013.0,3006.0,4002.0,4920.0,5932.0,6143.224,6209.224,6285.224,6356.224,6426.224,6487.224,6553.224,6640.224,6691.224,6748.224,6817.224,6876.224,6944.224,7006.224,7071.224,7144.224,7210.224,7270.224,7336.224,7397.224,7462.224,7521.224,7605.224,7668.224,7734.224,7790.224,7867.224,7939.224,8011.224,8072.224,9090.851999999999
3 982.0,1972.0,2974.0,4025.0,5065.0,6003.0,6150.224,6203.224,6278.224,6327.224,6381.224,6458.224,6521.224,6578.224,6646.224,6716.224,6779.224,6860.224,6923.224,6991.224,7064.224,7121.224,7183.224,7257.224,7317.224,7380.224,7446.224,7516.224,7575.224,7650.224,7721.224,7790.224,7858.224,7927.224,7990.224,8054.224,8110.224,9092.851999999999
4 969.0,1990.0,2963.0,4004.0,5007.0,5971.0,6143.224,6205.224,6279.224,6368.224,6445.224,6510.224,6586.224,6642.224,6724.224,6796.224,6851.224,6923.224,6981.224,7047.224,7119.224,7179.224,7241.224,7300.224,7363.224,7425.224,7478.224,7546.224,7605.224,7663.224,7734.224,7811.224,7884.224,7960.224,8036.224,8106.224,9092.851999999999
5 1005.0,1986.0,2950.0,3960.0,5016.0,6050.0,6151.224,6217.224,6277.224,6345.224,6415.224,6484.224,6546.224,6616.224,6670.224,6733.224,6797.224,6866.224,6949.224,7022.224,7091.224,7155.224,7227.224,7300.224,7374.224,7432.224,7494.224,7567.224,7628.224,7688.224,7742.224,7807.224,7881.224,7946.224,8006.224,8081.224,9064.851999999999
6 1000.0,2025.0,3054.0,4094.0,5074.0,6075.0,6153.224,6226.224,6301.224,6380.224,6438.224,6498.224,6546.224,6615.224,6683.224,6756.224,6826.224,6885.224,6940.224,7006.224,7061.224,7137.224,7186.224,7257.224,7333.224,7397.224,7452.224,7507.224,7556.224,7619.224,7683.224,7736.224,7803.224,7871.224,7935.224,8004.224,8069.224,9177.851999999999
7 1038.0,2026.0,3021.0,4074.0,5048.0,6042.0,6138.224,6220.224,6279.224,6348.224,6399.224,6461.224,6526.224,6602.224,6671.224,6744.224,6817.224,6890.224,6967.224,7032.224,7097.224,7154.224,7215.224,7279.224,7351.224,7423.224,7485.224,7555.224,7611.224,7685.224,7759.224,7825.224,7902.224,7950.224,8011.224,8091.224,9093.851999999999
8 981.0,1969.0,2916.0,3867.0,4842.0,5930.0,6165.224,6238.224,6303.224,6374.224,6444.224,6499.224,6553.224,6628.224,6695.224,6759.224,6817.224,6881.224,6956.224,7032.224,7102.224,7173.224,7239.224,7302.224,7366.224,7446.224,7516.224,7567.224,7642.224,7702.224,7779.224,7852.224,7904.224,7964.224,8025.224,8083.224,9123.851999999999
9 981.0,2006.0,2935.0,3888.0,4928.0,5911.0,6158.224,6209.224,6261.224,6320.224,6389.224,6459.224,6528.224,6596.224,6636.224,6709.224,6771.224,6847.224,6926.224,6997.224,7062.224,7121.224,7178.224,7253.224,7315.224,7383.224,7453.224,7517.224,7571.224,7640.224,7686.224,7756.224,7825.224,7881.224,7963.224,8023.224,8080.224,9104.851999999999
