gid spike-times
0 960.0,1889.0,2868.0,3860.0,4824.0,5858.0,6148.66,6224.66,6286.66,6364.66,6440.66,6511.66,6582.66,6641.66,6706.66,6780.66,6845.66,6933.66,7003.66,7076.66,7148.66,7216.66,7278.66,7351.66,7411.66,7468.66,7535.66,7597.66,7664.66,7724.66,7790.66,7856.66,7916.66,7989.66,8052.66,9076.676
1 998.0,1980.0,3000.0,4002.0,5086.0,6030.0,6163.66,6237.66,6299.66,6365.66,6434.66,6503.66,6563.66,6633.66,6704.66,6772.66,6831.66,6908.66,6962.66,7031.66,7100.66,7158.66,7215.66,7289.66,7353.66,7415.66,7488.66,7551.66,7618.66,7677.66,7727.66,7782.66,7858.66,7928.66,8000.66,8063.66,9119.676
2 1075.0,2086.0,3089.0,4106.0,5115.0,6080.0,6154.66,6220.66,6282.66,6355.66,6416.66,6487.66,6551.66,6613.66,6672.66,6746.66,6813.66,6889.66,6955.66,7024.66,7084.66,7154.66,7230.66,7309.66,7374.66,7446.66,7517.66,7584.66,7650.66,7722.66,7793.66,7871.66,7930.66,7994.66,8071.66,9119.676
3 967.0,1992.0,3004.0,4013.0,5030.0,6036.0,6131.66,6196.66,6248.66,6307.66,6376.66,6448.66,6524.66,6592.66,6686.66,6756.66,6815.66,6876.66,6941.66,7001.66,7076.66,7133.66,7209.66,7270.66,7340.66,7390.66,7460.66,7519.66,7573.66,7635.66,7691.66,7751.66,7823.66,7889.66,7957.66,8023.66,8093.66,9094.676
4 1015.0,1980.0,3001.0,3999.0,5054.0,6058.0,6150.66,6207.66,6280.66,6330.66,6405.66,6475.66,6545.66,6615.66,6678.66,6746.66,6815.66,6878.66,6937.66,6984.66,7043.66,7120.66,7181.66,7255.66,7311.66,7388.66,7450.66,7513.66,7574.66,7637.66,7692.66,7756.66,7811.66,7875.66,7945.66,8019.66,8085.66,9101.676
5 1026.0,2047.0,2983.0,3969.0,4995.0,5937.0,6169.66,6228.66,6299.66,6372.66,6438.66,6497.66,6551.66,6613.66,6702.66,6765.66,6825.66,6894.66,6942.66,7010.66,7082.66,7154.66,7232.66,7297.66,7365.66,7427.66,7494.66,7560.66,7621.66,7687.66,7734.66,7803.66,7874.66,7941.66,8018.66,8080.66,9107.676
6 1022.0,2033.0,2987.0,4002.0,5005.0,6041.0,6142.66,6222.66,6287.66,6349.66,6419.66,6468.66,6520.66,6570.66,6654.66,6733.66,6789.66,6834.66,6903.66,6968.66,7026.66,7094.66,7167.66,7219.66,7274.66,7347.66,7413.66,7481.66,7547.66,7607.66,7681.66,7751.66,7822.66,7881.66,7943.66,8011.66,8072.66,9144.676
7 1011.0,2053.0,3027.0,4021.0,5028.0,6014.0,6159.66,6238.66,6318.66,6399.66,6467.66,6528.66,6602.66,6677.66,6746.66,6817.66,6882.66,6953.66,7015.66,7088.66,7149.66,7229.66,7294.66,7359.66,7420.66,7495.66,7564.66,7652.66,7708.66,7776.66,7831.66,7898.66,7967.66,8030.66,8102.66,9118.676
8 982.0,1952.0,2932.0,3920.0,4922.0,5908.0,6147.66,6219.66,6285.66,6348.66,6405.66,6475.66,6543.66,6605.66,6671.66,6737.66,6799.66,6868.66,6941.66,7014.66,7066.66,7131.66,7198.66,7249.66,7317.66,7380.66,7445.66,7509.66,7575.66,7637.66,7710.66,7762.66,7837.66,7900.66,7963.66,8034.66,8107.66,9100.676
9 989.0,1958.0,2946.0,3976.0,4924.0,5934.0,6160.66,6220.66,6288.66,6347.66,6421.66,6497.66,6583.66,6640.66,6708.66,6767.66,6831.66,6906.66,6981.66,7049.66,7120.66,7186.66,7252.66,7333.66,7386.66,7451.66,7526.66,7585.66,7643.66,7704.66,7777.66,7836.66,7903.66,7966.66,8028.66,8086.66,9115.676
