gid spike-times
0 1013.0,2058.0,3024.0,4104.0,5103.0,6112.0,6270.2,6332.2,6400.2,6478.2,6566.2,6625.2,6708.2,6782.2,6853.2,6925.2,6995.2,7068.2,7145.2,7213.2,7274.2,7348.2,7404.2,7470.2,7517.2,7586.2,7645.2,7721.2,7784.2,7844.2,7905.2,7975.2,8042.2,8111.2,8197.2,8285.2,8353.2,8414.2,8487.2,8550.2,8594.2,8655.2,8738.2,8809.2,8871.2,8938.2,9002.2,9083.2,9161.2,9243.2,9303.2,9367.2,9440.2,9501.2,9562.2,9630.2,9697.2,9756.2,9832.2,9892.2,9964.2
1 1047.0,2096.0,3113.0,4143.0,5100.0,6109.0,6265.2,6338.2,6408.2,6472.2,6541.2,6610.2,6683.2,6747.2,6813.2,6880.2,6950.2,7008.2,7066.2,7131.2,7210.2,7273.2,7342.2,7399.2,7452.2,7512.2,7566.2,7622.2,7691.2,7751.2,7820.2,7875.2,7941.2,8010.2,8066.2,8124.2,8191.2,8256.2,8302.2,8362.2,8420.2,8496.2,8576.2,8646.2,8710.2,8779.2,8836.2,8897.2,8966.2,9046.2,9123.2,9181.2,9250.2,9317.2,9400.2,9475.2,9546.2,9614.2,9687.2,9738.2,9799.2,9869.2,9919.2,9982.2
2 999.0,2025.0,3032.0,3987.0,4984.0,5959.0,6262.2,6322.2,6397.2,6462.2,6526.2,6590.2,6653.2,6736.2,6805.2,6867.2,6928.2,7003.2,7073.2,7163.2,7215.2,7284.2,7347.2,7425.2,7493.2,7549.2,7616.2,7682.2,7751.2,7800.2,7872.2,7948.2,8017.2,8078.2,8144.2,8203.2,8269.2,8325.2,8385.2,8474.2,8542.2,8596.2,8666.2,8733.2,8793.2,8852.2,8923.2,8978.2,9044.2,9117.2,9179.2,9253.2,9329.2,9404.2,9466.2,9540.2,9602.2,9657.2,9735.2,9784.2,9861.2,9928.2,9988.2
3 984.0,1955.0,3005.0,4005.0,4977.0,6016.0,6265.2,6334.2,6392.2,6463.2,6520.2,6590.2,6665.2,6731.2,6809.2,6878.2,6947.2,7006.2,7089.2,7160.2,7230.2,7307.2,7367.2,7446.2,7508.2,7575.2,7647.2,7722.2,7786.2,7851.2,7905.2,7965.2,8028.2,8104.2,8168.2,8233.2,8291.2,8350.2,8411.2,8479.2,8548.2,8610.2,8675.2,8744.2,8802.2,8869.2,8948.2,9016.2,9088.2,9157.2,9232.2,9301.2,9369.2,9450.2,9514.2,9584.2,9652.2,9708.2,9787.2,9848.2,9935.2,9984.2
4 971.0,2005.0,2977.0,3998.0,4995.0,5959.0,6257.2,6326.2,6394.2,6465.2,6522.2,6586.2,6662.2,6726.2,6805.2,6874.2,6944.2,7011.2,7073.2,7139.2,7213.2,7286.2,7351.2,7429.2,7496.2,7569.2,7632.2,7693.2,7746.2,7834.2,7901.2,7973.2,8048.2,8113.2,8183.2,8247.2,8304.2,8368.2,8442.2,8511.2,8576.2,8641.2,8724.2,8799.2,8864.2,8923.2,8985.2,9055.2,9131.2,9189.2,9244.2,9326.2,9380.2,9452.2,9535.2,9583.2,9649.2,9702.2,9768.2,9838.2,9913.2,9988.2
5 992.0,1993.0,3012.0,4000.0,5001.0,5946.0,6277.2,6329.2,6386.2,6451.2,6523.2,6596.2,6673.2,6736.2,6806.2,6874.2,6926.2,6977.2,7048.2,7108.2,7171.2,7229.2,7304.2,7373.2,7438.2,7502.2,7568.2,7638.2,7692.2,7744.2,7802.2,7860.2,7942.2,8012.2,8069.2,8123.2,8176.2,8242.2,8312.2,8366.2,8430.2,8496.2,8560.2,8624.2,8689.2,8753.2,8820.2,8882.2,8954.2,8999.2,9063.2,9120.2,9190.2,9253.2,9318.2,9391.2,9458.2,9529.2,9599.2,9659.2,9724.2,9795.2,9855.2,9927.2,9987.2
6 1000.0,2005.0,2967.0,3972.0,4930.0,5962.0,6265.2,6327.2,6377.2,6446.2,6526.2,6614.2,6680.2,6752.2,6831.2,6896.2,6960.2,7025.2,7096.2,7159.2,7228.2,7301.2,7383.2,7443.2,7514.2,7579.2,7655.2,7737.2,7808.2,7874.2,7936.2,8001.2,8079.2,8152.2,8233.2,8306.2,8371.2,8431.2,8511.2,8586.2,8627.2,8701.2,8771.2,8829.2,8895.2,8959.2,9031.2,9093.2,9166.2,9221.2,9268.2,9314.2,9388.2,9452.2,9510.2,9580.2,9631.2,9699.2,9767.2,9822.2,9879.2,9948.2
7 1089.0,2034.0,2966.0,3941.0,4934.0,5965.0,6260.2,6330.2,6389.2,6451.2,6514.2,6561.2,6633.2,6703.2,6762.2,6841.2,6910.2,6977.2,7046.2,7115.2,7194.2,7259.2,7322.2,7400.2,7462.2,7530.2,7601.2,7671.2,7734.2,7785.2,7855.2,7922.2,7977.2,8035.2,8105.2,8187.2,8248.2,8304.2,8368.2,8429.2,8498.2,8571.2,8640.2,8711.2,8782.2,8845.2,8912.2,8972.2,9039.2,9103.2,9165.2,9233.2,9306.2,9367.2,9415.2,9464.2,9536.2,9607.2,9691.2,9755.2,9818.2,9882.2,9953.2
8 1070.0,2091.0,3086.0,4081.0,5096.0,6070.0,6252.2,6319.2,6379.2,6451.2,6506.2,6564.2,6637.2,6705.2,6768.2,6845.2,6917.2,6983.2,7048.2,7116.2,7171.2,7246.2,7325.2,7385.2,7456.2,7525.2,7601.2,7672.2,7736.2,7781.2,7848.2,7910.2,7973.2,8037.2,8112.2,8176.2,8250.2,8308.2,8385.2,8449.2,8526.2,8579.2,8647.2,8730.2,8803.2,8860.2,8935.2,8993.2,9058.2,9115.2,9177.2,9249.2,9319.2,9397.2,9479.2,9539.2,9592.2,9659.2,9728.2,9788.2,9849.2,9916.2,9973.2
9 971.0,1926.0,2898.0,3917.0,4917.0,5922.0,6260.2,6320.2,6391.2,6447.2,6515.2,6605.2,6675.2,6758.2,6817.2,6871.2,6930.2,6984.2,7070.2,7134.2,7194.2,7267.2,7322.2,7404.2,7478.2,7529.2,7605.2,7686.2,7753.2,7811.2,7865.2,7929.2,8003.2,8071.2,8140.2,8212.2,8288.2,8348.2,8401.2,8456.2,8524.2,8591.2,8637.2,8698.2,8754.2,8822.2,8889.2,8951.2,9032.2,9111.2,9170.2,9225.2,9287.2,9352.2,9441.2,9506.2,9588.2,9656.2,9714.2,9774.2,9858.2,9930.2
