gid spike-times
0 997.0,2026.0,3088.0,4147.0,5171.0,6239.4,6318.4,6377.4,6441.4,6497.4,6571.4,6652.4,6722.4,6779.4,6862.4,6936.4,7001.4,7071.4,7156.4,7222.4,7287.4,7336.4,7405.4,7485.4,7555.4,7635.4,7687.4,7749.4,7820.4,7888.4,7952.4,8020.4,8083.4,8158.4,8233.4,8285.4,8353.4,8414.4,8494.4,8566.4,8638.4,8718.4,8762.4,8837.4,8909.4,8970.4,9032.4,9096.4,9161.4,9234.4,9293.4,9365.4,9448.4,9503.4,9574.4,9640.4,9692.4,9750.4,9825.4,9899.4,9978.4
1 984.0,1983.0,2987.0,4018.0,5038.0,5997.0,6257.4,6317.4,6400.4,6462.4,6529.4,6585.4,6656.4,6724.4,6788.4,6850.4,6920.4,6996.4,7064.4,7128.4,7189.4,7256.4,7321.4,7406.4,7473.4,7516.4,7584.4,7655.4,7714.4,7772.4,7840.4,7897.4,7957.4,8034.4,8102.4,8173.4,8227.4,8295.4,8375.4,8457.4,8536.4,8593.4,8663.4,8717.4,8799.4,8880.4,8950.4,9008.4,9075.4,9150.4,9218.4,9298.4,9361.4,9435.4,9492.4,9557.4,9630.4,9704.4,9778.4,9847.4,9901.4,9971.4
2 1043.0,2045.0,3077.0,4053.0,5064.0,6040.0,6235.4,6296.4,6340.4,6396.4,6468.4,6540.4,6607.4,6657.4,6735.4,6794.4,6847.4,6925.4,6990.4,7053.4,7121.4,7191.4,7251.4,7329.4,7384.4,7448.4,7521.4,7593.4,7663.4,7728.4,7792.4,7861.4,7923.4,7990.4,8052.4,8116.4,8189.4,8258.4,8321.4,8384.4,8453.4,8515.4,8583.4,8655.4,8721.4,8788.4,8863.4,8925.4,8994.4,9057.4,9139.4,9192.4,9263.4,9328.4,9385.4,9437.4,9503.4,9586.4,9641.4,9711.4,9779.4,9832.4,9911.4,9977.4
3 989.0,1985.0,2972.0,4021.0,4981.0,6016.0,6250.4,6333.4,6400.4,6472.4,6531.4,6593.4,6666.4,6737.4,6818.4,6879.4,6957.4,7039.4,7111.4,7176.4,7246.4,7302.4,7366.4,7440.4,7503.4,7566.4,7633.4,7707.4,7782.4,7837.4,7904.4,7973.4,8035.4,8112.4,8189.4,8257.4,8314.4,8388.4,8467.4,8524.4,8595.4,8662.4,8732.4,8795.4,8851.4,8922.4,8993.4,9075.4,9141.4,9209.4,9268.4,9324.4,9392.4,9468.4,9530.4,9597.4,9667.4,9732.4,9787.4,9858.4,9929.4,9979.4
4 1004.0,1991.0,3033.0,4036.0,5027.0,6055.0,6252.4,6320.4,6387.4,6464.4,6527.4,6602.4,6664.4,6725.4,6790.4,6853.4,6924.4,6994.4,7058.4,7116.4,7187.4,7260.4,7334.4,7405.4,7477.4,7545.4,7608.4,7665.4,7725.4,7789.4,7846.4,7917.4,7969.4,8043.4,8101.4,8171.4,8230.4,8307.4,8376.4,8446.4,8511.4,8582.4,8631.4,8695.4,8775.4,8831.4,8890.4,8957.4,9022.4,9098.4,9167.4,9235.4,9312.4,9382.4,9440.4,9516.4,9596.4,9660.4,9719.4,9776.4,9854.4,9925.4
5 1027.0,2084.0,3108.0,4094.0,5074.0,6050.0,6246.4,6322.4,6396.4,6481.4,6552.4,6614.4,6692.4,6766.4,6830.4,6904.4,6967.4,7034.4,7085.4,7155.4,7217.4,7267.4,7348.4,7411.4,7471.4,7544.4,7620.4,7676.4,7738.4,7796.4,7849.4,7900.4,7969.4,8031.4,8101.4,8167.4,8219.4,8293.4,8379.4,8442.4,8520.4,8585.4,8649.4,8710.4,8782.4,8848.4,8919.4,8979.4,9046.4,9104.4,9182.4,9250.4,9323.4,9388.4,9444.4,9510.4,9571.4,9623.4,9678.4,9750.4,9814.4,9889.4,9956.4
6 1004.0,1953.0,2959.0,3932.0,4938.0,5960.0,6243.4,6309.4,6367.4,6423.4,6492.4,6558.4,6619.4,6690.4,6758.4,6813.4,6876.4,6939.4,6997.4,7063.4,7123.4,7181.4,7249.4,7312.4,7372.4,7448.4,7511.4,7568.4,7643.4,7724.4,7792.4,7849.4,7911.4,7968.4,8042.4,8101.4,8163.4,8236.4,8296.4,8364.4,8449.4,8525.4,8601.4,8663.4,8741.4,8810.4,8874.4,8938.4,9000.4,9053.4,9118.4,9174.4,9243.4,9313.4,9384.4,9460.4,9526.4,9594.4,9669.4,9729.4,9791.4,9880.4,9954.4
7 957.0,2015.0,3043.0,4046.0,4972.0,5987.0,6253.4,6308.4,6382.4,6446.4,6518.4,6589.4,6642.4,6709.4,6775.4,6841.4,6900.4,6968.4,7040.4,7100.4,7168.4,7244.4,7312.4,7372.4,7428.4,7488.4,7543.4,7614.4,7689.4,7769.4,7840.4,7883.4,7957.4,8024.4,8084.4,8163.4,8239.4,8298.4,8367.4,8440.4,8503.4,8571.4,8635.4,8702.4,8770.4,8828.4,8905.4,8958.4,9024.4,9085.4,9136.4,9216.4,9271.4,9333.4,9388.4,9444.4,9520.4,9580.4,9635.4,9718.4,9798.4,9877.4,9946.4
8 957.0,2000.0,2969.0,3952.0,4938.0,5924.0,6242.4,6312.4,6374.4,6444.4,6513.4,6582.4,6656.4,6720.4,6798.4,6858.4,6918.4,6985.4,7058.4,7119.4,7198.4,7276.4,7350.4,7407.4,7478.4,7534.4,7604.4,7661.4,7729.4,7794.4,7859.4,7929.4,7992.4,8057.4,8132.4,8208.4,8277.4,8338.4,8403.4,8489.4,8562.4,8633.4,8703.4,8760.4,8828.4,8889.4,8952.4,9003.4,9055.4,9123.4,9181.4,9247.4,9299.4,9369.4,9444.4,9502.4,9576.4,9637.4,9698.4,9749.4,9811.4,9885.4,9944.4,9996.4
9 983.0,1990.0,2983.0,3982.0,5023.0,6034.0,6250.4,6317.4,6396.4,6453.4,6522.4,6594.4,6658.4,6713.4,6773.4,6849.4,6928.4,7001.4,7063.4,7124.4,7185.4,7249.4,7325.4,7390.4,7461.4,7536.4,7604.4,7679.4,7749.4,7822.4,7895.4,7960.4,8017.4,8086.4,8154.4,8209.4,8273.4,8342.4,8420.4,8494.4,8560.4,8623.4,8693.4,8760.4,8831.4,8905.4,8983.4,9044.4,9114.4,9188.4,9249.4,9315.4,9381.4,9436.4,9501.4,9586.4,9672.4,9741.4,9812.4,9885.4,9952.4
