gid spike-times
0 988.0,2000.0,2968.0,3952.0,5015.0,6172.2,7160.2,8142.2,9156.2
1 1018.0,1981.0,2986.0,4019.0,5039.0,6082.2,7064.2,8051.2,9056.2
2 981.0,1991.0,2979.0,3975.0,4976.0,6076.2,7053.2,8059.2,9058.2
3 1007.0,2054.0,3031.0,4041.0,5107.0,6076.2,7029.2,8003.2,9020.2
4 1029.0,2037.0,3068.0,4033.0,5054.0,6148.2,7197.2,8195.2,9175.2
5 1004.0,1959.0,2956.0,3886.0,4888.0,6175.2,7140.2,8132.2,9168.2
6 981.0,2009.0,2964.0,4003.0,5003.0,6085.2,7043.2,7995.2,9003.2
7 975.0,1999.0,2967.0,3960.0,4942.0,6132.2,7193.2,8203.2,9151.2
8 1021.0,1969.0,2968.0,3951.0,4950.0,6118.2,7169.2,8157.2,9198.2
9 1021.0,2012.0,3005.0,3971.0,4964.0,6146.2,7192.2,8114.2,9122.2
