gid spike-times
0 959.0,1945.0,2907.0,3887.0,4909.0,5905.0,6147.472,6218.472,6287.472,6355.472,6433.472,6493.472,6555.472,6625.472,6690.472,6756.472,6818.472,6900.472,6979.472,7045.472,7114.472,7166.472,7238.472,7301.472,7380.472,7445.472,7515.472,7592.472,7650.472,7721.472,7787.472,7859.472,7920.472,7972.472,8043.472,8103.472,9121.7
1 995.0,1973.0,2924.0,3914.0,4909.0,5930.0,6150.472,6216.472,6281.472,6349.472,6415.472,6475.472,6536.472,6605.472,6669.472,6735.472,6793.472,6867.472,6925.472,6987.472,7043.472,7127.472,7193.472,7265.472,7336.472,7408.472,7474.472,7549.472,7624.472,7696.472,7767.472,7828.472,7906.472,7971.472,8025.472,8081.472,9164.7
2 969.0,1992.0,3081.0,4086.0,5080.0,6144.472,6209.472,6272.472,6339.472,6408.472,6475.472,6546.472,6614.472,6669.472,6738.472,6822.472,6878.472,6949.472,7013.472,7097.472,7152.472,7211.472,7274.472,7349.472,7416.472,7493.472,7562.472,7636.472,7699.472,7752.472,7817.472,7894.472,7954.472,8014.472,8082.472,9081.7
3 982.0,2022.0,3004.0,4004.0,4998.0,5997.0,6142.472,6195.472,6251.472,6306.472,6380.472,6463.472,6546.472,6609.472,6684.472,6742.472,6805.472,6869.472,6930.472,6994.472,7056.472,7116.472,7168.472,7222.472,7290.472,7350.472,7417.472,7486.472,7556.472,7620.472,7664.472,7726.472,7803.472,7857.472,7921.472,7988.472,8064.472,9164.7
4 1027.0,2059.0,3090.0,4071.0,5076.0,6168.472,6234.472,6293.472,6352.472,6411.472,6475.472,6537.472,6592.472,6669.472,6740.472,6814.472,6875.472,6954.472,7027.472,7093.472,7148.472,7212.472,7273.472,7339.472,7409.472,7485.472,7566.472,7630.472,7693.472,7761.472,7835.472,7908.472,7988.472,8059.472,9118.7
5 1019.0,2009.0,2960.0,3923.0,4934.0,5935.0,6156.472,6229.472,6296.472,6366.472,6437.472,6510.472,6561.472,6625.472,6685.472,6737.472,6801.472,6860.472,6938.472,6992.472,7047.472,7103.472,7174.472,7231.472,7294.472,7360.472,7420.472,7492.472,7562.472,7629.472,7675.472,7747.472,7807.472,7889.472,7953.472,8013.472,8080.472,9110.7
6 1002.0,2048.0,3042.0,4041.0,5062.0,6136.472,6220.472,6291.472,6360.472,6432.472,6489.472,6556.472,6615.472,6679.472,6749.472,6813.472,6900.472,6968.472,7040.472,7112.472,7174.472,7234.472,7294.472,7346.472,7409.472,7473.472,7545.472,7599.472,7661.472,7707.472,7775.472,7838.472,7904.472,7973.472,8039.472,8102.472,9078.7
7 991.0,1944.0,2963.0,3898.0,4922.0,6010.0,6139.472,6214.472,6282.472,6347.472,6423.472,6496.472,6561.472,6639.472,6702.472,6788.472,6868.472,6938.472,7011.472,7076.472,7131.472,7212.472,7278.472,7339.472,7410.472,7472.472,7535.472,7595.472,7651.472,7715.472,7771.472,7843.472,7906.472,7988.472,8063.472,9080.7
8 1034.0,2049.0,3026.0,4063.0,5063.0,6067.0,6160.472,6223.472,6292.472,6359.472,6423.472,6484.472,6544.472,6599.472,6664.472,6721.472,6793.472,6868.472,6947.472,7013.472,7075.472,7136.472,7211.472,7279.472,7342.472,7411.472,7487.472,7536.472,7599.472,7661.472,7726.472,7802.472,7884.472,7954.472,8028.472,8084.472,9090.7
9 1016.0,2060.0,3093.0,4088.0,5100.0,6147.472,6222.472,6304.472,6379.472,6450.472,6524.472,6590.472,6665.472,6735.472,6782.472,6846.472,6907.472,6957.472,7022.472,7097.472,7178.472,7250.472,7312.472,7375.472,7436.472,7506.472,7577.472,7636.472,7705.472,7770.472,7842.472,7912.472,7976.472,8038.472,8105.472,9088.7
