gid spike-times
0 957.0,1931.0,2898.0,4021.0,5029.0,6065.0,6134.284,6187.284,6256.284,6322.284,6395.284,6457.284,6533.284,6601.284,6649.284,6726.284,6799.284,6877.284,6940.284,7004.284,7074.284,7138.284,7203.284,7273.284,7331.284,7397.284,7472.284,7535.284,7603.284,7667.284,7749.284,7813.284,7881.284,7956.284,8029.284,8086.284,9160.644
1 1010.0,2052.0,3035.0,4006.0,4996.0,5998.0,6133.284,6197.284,6258.284,6326.284,6389.284,6445.284,6533.284,6616.284,6673.284,6737.284,6798.284,6858.284,6930.284,6995.284,7064.284,7135.284,7218.284,7291.284,7365.284,7431.284,7488.284,7551.284,7615.284,7704.284,7767.284,7841.284,7904.284,7979.284,8044.284,8100.284,9107.644
2 1039.0,2074.0,3088.0,4074.0,5061.0,6148.284,6215.284,6282.284,6347.284,6412.284,6483.284,6544.284,6610.284,6661.284,6722.284,6794.284,6873.284,6950.284,7014.284,7097.284,7173.284,7245.284,7306.284,7395.284,7464.284,7527.284,7596.284,7648.284,7713.284,7786.284,7847.284,7896.284,7955.284,8043.284,9123.644
3 1009.0,2034.0,3066.0,4065.0,5037.0,5978.0,6155.284,6234.284,6317.284,6385.284,6453.284,6516.284,6580.284,6655.284,6714.284,6769.284,6831.284,6887.284,6964.284,7056.284,7123.284,7181.284,7234.284,7296.284,7366.284,7442.284,7514.284,7581.284,7658.284,7716.284,7778.284,7871.284,7917.284,7983.284,8062.284,9094.644
4 1044.0,2062.0,3071.0,4117.0,5113.0,6147.284,6211.284,6279.284,6345.284,6405.284,6477.284,6532.284,6595.284,6655.284,6727.284,6794.284,6867.284,6938.284,6993.284,7067.284,7127.284,7193.284,7246.284,7298.284,7370.284,7433.284,7507.284,7577.284,7627.284,7690.284,7755.284,7818.284,7876.284,7950.284,8018.284,8094.284,9079.644
5 983.0,1973.0,2987.0,4000.0,4990.0,6024.0,6134.284,6197.284,6268.284,6333.284,6406.284,6471.284,6535.284,6607.284,6669.284,6729.284,6795.284,6842.284,6905.284,6962.284,7036.284,7102.284,7169.284,7238.284,7309.284,7401.284,7483.284,7559.284,7631.284,7694.284,7758.284,7818.284,7882.284,7946.284,8017.284,8087.284,9064.644
6 971.0,1967.0,2955.0,3962.0,4967.0,5936.0,6133.284,6193.284,6276.284,6363.284,6426.284,6490.284,6544.284,6611.284,6688.284,6764.284,6837.284,6908.284,6976.284,7043.284,7110.284,7178.284,7253.284,7305.284,7381.284,7439.284,7496.284,7566.284,7630.284,7710.284,7762.284,7830.284,7891.284,7965.284,8026.284,8091.284,9123.644
7 1005.0,1992.0,3037.0,4045.0,5061.0,6038.0,6140.284,6201.284,6269.284,6340.284,6403.284,6469.284,6532.284,6598.284,6676.284,6750.284,6830.284,6890.284,6959.284,7014.284,7067.284,7114.284,7189.284,7248.284,7320.284,7396.284,7451.284,7507.284,7574.284,7639.284,7708.284,7783.284,7841.284,7902.284,7981.284,8040.284,8101.284,9125.644
8 987.0,1987.0,2942.0,3934.0,4989.0,6011.0,6128.284,6198.284,6251.284,6316.284,6388.284,6443.284,6511.284,6585.284,6657.284,6722.284,6798.284,6873.284,6936.284,7010.284,7070.284,7137.284,7201.284,7263.284,7332.284,7411.284,7468.284,7539.284,7604.284,7672.284,7738.284,7796.284,7854.284,7932.284,8000.284,8060.284,9128.644
9 979.0,1948.0,2969.0,4029.0,5068.0,6136.284,6199.284,6264.284,6344.284,6421.284,6480.284,6537.284,6591.284,6655.284,6710.284,6767.284,6842.284,6900.284,6974.284,7059.284,7136.284,7206.284,7282.284,7357.284,7416.284,7473.284,7542.284,7603.284,7665.284,7727.284,7790.284,7851.284,7925.284,7987.284,8063.284,9080.644
10 1025.0,2056.0,3038.0,4008.0,5003.0,5952.0,6135.284,6203.284,6273.284,6345.284,6417.284,6480.284,6548.284,6611.284,6675.284,6753.284,6814.284,6882.284,6961.284,7036.284,7109.284,7186.284,7255.284,7331.284,7392.284,7463.284,7532.284,7604.284,7668.284,7728.284,7785.284,7837.284,7893.284,7961.284,8035.284,8097.284,9142.644
11 1002.0,1994.0,2980.0,3973.0,5026.0,6053.0,6134.284,6203.284,6256.284,6321.284,6394.284,6457.284,6525.284,6579.284,6649.284,6715.284,6779.284,6834.284,6921.284,6994.284,7059.284,7118.284,7170.284,7250.284,7322.284,7394.284,7476.284,7540.284,7601.284,7665.284,7726.284,7775.284,7843.284,7917.284,7975.284,8035.284,9077.644
12 959.0,1962.0,2968.0,3997.0,4960.0,5895.0,6131.284,6207.284,6276.284,6343.284,6417.284,6487.284,6548.284,6629.284,6689.284,6771.284,6838.284,6904.284,6971.284,7024.284,7088.284,7160.284,7214.284,7287.284,7363.284,7428.284,7509.284,7580.284,7641.284,7700.284,7780.284,7835.284,7902.284,7982.284,8056.284,9094.644
13 1018.0,2014.0,3012.0,3985.0,5028.0,6051.0,6142.284,6201.284,6273.284,6335.284,6403.284,6462.284,6520.284,6573.284,6642.284,6702.284,6765.284,6825.284,6882.284,6945.284,7012.284,7087.284,7166.284,7231.284,7296.284,7364.284,7438.284,7519.284,7578.284,7643.284,7711.284,7786.284,7858.284,7914.284,7976.284,8023.284,8083.284,9115.644
14 1037.0,1968.0,2880.0,3880.0,4881.0,5883.0,6142.284,6208.284,6278.284,6343.284,6419.284,6469.284,6538.284,6599.284,6671.284,6743.284,6809.284,6887.284,6940.284,6992.284,7048.284,7125.284,7214.284,7278.284,7350.284,7419.284,7496.284,7557.284,7609.284,7679.284,7734.284,7794.284,7854.284,7912.284,7989.284,8056.284,9150.644
15 1004.0,1988.0,2999.0,3974.0,5017.0,5977.0,6149.284,6213.284,6290.284,6365.284,6431.284,6509.284,6575.284,6640.284,6722.284,6791.284,6858.284,6914.284,6972.284,7029.284,7104.284,7173.284,7246.284,7299.284,7367.284,7442.284,7512.284,7585.284,7647.284,7706.284,7762.284,7860.284,7922.284,7979.284,8052.284,9083.644
16 996.0,2017.0,3072.0,4080.0,5087.0,6141.284,6209.284,6277.284,6352.284,6415.284,6480.284,6560.284,6623.284,6684.284,6744.284,6807.284,6877.284,6943.284,7002.284,7074.284,7121.284,7183.284,7248.284,7329.284,7398.284,7477.284,7536.284,7602.284,7662.284,7720.284,7791.284,7847.284,7920.284,7986.284,8056.284,9072.644
17 1012.0,2047.0,3074.0,4076.0,5000.0,6045.0,6146.284,6212.284,6275.284,6338.284,6404.284,6468.284,6523.284,6585.284,6654.284,6722.284,6788.284,6851.284,6909.284,6971.284,7042.284,7108.284,7170.284,7238.284,7305.284,7353.284,7420.284,7464.284,7536.284,7594.284,7672.284,7722.284,7787.284,7849.284,7932.284,7995.284,8065.284,9094.644
18 1020.0,2023.0,3056.0,4046.0,5123.0,6142.284,6212.284,6265.284,6328.284,6391.284,6453.284,6518.284,6579.284,6638.284,6701.284,6767.284,6840.284,6910.284,6979.284,7027.284,7097.284,7151.284,7219.284,7281.284,7358.284,7413.284,7476.284,7536.284,7591.284,7669.284,7738.284,7812.284,7881.284,7944.284,8030.284,9088.644
19 1013.0,2049.0,3064.0,4118.0,5099.0,6152.284,6212.284,6277.284,6336.284,6401.284,6478.284,6552.284,6611.284,6675.284,6739.284,6804.284,6850.284,6917.284,6979.284,7038.284,7104.284,7178.284,7233.284,7302.284,7365.284,7441.284,7511.284,7569.284,7639.284,7706.284,7762.284,7830.284,7897.284,7956.284,8016.284,8089.284,9128.644
20 993.0,1983.0,3037.0,4029.0,5025.0,6051.0,6143.284,6213.284,6296.284,6367.284,6434.284,6504.284,6564.284,6636.284,6695.284,6767.284,6833.284,6905.284,6974.284,7033.284,7111.284,7178.284,7243.284,7299.284,7365.284,7442.284,7522.284,7584.284,7648.284,7712.284,7780.284,7840.284,7907.284,7960.284,8026.284,8101.284,9097.644
