gid spike-times
0 993.0,2013.0,3071.0,4011.0,4988.0,5978.0,6103.9,6173.9,6250.9,6326.9,6400.9,6466.9,6525.9,6612.9,6683.9,6758.9,6831.9,6895.9,6950.9,7007.9,7085.9,7156.9,7244.9,7320.9,7391.9,7459.9,7538.9,7606.9,7674.9,7743.9,7823.9,7888.9,7957.9,8028.9,9083.1
1 1014.0,2027.0,3017.0,4041.0,4995.0,5967.0,6104.9,6167.9,6232.9,6296.9,6350.9,6413.9,6477.9,6535.9,6607.9,6666.9,6738.9,6815.9,6881.9,6970.9,7044.9,7105.9,7173.9,7243.9,7304.9,7365.9,7434.9,7499.9,7556.9,7620.9,7695.9,7757.9,7827.9,7899.9,7953.9,8013.9,9094.1
2 959.0,1942.0,2937.0,3912.0,4903.0,5894.0,6118.9,6182.9,6241.9,6299.9,6367.9,6454.9,6525.9,6607.9,6680.9,6746.9,6823.9,6885.9,6962.9,7034.9,7106.9,7167.9,7212.9,7283.9,7349.9,7413.9,7465.9,7531.9,7588.9,7642.9,7711.9,7776.9,7834.9,7909.9,7984.9,8054.9,9099.1
3 1022.0,1954.0,2921.0,3939.0,4913.0,5966.0,6108.9,6168.9,6241.9,6333.9,6406.9,6472.9,6520.9,6594.9,6653.9,6705.9,6772.9,6843.9,6905.9,6963.9,7040.9,7111.9,7181.9,7254.9,7329.9,7388.9,7464.9,7535.9,7601.9,7676.9,7733.9,7809.9,7871.9,7945.9,8004.9,8074.9,9040.1
4 972.0,1949.0,2872.0,3860.0,4840.0,5862.0,6111.9,6176.9,6244.9,6317.9,6375.9,6447.9,6519.9,6598.9,6660.9,6737.9,6809.9,6877.9,6949.9,7011.9,7072.9,7134.9,7212.9,7275.9,7332.9,7406.9,7474.9,7534.9,7607.9,7661.9,7724.9,7786.9,7852.9,7910.9,7979.9,8035.9,9079.1
5 946.0,1910.0,2944.0,3978.0,4955.0,5984.0,6114.9,6191.9,6259.9,6322.9,6385.9,6450.9,6513.9,6587.9,6661.9,6699.9,6764.9,6826.9,6894.9,6958.9,7021.9,7080.9,7155.9,7221.9,7285.9,7354.9,7419.9,7474.9,7535.9,7605.9,7670.9,7740.9,7798.9,7856.9,7910.9,7972.9,8028.9,9060.1
6 999.0,1986.0,3007.0,4010.0,5006.0,6116.9,6179.9,6253.9,6316.9,6376.9,6463.9,6523.9,6585.9,6657.9,6713.9,6776.9,6845.9,6921.9,6987.9,7061.9,7129.9,7191.9,7255.9,7325.9,7397.9,7470.9,7535.9,7597.9,7648.9,7702.9,7781.9,7852.9,7911.9,7970.9,8045.9,9079.1
7 1025.0,2037.0,3075.0,4120.0,5137.0,6110.9,6180.9,6237.9,6309.9,6378.9,6436.9,6509.9,6577.9,6633.9,6705.9,6763.9,6823.9,6885.9,6943.9,7002.9,7079.9,7149.9,7215.9,7280.9,7347.9,7413.9,7489.9,7561.9,7621.9,7685.9,7766.9,7836.9,7909.9,7968.9,8039.9,9126.1
8 977.0,1914.0,2881.0,3870.0,4806.0,5767.0,6125.9,6200.9,6271.9,6339.9,6397.9,6457.9,6524.9,6581.9,6641.9,6701.9,6769.9,6816.9,6879.9,6945.9,7010.9,7083.9,7144.9,7212.9,7275.9,7336.9,7389.9,7462.9,7526.9,7589.9,7653.9,7711.9,7790.9,7858.9,7916.9,7976.9,8048.9,9092.1
9 1033.0,2095.0,3075.0,4088.0,5100.0,6111.9,6179.9,6246.9,6308.9,6383.9,6451.9,6512.9,6572.9,6637.9,6703.9,6753.9,6807.9,6885.9,6962.9,7036.9,7099.9,7154.9,7219.9,7289.9,7345.9,7415.9,7490.9,7541.9,7615.9,7668.9,7744.9,7816.9,7878.9,7948.9,8008.9,9140.1
