gid spike-times
0 978.0,1983.0,2971.0,4021.0,5000.0,5942.0,6133.628,6197.628,6269.628,6339.628,6425.628,6497.628,6553.628,6623.628,6694.628,6748.628,6811.628,6876.628,6932.628,7019.628,7086.628,7158.628,7219.628,7278.628,7332.628,7399.628,7470.628,7532.628,7606.628,7666.628,7736.628,7809.628,7874.628,7949.628,8032.628,9101.66
1 1015.0,2027.0,3028.0,4103.0,5099.0,6128.628,6189.628,6249.628,6304.628,6366.628,6414.628,6480.628,6544.628,6618.628,6690.628,6743.628,6808.628,6865.628,6930.628,6995.628,7065.628,7128.628,7194.628,7258.628,7316.628,7381.628,7453.628,7517.628,7584.628,7639.628,7718.628,7780.628,7851.628,7912.628,7973.628,8050.628,9070.66
2 968.0,1939.0,2913.0,3951.0,4923.0,5907.0,6142.628,6230.628,6300.628,6365.628,6427.628,6484.628,6546.628,6599.628,6668.628,6747.628,6820.628,6879.628,6938.628,7004.628,7062.628,7131.628,7198.628,7270.628,7350.628,7419.628,7499.628,7566.628,7627.628,7702.628,7772.628,7849.628,7914.628,7964.628,8040.628,9138.66
3 1000.0,2021.0,3010.0,3988.0,4957.0,6025.0,6137.628,6205.628,6265.628,6336.628,6400.628,6469.628,6551.628,6608.628,6670.628,6745.628,6820.628,6893.628,6960.628,7023.628,7090.628,7145.628,7208.628,7282.628,7344.628,7409.628,7478.628,7540.628,7612.628,7670.628,7741.628,7822.628,7898.628,7965.628,8021.628,8088.628,9113.66
4 1066.0,2098.0,3075.0,4041.0,5062.0,6143.628,6211.628,6274.628,6340.628,6406.628,6476.628,6531.628,6607.628,6683.628,6757.628,6828.628,6898.628,6962.628,7025.628,7083.628,7146.628,7216.628,7283.628,7348.628,7429.628,7497.628,7559.628,7625.628,7689.628,7761.628,7825.628,7882.628,7959.628,8022.628,8102.628,9075.66
5 989.0,1993.0,3010.0,3998.0,4972.0,6035.0,6138.628,6203.628,6260.628,6319.628,6401.628,6463.628,6530.628,6594.628,6664.628,6731.628,6801.628,6867.628,6939.628,7007.628,7087.628,7140.628,7209.628,7270.628,7342.628,7413.628,7475.628,7543.628,7610.628,7673.628,7750.628,7806.628,7877.628,7936.628,8003.628,8065.628,9143.66
6 1003.0,1963.0,3016.0,3995.0,5034.0,6042.0,6130.628,6188.628,6251.628,6316.628,6386.628,6452.628,6528.628,6595.628,6666.628,6746.628,6809.628,6867.628,6928.628,6993.628,7061.628,7125.628,7190.628,7245.628,7312.628,7396.628,7462.628,7517.628,7578.628,7641.628,7716.628,7772.628,7838.628,7903.628,7959.628,8009.628,8089.628,9138.66
7 985.0,1968.0,2987.0,4004.0,4990.0,5996.0,6130.628,6183.628,6253.628,6321.628,6403.628,6459.628,6534.628,6593.628,6670.628,6730.628,6798.628,6854.628,6915.628,6976.628,7040.628,7105.628,7172.628,7232.628,7299.628,7374.628,7440.628,7516.628,7588.628,7647.628,7713.628,7786.628,7852.628,7920.628,7984.628,8045.628,9065.66
8 1001.0,2012.0,3007.0,4033.0,5056.0,6032.0,6143.628,6205.628,6291.628,6358.628,6444.628,6504.628,6569.628,6624.628,6704.628,6762.628,6831.628,6887.628,6961.628,7040.628,7114.628,7181.628,7243.628,7315.628,7387.628,7460.628,7524.628,7589.628,7660.628,7732.628,7796.628,7868.628,7934.628,8006.628,8077.628,9093.66
9 1058.0,2098.0,3132.0,4156.0,5138.0,6151.628,6206.628,6283.628,6346.628,6412.628,6488.628,6548.628,6610.628,6669.628,6725.628,6803.628,6880.628,6946.628,7021.628,7089.628,7154.628,7222.628,7282.628,7340.628,7418.628,7475.628,7540.628,7598.628,7668.628,7738.628,7811.628,7870.628,7937.628,8013.628,8092.628,9119.66
10 1012.0,1950.0,2890.0,3829.0,4869.0,5850.0,6155.628,6217.628,6280.628,6358.628,6419.628,6494.628,6568.628,6647.628,6707.628,6777.628,6846.628,6921.628,6991.628,7071.628,7135.628,7200.628,7276.628,7343.628,7410.628,7477.628,7530.628,7603.628,7679.628,7759.628,7831.628,7878.628,7934.628,8000.628,8068.628,9109.66
11 974.0,1933.0,2927.0,3878.0,4879.0,5904.0,6157.628,6222.628,6283.628,6353.628,6416.628,6473.628,6534.628,6599.628,6658.628,6730.628,6795.628,6847.628,6914.628,6973.628,7033.628,7097.628,7158.628,7221.628,7306.628,7367.628,7439.628,7506.628,7583.628,7648.628,7730.628,7805.628,7869.628,7939.628,7993.628,8066.628,9120.66
12 990.0,1991.0,2949.0,3962.0,4946.0,5951.0,6163.628,6229.628,6296.628,6356.628,6445.628,6528.628,6582.628,6652.628,6721.628,6787.628,6853.628,6918.628,6993.628,7058.628,7120.628,7188.628,7260.628,7324.628,7381.628,7455.628,7523.628,7573.628,7643.628,7704.628,7751.628,7817.628,7898.628,7967.628,8035.628,8083.628,9075.66
13 1008.0,1976.0,3026.0,4114.0,5176.0,6152.628,6210.628,6273.628,6338.628,6397.628,6466.628,6533.628,6596.628,6670.628,6748.628,6821.628,6875.628,6944.628,7000.628,7072.628,7132.628,7203.628,7266.628,7319.628,7392.628,7460.628,7512.628,7584.628,7650.628,7730.628,7805.628,7879.628,7922.628,7989.628,8057.628,9096.66
14 1043.0,2009.0,3055.0,4016.0,5017.0,6022.0,6131.628,6209.628,6280.628,6338.628,6410.628,6492.628,6555.628,6634.628,6699.628,6771.628,6826.628,6881.628,6945.628,7018.628,7091.628,7169.628,7228.628,7304.628,7376.628,7441.628,7501.628,7560.628,7626.628,7679.628,7723.628,7809.628,7866.628,7925.628,7985.628,8039.628,9089.66
15 993.0,2011.0,2992.0,3948.0,4987.0,5948.0,6147.628,6221.628,6299.628,6353.628,6435.628,6496.628,6550.628,6616.628,6690.628,6757.628,6827.628,6903.628,6966.628,7037.628,7114.628,7170.628,7243.628,7303.628,7359.628,7427.628,7488.628,7555.628,7626.628,7690.628,7754.628,7825.628,7894.628,7963.628,8038.628,9142.66
16 1035.0,2045.0,3018.0,4020.0,5044.0,6143.628,6207.628,6276.628,6333.628,6410.628,6465.628,6531.628,6596.628,6668.628,6729.628,6802.628,6878.628,6930.628,7000.628,7071.628,7144.628,7217.628,7286.628,7353.628,7432.628,7498.628,7570.628,7630.628,7696.628,7764.628,7833.628,7898.628,7951.628,8031.628,8092.628,9086.66
17 992.0,1990.0,2917.0,3851.0,4882.0,5866.0,6127.628,6170.628,6247.628,6304.628,6369.628,6427.628,6482.628,6544.628,6601.628,6674.628,6735.628,6814.628,6872.628,6949.628,7012.628,7081.628,7140.628,7196.628,7261.628,7328.628,7395.628,7453.628,7527.628,7601.628,7665.628,7746.628,7803.628,7845.628,7910.628,7979.628,8058.628,9047.66
18 1080.0,2089.0,3096.0,4112.0,5144.0,6145.628,6207.628,6283.628,6350.628,6418.628,6481.628,6547.628,6622.628,6699.628,6774.628,6844.628,6912.628,6989.628,7044.628,7121.628,7180.628,7266.628,7332.628,7392.628,7446.628,7516.628,7574.628,7639.628,7700.628,7785.628,7848.628,7911.628,7980.628,8041.628,8100.628,9101.66
19 996.0,1954.0,3012.0,3949.0,4918.0,5952.0,6148.628,6198.628,6269.628,6336.628,6405.628,6480.628,6548.628,6599.628,6661.628,6722.628,6785.628,6848.628,6931.628,6998.628,7072.628,7142.628,7202.628,7280.628,7348.628,7418.628,7475.628,7533.628,7608.628,7676.628,7735.628,7818.628,7873.628,7939.628,8009.628,8088.628,9126.66
20 1036.0,1997.0,3055.0,4107.0,5159.0,6133.628,6193.628,6265.628,6331.628,6388.628,6448.628,6518.628,6572.628,6639.628,6711.628,6772.628,6830.628,6913.628,6972.628,7042.628,7095.628,7169.628,7219.628,7291.628,7339.628,7416.628,7476.628,7536.628,7602.628,7651.628,7726.628,7796.628,7870.628,7944.628,8004.628,8076.628,9112.66
21 944.0,2009.0,3025.0,4043.0,5030.0,6062.0,6147.628,6215.628,6291.628,6347.628,6424.628,6510.628,6593.628,6655.628,6728.628,6801.628,6877.628,6969.628,7029.628,7085.628,7140.628,7205.628,7274.628,7337.628,7418.628,7481.628,7544.628,7618.628,7695.628,7754.628,7807.628,7868.628,7939.628,8009.628,8068.628,9123.66
22 1092.0,2097.0,3142.0,4137.0,5144.0,6147.628,6207.628,6266.628,6331.628,6405.628,6468.628,6535.628,6593.628,6640.628,6697.628,6770.628,6843.628,6897.628,6949.628,7020.628,7080.628,7154.628,7216.628,7271.628,7355.628,7421.628,7505.628,7577.628,7648.628,7713.628,7777.628,7838.628,7911.628,7975.628,8049.628,9105.66
23 975.0,1968.0,2961.0,3961.0,4943.0,5931.0,6145.628,6199.628,6265.628,6335.628,6404.628,6482.628,6552.628,6617.628,6678.628,6745.628,6804.628,6878.628,6934.628,7002.628,7067.628,7133.628,7192.628,7267.628,7332.628,7401.628,7483.628,7554.628,7636.628,7699.628,7757.628,7829.628,7907.628,7984.628,8055.628,9110.66
24 972.0,1971.0,2958.0,3941.0,4915.0,5960.0,6150.628,6224.628,6298.628,6373.628,6426.628,6495.628,6551.628,6619.628,6686.628,6755.628,6829.628,6907.628,6972.628,7035.628,7103.628,7177.628,7221.628,7279.628,7336.628,7388.628,7463.628,7533.628,7611.628,7672.628,7741.628,7803.628,7870.628,7924.628,7975.628,8033.628,9104.66
25 988.0,2006.0,2940.0,3906.0,4896.0,5887.0,6140.628,6207.628,6272.628,6356.628,6444.628,6515.628,6589.628,6647.628,6727.628,6792.628,6853.628,6930.628,6987.628,7058.628,7121.628,7198.628,7254.628,7311.628,7386.628,7453.628,7515.628,7582.628,7652.628,7713.628,7768.628,7833.628,7902.628,7972.628,8030.628,9169.66
26 993.0,2001.0,2997.0,4056.0,5040.0,6063.0,6146.628,6206.628,6269.628,6333.628,6400.628,6454.628,6525.628,6588.628,6666.628,6743.628,6796.628,6858.628,6913.628,6974.628,7042.628,7114.628,7177.628,7227.628,7294.628,7361.628,7420.628,7469.628,7530.628,7596.628,7669.628,7741.628,7808.628,7874.628,7944.628,8001.628,8059.628,9121.66
27 973.0,2003.0,3017.0,4058.0,5075.0,6067.0,6138.628,6204.628,6271.628,6349.628,6413.628,6483.628,6557.628,6626.628,6693.628,6746.628,6813.628,6880.628,6947.628,7002.628,7083.628,7143.628,7205.628,7276.628,7362.628,7430.628,7496.628,7555.628,7617.628,7674.628,7740.628,7813.628,7863.628,7918.628,7985.628,8061.628,9095.66
28 984.0,1967.0,2962.0,4015.0,5016.0,5997.0,6135.628,6209.628,6276.628,6344.628,6421.628,6480.628,6550.628,6616.628,6679.628,6745.628,6820.628,6904.628,6959.628,7030.628,7088.628,7135.628,7196.628,7248.628,7301.628,7362.628,7423.628,7488.628,7551.628,7597.628,7649.628,7706.628,7766.628,7826.628,7877.628,7946.628,8014.628,8073.628,9088.66
29 995.0,1977.0,2992.0,3964.0,4910.0,5874.0,6148.628,6209.628,6258.628,6326.628,6393.628,6454.628,6509.628,6581.628,6641.628,6703.628,6775.628,6836.628,6890.628,6960.628,7031.628,7115.628,7191.628,7259.628,7330.628,7392.628,7462.628,7531.628,7594.628,7659.628,7728.628,7789.628,7850.628,7907.628,7968.628,8026.628,8092.628,9125.66
30 998.0,1969.0,2923.0,3940.0,4905.0,5926.0,6136.628,6198.628,6261.628,6332.628,6397.628,6467.628,6541.628,6604.628,6678.628,6747.628,6815.628,6883.628,6956.628,7010.628,7068.628,7139.628,7221.628,7292.628,7365.628,7424.628,7500.628,7549.628,7611.628,7687.628,7757.628,7816.628,7899.628,7960.628,8016.628,8069.628,9134.66
31 970.0,1969.0,2947.0,3978.0,4981.0,6015.0,6138.628,6206.628,6265.628,6331.628,6404.628,6462.628,6518.628,6583.628,6653.628,6725.628,6791.628,6847.628,6906.628,6969.628,7036.628,7099.628,7170.628,7237.628,7305.628,7361.628,7431.628,7512.628,7583.628,7662.628,7733.628,7793.628,7858.628,7931.628,7998.628,8060.628,9114.66
32 993.0,1954.0,2991.0,3999.0,4997.0,6033.0,6138.628,6195.628,6259.628,6328.628,6384.628,6461.628,6531.628,6600.628,6675.628,6742.628,6797.628,6859.628,6930.628,7014.628,7081.628,7148.628,7218.628,7282.628,7336.628,7409.628,7473.628,7530.628,7596.628,7658.628,7711.628,7778.628,7834.628,7900.628,7967.628,8022.628,8083.628,9023.66
33 982.0,2007.0,3027.0,4001.0,4929.0,5912.0,6137.628,6210.628,6284.628,6358.628,6419.628,6497.628,6566.628,6647.628,6710.628,6788.628,6845.628,6894.628,6952.628,7017.628,7083.628,7149.628,7216.628,7284.628,7341.628,7402.628,7472.628,7538.628,7606.628,7674.628,7749.628,7819.628,7880.628,7952.628,8008.628,8078.628,9152.66
34 1017.0,2021.0,2990.0,3987.0,5006.0,6017.0,6136.628,6204.628,6268.628,6345.628,6406.628,6466.628,6527.628,6589.628,6646.628,6707.628,6764.628,6832.628,6896.628,6948.628,7011.628,7087.628,7138.628,7206.628,7286.628,7347.628,7397.628,7461.628,7523.628,7588.628,7669.628,7737.628,7811.628,7872.628,7936.628,8005.628,8065.628,9139.66
35 1051.0,2019.0,3012.0,4005.0,5021.0,6040.0,6139.628,6183.628,6256.628,6334.628,6388.628,6432.628,6510.628,6588.628,6658.628,6732.628,6792.628,6870.628,6937.628,6990.628,7058.628,7125.628,7191.628,7264.628,7326.628,7394.628,7463.628,7523.628,7586.628,7654.628,7719.628,7782.628,7859.628,7928.628,7990.628,8056.628,9080.66
