gid spike-times
0 268.0,537.0,833.0,1076.0,1324.0,1564.0,1818.0,2061.0,2295.0,2544.0,2805.0,3071.0,3324.0,3585.0,3828.0,4053.0,4292.0,4507.0,4763.0,5064.0,5144.0,5212.0,5259.0,5327.0,5376.0,5443.0,5497.0,5554.0,5613.0,5670.0,5732.0,5799.0,5866.0,5935.0,6000.0,6047.0,6116.0,6172.0,6233.0,6294.0,6364.0,6424.0,6487.0,6554.0,6617.0,6695.0,6750.0,6812.0,6859.0,6921.0,6988.0,7064.0,7136.0,7189.0,7251.0,7311.0,7381.0,7428.0,7486.0,7559.0,7607.0,7670.0,7720.0,7785.0,7836.0,7900.0,7962.0,8024.0,8092.0,8175.0,8228.0,8296.0,8353.0,8410.0,8485.0,8545.0,8608.0,8679.0,8759.0,8826.0,8882.0,8937.0,8997.0,9051.0,9107.0,9188.0,9253.0,9320.0,9380.0,9439.0,9512.0,9565.0,9639.0,9706.0,9772.0,9823.0,9879.0,9948.0
1 265.0,530.0,784.0,1034.0,1282.0,1534.0,1784.0,2014.0,2269.0,2510.0,2767.0,3011.0,3255.0,3504.0,3760.0,4018.0,4263.0,4513.0,4751.0,5067.0,5132.0,5194.0,5256.0,5319.0,5400.0,5463.0,5528.0,5600.0,5672.0,5728.0,5786.0,5836.0,5900.0,5951.0,6014.0,6071.0,6128.0,6180.0,6250.0,6304.0,6373.0,6437.0,6494.0,6547.0,6622.0,6677.0,6733.0,6804.0,6874.0,6929.0,6999.0,7048.0,7108.0,7185.0,7246.0,7303.0,7355.0,7424.0,7491.0,7549.0,7594.0,7666.0,7720.0,7782.0,7837.0,7892.0,7954.0,8005.0,8072.0,8122.0,8184.0,8241.0,8312.0,8374.0,8446.0,8505.0,8572.0,8623.0,8680.0,8740.0,8796.0,8860.0,8917.0,8979.0,9048.0,9110.0,9168.0,9226.0,9281.0,9353.0,9411.0,9463.0,9533.0,9594.0,9661.0,9722.0,9796.0,9878.0,9942.0
2 238.0,462.0,710.0,966.0,1216.0,1456.0,1677.0,1928.0,2171.0,2420.0,2705.0,2928.0,3159.0,3417.0,3662.0,3914.0,4154.0,4417.0,4674.0,4906.0,5084.0,5155.0,5216.0,5281.0,5348.0,5417.0,5479.0,5543.0,5616.0,5674.0,5744.0,5803.0,5855.0,5912.0,5979.0,6042.0,6104.0,6156.0,6200.0,6266.0,6322.0,6378.0,6438.0,6489.0,6554.0,6620.0,6691.0,6740.0,6801.0,6871.0,6936.0,7002.0,7067.0,7134.0,7199.0,7259.0,7331.0,7382.0,7437.0,7491.0,7545.0,7602.0,7674.0,7760.0,7826.0,7881.0,7956.0,8022.0,8090.0,8150.0,8215.0,8264.0,8321.0,8388.0,8436.0,8498.0,8565.0,8622.0,8696.0,8762.0,8834.0,8896.0,8971.0,9040.0,9100.0,9161.0,9232.0,9281.0,9341.0,9395.0,9457.0,9525.0,9605.0,9675.0,9734.0,9783.0,9843.0,9913.0,9976.0
3 237.0,492.0,719.0,993.0,1239.0,1478.0,1762.0,2031.0,2289.0,2555.0,2767.0,2991.0,3223.0,3486.0,3761.0,4016.0,4270.0,4536.0,4779.0,5063.0,5124.0,5189.0,5262.0,5314.0,5379.0,5447.0,5507.0,5572.0,5638.0,5693.0,5758.0,5807.0,5883.0,5942.0,5998.0,6063.0,6130.0,6199.0,6254.0,6322.0,6391.0,6460.0,6521.0,6598.0,6664.0,6716.0,6778.0,6840.0,6902.0,6973.0,7052.0,7114.0,7175.0,7240.0,7292.0,7347.0,7406.0,7463.0,7524.0,7586.0,7637.0,7694.0,7772.0,7836.0,7905.0,7974.0,8025.0,8081.0,8141.0,8194.0,8265.0,8322.0,8387.0,8447.0,8518.0,8575.0,8622.0,8693.0,8745.0,8803.0,8869.0,8928.0,8983.0,9053.0,9102.0,9161.0,9240.0,9303.0,9383.0,9452.0,9507.0,9582.0,9642.0,9698.0,9755.0,9802.0,9864.0,9926.0,9973.0
4 256.0,464.0,724.0,975.0,1188.0,1459.0,1721.0,1968.0,2206.0,2458.0,2706.0,2937.0,3184.0,3421.0,3666.0,3902.0,4153.0,4380.0,4613.0,4832.0,5063.0,5118.0,5182.0,5254.0,5313.0,5367.0,5435.0,5499.0,5561.0,5618.0,5685.0,5731.0,5788.0,5857.0,5910.0,5965.0,6031.0,6100.0,6151.0,6220.0,6290.0,6356.0,6421.0,6487.0,6556.0,6632.0,6690.0,6755.0,6822.0,6894.0,6944.0,7006.0,7061.0,7123.0,7188.0,7251.0,7325.0,7385.0,7455.0,7507.0,7583.0,7642.0,7702.0,7781.0,7841.0,7903.0,7964.0,8030.0,8087.0,8156.0,8229.0,8289.0,8353.0,8406.0,8469.0,8531.0,8600.0,8665.0,8732.0,8796.0,8858.0,8911.0,8972.0,9036.0,9099.0,9164.0,9236.0,9298.0,9351.0,9402.0,9455.0,9519.0,9598.0,9652.0,9715.0,9779.0,9848.0,9900.0,9964.0
5 236.0,479.0,731.0,1007.0,1258.0,1493.0,1756.0,2006.0,2277.0,2529.0,2758.0,3025.0,3273.0,3547.0,3805.0,4052.0,4302.0,4554.0,4801.0,5068.0,5130.0,5196.0,5261.0,5322.0,5378.0,5432.0,5484.0,5546.0,5614.0,5682.0,5730.0,5820.0,5883.0,5942.0,6016.0,6076.0,6124.0,6190.0,6253.0,6306.0,6365.0,6438.0,6514.0,6566.0,6648.0,6708.0,6770.0,6836.0,6893.0,6968.0,7024.0,7090.0,7174.0,7228.0,7281.0,7339.0,7401.0,7451.0,7520.0,7580.0,7644.0,7703.0,7782.0,7855.0,7908.0,7969.0,8033.0,8100.0,8159.0,8214.0,8281.0,8344.0,8416.0,8485.0,8553.0,8603.0,8661.0,8715.0,8774.0,8841.0,8915.0,8968.0,9028.0,9083.0,9138.0,9195.0,9254.0,9328.0,9393.0,9442.0,9492.0,9564.0,9633.0,9704.0,9771.0,9839.0,9915.0,9989.0
6 277.0,523.0,795.0,1035.0,1318.0,1551.0,1835.0,2044.0,2307.0,2555.0,2825.0,3091.0,3361.0,3597.0,3848.0,4099.0,4355.0,4623.0,4881.0,5064.0,5123.0,5190.0,5250.0,5325.0,5386.0,5461.0,5510.0,5570.0,5630.0,5714.0,5776.0,5854.0,5921.0,6006.0,6062.0,6122.0,6195.0,6258.0,6324.0,6377.0,6439.0,6498.0,6548.0,6615.0,6665.0,6732.0,6774.0,6825.0,6885.0,6947.0,6998.0,7070.0,7113.0,7181.0,7254.0,7329.0,7388.0,7450.0,7528.0,7597.0,7650.0,7713.0,7765.0,7825.0,7895.0,7954.0,8022.0,8075.0,8129.0,8178.0,8237.0,8316.0,8387.0,8450.0,8511.0,8569.0,8639.0,8690.0,8761.0,8814.0,8886.0,8947.0,9005.0,9067.0,9120.0,9185.0,9252.0,9318.0,9377.0,9426.0,9490.0,9545.0,9601.0,9655.0,9725.0,9791.0,9862.0,9921.0,9980.0
7 258.0,500.0,727.0,958.0,1199.0,1432.0,1686.0,1939.0,2196.0,2427.0,2653.0,2889.0,3154.0,3401.0,3652.0,3925.0,4190.0,4450.0,4730.0,4988.0,5081.0,5150.0,5209.0,5276.0,5332.0,5394.0,5459.0,5528.0,5601.0,5656.0,5734.0,5795.0,5864.0,5928.0,5980.0,6042.0,6108.0,6174.0,6229.0,6296.0,6369.0,6414.0,6471.0,6541.0,6606.0,6669.0,6735.0,6796.0,6854.0,6913.0,6976.0,7036.0,7101.0,7153.0,7211.0,7298.0,7354.0,7442.0,7481.0,7551.0,7610.0,7663.0,7713.0,7764.0,7821.0,7870.0,7938.0,7994.0,8071.0,8132.0,8210.0,8266.0,8323.0,8375.0,8443.0,8509.0,8560.0,8632.0,8686.0,8762.0,8823.0,8883.0,8941.0,9007.0,9062.0,9127.0,9187.0,9248.0,9305.0,9368.0,9428.0,9491.0,9553.0,9606.0,9695.0,9759.0,9822.0,9883.0,9951.0
8 235.0,498.0,746.0,1001.0,1255.0,1490.0,1735.0,1999.0,2248.0,2477.0,2728.0,2978.0,3223.0,3491.0,3711.0,3972.0,4231.0,4481.0,4733.0,4977.0,5057.0,5133.0,5191.0,5250.0,5341.0,5396.0,5460.0,5521.0,5601.0,5670.0,5724.0,5787.0,5855.0,5929.0,5990.0,6048.0,6100.0,6170.0,6232.0,6307.0,6399.0,6461.0,6532.0,6580.0,6639.0,6698.0,6757.0,6840.0,6893.0,6957.0,7029.0,7090.0,7143.0,7201.0,7275.0,7341.0,7412.0,7463.0,7532.0,7584.0,7646.0,7701.0,7765.0,7841.0,7902.0,7958.0,8016.0,8097.0,8155.0,8213.0,8268.0,8333.0,8404.0,8473.0,8520.0,8582.0,8649.0,8703.0,8766.0,8826.0,8881.0,8945.0,9009.0,9077.0,9139.0,9203.0,9260.0,9333.0,9388.0,9435.0,9495.0,9562.0,9616.0,9683.0,9744.0,9806.0,9860.0,9910.0,9971.0
9 241.0,487.0,720.0,955.0,1206.0,1455.0,1713.0,1954.0,2186.0,2447.0,2711.0,2987.0,3244.0,3503.0,3735.0,3979.0,4247.0,4476.0,4710.0,4958.0,5048.0,5117.0,5188.0,5238.0,5288.0,5355.0,5407.0,5470.0,5540.0,5598.0,5666.0,5730.0,5783.0,5849.0,5914.0,5979.0,6038.0,6098.0,6155.0,6209.0,6275.0,6321.0,6392.0,6452.0,6527.0,6593.0,6644.0,6702.0,6764.0,6811.0,6879.0,6943.0,6997.0,7059.0,7119.0,7190.0,7242.0,7297.0,7360.0,7429.0,7484.0,7552.0,7600.0,7667.0,7724.0,7784.0,7841.0,7905.0,7972.0,8027.0,8087.0,8156.0,8221.0,8272.0,8330.0,8416.0,8478.0,8543.0,8613.0,8681.0,8749.0,8814.0,8889.0,8939.0,9013.0,9069.0,9124.0,9203.0,9263.0,9324.0,9394.0,9470.0,9538.0,9598.0,9679.0,9740.0,9795.0,9865.0,9917.0,9978.0
