gid spike-times
0 1010.0,1993.0,3050.0,4058.0,5071.0,6143.368,6210.368,6269.368,6329.368,6399.368,6465.368,6536.368,6616.368,6681.368,6733.368,6790.368,6855.368,6910.368,6964.368,7045.368,7104.368,7158.368,7229.368,7289.368,7363.368,7421.368,7496.368,7575.368,7633.368,7695.368,7767.368,7825.368,7899.368,7964.368,8035.368,9108.072
1 932.0,1910.0,2889.0,3888.0,4927.0,5935.0,6155.368,6235.368,6315.368,6382.368,6452.368,6524.368,6590.368,6643.368,6717.368,6791.368,6864.368,6947.368,7013.368,7071.368,7137.368,7201.368,7261.368,7326.368,7409.368,7465.368,7522.368,7587.368,7663.368,7725.368,7798.368,7867.368,7928.368,7994.368,8050.368,9111.072
2 971.0,1955.0,2916.0,3906.0,4906.0,5890.0,6148.368,6220.368,6270.368,6343.368,6414.368,6474.368,6552.368,6617.368,6679.368,6739.368,6814.368,6882.368,6941.368,7011.368,7081.368,7147.368,7209.368,7273.368,7333.368,7401.368,7457.368,7530.368,7596.368,7672.368,7725.368,7794.368,7860.368,7934.368,8002.368,8060.368,9065.072,9998.072
3 985.0,2020.0,3001.0,3986.0,4981.0,5985.0,6131.368,6180.368,6244.368,6320.368,6392.368,6480.368,6538.368,6608.368,6661.368,6725.368,6781.368,6839.368,6906.368,6980.368,7038.368,7103.368,7167.368,7227.368,7291.368,7350.368,7415.368,7483.368,7545.368,7609.368,7669.368,7746.368,7824.368,7882.368,7952.368,8025.368,8092.368,9115.072
4 1048.0,2070.0,3067.0,4016.0,5010.0,5970.0,6159.368,6213.368,6295.368,6361.368,6420.368,6482.368,6548.368,6621.368,6685.368,6740.368,6807.368,6878.368,6947.368,7014.368,7092.368,7167.368,7254.368,7332.368,7399.368,7472.368,7555.368,7631.368,7695.368,7768.368,7842.368,7897.368,7973.368,8052.368,9133.072
5 1035.0,2081.0,3113.0,4105.0,5145.0,6136.368,6205.368,6265.368,6337.368,6389.368,6441.368,6503.368,6571.368,6625.368,6696.368,6759.368,6818.368,6887.368,6955.368,7024.368,7093.368,7158.368,7230.368,7297.368,7356.368,7422.368,7468.368,7550.368,7626.368,7685.368,7734.368,7798.368,7874.368,7941.368,8012.368,8096.368,9121.072
6 957.0,1865.0,2933.0,3952.0,4944.0,5942.0,6138.368,6207.368,6269.368,6332.368,6389.368,6453.368,6522.368,6605.368,6666.368,6724.368,6794.368,6863.368,6925.368,6998.368,7060.368,7137.368,7201.368,7271.368,7337.368,7402.368,7459.368,7530.368,7600.368,7666.368,7732.368,7812.368,7870.368,7932.368,7996.368,8073.368,9141.072
7 1012.0,1993.0,3030.0,4027.0,5089.0,6143.368,6224.368,6292.368,6371.368,6442.368,6508.368,6571.368,6635.368,6703.368,6764.368,6825.368,6908.368,6978.368,7055.368,7125.368,7192.368,7250.368,7327.368,7403.368,7458.368,7517.368,7590.368,7653.368,7717.368,7772.368,7841.368,7907.368,7985.368,8061.368,9111.072
8 960.0,1998.0,3002.0,3992.0,4965.0,6002.0,6158.368,6213.368,6282.368,6331.368,6404.368,6470.368,6533.368,6602.368,6666.368,6729.368,6781.368,6849.368,6913.368,6974.368,7051.368,7111.368,7189.368,7269.368,7326.368,7376.368,7451.368,7507.368,7567.368,7632.368,7703.368,7776.368,7845.368,7912.368,7978.368,8031.368,8094.368,9094.072
9 988.0,2017.0,3037.0,4032.0,5031.0,6025.0,6137.368,6210.368,6288.368,6352.368,6410.368,6480.368,6552.368,6608.368,6670.368,6740.368,6812.368,6895.368,6961.368,7035.368,7095.368,7162.368,7226.368,7300.368,7369.368,7433.368,7489.368,7547.368,7616.368,7682.368,7732.368,7796.368,7853.368,7922.368,7990.368,8050.368,9092.072
10 1044.0,2072.0,3106.0,4097.0,5108.0,6130.368,6193.368,6264.368,6323.368,6390.368,6456.368,6517.368,6597.368,6665.368,6734.368,6807.368,6881.368,6947.368,7015.368,7083.368,7147.368,7201.368,7266.368,7331.368,7387.368,7434.368,7505.368,7556.368,7627.368,7683.368,7760.368,7819.368,7891.368,7953.368,8020.368,8083.368,9143.072
11 986.0,2003.0,3013.0,4019.0,5045.0,5984.0,6150.368,6222.368,6278.368,6345.368,6412.368,6478.368,6544.368,6604.368,6676.368,6736.368,6802.368,6862.368,6940.368,7020.368,7081.368,7151.368,7214.368,7281.368,7343.368,7413.368,7480.368,7535.368,7597.368,7671.368,7735.368,7812.368,7864.368,7926.368,7988.368,8061.368,9131.072
12 993.0,1955.0,2944.0,3953.0,4978.0,5974.0,6152.368,6226.368,6289.368,6355.368,6435.368,6501.368,6579.368,6637.368,6695.368,6768.368,6838.368,6909.368,6969.368,7038.368,7105.368,7166.368,7244.368,7312.368,7370.368,7432.368,7497.368,7568.368,7633.368,7717.368,7775.368,7839.368,7916.368,7996.368,8055.368,9066.072
13 1006.0,1990.0,2998.0,3931.0,4965.0,5957.0,6144.368,6217.368,6286.368,6346.368,6426.368,6491.368,6562.368,6627.368,6687.368,6746.368,6812.368,6875.368,6938.368,6995.368,7065.368,7141.368,7209.368,7282.368,7335.368,7409.368,7465.368,7535.368,7604.368,7659.368,7724.368,7784.368,7862.368,7926.368,7993.368,8050.368,9131.072
14 991.0,2002.0,3011.0,4034.0,5068.0,6058.0,6156.368,6222.368,6286.368,6354.368,6422.368,6499.368,6569.368,6645.368,6707.368,6776.368,6847.368,6913.368,6989.368,7055.368,7122.368,7198.368,7252.368,7310.368,7388.368,7459.368,7512.368,7579.368,7652.368,7714.368,7785.368,7867.368,7930.368,7998.368,8064.368,9122.072
15 978.0,1925.0,2971.0,3997.0,4998.0,6033.0,6161.368,6221.368,6288.368,6351.368,6413.368,6476.368,6544.368,6622.368,6696.368,6759.368,6830.368,6898.368,6962.368,7022.368,7086.368,7155.368,7231.368,7286.368,7357.368,7418.368,7484.368,7542.368,7610.368,7671.368,7737.368,7792.368,7855.368,7919.368,7985.368,8049.368,9074.072
16 1014.0,1963.0,2924.0,3897.0,4891.0,5861.0,6164.368,6217.368,6289.368,6365.368,6427.368,6491.368,6552.368,6614.368,6691.368,6749.368,6806.368,6878.368,6941.368,7006.368,7080.368,7152.368,7223.368,7283.368,7338.368,7406.368,7474.368,7533.368,7593.368,7667.368,7711.368,7777.368,7831.368,7894.368,7954.368,8037.368,8102.368,9102.072
17 1035.0,2011.0,3052.0,4056.0,5078.0,6068.0,6143.368,6206.368,6272.368,6336.368,6402.368,6479.368,6548.368,6625.368,6690.368,6761.368,6825.368,6891.368,6954.368,7027.368,7100.368,7178.368,7249.368,7317.368,7390.368,7465.368,7536.368,7596.368,7656.368,7716.368,7793.368,7851.368,7914.368,7976.368,8039.368,8104.368,9080.072
18 992.0,1958.0,2933.0,3957.0,4914.0,5899.0,6150.368,6219.368,6288.368,6366.368,6435.368,6499.368,6568.368,6635.368,6716.368,6776.368,6841.368,6899.368,6963.368,7038.368,7102.368,7162.368,7231.368,7302.368,7367.368,7408.368,7479.368,7556.368,7619.368,7689.368,7755.368,7835.368,7899.368,7972.368,8038.368,8106.368,9147.072
19 996.0,2021.0,3022.0,3989.0,4972.0,5996.0,6154.368,6230.368,6298.368,6366.368,6443.368,6507.368,6574.368,6642.368,6693.368,6754.368,6829.368,6888.368,6961.368,7032.368,7104.368,7171.368,7233.368,7311.368,7381.368,7447.368,7504.368,7582.368,7644.368,7707.368,7774.368,7837.368,7890.368,7962.368,8030.368,8097.368,9161.072
20 1072.0,2057.0,3059.0,4020.0,5021.0,5994.0,6149.368,6207.368,6279.368,6356.368,6427.368,6499.368,6561.368,6646.368,6713.368,6787.368,6851.368,6930.368,6999.368,7053.368,7118.368,7179.368,7262.368,7335.368,7401.368,7467.368,7533.368,7604.368,7666.368,7737.368,7804.368,7868.368,7927.368,8004.368,8098.368,9134.072
21 976.0,1984.0,2917.0,3958.0,4967.0,5965.0,6154.368,6229.368,6294.368,6364.368,6424.368,6488.368,6557.368,6636.368,6700.368,6787.368,6860.368,6919.368,6982.368,7055.368,7111.368,7173.368,7259.368,7330.368,7388.368,7455.368,7513.368,7578.368,7638.368,7727.368,7783.368,7853.368,7929.368,7992.368,8048.368,9132.072
22 1041.0,2066.0,3106.0,4086.0,5069.0,6059.0,6150.368,6224.368,6288.368,6344.368,6410.368,6484.368,6540.368,6615.368,6678.368,6740.368,6797.368,6870.368,6923.368,6997.368,7081.368,7148.368,7223.368,7295.368,7343.368,7417.368,7481.368,7557.368,7622.368,7694.368,7755.368,7835.368,7898.368,7982.368,8060.368,9073.072
23 955.0,1967.0,3004.0,4070.0,5040.0,6025.0,6156.368,6225.368,6278.368,6346.368,6408.368,6478.368,6532.368,6593.368,6653.368,6721.368,6782.368,6842.368,6905.368,6968.368,7029.368,7087.368,7157.368,7237.368,7289.368,7377.368,7452.368,7515.368,7584.368,7645.368,7713.368,7787.368,7839.368,7920.368,8004.368,8088.368,9141.072
24 1010.0,1971.0,2946.0,3948.0,4924.0,5928.0,6133.368,6214.368,6285.368,6361.368,6423.368,6491.368,6563.368,6611.368,6690.368,6769.368,6825.368,6895.368,6957.368,7020.368,7087.368,7141.368,7213.368,7272.368,7335.368,7402.368,7473.368,7530.368,7594.368,7660.368,7725.368,7793.368,7857.368,7932.368,8008.368,8081.368,9151.072
25 984.0,1979.0,3034.0,4028.0,5052.0,5959.0,6136.368,6204.368,6294.368,6366.368,6426.368,6493.368,6562.368,6632.368,6704.368,6763.368,6831.368,6895.368,6972.368,7045.368,7101.368,7191.368,7259.368,7335.368,7403.368,7472.368,7543.368,7600.368,7684.368,7757.368,7827.368,7891.368,7956.368,8004.368,8066.368,9120.072
26 981.0,1978.0,2961.0,3987.0,5026.0,6044.0,6138.368,6186.368,6272.368,6340.368,6413.368,6477.368,6546.368,6617.368,6699.368,6772.368,6836.368,6915.368,6966.368,7038.368,7102.368,7172.368,7244.368,7308.368,7375.368,7437.368,7493.368,7553.368,7626.368,7702.368,7775.368,7855.368,7933.368,8005.368,8073.368,9096.072
27 976.0,2014.0,2970.0,3967.0,4949.0,5981.0,6160.368,6239.368,6303.368,6374.368,6458.368,6521.368,6582.368,6659.368,6728.368,6787.368,6849.368,6909.368,6968.368,7025.368,7093.368,7156.368,7218.368,7273.368,7327.368,7389.368,7452.368,7502.368,7568.368,7628.368,7713.368,7773.368,7847.368,7905.368,7960.368,8029.368,8093.368,9155.072
28 995.0,1973.0,3013.0,3998.0,4970.0,5955.0,6149.368,6216.368,6297.368,6374.368,6449.368,6506.368,6577.368,6643.368,6696.368,6760.368,6832.368,6896.368,6976.368,7039.368,7101.368,7174.368,7252.368,7316.368,7392.368,7449.368,7521.368,7597.368,7656.368,7719.368,7793.368,7855.368,7914.368,7980.368,8057.368,9114.072
29 1016.0,2009.0,3026.0,3948.0,4977.0,5975.0,6144.368,6200.368,6274.368,6326.368,6394.368,6468.368,6525.368,6598.368,6678.368,6739.368,6821.368,6894.368,6969.368,7037.368,7096.368,7156.368,7221.368,7275.368,7338.368,7408.368,7483.368,7541.368,7610.368,7683.368,7743.368,7800.368,7870.368,7945.368,8009.368,8065.368,9163.072
30 991.0,1975.0,2981.0,3984.0,4964.0,6023.0,6145.368,6215.368,6269.368,6334.368,6401.368,6463.368,6516.368,6583.368,6642.368,6712.368,6784.368,6835.368,6910.368,6975.368,7038.368,7095.368,7158.368,7219.368,7277.368,7340.368,7412.368,7473.368,7544.368,7598.368,7662.368,7729.368,7791.368,7862.368,7927.368,8009.368,8069.368,9035.072
31 974.0,2006.0,2966.0,3911.0,4929.0,5912.0,6141.368,6199.368,6272.368,6332.368,6391.368,6463.368,6538.368,6604.368,6673.368,6745.368,6818.368,6875.368,6936.368,6998.368,7075.368,7146.368,7209.368,7279.368,7351.368,7418.368,7489.368,7553.368,7628.368,7698.368,7779.368,7839.368,7907.368,7970.368,8043.368,9189.072
32 965.0,1977.0,2999.0,3934.0,4889.0,5900.0,6144.368,6213.368,6277.368,6343.368,6396.368,6450.368,6522.368,6594.368,6644.368,6708.368,6779.368,6851.368,6917.368,6978.368,7033.368,7103.368,7166.368,7240.368,7309.368,7376.368,7448.368,7517.368,7580.368,7644.368,7696.368,7772.368,7848.368,7905.368,7963.368,8046.368,8107.368,9120.072
33 1030.0,2038.0,3034.0,4066.0,5052.0,6078.0,6150.368,6214.368,6279.368,6337.368,6394.368,6459.368,6514.368,6582.368,6652.368,6708.368,6776.368,6854.368,6923.368,6998.368,7067.368,7138.368,7198.368,7270.368,7332.368,7398.368,7448.368,7511.368,7572.368,7638.368,7713.368,7782.368,7850.368,7908.368,7960.368,8041.368,8094.368,9133.072
34 973.0,2020.0,3081.0,4038.0,4939.0,5956.0,6155.368,6251.368,6317.368,6378.368,6443.368,6516.368,6595.368,6657.368,6714.368,6777.368,6838.368,6901.368,6968.368,7027.368,7100.368,7170.368,7227.368,7287.368,7336.368,7409.368,7479.368,7549.368,7617.368,7689.368,7751.368,7810.368,7875.368,7948.368,8020.368,8090.368,9111.072
35 1060.0,2094.0,3156.0,4154.0,5115.0,6058.0,6163.368,6234.368,6305.368,6376.368,6433.368,6508.368,6581.368,6646.368,6722.368,6801.368,6861.368,6923.368,6986.368,7048.368,7126.368,7186.368,7261.368,7323.368,7379.368,7442.368,7513.368,7583.368,7660.368,7732.368,7806.368,7874.368,7936.368,7999.368,8055.368,9106.072
36 961.0,1891.0,2870.0,3868.0,4876.0,5812.0,6137.368,6185.368,6263.368,6323.368,6383.368,6454.368,6530.368,6609.368,6690.368,6764.368,6835.368,6899.368,6957.368,7022.368,7093.368,7157.368,7227.368,7292.368,7363.368,7418.368,7489.368,7554.368,7626.368,7692.368,7751.368,7805.368,7870.368,7938.368,8017.368,8088.368,9144.072
37 1015.0,2006.0,3007.0,4025.0,5006.0,5948.0,6134.368,6196.368,6259.368,6319.368,6385.368,6446.368,6504.368,6583.368,6641.368,6711.368,6780.368,6845.368,6905.368,6969.368,7031.368,7086.368,7141.368,7208.368,7278.368,7362.368,7426.368,7497.368,7567.368,7637.368,7702.368,7773.368,7842.368,7897.368,7950.368,8017.368,8084.368,9068.072
38 1020.0,1944.0,2894.0,3892.0,4892.0,5848.0,6151.368,6204.368,6262.368,6322.368,6395.368,6477.368,6548.368,6596.368,6650.368,6708.368,6768.368,6838.368,6900.368,6987.368,7052.368,7120.368,7180.368,7241.368,7330.368,7402.368,7470.368,7540.368,7605.368,7669.368,7728.368,7794.368,7860.368,7927.368,7995.368,8059.368,9090.072
39 952.0,1972.0,3011.0,4051.0,5046.0,6035.0,6139.368,6203.368,6273.368,6340.368,6400.368,6464.368,6522.368,6591.368,6662.368,6722.368,6814.368,6888.368,6957.368,7023.368,7083.368,7154.368,7222.368,7287.368,7358.368,7420.368,7486.368,7558.368,7635.368,7702.368,7769.368,7832.368,7883.368,7951.368,8020.368,8103.368,9099.072
40 1008.0,1969.0,2979.0,3997.0,4984.0,6050.0,6146.368,6214.368,6274.368,6344.368,6415.368,6481.368,6541.368,6616.368,6680.368,6742.368,6810.368,6868.368,6939.368,7009.368,7064.368,7138.368,7209.368,7271.368,7345.368,7411.368,7466.368,7532.368,7595.368,7662.368,7734.368,7812.368,7872.368,7947.368,8005.368,8068.368,9083.072
41 1003.0,1995.0,3046.0,4048.0,5008.0,5990.0,6141.368,6209.368,6262.368,6332.368,6388.368,6460.368,6522.368,6592.368,6660.368,6728.368,6801.368,6878.368,6944.368,7022.368,7095.368,7161.368,7230.368,7289.368,7349.368,7409.368,7473.368,7542.368,7607.368,7677.368,7732.368,7802.368,7859.368,7922.368,7981.368,8051.368,9140.072
42 997.0,2012.0,2967.0,3951.0,4919.0,5908.0,6142.368,6202.368,6260.368,6329.368,6394.368,6453.368,6515.368,6584.368,6640.368,6699.368,6758.368,6819.368,6884.368,6931.368,6991.368,7054.368,7128.368,7210.368,7284.368,7346.368,7428.368,7485.368,7553.368,7614.368,7698.368,7766.368,7826.368,7888.368,7955.368,8014.368,8093.368,9119.072
43 983.0,1977.0,2960.0,3896.0,4891.0,5889.0,6155.368,6220.368,6294.368,6367.368,6435.368,6497.368,6552.368,6615.368,6687.368,6752.368,6820.368,6894.368,6955.368,7014.368,7077.368,7161.368,7228.368,7300.368,7384.368,7443.368,7515.368,7586.368,7662.368,7728.368,7798.368,7871.368,7949.368,8026.368,8085.368,9083.072
44 985.0,1961.0,2956.0,3968.0,4955.0,5976.0,6158.368,6216.368,6265.368,6313.368,6372.368,6436.368,6499.368,6571.368,6652.368,6731.368,6801.368,6863.368,6925.368,6985.368,7049.368,7123.368,7187.368,7246.368,7316.368,7392.368,7456.368,7519.368,7584.368,7645.368,7703.368,7770.368,7851.368,7915.368,7973.368,8036.368,8096.368,9142.072
45 969.0,1987.0,2980.0,3935.0,4944.0,6011.0,6142.368,6216.368,6285.368,6356.368,6424.368,6494.368,6564.368,6634.368,6701.368,6777.368,6845.368,6932.368,6993.368,7062.368,7130.368,7196.368,7268.368,7339.368,7406.368,7485.368,7548.368,7622.368,7681.368,7736.368,7813.368,7885.368,7945.368,8025.368,8080.368,9067.072
46 943.0,1898.0,2890.0,3888.0,4909.0,5951.0,6157.368,6233.368,6295.368,6367.368,6441.368,6511.368,6576.368,6640.368,6705.368,6766.368,6828.368,6881.368,6954.368,7013.368,7082.368,7140.368,7207.368,7288.368,7355.368,7423.368,7487.368,7546.368,7635.368,7683.368,7753.368,7835.368,7902.368,7966.368,8034.368,9157.072
47 998.0,2001.0,3006.0,3966.0,4972.0,5935.0,6139.368,6193.368,6262.368,6321.368,6393.368,6445.368,6518.368,6592.368,6653.368,6731.368,6797.368,6866.368,6926.368,6999.368,7068.368,7140.368,7209.368,7271.368,7335.368,7409.368,7487.368,7558.368,7628.368,7693.368,7760.368,7836.368,7903.368,7961.368,8034.368,8092.368,9162.072
48 999.0,1969.0,2918.0,3921.0,4958.0,5978.0,6136.368,6204.368,6261.368,6323.368,6388.368,6456.368,6532.368,6596.368,6649.368,6729.368,6794.368,6857.368,6940.368,7003.368,7078.368,7142.368,7200.368,7259.368,7318.368,7400.368,7464.368,7543.368,7615.368,7690.368,7749.368,7818.368,7889.368,7963.368,8044.368,9101.072
49 956.0,1924.0,2940.0,3998.0,5000.0,5962.0,6144.368,6212.368,6284.368,6343.368,6405.368,6460.368,6537.368,6624.368,6696.368,6777.368,6840.368,6913.368,6977.368,7036.368,7118.368,7166.368,7244.368,7305.368,7372.368,7437.368,7509.368,7560.368,7631.368,7687.368,7756.368,7815.368,7878.368,7946.368,8021.368,8086.368,9096.072
50 968.0,1964.0,2973.0,3946.0,4958.0,5953.0,6139.368,6196.368,6262.368,6325.368,6391.368,6463.368,6532.368,6593.368,6639.368,6722.368,6788.368,6859.368,6929.368,7003.368,7074.368,7133.368,7190.368,7258.368,7322.368,7380.368,7441.368,7502.368,7584.368,7660.368,7722.368,7792.368,7851.368,7906.368,7964.368,8028.368,8090.368,9089.072
51 1005.0,1974.0,2936.0,3927.0,4881.0,5848.0,6147.368,6226.368,6279.368,6355.368,6425.368,6476.368,6546.368,6622.368,6690.368,6753.368,6821.368,6877.368,6937.368,7010.368,7091.368,7142.368,7218.368,7283.368,7352.368,7422.368,7489.368,7561.368,7634.368,7707.368,7789.368,7867.368,7921.368,7980.368,8054.368,9092.072
