gid spike-times
0 986.0,1968.0,2970.0,3978.0,5006.0,5956.0,6135.652,6215.652,6273.652,6351.652,6415.652,6494.652,6562.652,6626.652,6700.652,6773.652,6844.652,6911.652,6978.652,7043.652,7130.652,7187.652,7262.652,7323.652,7384.652,7446.652,7522.652,7574.652,7644.652,7714.652,7763.652,7835.652,7892.652,7973.652,8030.652,8092.652,9120.732
1 962.0,1934.0,2878.0,3857.0,4872.0,5823.0,6143.652,6206.652,6266.652,6346.652,6397.652,6475.652,6543.652,6615.652,6686.652,6741.652,6799.652,6881.652,6943.652,7015.652,7087.652,7167.652,7238.652,7304.652,7366.652,7447.652,7519.652,7589.652,7634.652,7700.652,7789.652,7856.652,7921.652,7990.652,8061.652,9076.732
2 1005.0,2064.0,3091.0,4102.0,5112.0,6146.652,6232.652,6283.652,6348.652,6415.652,6476.652,6527.652,6604.652,6671.652,6736.652,6811.652,6875.652,6944.652,7011.652,7062.652,7125.652,7195.652,7258.652,7326.652,7390.652,7458.652,7512.652,7572.652,7645.652,7699.652,7757.652,7828.652,7897.652,7967.652,8037.652,8096.652,9162.732
3 1022.0,2028.0,3073.0,4136.0,5152.0,6140.652,6202.652,6271.652,6349.652,6422.652,6476.652,6537.652,6606.652,6682.652,6753.652,6811.652,6867.652,6927.652,6997.652,7079.652,7161.652,7227.652,7303.652,7373.652,7454.652,7529.652,7595.652,7656.652,7718.652,7814.652,7869.652,7940.652,8018.652,8080.652,9104.732
4 1042.0,1998.0,3022.0,4007.0,5010.0,5983.0,6154.652,6223.652,6283.652,6348.652,6414.652,6476.652,6555.652,6638.652,6706.652,6774.652,6842.652,6909.652,6988.652,7055.652,7120.652,7192.652,7265.652,7327.652,7404.652,7474.652,7531.652,7611.652,7678.652,7754.652,7812.652,7867.652,7950.652,8016.652,8077.652,9088.732
5 1035.0,2064.0,3051.0,4061.0,5054.0,6077.0,6144.652,6205.652,6276.652,6333.652,6395.652,6467.652,6541.652,6605.652,6665.652,6729.652,6789.652,6855.652,6910.652,6961.652,7039.652,7108.652,7176.652,7235.652,7295.652,7359.652,7439.652,7507.652,7572.652,7628.652,7709.652,7788.652,7851.652,7942.652,8004.652,8074.652,9071.732
6 981.0,1916.0,2952.0,4001.0,5000.0,5985.0,6140.652,6195.652,6262.652,6315.652,6379.652,6457.652,6537.652,6602.652,6650.652,6702.652,6756.652,6813.652,6864.652,6941.652,6999.652,7055.652,7116.652,7189.652,7255.652,7336.652,7407.652,7489.652,7562.652,7626.652,7684.652,7755.652,7810.652,7881.652,7935.652,8001.652,8059.652,9100.732
7 993.0,1981.0,2964.0,3981.0,4958.0,5937.0,6143.652,6235.652,6292.652,6364.652,6425.652,6489.652,6572.652,6635.652,6709.652,6770.652,6831.652,6892.652,6968.652,7040.652,7101.652,7169.652,7246.652,7293.652,7362.652,7423.652,7487.652,7551.652,7617.652,7682.652,7742.652,7800.652,7870.652,7929.652,8003.652,8078.652,9105.732
8 998.0,1960.0,2985.0,3986.0,4945.0,5936.0,6147.652,6218.652,6288.652,6347.652,6435.652,6517.652,6587.652,6644.652,6702.652,6764.652,6849.652,6914.652,6975.652,7037.652,7089.652,7152.652,7213.652,7277.652,7345.652,7403.652,7479.652,7539.652,7585.652,7647.652,7701.652,7768.652,7832.652,7894.652,7957.652,8024.652,8090.652,9112.732
9 982.0,2019.0,3072.0,4121.0,5115.0,6139.652,6208.652,6277.652,6356.652,6412.652,6466.652,6530.652,6595.652,6656.652,6722.652,6788.652,6849.652,6922.652,7003.652,7074.652,7144.652,7211.652,7285.652,7352.652,7415.652,7458.652,7520.652,7586.652,7645.652,7712.652,7772.652,7862.652,7916.652,7986.652,8054.652,9087.732
