gid spike-times
0 979.0,1887.0,2935.0,3896.0,4911.0,5916.0,6141.492,6192.492,6261.492,6330.492,6390.492,6468.492,6534.492,6611.492,6676.492,6735.492,6793.492,6858.492,6906.492,6982.492,7059.492,7125.492,7199.492,7272.492,7330.492,7396.492,7460.492,7531.492,7590.492,7679.492,7743.492,7807.492,7874.492,7937.492,8004.492,8072.492,9086.42
1 1023.0,2044.0,3105.0,4077.0,5051.0,6048.0,6148.492,6218.492,6281.492,6362.492,6426.492,6488.492,6562.492,6643.492,6714.492,6776.492,6842.492,6905.492,6978.492,7044.492,7104.492,7166.492,7230.492,7298.492,7360.492,7432.492,7501.492,7581.492,7646.492,7713.492,7782.492,7843.492,7909.492,7983.492,8050.492,8106.492,9143.42
2 1057.0,2062.0,3054.0,4126.0,5155.0,6171.492,6239.492,6316.492,6385.492,6456.492,6515.492,6579.492,6636.492,6708.492,6794.492,6851.492,6918.492,6966.492,7036.492,7109.492,7177.492,7230.492,7305.492,7366.492,7423.492,7481.492,7531.492,7606.492,7664.492,7737.492,7816.492,7894.492,7960.492,8018.492,8084.492,9123.42
3 1014.0,1951.0,2908.0,3904.0,4931.0,5974.0,6151.492,6230.492,6290.492,6350.492,6419.492,6471.492,6534.492,6590.492,6660.492,6740.492,6804.492,6872.492,6928.492,6993.492,7053.492,7118.492,7170.492,7252.492,7308.492,7359.492,7424.492,7501.492,7564.492,7628.492,7692.492,7745.492,7818.492,7888.492,7948.492,8006.492,8079.492,9118.42
4 1071.0,2071.0,3093.0,4114.0,5122.0,6143.492,6208.492,6273.492,6340.492,6396.492,6470.492,6537.492,6592.492,6659.492,6736.492,6809.492,6886.492,6955.492,7023.492,7083.492,7149.492,7208.492,7270.492,7319.492,7378.492,7438.492,7508.492,7575.492,7650.492,7721.492,7783.492,7855.492,7927.492,7984.492,8051.492,8108.492,9124.42
5 1027.0,2043.0,3099.0,4093.0,5092.0,6150.492,6214.492,6278.492,6342.492,6423.492,6479.492,6562.492,6627.492,6697.492,6773.492,6843.492,6903.492,6977.492,7048.492,7103.492,7170.492,7233.492,7301.492,7356.492,7427.492,7508.492,7587.492,7657.492,7732.492,7795.492,7850.492,7910.492,7980.492,8029.492,8097.492,9108.42
6 948.0,1954.0,2951.0,4002.0,4946.0,5934.0,6162.492,6226.492,6299.492,6352.492,6410.492,6480.492,6538.492,6604.492,6674.492,6752.492,6826.492,6898.492,6966.492,7033.492,7082.492,7159.492,7217.492,7278.492,7357.492,7413.492,7475.492,7544.492,7591.492,7652.492,7712.492,7775.492,7850.492,7917.492,7972.492,8029.492,8102.492,9154.42
7 966.0,1995.0,3038.0,4046.0,5024.0,6028.0,6151.492,6218.492,6292.492,6354.492,6416.492,6487.492,6545.492,6613.492,6679.492,6736.492,6800.492,6879.492,6945.492,7010.492,7076.492,7139.492,7202.492,7264.492,7336.492,7406.492,7478.492,7548.492,7616.492,7677.492,7753.492,7819.492,7880.492,7932.492,8006.492,8075.492,9047.42
8 954.0,1982.0,2924.0,3917.0,4945.0,5985.0,6151.492,6217.492,6298.492,6358.492,6432.492,6497.492,6561.492,6632.492,6698.492,6760.492,6820.492,6896.492,6968.492,7033.492,7114.492,7182.492,7270.492,7325.492,7391.492,7460.492,7526.492,7586.492,7644.492,7722.492,7773.492,7854.492,7919.492,7976.492,8043.492,9118.42
9 948.0,1939.0,2941.0,3894.0,4898.0,5903.0,6142.492,6206.492,6269.492,6335.492,6395.492,6461.492,6522.492,6588.492,6651.492,6722.492,6799.492,6865.492,6925.492,7006.492,7077.492,7139.492,7196.492,7246.492,7310.492,7368.492,7444.492,7511.492,7584.492,7648.492,7719.492,7790.492,7867.492,7920.492,7989.492,8068.492,9074.42
10 983.0,1989.0,2970.0,3950.0,4974.0,5988.0,6139.492,6197.492,6269.492,6330.492,6384.492,6454.492,6541.492,6596.492,6662.492,6731.492,6795.492,6859.492,6921.492,6978.492,7037.492,7095.492,7169.492,7243.492,7314.492,7378.492,7444.492,7532.492,7592.492,7647.492,7719.492,7795.492,7863.492,7938.492,7992.492,8054.492,8104.492,9137.42
