gid spike-times
0 957.0,1947.0,2955.0,3949.0,4943.0,5948.0,6138.612,6191.612,6260.612,6331.612,6394.612,6461.612,6527.612,6599.612,6672.612,6742.612,6799.612,6874.612,6940.612,7019.612,7093.612,7164.612,7230.612,7301.612,7383.612,7437.612,7504.612,7577.612,7647.612,7710.612,7777.612,7831.612,7880.612,7953.612,8036.612,9102.155999999999
1 967.0,2026.0,3020.0,3972.0,4949.0,5926.0,6139.612,6206.612,6263.612,6328.612,6395.612,6476.612,6541.612,6609.612,6685.612,6740.612,6810.612,6877.612,6941.612,7015.612,7077.612,7154.612,7221.612,7285.612,7344.612,7408.612,7477.612,7543.612,7615.612,7672.612,7751.612,7813.612,7880.612,7951.612,8024.612,8100.612,9167.155999999999
2 983.0,1977.0,3042.0,4047.0,5022.0,6045.0,6143.612,6202.612,6276.612,6336.612,6393.612,6471.612,6527.612,6596.612,6672.612,6733.612,6805.612,6870.612,6934.612,7005.612,7073.612,7135.612,7180.612,7253.612,7308.612,7367.612,7425.612,7488.612,7566.612,7625.612,7702.612,7765.612,7838.612,7919.612,7980.612,8041.612,9071.155999999999
3 1034.0,2001.0,2933.0,3932.0,4847.0,5897.0,6129.612,6231.612,6296.612,6354.612,6415.612,6464.612,6535.612,6600.612,6676.612,6752.612,6816.612,6874.612,6923.612,6987.612,7063.612,7110.612,7179.612,7247.612,7299.612,7374.612,7444.612,7505.612,7576.612,7644.612,7695.612,7764.612,7835.612,7892.612,7951.612,8011.612,8076.612,9131.155999999999
4 1045.0,2063.0,3016.0,4069.0,5121.0,6140.612,6211.612,6264.612,6344.612,6411.612,6482.612,6561.612,6640.612,6709.612,6773.612,6845.612,6918.612,7003.612,7063.612,7122.612,7183.612,7258.612,7321.612,7386.612,7439.612,7517.612,7575.612,7646.612,7704.612,7774.612,7833.612,7920.612,7998.612,8057.612,9096.155999999999
5 998.0,2043.0,3004.0,3982.0,5002.0,6015.0,6146.612,6231.612,6311.612,6372.612,6438.612,6512.612,6572.612,6651.612,6718.612,6777.612,6832.612,6908.612,6985.612,7056.612,7125.612,7196.612,7258.612,7331.612,7402.612,7468.612,7537.612,7607.612,7663.612,7735.612,7805.612,7875.612,7934.612,7997.612,8060.612,9072.155999999999
6 971.0,1938.0,3016.0,4008.0,5063.0,6058.0,6142.612,6208.612,6275.612,6339.612,6418.612,6486.612,6565.612,6616.612,6684.612,6736.612,6791.612,6861.612,6926.612,6995.612,7052.612,7127.612,7200.612,7265.612,7331.612,7394.612,7469.612,7535.612,7597.612,7664.612,7746.612,7829.612,7895.612,7954.612,8013.612,8076.612,9090.155999999999
7 999.0,1943.0,2948.0,3980.0,4994.0,6010.0,6117.612,6174.612,6234.612,6321.612,6395.612,6460.612,6519.612,6594.612,6664.612,6732.612,6823.612,6889.612,6960.612,7029.612,7095.612,7163.612,7243.612,7310.612,7379.612,7451.612,7506.612,7578.612,7638.612,7703.612,7779.612,7849.612,7906.612,7964.612,8046.612,9045.155999999999
8 957.0,1963.0,2922.0,3936.0,4897.0,5913.0,6156.612,6226.612,6307.612,6376.612,6442.612,6495.612,6556.612,6607.612,6668.612,6742.612,6813.612,6875.612,6936.612,7006.612,7073.612,7142.612,7199.612,7260.612,7334.612,7420.612,7494.612,7559.612,7628.612,7687.612,7753.612,7825.612,7889.612,7958.612,8020.612,8087.612,9074.155999999999
9 1001.0,1986.0,2961.0,3983.0,4992.0,5994.0,6142.612,6208.612,6271.612,6323.612,6390.612,6459.612,6532.612,6591.612,6667.612,6748.612,6819.612,6891.612,6949.612,7003.612,7072.612,7145.612,7203.612,7257.612,7319.612,7382.612,7453.612,7523.612,7583.612,7647.612,7721.612,7808.612,7875.612,7948.612,8010.612,8080.612,9115.155999999999
10 980.0,1969.0,2986.0,4012.0,4990.0,5994.0,6134.612,6203.612,6274.612,6350.612,6429.612,6504.612,6576.612,6634.612,6709.612,6773.612,6832.612,6896.612,6961.612,7024.612,7085.612,7150.612,7226.612,7280.612,7349.612,7406.612,7463.612,7527.612,7606.612,7693.612,7762.612,7840.612,7915.612,7978.612,8051.612,9130.155999999999
11 960.0,2015.0,2942.0,3905.0,4891.0,5823.0,6134.612,6206.612,6276.612,6346.612,6409.612,6483.612,6554.612,6620.612,6687.612,6765.612,6835.612,6893.612,6962.612,7035.612,7100.612,7157.612,7227.612,7293.612,7366.612,7436.612,7492.612,7574.612,7645.612,7701.612,7777.612,7845.612,7915.612,7974.612,8040.612,9079.155999999999
12 985.0,1931.0,2933.0,3948.0,4934.0,6007.0,6145.612,6237.612,6304.612,6360.612,6420.612,6492.612,6555.612,6616.612,6684.612,6739.612,6790.612,6845.612,6907.612,6966.612,7023.612,7078.612,7146.612,7217.612,7280.612,7334.612,7407.612,7491.612,7547.612,7632.612,7684.612,7747.612,7803.612,7881.612,7946.612,8023.612,8092.612,9130.155999999999
13 982.0,1990.0,2973.0,3934.0,4904.0,5909.0,6141.612,6207.612,6263.612,6336.612,6400.612,6475.612,6532.612,6602.612,6669.612,6742.612,6815.612,6875.612,6953.612,7034.612,7110.612,7188.612,7258.612,7327.612,7405.612,7474.612,7534.612,7599.612,7663.612,7720.612,7784.612,7846.612,7906.612,7973.612,8038.612,8098.612,9096.155999999999
