gid spike-times
0 183,393,584,801,995,1198,1396,1603,1809,2005,2135,2295,2453,2621,2783,2942,3073,3241,3378,3524,3647,3775,3885,3989,4086,4205,4315,4433,4555,4664,4746,4835,4919,5009,5104,5205,5285,5365,5445,5536,5597,5670,5752,5815,5889,5958,6023,6094,6147,6202,6241,6284,6336,6387,6431,6472,6512,6554,6608,6662,6710,6745,6783,6819,6874,6914,6961,7004,7036,7072,7274,7476,7679,7897,8094,8296,8484,8681,8897,9086,9279,9497,9700,9889
1 226,432,625,838,1042,1247,1435,1644,1849,2035,2184,2328,2466,2627,2765,2913,3070,3210,3353,3501,3627,3762,3899,4014,4131,4235,4348,4442,4534,4668,4766,4848,4925,5023,5119,5216,5302,5398,5482,5570,5624,5681,5737,5806,5862,5916,5976,6038,6102,6146,6201,6260,6316,6357,6398,6444,6487,6532,6589,6630,6671,6711,6750,6787,6832,6873,6910,6949,6979,7025,7231,7421,7625,7801,8004,8189,8388,8585,8774,8967,9197,9410,9612,9840
2 203,375,599,790,980,1188,1381,1603,1814,2019,2170,2322,2466,2612,2769,2926,3080,3236,3394,3578,3689,3811,3933,4058,4167,4287,4401,4519,4632,4741,4821,4911,5009,5080,5189,5244,5326,5400,5478,5540,5600,5660,5719,5784,5840,5905,5973,6028,6097,6156,6216,6287,6342,6391,6441,6489,6540,6593,6646,6686,6724,6767,6802,6838,6875,6912,6950,6989,7040,7086,7283,7485,7671,7857,8067,8276,8466,8658,8848,9026,9223,9421,9624,9830
3 201,388,596,801,998,1213,1413,1629,1832,2035,2192,2352,2502,2646,2801,2967,3146,3295,3443,3613,3710,3823,3930,4043,4152,4268,4390,4501,4625,4728,4790,4871,4947,5038,5137,5218,5301,5392,5489,5569,5627,5682,5757,5815,5877,5952,6026,6077,6140,6226,6276,6323,6369,6420,6459,6513,6557,6610,6658,6708,6744,6782,6828,6870,6915,6934,6977,7007,7036,7076,7279,7484,7650,7853,8050,8239,8472,8690,8884,9051,9246,9484,9685,9900
4 188,388,609,794,1019,1254,1482,1692,1924,2115,2297,2452,2604,2736,2895,3046,3191,3342,3500,3647,3767,3871,3989,4108,4223,4356,4463,4585,4713,4807,4869,4952,5036,5116,5200,5275,5378,5458,5540,5631,5691,5769,5840,5889,5946,5998,6049,6121,6186,6261,6318,6366,6408,6452,6502,6539,6583,6630,6686,6735,6777,6811,6849,6875,6909,6944,6973,7008,7051,7091,7265,7459,7653,7841,8045,8244,8449,8670,8874,9084,9275,9490,9698,9879
5 183,392,575,769,976,1166,1360,1551,1736,1915,2049,2210,2369,2509,2658,2799,2942,3071,3226,3387,3505,3625,3750,3868,4009,4122,4260,4377,4499,4611,4695,4782,4878,4959,5049,5147,5243,5333,5427,5517,5576,5644,5705,5771,5852,5913,5992,6063,6136,6200,6247,6284,6338,6390,6440,6479,6526,6572,6613,6660,6699,6745,6783,6831,6868,6912,6956,7000,7038,7069,7269,7472,7658,7869,8068,8255,8444,8615,8820,8998,9187,9381,9595,9808
6 199,384,570,790,991,1202,1410,1622,1813,1989,2139,2299,2454,2615,2757,2918,3074,3234,3387,3516,3632,3750,3870,3970,4098,4215,4328,4463,4575,4691,4771,4861,4942,5022,5114,5197,5300,5382,5465,5543,5606,5676,5747,5817,5894,5971,6055,6107,6162,6219,6274,6317,6371,6423,6475,6514,6565,6621,6677,6726,6761,6814,6853,6887,6916,6947,6987,7018,7067,7113,7292,7493,7708,7920,8138,8351,8549,8730,8942,9154,9383,9589,9800
7 192,386,578,753,948,1128,1353,1532,1732,1918,2071,2227,2375,2518,2674,2816,2957,3109,3256,3413,3556,3688,3804,3906,4007,4124,4250,4360,4475,4595,4686,4767,4859,4960,5058,5159,5245,5345,5425,5525,5590,5656,5722,5794,5848,5912,5986,6038,6106,6170,6229,6280,6327,6372,6428,6474,6521,6576,6612,6658,6712,6749,6789,6828,6859,6900,6931,6959,6990,7025,7216,7417,7606,7818,8025,8251,8441,8637,8810,9003,9178,9384,9573,9778,9983
8 211,402,599,816,1012,1220,1432,1616,1803,2018,2179,2317,2473,2626,2764,2906,3035,3183,3357,3513,3650,3769,3887,4012,4115,4237,4351,4491,4612,4722,4810,4885,4958,5036,5113,5193,5302,5393,5472,5561,5621,5688,5766,5832,5897,5954,6011,6081,6148,6226,6274,6319,6373,6412,6455,6509,6545,6600,6645,6696,6725,6752,6786,6833,6865,6900,6947,6982,7020,7061,7241,7425,7609,7825,8025,8222,8438,8640,8846,9046,9247,9446,9652,9850
9 203,397,584,815,996,1195,1405,1616,1805,1990,2141,2275,2412,2538,2678,2851,3004,3134,3272,3409,3514,3620,3736,3848,3974,4078,4205,4310,4423,4532,4635,4720,4801,4877,4968,5055,5141,5230,5309,5393,5453,5522,5590,5656,5730,5810,5883,5939,6017,6089,6137,6192,6250,6304,6357,6407,6458,6513,6551,6613,6643,6678,6718,6761,6804,6851,6887,6918,6965,6999,7213,7420,7615,7800,7987,8204,8381,8597,8800,9037,9240,9427,9619,9810,9993
