gid spike-times
0 203,396,620,796,967,1177,1387,1589,1794,1995,2145,2305,2457,2628,2766,2907,3063,3189,3336,3486,3588,3706,3834,3954,4098,4225,4351,4477,4577,4698,4782,4857,4954,5029,5129,5220,5301,5364,5447,5535,5591,5666,5738,5801,5872,5947,6018,6113,6158,6228,6280,6340,6394,6443,6502,6559,6612,6658,6708,6770,6794,6834,6880,6925,6958,6986,7018,7066,7090,7128,7336,7534,7730,7925,8112,8319,8537,8752,8958,9154,9340,9545,9736,9937
1 201,374,580,756,935,1142,1353,1606,1790,1967,2133,2282,2423,2571,2722,2875,3009,3139,3305,3455,3576,3701,3815,3937,4049,4160,4263,4377,4494,4631,4708,4806,4887,4969,5058,5143,5227,5304,5390,5468,5541,5606,5674,5747,5812,5855,5922,5991,6054,6121,6167,6221,6274,6328,6373,6426,6478,6528,6573,6631,6675,6718,6767,6802,6845,6882,6917,6964,7009,7054,7275,7473,7666,7853,8061,8270,8451,8652,8848,9050,9243,9437,9646,9845
2 181,392,589,787,999,1211,1415,1586,1773,1958,2114,2260,2425,2560,2707,2868,3025,3200,3359,3521,3622,3736,3849,3967,4076,4197,4329,4429,4531,4661,4750,4834,4928,5020,5114,5212,5297,5386,5471,5568,5634,5690,5745,5805,5879,5943,6000,6060,6126,6181,6222,6275,6326,6374,6424,6488,6538,6587,6633,6693,6732,6767,6811,6850,6887,6932,6975,7019,7054,7109,7306,7493,7688,7924,8127,8332,8542,8784,8979,9155,9349,9532,9739,9961
3 212,436,632,838,1063,1255,1471,1676,1885,2072,2235,2373,2492,2641,2795,2948,3111,3241,3410,3551,3648,3761,3881,3988,4092,4202,4317,4431,4553,4670,4758,4835,4917,5007,5098,5193,5285,5342,5424,5505,5579,5657,5728,5799,5863,5936,6008,6072,6154,6250,6296,6336,6381,6420,6466,6508,6554,6602,6650,6687,6726,6762,6785,6819,6868,6907,6945,6979,7013,7046,7267,7465,7673,7875,8077,8289,8467,8674,8886,9103,9294,9476,9669,9880
4 209,400,608,811,1002,1166,1357,1549,1746,1957,2117,2280,2450,2608,2759,2907,3053,3188,3350,3503,3632,3748,3860,3959,4052,4175,4292,4424,4555,4683,4762,4845,4935,5033,5126,5203,5280,5364,5445,5527,5595,5661,5712,5779,5852,5927,5994,6065,6131,6194,6244,6297,6332,6383,6429,6482,6547,6597,6648,6713,6740,6770,6806,6844,6889,6929,6962,6995,7026,7057,7260,7459,7657,7873,8076,8271,8468,8662,8854,9058,9293,9513,9727,9920
5 193,393,584,788,1008,1188,1380,1563,1762,1944,2116,2276,2422,2571,2734,2883,3041,3198,3370,3534,3625,3739,3869,3980,4103,4225,4333,4460,4572,4689,4770,4838,4916,4998,5083,5165,5243,5329,5423,5517,5562,5639,5722,5789,5846,5926,5982,6037,6102,6164,6224,6276,6322,6373,6413,6459,6509,6563,6610,6660,6697,6739,6771,6806,6846,6890,6926,6959,7001,7031,7242,7454,7626,7821,8023,8208,8391,8606,8827,9048,9250,9458,9678,9904
6 223,438,645,868,1052,1262,1459,1664,1840,2045,2206,2369,2529,2661,2825,2955,3127,3273,3420,3588,3668,3766,3896,4017,4120,4227,4341,4443,4552,4657,4744,4843,4936,5028,5097,5174,5252,5333,5410,5498,5561,5634,5684,5761,5830,5898,5974,6036,6107,6176,6230,6281,6339,6386,6441,6498,6556,6606,6645,6716,6748,6786,6829,6871,6919,6958,6997,7027,7064,7108,7307,7517,7722,7894,8083,8276,8457,8669,8885,9064,9245,9437,9617,9841
7 174,351,561,747,958,1155,1343,1508,1727,1935,2088,2227,2356,2508,2662,2792,2928,3090,3256,3416,3533,3646,3763,3878,3982,4110,4222,4331,4450,4553,4658,4740,4819,4908,4992,5088,5168,5272,5350,5441,5515,5572,5649,5717,5802,5885,5957,6011,6078,6133,6191,6244,6291,6350,6389,6435,6478,6530,6587,6655,6689,6720,6763,6800,6840,6877,6927,6966,6999,7032,7251,7451,7627,7805,7999,8204,8404,8617,8818,9016,9227,9446,9661,9854
8 187,398,590,785,965,1174,1378,1572,1781,1989,2126,2292,2436,2581,2716,2878,3053,3208,3358,3497,3599,3705,3813,3942,4043,4171,4291,4391,4519,4615,4710,4788,4887,4989,5069,5147,5239,5324,5413,5505,5578,5643,5718,5776,5841,5904,5974,6046,6104,6166,6220,6262,6307,6354,6410,6469,6523,6565,6608,6653,6686,6726,6768,6798,6840,6873,6909,6959,6986,7029,7257,7449,7684,7896,8092,8307,8509,8715,8897,9074,9277,9472,9676,9878
9 172,362,555,749,947,1136,1350,1540,1722,1926,2083,2228,2372,2523,2696,2863,3021,3171,3336,3493,3591,3699,3827,3962,4065,4191,4292,4391,4514,4645,4731,4805,4891,4962,5062,5155,5230,5327,5430,5508,5578,5650,5712,5765,5830,5892,5954,6029,6095,6167,6220,6278,6337,6382,6438,6490,6549,6604,6658,6709,6736,6766,6802,6834,6869,6911,6950,6984,7033,7073,7296,7483,7677,7885,8088,8294,8498,8681,8884,9065,9283,9456,9653,9853
