gid spike-times
0 189,395,588,778,996,1191,1366,1566,1736,1924,2080,2248,2410,2576,2742,2905,3037,3223,3381,3549,3675,3815,3939,4053,4202,4336,4457,4580,4710,4828,4943,5046,5144,5251,5340,5461,5587,5695,5798,5890,5966,6059,6149,6231,6302,6386,6463,6536,6611,6706,6779,6847,6923,6993,7068,7150,7207,7260,7318,7388,7587,7785,7975,8167,8362,8570,8762,8956,9175,9385,9574,9767,9984
1 184,393,594,774,959,1169,1379,1558,1746,1937,2127,2317,2484,2622,2767,2925,3073,3227,3364,3515,3632,3765,3892,4029,4148,4270,4411,4519,4647,4762,4857,4968,5081,5206,5311,5412,5508,5624,5738,5853,5934,6007,6095,6169,6248,6353,6437,6515,6603,6697,6777,6838,6898,6965,7044,7125,7188,7247,7309,7379,7596,7790,7971,8184,8375,8592,8791,9022,9230,9423,9626,9834
2 235,424,618,820,1017,1232,1426,1623,1820,2026,2204,2373,2543,2707,2869,3000,3144,3296,3448,3615,3733,3879,4018,4138,4252,4378,4502,4633,4782,4929,5030,5132,5221,5320,5431,5535,5639,5747,5820,5916,5997,6089,6159,6245,6317,6409,6504,6592,6677,6748,6823,6890,6951,7021,7081,7152,7216,7279,7331,7388,7581,7788,7999,8193,8383,8598,8792,8984,9187,9381,9571,9755,9956
3 218,403,592,784,975,1176,1391,1602,1791,2008,2176,2347,2520,2677,2845,3023,3174,3326,3469,3612,3731,3862,3986,4113,4253,4400,4505,4624,4737,4876,4972,5078,5180,5282,5375,5468,5557,5667,5776,5882,5960,6043,6122,6209,6296,6385,6466,6543,6634,6714,6797,6865,6947,7019,7078,7131,7212,7275,7334,7395,7600,7805,8008,8214,8419,8605,8818,9037,9256,9477,9664,9867
4 202,386,567,778,974,1177,1394,1602,1808,2000,2143,2297,2462,2613,2771,2952,3126,3284,3440,3587,3707,3829,3959,4081,4196,4318,4439,4565,4698,4839,4931,5037,5141,5245,5355,5447,5547,5644,5774,5866,5955,6028,6121,6201,6272,6355,6432,6511,6594,6683,6745,6815,6864,6933,6995,7072,7140,7208,7283,7351,7569,7747,7963,8156,8360,8562,8772,8971,9153,9364,9574,9768,9957
5 209,430,648,847,1047,1226,1400,1598,1789,1989,2152,2298,2451,2607,2786,2940,3120,3266,3418,3586,3708,3840,3964,4106,4256,4399,4538,4656,4779,4919,5013,5122,5211,5313,5409,5521,5617,5706,5800,5896,5981,6073,6167,6246,6330,6415,6508,6578,6667,6756,6827,6887,6944,6997,7066,7133,7219,7285,7351,7426,7624,7807,7999,8199,8395,8575,8752,8963,9158,9341,9568,9753,9956
6 197,390,573,783,988,1195,1388,1594,1791,2008,2164,2348,2512,2674,2831,2988,3146,3299,3433,3566,3688,3812,3941,4079,4202,4328,4461,4575,4700,4816,4909,5010,5117,5221,5336,5431,5530,5641,5743,5860,5951,6045,6127,6208,6294,6378,6475,6548,6649,6747,6803,6870,6933,6996,7056,7127,7173,7237,7307,7378,7584,7797,7997,8188,8389,8589,8794,8983,9182,9390,9607,9809
7 219,391,596,799,1002,1210,1395,1603,1805,2014,2174,2322,2461,2617,2766,2923,3083,3249,3404,3571,3694,3827,3963,4105,4222,4365,4495,4620,4752,4908,5024,5125,5216,5307,5398,5488,5595,5709,5828,5934,6010,6119,6195,6292,6365,6444,6531,6610,6689,6770,6838,6902,6983,7060,7150,7205,7284,7340,7410,7483,7675,7896,8093,8280,8520,8728,8899,9102,9292,9500,9716,9920
8 188,373,579,789,975,1174,1356,1554,1748,1951,2098,2240,2416,2554,2721,2883,3029,3187,3347,3516,3663,3819,3972,4087,4210,4353,4495,4625,4740,4888,4988,5085,5207,5331,5430,5510,5630,5751,5860,5954,6036,6114,6185,6255,6339,6420,6502,6589,6680,6751,6808,6874,6942,7008,7077,7144,7206,7270,7325,7394,7573,7781,7979,8175,8353,8565,8763,8947,9157,9354,9520,9730,9921
9 211,409,627,816,1002,1202,1413,1607,1803,1978,2150,2315,2469,2638,2780,2931,3109,3242,3399,3580,3703,3828,3949,4084,4202,4324,4456,4566,4700,4820,4928,5047,5153,5259,5373,5465,5562,5683,5787,5882,5972,6045,6138,6213,6286,6357,6441,6517,6601,6674,6754,6824,6890,6946,6994,7062,7125,7206,7273,7334,7510,7728,7921,8107,8320,8512,8717,8922,9156,9353,9536,9750,9941
