gid spike-times
0 212,402,620,802,1028,1236,1440,1636,1833,2011,2150,2298,2453,2614,2765,2914,3059,3204,3357,3499,3627,3763,3873,4001,4108,4216,4331,4457,4581,4692,4780,4859,4937,5021,5090,5179,5276,5359,5440,5529,5606,5670,5736,5801,5872,5930,5994,6063,6124,6201,6243,6283,6333,6374,6407,6471,6508,6560,6604,6652,6686,6716,6756,6789,6830,6873,6909,6958,6995,7027,7064,7093,7117,7146,7172,7199,7225,7247,7271,7298,7494,7685,7900,8090,8284,8485,8673,8876,9080,9268,9471,9663,9852
1 191,378,574,762,976,1166,1331,1552,1730,1931,2090,2242,2371,2522,2684,2853,3007,3158,3316,3462,3567,3687,3799,3934,4036,4148,4270,4412,4522,4629,4705,4792,4878,4968,5064,5152,5235,5312,5414,5504,5564,5635,5706,5776,5854,5909,5977,6041,6110,6174,6229,6275,6311,6356,6408,6455,6510,6562,6614,6656,6682,6723,6768,6798,6844,6886,6924,6958,6997,7032,7074,7103,7132,7161,7182,7210,7241,7267,7304,7333,7518,7717,7921,8115,8306,8494,8673,8873,9088,9297,9480,9672,9857
2 198,398,586,768,967,1171,1341,1542,1739,1917,2070,2227,2352,2533,2666,2837,2991,3137,3287,3433,3565,3692,3829,3945,4078,4176,4306,4410,4524,4649,4751,4836,4909,5004,5087,5181,5269,5362,5441,5527,5598,5667,5728,5791,5847,5927,5986,6044,6108,6187,6241,6295,6344,6393,6448,6499,6558,6604,6646,6678,6719,6764,6803,6834,6874,6920,6954,6993,7026,7055,7078,7104,7137,7168,7198,7219,7246,7277,7299,7325,7538,7715,7907,8125,8308,8507,8710,8947,9157,9368,9589,9802,9997
3 201,382,577,766,974,1172,1342,1534,1734,1940,2072,2225,2352,2504,2661,2795,2963,3110,3261,3417,3529,3653,3774,3885,4007,4114,4222,4357,4459,4573,4664,4748,4826,4934,5021,5128,5219,5303,5395,5485,5553,5615,5682,5736,5804,5877,5938,5993,6064,6126,6179,6238,6284,6336,6396,6460,6510,6566,6613,6680,6715,6754,6789,6822,6858,6893,6929,6972,7012,7047,7077,7099,7126,7155,7197,7215,7249,7280,7308,7328,7527,7722,7916,8127,8318,8519,8725,8912,9121,9307,9516,9699,9883
4 192,391,587,776,970,1170,1374,1562,1772,1987,2107,2265,2413,2560,2720,2864,3023,3156,3290,3471,3597,3705,3827,3934,4050,4161,4270,4363,4482,4596,4688,4766,4857,4944,5067,5154,5220,5294,5381,5482,5543,5598,5661,5736,5807,5863,5933,6007,6070,6145,6191,6259,6316,6369,6418,6480,6526,6583,6628,6680,6720,6760,6805,6843,6869,6902,6935,6969,6995,7032,7059,7088,7124,7160,7182,7221,7254,7281,7308,7341,7559,7770,7977,8162,8353,8528,8731,8967,9161,9353,9548,9745,9941
5 227,437,656,849,1047,1275,1455,1646,1820,2012,2155,2307,2456,2599,2705,2872,3019,3186,3324,3468,3573,3687,3789,3897,3993,4101,4238,4341,4463,4582,4662,4756,4841,4937,5024,5101,5180,5264,5365,5445,5513,5584,5665,5729,5807,5882,5942,6003,6087,6160,6205,6251,6299,6356,6398,6453,6500,6549,6602,6650,6688,6738,6775,6818,6844,6881,6923,6967,7006,7044,7078,7110,7142,7179,7206,7228,7252,7284,7315,7338,7527,7726,7924,8135,8328,8519,8731,8926,9127,9333,9560,9767,9975
6 192,377,590,758,971,1174,1372,1585,1787,1985,2129,2287,2449,2601,2740,2892,3051,3210,3376,3541,3642,3751,3871,3980,4075,4196,4324,4451,4568,4656,4732,4823,4913,4999,5083,5184,5263,5354,5442,5535,5602,5666,5739,5798,5850,5912,5980,6053,6121,6195,6246,6295,6344,6390,6440,6479,6535,6604,6665,6715,6753,6786,6812,6852,6882,6920,6965,6994,7042,7080,7104,7134,7161,7199,7237,7266,7286,7313,7335,7372,7554,7741,7937,8104,8324,8539,8735,8938,9148,9339,9553,9765,9973
7 188,388,600,786,985,1180,1384,1610,1807,2016,2155,2308,2468,2611,2766,2923,3053,3204,3350,3514,3630,3741,3871,3958,4046,4147,4257,4377,4484,4593,4703,4794,4872,4963,5056,5163,5254,5362,5455,5543,5619,5691,5749,5827,5893,5968,6023,6072,6132,6192,6235,6293,6342,6382,6422,6468,6528,6579,6624,6667,6693,6736,6770,6808,6853,6886,6934,6973,7004,7035,7061,7096,7116,7147,7176,7213,7237,7261,7283,7316,7524,7716,7908,8130,8329,8538,8715,8934,9129,9346,9564,9751,9939
8 198,400,607,832,1015,1209,1415,1615,1821,2012,2147,2304,2454,2629,2760,2933,3092,3243,3394,3545,3676,3775,3872,3984,4098,4217,4341,4449,4565,4683,4770,4863,4946,5023,5110,5203,5291,5360,5439,5506,5577,5653,5715,5783,5845,5911,5977,6030,6095,6157,6213,6260,6313,6359,6397,6453,6506,6555,6599,6657,6696,6735,6768,6808,6854,6893,6935,6978,7017,7064,7093,7120,7151,7172,7210,7233,7271,7303,7334,7353,7544,7730,7921,8114,8295,8480,8674,8878,9055,9251,9452,9667,9870
9 200,388,615,823,1025,1222,1409,1607,1807,2020,2156,2305,2459,2597,2722,2879,3052,3176,3319,3463,3563,3664,3796,3912,4031,4153,4272,4378,4505,4632,4725,4821,4896,4980,5045,5121,5199,5293,5389,5482,5569,5641,5714,5770,5853,5918,5982,6051,6116,6172,6212,6253,6301,6360,6419,6472,6526,6579,6620,6674,6711,6754,6789,6831,6875,6919,6955,6985,7024,7053,7083,7100,7126,7157,7177,7209,7231,7264,7298,7326,7531,7708,7918,8108,8300,8504,8685,8878,9056,9243,9468,9672,9876
