gid spike-times
0 170,385,597,785,981,1175,1372,1564,1779,1976,2122,2278,2418,2588,2752,2894,3065,3216,3360,3521,3637,3757,3883,3999,4111,4217,4328,4452,4574,4685,4767,4849,4930,5017,5087,5173,5261,5354,5436,5530,5597,5655,5724,5784,5851,5912,5975,6049,6097,6152,6191,6242,6298,6355,6424,6465,6505,6556,6599,6644,6683,6723,6760,6795,6829,6871,6915,6945,6976,7015,7180,7378,7576,7771,7978,8172,8383,8601,8808,8995,9188,9413,9620,9811
1 202,405,609,828,1032,1238,1420,1646,1840,2032,2163,2300,2468,2619,2773,2937,3084,3218,3390,3540,3645,3775,3906,4019,4140,4249,4350,4457,4570,4697,4765,4851,4916,5000,5100,5186,5291,5368,5464,5548,5621,5706,5787,5854,5916,5986,6064,6121,6167,6241,6290,6339,6388,6431,6484,6528,6580,6629,6671,6719,6760,6792,6826,6863,6905,6946,6986,7024,7067,7094,7290,7485,7710,7904,8119,8347,8569,8756,8952,9141,9350,9565,9789
2 207,383,593,803,1012,1203,1408,1613,1819,2016,2170,2309,2446,2579,2748,2900,3051,3211,3370,3539,3663,3767,3887,4003,4136,4243,4376,4488,4609,4716,4790,4880,4970,5047,5114,5203,5264,5349,5426,5518,5589,5650,5711,5782,5844,5917,5987,6055,6119,6201,6240,6295,6349,6402,6454,6497,6534,6576,6624,6673,6708,6748,6786,6812,6842,6883,6916,6951,6992,7044,7245,7426,7598,7796,7984,8158,8353,8526,8735,8952,9182,9406,9618,9836
3 199,391,588,803,1042,1239,1419,1614,1831,2013,2167,2321,2476,2608,2762,2926,3089,3225,3380,3525,3648,3749,3867,3987,4095,4232,4362,4480,4599,4700,4782,4854,4933,5004,5100,5180,5271,5344,5422,5519,5584,5635,5707,5767,5835,5909,5984,6052,6127,6195,6250,6303,6349,6407,6463,6494,6550,6605,6655,6706,6740,6766,6804,6833,6864,6899,6941,6982,7012,7050,7240,7437,7649,7853,8084,8302,8496,8708,8925,9129,9321,9511,9718,9915
4 221,432,640,834,1046,1241,1437,1630,1810,2027,2173,2322,2463,2609,2756,2909,3037,3216,3373,3513,3629,3745,3867,3982,4090,4196,4303,4430,4545,4661,4750,4836,4932,5019,5091,5187,5287,5379,5473,5556,5622,5695,5767,5829,5901,5967,6019,6079,6143,6213,6268,6322,6377,6428,6486,6533,6594,6634,6681,6749,6779,6813,6857,6888,6929,6974,7010,7049,7089,7134,7323,7511,7720,7918,8129,8318,8517,8696,8886,9091,9295,9457,9636,9857
5 189,397,604,804,993,1171,1366,1544,1762,1992,2135,2278,2427,2577,2737,2894,3043,3196,3351,3494,3596,3708,3836,3961,4086,4185,4294,4402,4498,4611,4702,4804,4883,4982,5090,5163,5237,5327,5425,5512,5577,5651,5698,5759,5816,5880,5961,6041,6098,6167,6214,6270,6332,6370,6420,6463,6510,6564,6616,6669,6712,6749,6787,6823,6858,6891,6926,6961,7000,7031,7238,7443,7637,7847,8040,8241,8440,8640,8824,9023,9236,9423,9622,9819
6 216,386,611,821,1014,1207,1402,1602,1819,1998,2152,2300,2465,2644,2795,2929,3085,3249,3405,3542,3661,3785,3913,4046,4145,4249,4362,4478,4582,4688,4763,4861,4946,5027,5102,5202,5286,5367,5441,5548,5623,5699,5762,5845,5911,5984,6054,6131,6194,6267,6330,6384,6430,6488,6539,6591,6640,6688,6742,6791,6823,6859,6891,6931,6974,7004,7029,7063,7099,7132,7348,7540,7721,7921,8130,8353,8550,8759,8981,9149,9349,9528,9724,9946
7 216,412,633,825,1047,1227,1444,1649,1845,2026,2166,2323,2488,2623,2763,2899,3020,3174,3328,3486,3596,3707,3838,3941,4061,4188,4302,4403,4488,4596,4680,4762,4869,4951,5058,5152,5235,5336,5420,5493,5552,5600,5663,5718,5780,5845,5913,5989,6057,6129,6181,6244,6296,6334,6371,6441,6491,6551,6603,6674,6711,6746,6790,6824,6859,6897,6927,6962,6995,7035,7214,7402,7601,7780,7976,8198,8435,8635,8827,9012,9209,9420,9608,9837
8 203,385,604,807,1025,1198,1391,1592,1786,1968,2102,2239,2380,2563,2720,2874,3013,3169,3336,3485,3610,3731,3868,3977,4091,4204,4329,4440,4542,4660,4745,4827,4898,4984,5076,5179,5267,5366,5456,5533,5601,5672,5751,5828,5899,5963,6023,6087,6158,6246,6290,6348,6404,6459,6507,6546,6600,6652,6703,6757,6793,6827,6855,6886,6922,6959,6991,7026,7051,7090,7286,7470,7679,7855,8079,8273,8454,8657,8861,9066,9280,9484,9690,9895
9 170,360,540,758,975,1199,1387,1586,1773,1965,2108,2252,2402,2560,2717,2854,2998,3140,3282,3436,3562,3675,3802,3920,4031,4156,4265,4382,4492,4600,4696,4783,4874,4953,5034,5120,5213,5308,5386,5459,5525,5587,5647,5717,5790,5853,5918,5997,6062,6124,6176,6215,6257,6312,6358,6412,6452,6513,6572,6631,6673,6706,6761,6807,6846,6892,6923,6970,7012,7054,7256,7463,7654,7840,8062,8252,8451,8657,8842,9054,9234,9423,9624,9824
