gid spike-times
0 202,411,623,800,1017,1203,1400,1609,1798,1996,2042,2090,2130,2178,2229,2277,2322,2365,2410,2450,2490,2523,2562,2594,2636,2676,2713,2753,2785,2821,2861,2894,2928,2960,2996,3038,3074,3103,3142,3178,3209,3230,3266,3296,3324,3363,3394,3420,3460,3490,3519,3559,3581,3613,3651,3675,3713,3755,3783,3804,3832,3856,3885,3917,3941,3964,3987,4025,4053,4080,4107,4132,4160,4187,4211,4233,4251,4277,4300,4325,4351,4379,4406,4432,4467,4492,4510,4532,4562,4586,4606,4617,4636,4659,4682,4713,4739,4763,4793,4817,4845,4876,4899,4913,4933,4952,4971,4991,5010,5031,5046,5067,5097,5118,5144,5166,5186,5205,5227,5250,5275,5296,5312,5331,5351,5369,5390,5406,5429,5454,5473,5497,5515,5535,5551,5567,5586,5606,5625,5649,5676,5697,5724,5743,5766,5781,5806,5824,5844,5861,6004,6139,6281,6408,6552,6702,6833,6981,7127,7266,7468,7652,7846,8037,8230,8421,8633,8831,9037,9215,9392,9601,9770,9986
1 181,371,567,790,994,1194,1378,1588,1779,1977,2028,2070,2117,2149,2194,2250,2288,2334,2390,2436,2475,2512,2552,2592,2629,2678,2717,2774,2807,2841,2878,2923,2959,2988,3024,3059,3083,3122,3154,3192,3209,3249,3283,3318,3352,3387,3417,3442,3471,3496,3514,3536,3572,3595,3617,3648,3676,3699,3728,3751,3775,3812,3842,3874,3898,3922,3950,3983,4003,4028,4053,4079,4101,4126,4153,4181,4205,4226,4255,4287,4312,4331,4356,4387,4418,4443,4472,4496,4521,4547,4562,4601,4618,4638,4663,4684,4700,4731,4757,4778,4801,4819,4842,4871,4894,4913,4944,4966,4998,5018,5035,5051,5071,5090,5109,5139,5159,5178,5194,5216,5238,5261,5275,5294,5315,5327,5345,5368,5387,5403,5427,5448,5466,5488,5510,5531,5553,5564,5593,5611,5637,5658,5671,5690,5708,5729,5749,5768,5791,5811,5951,6072,6219,6353,6484,6617,6748,6883,7036,7180,7370,7605,7798,8018,8210,8403,8605,8822,9017,9227,9424,9633,9861
2 213,406,600,824,1011,1221,1425,1628,1832,2018,2054,2097,2150,2189,2239,2296,2349,2392,2434,2471,2508,2550,2583,2618,2660,2691,2725,2761,2798,2854,2900,2942,2975,3005,3034,3067,3101,3136,3171,3210,3240,3270,3317,3362,3397,3428,3463,3503,3532,3560,3602,3627,3653,3672,3695,3730,3760,3795,3833,3858,3883,3911,3929,3960,3991,4012,4044,4068,4093,4117,4152,4177,4205,4231,4258,4277,4305,4341,4365,4386,4405,4428,4456,4481,4503,4535,4555,4586,4604,4637,4659,4685,4702,4717,4739,4765,4787,4809,4840,4861,4886,4900,4917,4935,4960,4977,4999,5020,5043,5062,5081,5106,5132,5157,5175,5188,5207,5225,5240,5263,5280,5304,5322,5345,5373,5390,5415,5437,5461,5486,5507,5530,5554,5573,5590,5611,5627,5643,5661,5679,5691,5712,5730,5750,5773,5792,5810,5833,5849,5869,6002,6155,6293,6453,6578,6707,6851,7013,7141,7290,7506,7716,7925,8137,8354,8568,8759,8970,9175,9373,9563,9771,9960
3 191,404,619,816,1006,1195,1409,1587,1782,1981,2012,2064,2099,2150,2195,2250,2300,2348,2407,2448,2488,2535,2571,2603,2638,2676,2706,2740,2777,2815,2854,2890,2923,2960,2989,3022,3068,3094,3144,3180,3215,3248,3273,3311,3345,3383,3409,3434,3474,3496,3528,3561,3600,3624,3654,3681,3706,3736,3755,3785,3813,3833,3857,3881,3896,3923,3950,3973,3997,4021,4037,4065,4092,4122,4141,4164,4183,4209,4228,4255,4276,4295,4318,4348,4370,4393,4418,4448,4480,4508,4530,4553,4577,4604,4632,4657,4683,4706,4729,4748,4774,4795,4819,4846,4865,4887,4905,4928,4949,4973,4999,5015,5035,5057,5078,5099,5118,5144,5164,5187,5218,5246,5270,5288,5308,5331,5352,5370,5390,5409,5433,5443,5468,5486,5505,5521,5547,5560,5580,5609,5628,5653,5672,5692,5714,5727,5747,5768,5779,5799,5928,6066,6231,6368,6494,6647,6781,6914,7060,7216,7440,7641,7831,8026,8209,8398,8593,8773,8980,9185,9387,9579,9768,9957
4 193,378,596,785,972,1164,1374,1556,1769,1989,2026,2073,2122,2171,2219,2262,2317,2352,2401,2450,2496,2539,2575,2623,2652,2681,2725,2773,2808,2845,2876,2912,2950,2979,3011,3045,3079,3114,3141,3173,3211,3244,3275,3302,3340,3371,3402,3428,3450,3483,3510,3539,3564,3603,3634,3661,3693,3724,3747,3782,3814,3830,3856,3876,3896,3918,3940,3966,3992,4018,4050,4075,4105,4141,4158,4187,4211,4235,4254,4281,4310,4335,4363,4386,4411,4434,4458,4484,4512,4540,4559,4595,4618,4643,4666,4691,4719,4746,4764,4780,4807,4830,4850,4872,4899,4919,4939,4957,4981,5005,5019,5039,5053,5070,5092,5108,5124,5151,5167,5189,5215,5233,5256,5271,5298,5310,5335,5353,5371,5392,5411,5433,5453,5466,5482,5505,5525,5551,5573,5591,5609,5629,5650,5664,5692,5711,5727,5741,5755,5773,5893,6038,6160,6320,6447,6578,6718,6849,6978,7105,7303,7530,7726,7945,8145,8360,8558,8760,8952,9128,9315,9517,9733,9947
5 182,357,560,773,974,1184,1357,1546,1777,1986,2040,2077,2112,2163,2203,2264,2306,2346,2393,2449,2494,2525,2560,2606,2653,2696,2743,2775,2814,2850,2881,2922,2956,2987,3021,3052,3082,3115,3156,3181,3209,3237,3282,3318,3346,3377,3413,3436,3472,3511,3533,3568,3598,3640,3664,3691,3719,3746,3767,3792,3812,3837,3864,3895,3924,3953,3986,4007,4034,4060,4093,4116,4141,4177,4212,4237,4258,4273,4294,4313,4338,4368,4395,4409,4438,4463,4476,4492,4524,4548,4568,4594,4619,4639,4658,4689,4711,4733,4761,4787,4807,4829,4864,4883,4911,4934,4957,4985,5008,5035,5059,5079,5102,5130,5151,5176,5191,5209,5229,5250,5265,5279,5304,5322,5343,5366,5383,5403,5422,5442,5464,5480,5504,5526,5553,5570,5587,5611,5627,5637,5656,5675,5695,5714,5729,5744,5769,5790,5805,5828,5968,6098,6223,6356,6482,6622,6748,6887,7011,7142,7341,7540,7744,7969,8166,8365,8553,8739,8932,9126,9361,9568,9751,9964
6 216,408,593,812,1013,1236,1440,1651,1855,2040,2099,2140,2185,2233,2278,2338,2375,2418,2466,2517,2552,2582,2616,2650,2681,2721,2770,2808,2842,2878,2912,2947,2980,3021,3057,3098,3129,3165,3204,3240,3266,3291,3317,3346,3389,3423,3464,3496,3539,3576,3601,3632,3660,3684,3721,3749,3779,3808,3832,3864,3889,3917,3942,3972,4012,4033,4065,4097,4120,4148,4174,4211,4233,4263,4295,4323,4350,4376,4402,4425,4445,4469,4496,4517,4544,4565,4585,4608,4628,4649,4679,4702,4723,4749,4767,4787,4813,4837,4868,4888,4909,4940,4972,4986,5005,5026,5056,5079,5094,5119,5141,5163,5185,5208,5226,5246,5262,5277,5297,5315,5335,5354,5368,5384,5402,5416,5436,5454,5469,5489,5511,5532,5556,5577,5591,5608,5625,5642,5658,5683,5700,5715,5731,5753,5770,5794,5813,5831,5846,5865,6000,6117,6262,6382,6513,6653,6786,6938,7070,7207,7393,7590,7804,7999,8203,8405,8607,8793,8961,9170,9381,9599,9812
7 187,378,554,784,974,1180,1387,1604,1798,1986,2034,2087,2136,2177,2218,2273,2323,2376,2418,2456,2493,2524,2578,2624,2651,2700,2744,2782,2819,2858,2889,2934,2969,3007,3038,3081,3116,3157,3191,3236,3265,3299,3346,3381,3411,3438,3468,3511,3546,3583,3613,3646,3679,3702,3741,3772,3800,3834,3868,3894,3915,3942,3970,3994,4021,4050,4074,4102,4126,4150,4171,4199,4221,4239,4267,4292,4312,4335,4361,4387,4404,4431,4454,4478,4499,4530,4553,4577,4607,4642,4654,4678,4704,4731,4749,4783,4806,4829,4861,4897,4921,4940,4966,4988,5011,5034,5050,5074,5097,5118,5140,5159,5181,5198,5215,5246,5269,5289,5309,5331,5355,5368,5397,5412,5438,5460,5484,5496,5516,5540,5557,5577,5600,5619,5638,5662,5685,5711,5730,5748,5907,6050,6201,6352,6493,6634,6770,6925,7077,7237,7417,7622,7851,8060,8245,8440,8634,8819,8993,9190,9383,9608,9778,9986
8 200,386,566,777,969,1178,1371,1572,1771,1988,2033,2078,2116,2157,2203,2245,2303,2354,2389,2435,2466,2498,2536,2575,2623,2660,2699,2733,2779,2823,2862,2900,2945,2973,3018,3056,3087,3121,3158,3184,3223,3251,3291,3320,3346,3383,3419,3447,3484,3510,3533,3576,3601,3626,3655,3686,3721,3743,3773,3801,3830,3849,3871,3890,3917,3940,3971,3996,4021,4048,4069,4095,4123,4150,4172,4193,4218,4242,4267,4294,4317,4340,4362,4381,4402,4434,4458,4487,4511,4545,4566,4587,4612,4634,4654,4673,4695,4725,4750,4763,4786,4816,4832,4849,4867,4891,4912,4942,4966,4995,5015,5032,5051,5073,5098,5117,5141,5152,5174,5199,5212,5228,5251,5274,5297,5317,5337,5356,5376,5401,5424,5448,5465,5495,5517,5541,5560,5574,5597,5616,5639,5657,5670,5696,5715,5743,5759,5789,5811,5836,5987,6125,6269,6417,6555,6683,6802,6951,7105,7246,7444,7647,7840,8074,8297,8502,8724,8926,9114,9315,9502,9725,9930
9 173,360,542,725,903,1089,1300,1502,1675,1868,1929,1977,2019,2062,2114,2171,2208,2255,2305,2352,2391,2442,2475,2525,2566,2604,2646,2683,2720,2769,2803,2833,2867,2904,2939,2978,3002,3038,3075,3107,3143,3179,3205,3242,3281,3310,3356,3389,3417,3462,3498,3523,3546,3574,3604,3632,3657,3686,3714,3743,3774,3804,3832,3860,3885,3901,3915,3944,3966,4001,4026,4050,4069,4096,4123,4146,4168,4199,4224,4242,4263,4288,4306,4331,4361,4398,4423,4446,4468,4493,4510,4531,4555,4578,4598,4622,4646,4676,4709,4732,4753,4773,4804,4835,4858,4885,4909,4930,4948,4966,4994,5017,5030,5054,5076,5102,5125,5151,5189,5217,5234,5263,5283,5310,5330,5348,5371,5392,5408,5433,5448,5463,5480,5502,5522,5530,5550,5567,5580,5594,5618,5640,5662,5685,5705,5726,5738,5755,5771,5789,5932,6073,6213,6369,6509,6651,6794,6923,7089,7221,7425,7633,7843,8055,8265,8470,8657,8875,9072,9257,9462,9645,9851
