gid spike-times
0 199,394,594,810,1022,1217,1406,1625,1831,2027,2161,2317,2448,2596,2747,2897,3039,3205,3352,3530,3642,3776,3899,4024,4146,4264,4369,4501,4613,4724,4810,4896,4985,5077,5166,5245,5341,5405,5484,5574,5619,5692,5766,5831,5896,5965,6019,6073,6133,6190,6251,6298,6343,6392,6454,6500,6541,6584,6628,6685,6726,6771,6804,6842,6881,6920,6954,6979,7025,7062,7234,7422,7631,7836,8046,8230,8395,8595,8770,8982,9182,9362,9564,9793
1 194,401,587,782,984,1199,1370,1563,1751,1974,2129,2287,2428,2587,2716,2873,3030,3203,3357,3511,3633,3721,3831,3986,4096,4211,4336,4475,4602,4710,4793,4881,4958,5036,5124,5212,5309,5406,5498,5565,5634,5689,5743,5800,5875,5950,6021,6086,6158,6216,6265,6319,6367,6424,6463,6516,6578,6623,6683,6747,6778,6806,6845,6882,6927,6960,6987,7032,7068,7117,7308,7507,7693,7888,8086,8286,8499,8730,8911,9108,9303,9514,9711,9921
2 208,433,604,812,1017,1209,1423,1624,1816,2014,2166,2317,2480,2630,2774,2924,3057,3227,3380,3525,3641,3760,3862,3976,4089,4198,4313,4414,4524,4650,4723,4830,4902,4995,5093,5180,5256,5353,5435,5523,5589,5654,5722,5785,5857,5920,5970,6029,6096,6159,6192,6252,6300,6360,6415,6473,6513,6569,6616,6658,6709,6743,6783,6829,6860,6892,6929,6966,6996,7032,7227,7427,7640,7836,8007,8211,8424,8619,8819,9003,9196,9418,9637,9837
3 222,435,643,836,997,1193,1409,1611,1805,2007,2153,2316,2461,2589,2763,2898,3060,3207,3357,3505,3617,3724,3828,3941,4033,4146,4268,4375,4502,4610,4704,4788,4875,4950,5028,5129,5212,5302,5398,5490,5569,5640,5721,5779,5841,5920,5996,6055,6120,6186,6231,6285,6338,6396,6439,6486,6524,6571,6631,6674,6706,6737,6777,6814,6859,6889,6935,6976,7021,7060,7264,7483,7687,7850,8077,8290,8506,8708,8910,9121,9316,9493,9700,9906
4 181,389,577,787,979,1150,1347,1559,1733,1959,2101,2251,2424,2563,2727,2887,3060,3232,3375,3531,3645,3772,3873,3962,4065,4172,4280,4392,4491,4594,4661,4751,4832,4913,5015,5100,5176,5256,5345,5435,5500,5563,5633,5706,5767,5835,5898,5959,6023,6110,6171,6224,6257,6311,6356,6409,6464,6510,6565,6621,6664,6701,6740,6771,6804,6827,6866,6896,6941,6968,7153,7324,7509,7693,7907,8110,8341,8533,8757,8974,9183,9373,9573,9775,9983
5 207,404,607,795,1000,1198,1408,1624,1822,2023,2153,2319,2457,2604,2761,2912,3083,3238,3386,3559,3667,3780,3893,4010,4110,4220,4341,4459,4568,4672,4765,4861,4939,5026,5110,5191,5267,5354,5448,5521,5590,5660,5735,5788,5848,5908,5989,6066,6123,6186,6248,6291,6340,6387,6433,6484,6526,6576,6622,6668,6713,6749,6784,6821,6852,6881,6912,6954,6988,7031,7252,7444,7640,7843,8061,8275,8491,8693,8899,9106,9299,9486,9647,9832
6 191,391,574,765,974,1170,1366,1596,1790,2015,2161,2329,2481,2615,2755,2912,3047,3203,3371,3522,3639,3759,3866,3978,4092,4217,4339,4458,4569,4701,4794,4868,4950,5039,5142,5227,5328,5425,5499,5579,5642,5698,5775,5848,5911,5977,6041,6108,6175,6230,6280,6330,6381,6432,6484,6540,6591,6646,6699,6750,6785,6831,6860,6901,6936,6973,7012,7053,7080,7112,7314,7516,7699,7915,8119,8315,8526,8748,8961,9157,9368,9596,9795
7 204,406,644,844,1036,1215,1419,1609,1795,2010,2160,2322,2494,2624,2757,2913,3077,3224,3382,3550,3651,3754,3881,3989,4080,4188,4291,4403,4508,4634,4730,4812,4899,4976,5080,5160,5266,5343,5426,5496,5560,5643,5701,5777,5840,5909,5968,6037,6099,6167,6228,6275,6325,6374,6422,6473,6519,6576,6635,6690,6718,6763,6792,6827,6871,6910,6954,6984,7018,7062,7262,7451,7650,7843,8042,8243,8453,8630,8834,9050,9240,9436,9638,9826
8 185,390,600,788,980,1150,1331,1504,1722,1954,2116,2268,2441,2562,2717,2855,3002,3167,3297,3455,3573,3681,3783,3894,4013,4115,4230,4360,4486,4591,4666,4748,4830,4913,4991,5083,5193,5288,5369,5452,5511,5582,5646,5716,5778,5854,5921,5969,6052,6112,6172,6221,6264,6322,6379,6426,6476,6519,6585,6631,6671,6705,6738,6771,6810,6847,6889,6927,6961,6992,7198,7386,7573,7748,7942,8131,8334,8537,8763,8984,9193,9388,9582,9766,9972
9 219,413,614,804,1010,1188,1382,1581,1775,1996,2148,2290,2445,2586,2736,2895,3038,3186,3326,3468,3579,3701,3805,3924,4048,4148,4262,4377,4490,4611,4697,4782,4878,4980,5074,5154,5223,5316,5392,5488,5547,5619,5688,5759,5840,5915,5980,6040,6115,6176,6209,6270,6316,6372,6423,6477,6526,6577,6623,6661,6712,6746,6783,6817,6861,6895,6932,6966,7007,7049,7265,7456,7667,7863,8066,8271,8494,8698,8878,9102,9329,9534,9733,9963
