gid spike-times
0 266,518,737,1001,1257,1529,1762,2021,2232,2503,2643,2794,2946,3100,3235,3414,3571,3709,3852,3992,4088,4195,4292,4396,4502,4601,4702,4806,4898,4997,5068,5134,5211,5289,5369,5435,5505,5572,5666,5759,5836,5934,6083,6351,6629,6886,7130,7395,7649,7896,8169,8424,8661,8945,9223,9469,9717,9954
1 234,499,751,991,1230,1502,1756,1980,2240,2497,2624,2752,2921,3056,3210,3337,3494,3628,3771,3907,4012,4120,4234,4328,4411,4493,4586,4706,4831,4931,4993,5081,5159,5236,5305,5377,5461,5528,5599,5684,5748,5850,5993,6240,6495,6757,6986,7247,7481,7719,7938,8185,8413,8666,8931,9170,9441,9707,9936
2 272,548,789,1036,1306,1545,1781,2014,2276,2523,2666,2824,2977,3111,3300,3442,3588,3723,3883,4028,4116,4192,4292,4399,4489,4590,4695,4798,4912,5003,5107,5261,5503,5758,6023,6267,6515,6777,7042,7297,7553,7777,8030,8300,8546,8811,9047,9307,9566,9821
3 255,532,785,1027,1288,1533,1766,1997,2230,2502,2612,2739,2878,3043,3179,3333,3456,3614,3755,3900,3990,4094,4206,4296,4400,4495,4585,4677,4787,4880,4965,5037,5113,5190,5285,5372,5454,5533,5626,5711,5789,5911,6059,6285,6528,6776,7037,7325,7573,7806,8059,8301,8555,8821,9097,9385,9665,9914
4 256,539,781,1036,1279,1542,1771,2026,2284,2522,2678,2825,2984,3122,3257,3413,3565,3720,3855,4018,4118,4213,4309,4403,4497,4600,4697,4792,4892,4990,5081,5145,5207,5268,5330,5416,5497,5595,5670,5746,5823,5919,6051,6295,6516,6770,7033,7302,7545,7788,8021,8261,8509,8756,9013,9266,9523,9757
5 247,488,735,987,1229,1490,1728,1957,2197,2439,2605,2725,2870,3032,3177,3328,3458,3588,3716,3868,3960,4068,4177,4293,4390,4494,4601,4708,4805,4897,4986,5058,5132,5195,5280,5358,5435,5520,5592,5673,5749,5838,5998,6278,6535,6770,7019,7299,7552,7770,8015,8258,8493,8747,8970,9211,9485,9718,9961
6 243,502,712,958,1208,1451,1724,1958,2252,2511,2652,2800,2941,3098,3239,3391,3557,3722,3870,3999,4108,4199,4306,4412,4502,4590,4704,4805,4904,5010,5107,5252,5481,5723,5964,6208,6445,6673,6921,7181,7451,7693,7962,8218,8463,8708,8967,9211,9476,9734
7 249,519,785,1024,1252,1496,1747,1988,2262,2507,2642,2768,2904,3033,3161,3307,3468,3617,3765,3911,4009,4102,4211,4307,4402,4483,4569,4686,4795,4893,4971,5039,5117,5196,5273,5349,5431,5526,5587,5675,5754,5862,5994,6256,6548,6776,7034,7277,7541,7797,8069,8341,8551,8824,9035,9300,9557,9820
8 278,541,786,1033,1267,1520,1771,2033,2282,2525,2665,2812,2944,3078,3223,3348,3483,3623,3763,3914,4011,4112,4226,4313,4404,4502,4626,4716,4800,4891,4976,5057,5135,5208,5277,5360,5426,5503,5585,5654,5733,5833,5968,6198,6445,6691,6961,7198,7474,7708,7952,8208,8451,8710,8949,9181,9415,9619,9867
9 237,494,745,995,1241,1509,1735,1987,2240,2498,2633,2791,2940,3079,3221,3370,3493,3623,3765,3922,4027,4117,4215,4308,4411,4490,4596,4685,4775,4888,4965,5031,5107,5176,5258,5358,5451,5531,5624,5697,5760,5859,6004,6255,6497,6760,7004,7246,7482,7733,7963,8212,8486,8747,8995,9256,9488,9736,9984
