gid spike-times
0 216,428,642,881,1088,1295,1509,1705,1895,2089,2241,2371,2518,2662,2819,2969,3122,3279,3435,3603,3708,3830,3955,4063,4172,4289,4411,4525,4627,4732,4814,4900,4979,5070,5142,5244,5334,5443,5535,5632,5694,5762,5828,5888,5956,6027,6104,6173,6219,6283,6333,6399,6449,6490,6531,6574,6631,6667,6724,6782,6824,6859,6891,6927,6964,6997,7033,7066,7096,7132,7328,7526,7731,7944,8157,8358,8564,8770,8975,9170,9368,9567,9762,9968
1 201,401,603,821,1017,1219,1408,1619,1810,2003,2171,2338,2493,2631,2780,2921,3075,3232,3380,3518,3639,3748,3866,3972,4071,4175,4311,4436,4537,4635,4729,4814,4891,4971,5041,5119,5208,5298,5373,5472,5533,5599,5666,5733,5803,5866,5935,6003,6074,6135,6177,6227,6273,6323,6377,6423,6464,6525,6580,6632,6679,6711,6743,6780,6818,6851,6898,6928,6961,7009,7225,7437,7627,7837,8048,8276,8486,8674,8855,9032,9243,9442,9616,9807
2 193,390,590,782,1012,1226,1415,1622,1805,2014,2172,2319,2487,2654,2791,2925,3065,3210,3361,3512,3622,3737,3847,3959,4087,4208,4328,4426,4527,4658,4756,4865,4947,5030,5120,5207,5299,5393,5488,5568,5627,5685,5752,5799,5860,5914,5984,6048,6103,6164,6209,6270,6325,6372,6416,6471,6515,6577,6633,6689,6727,6762,6783,6826,6862,6908,6948,6984,7027,7071,7294,7504,7690,7903,8074,8293,8510,8712,8909,9118,9311,9543,9777,9948
3 212,413,591,819,1015,1222,1447,1649,1838,2036,2206,2357,2495,2646,2783,2944,3101,3255,3415,3562,3658,3773,3888,4012,4135,4229,4336,4469,4589,4710,4788,4883,4966,5052,5126,5207,5288,5365,5465,5547,5608,5678,5753,5816,5881,5929,6000,6063,6144,6228,6285,6329,6378,6443,6500,6545,6599,6652,6715,6770,6809,6856,6900,6939,6983,7019,7048,7080,7123,7153,7348,7563,7754,7971,8160,8354,8581,8776,8967,9175,9362,9569,9766,9974
4 205,429,659,866,1057,1243,1441,1628,1813,2000,2171,2335,2482,2655,2810,2971,3110,3232,3372,3538,3636,3734,3837,3905,4013,4134,4251,4368,4457,4562,4639,4713,4813,4906,4995,5074,5146,5223,5318,5412,5489,5558,5621,5674,5732,5797,5877,5936,6011,6074,6124,6182,6229,6283,6328,6379,6439,6499,6551,6606,6641,6694,6723,6761,6813,6864,6897,6938,6979,7026,7218,7399,7592,7782,7977,8180,8349,8535,8730,8928,9131,9337,9545,9730,9935
5 194,409,612,788,964,1165,1354,1534,1726,1918,2059,2231,2361,2515,2683,2860,3023,3156,3299,3425,3539,3667,3786,3889,3983,4104,4247,4352,4468,4588,4673,4756,4854,4949,5040,5133,5217,5316,5409,5495,5561,5625,5696,5784,5834,5910,5979,6036,6101,6175,6226,6264,6308,6363,6410,6466,6520,6572,6623,6669,6702,6747,6797,6823,6868,6901,6929,6970,6997,7032,7243,7437,7623,7828,8034,8241,8434,8637,8837,9043,9248,9433,9645,9862
6 198,395,609,806,987,1193,1397,1609,1793,1982,2147,2291,2434,2595,2758,2918,3085,3243,3390,3540,3646,3754,3886,4001,4109,4233,4362,4462,4573,4691,4780,4865,4940,5036,5117,5201,5285,5371,5449,5531,5582,5643,5695,5764,5828,5887,5955,6028,6089,6148,6214,6257,6307,6348,6397,6451,6511,6561,6618,6669,6703,6745,6791,6829,6862,6903,6947,6982,7023,7058,7261,7431,7629,7818,8024,8215,8412,8594,8779,8968,9130,9338,9520,9706,9925
7 195,398,594,799,1012,1210,1407,1610,1818,2023,2157,2312,2482,2646,2814,2994,3137,3297,3464,3616,3708,3841,3947,4061,4183,4280,4380,4508,4624,4728,4803,4888,4972,5055,5153,5234,5318,5413,5495,5581,5647,5717,5792,5858,5941,6005,6061,6108,6167,6232,6273,6320,6372,6425,6480,6527,6582,6642,6699,6745,6790,6818,6856,6891,6926,6964,6989,7016,7045,7076,7267,7465,7647,7847,8070,8272,8457,8668,8882,9090,9313,9512,9706,9934
8 226,442,641,845,1048,1227,1430,1631,1830,1997,2178,2329,2474,2623,2783,2931,3051,3205,3366,3496,3606,3714,3825,3953,4066,4165,4291,4383,4500,4610,4687,4762,4868,4949,5046,5135,5239,5319,5410,5497,5550,5610,5679,5739,5801,5876,5945,6006,6064,6122,6184,6238,6294,6340,6399,6445,6492,6542,6589,6646,6690,6735,6767,6801,6839,6873,6916,6960,6993,7032,7239,7432,7617,7819,8019,8215,8399,8608,8815,9003,9201,9389,9587,9784
9 182,385,560,797,1017,1239,1445,1654,1876,2077,2253,2420,2549,2718,2871,3014,3161,3306,3459,3630,3736,3844,3939,4049,4158,4286,4399,4514,4612,4725,4807,4890,4988,5062,5155,5261,5341,5435,5527,5622,5688,5758,5827,5897,5970,6052,6112,6160,6208,6276,6323,6368,6431,6474,6516,6567,6605,6648,6698,6744,6777,6809,6849,6878,6919,6945,6975,7005,7044,7094,7275,7500,7680,7872,8068,8255,8458,8650,8854,9073,9272,9473,9667,9912
