gid spike-times
0 196,395,609,839,1056,1244,1444,1645,1882,2083,2251,2391,2508,2652,2798,2951,3087,3254,3403,3551,3665,3775,3897,4004,4117,4222,4323,4433,4553,4679,4760,4837,4942,5043,5129,5226,5316,5405,5491,5582,5651,5708,5773,5845,5905,5965,6035,6092,6149,6205,6250,6301,6349,6407,6445,6502,6551,6614,6662,6706,6744,6776,6825,6880,6915,6946,6974,7019,7058,7100,7315,7498,7716,7921,8097,8298,8494,8689,8893,9086,9279,9487,9651,9839
1 177,397,560,781,965,1169,1372,1584,1795,2011,2171,2325,2474,2615,2778,2933,3095,3252,3377,3517,3635,3767,3881,3973,4093,4213,4328,4452,4570,4680,4765,4847,4922,5019,5103,5199,5297,5393,5480,5570,5636,5694,5758,5824,5894,5954,6003,6073,6138,6201,6263,6319,6358,6414,6449,6507,6555,6624,6659,6705,6740,6773,6795,6832,6868,6908,6938,6986,7030,7072,7265,7469,7670,7874,8064,8256,8452,8650,8856,9037,9257,9457,9668,9860
2 192,389,601,821,1040,1256,1438,1645,1825,2027,2180,2362,2521,2666,2813,2976,3117,3272,3429,3570,3666,3791,3902,4000,4124,4247,4357,4477,4575,4683,4766,4848,4942,5033,5102,5211,5302,5386,5466,5564,5631,5687,5749,5805,5878,5947,6021,6075,6139,6207,6261,6316,6360,6412,6452,6506,6543,6588,6658,6703,6735,6775,6814,6854,6879,6911,6958,7005,7046,7091,7288,7472,7660,7851,8047,8232,8416,8608,8801,8991,9197,9409,9612,9816
3 199,394,585,801,992,1193,1393,1580,1760,1982,2127,2261,2420,2566,2736,2898,3053,3193,3346,3499,3620,3718,3828,3963,4067,4170,4279,4404,4531,4625,4706,4824,4915,4999,5088,5178,5264,5357,5426,5513,5576,5643,5720,5792,5849,5910,5975,6038,6097,6158,6211,6262,6315,6374,6421,6466,6525,6575,6627,6683,6723,6764,6801,6838,6866,6908,6952,6996,7031,7078,7274,7453,7658,7833,8064,8250,8434,8621,8811,9017,9209,9425,9640,9823
4 193,399,611,812,1013,1226,1444,1628,1854,2047,2190,2335,2482,2630,2772,2934,3084,3261,3412,3565,3681,3784,3885,3977,4105,4229,4354,4457,4561,4684,4773,4872,4948,5023,5103,5199,5279,5376,5455,5547,5615,5681,5738,5804,5869,5932,5985,6077,6136,6204,6258,6295,6345,6391,6441,6487,6528,6573,6631,6669,6715,6762,6799,6829,6868,6909,6944,6980,7023,7060,7246,7448,7650,7830,8027,8235,8416,8643,8847,9057,9279,9514,9722,9923
5 212,424,602,801,1035,1240,1441,1663,1875,2104,2229,2381,2563,2717,2854,2992,3140,3289,3436,3611,3748,3859,3954,4062,4160,4259,4372,4478,4592,4710,4800,4885,4960,5057,5162,5252,5335,5436,5527,5610,5663,5713,5779,5823,5891,5957,6005,6059,6136,6202,6264,6303,6359,6406,6457,6505,6544,6587,6645,6702,6730,6781,6812,6851,6886,6917,6950,6992,7029,7065,7263,7451,7648,7837,8045,8220,8429,8636,8839,9009,9203,9416,9600,9791,9975
6 201,374,576,771,973,1156,1347,1554,1760,1973,2115,2263,2427,2592,2731,2886,3044,3195,3359,3503,3599,3701,3818,3942,4072,4179,4293,4413,4528,4662,4747,4849,4950,5036,5119,5197,5290,5370,5459,5538,5604,5666,5732,5806,5861,5929,5991,6056,6110,6194,6245,6305,6352,6405,6449,6497,6565,6615,6672,6725,6765,6808,6839,6879,6920,6964,6994,7036,7074,7106,7269,7461,7672,7877,8070,8268,8466,8675,8884,9087,9265,9476,9659,9870
7 193,397,608,839,1026,1244,1447,1633,1846,2032,2194,2339,2498,2645,2802,2960,3114,3284,3425,3575,3685,3799,3890,3998,4099,4211,4313,4422,4530,4655,4742,4822,4910,4982,5059,5139,5238,5336,5412,5487,5553,5619,5697,5760,5834,5904,5963,6032,6091,6148,6216,6266,6325,6376,6422,6467,6521,6565,6622,6674,6719,6755,6791,6821,6858,6898,6938,6980,7019,7053,7256,7470,7700,7910,8108,8292,8471,8671,8845,9019,9204,9402,9612,9807,10000
8 202,408,587,772,962,1167,1336,1538,1717,1908,2058,2217,2388,2541,2697,2847,2984,3108,3264,3426,3543,3672,3806,3918,4042,4160,4290,4405,4524,4644,4732,4809,4906,4992,5078,5180,5259,5338,5433,5516,5589,5666,5736,5802,5861,5929,6007,6088,6155,6220,6266,6318,6356,6402,6450,6500,6551,6599,6661,6706,6737,6777,6813,6853,6887,6922,6957,6995,7029,7079,7283,7467,7669,7867,8083,8285,8462,8665,8851,9030,9237,9453,9644,9861
9 201,410,598,789,974,1158,1346,1547,1778,2002,2165,2318,2474,2618,2767,2926,3060,3202,3353,3516,3622,3744,3857,3967,4068,4177,4276,4388,4502,4597,4674,4755,4834,4931,5018,5087,5155,5264,5346,5448,5500,5557,5631,5700,5762,5826,5891,5949,6014,6076,6134,6179,6222,6273,6317,6375,6426,6483,6531,6587,6621,6655,6699,6753,6803,6849,6894,6942,6971,7007,7217,7402,7602,7816,8008,8200,8388,8596,8793,8991,9213,9398,9600,9807
