gid spike-times
0 185,401,592,818,1038,1251,1459,1667,1853,2039,2183,2351,2510,2680,2846,2988,3130,3277,3418,3554,3667,3787,3896,4016,4152,4250,4367,4483,4594,4713,4791,4879,4969,5034,5120,5215,5308,5399,5477,5565,5624,5703,5775,5847,5913,5981,6051,6121,6195,6260,6306,6356,6410,6472,6529,6568,6618,6664,6707,6764,6804,6842,6885,6915,6943,6967,7004,7040,7081,7109,7297,7488,7700,7909,8081,8302,8509,8692,8916,9103,9297,9479,9690,9877
1 213,449,644,838,1033,1223,1415,1611,1827,2026,2171,2310,2466,2640,2805,2950,3103,3253,3385,3531,3637,3728,3849,3965,4070,4182,4321,4437,4540,4661,4753,4833,4930,5018,5106,5195,5294,5378,5469,5545,5614,5675,5740,5813,5875,5944,6018,6079,6143,6206,6260,6309,6373,6423,6472,6533,6574,6628,6675,6728,6770,6804,6839,6883,6911,6951,6985,7012,7037,7076,7282,7461,7645,7838,8052,8249,8425,8639,8817,9024,9224,9406,9622,9807,9982
2 233,442,633,832,1013,1219,1418,1588,1790,1980,2126,2251,2394,2541,2682,2807,2949,3084,3212,3380,3518,3619,3741,3856,3967,4080,4204,4318,4423,4534,4625,4704,4798,4889,4975,5058,5152,5247,5324,5413,5493,5567,5645,5702,5769,5838,5914,6001,6065,6138,6183,6236,6301,6359,6410,6480,6518,6568,6619,6679,6724,6768,6813,6847,6888,6926,6968,7007,7056,7088,7282,7483,7684,7873,8072,8248,8444,8629,8818,8997,9194,9357,9573,9779,9987
3 206,408,583,778,969,1154,1343,1542,1728,1955,2126,2280,2437,2592,2729,2861,3044,3204,3383,3539,3656,3785,3898,4026,4157,4261,4386,4491,4606,4729,4819,4897,4973,5049,5129,5211,5285,5374,5452,5526,5598,5661,5721,5782,5856,5927,6010,6087,6162,6228,6277,6326,6386,6430,6485,6525,6579,6627,6684,6730,6754,6796,6846,6890,6919,6958,7002,7036,7079,7105,7312,7492,7690,7892,8095,8283,8468,8654,8860,9039,9216,9390,9600,9826
4 185,381,582,787,978,1173,1403,1579,1772,1977,2128,2279,2443,2592,2740,2879,3046,3198,3355,3514,3633,3763,3887,4005,4126,4234,4341,4450,4563,4682,4776,4878,4953,5037,5124,5208,5308,5398,5498,5593,5669,5731,5792,5854,5922,5984,6054,6125,6174,6233,6291,6341,6393,6446,6489,6549,6585,6636,6681,6719,6753,6798,6834,6861,6887,6920,6958,6990,7025,7061,7248,7458,7665,7861,8076,8278,8473,8660,8852,9030,9200,9404,9597,9799
5 194,401,586,805,994,1206,1417,1614,1788,1996,2131,2300,2470,2629,2760,2913,3070,3231,3370,3538,3655,3766,3889,4006,4131,4254,4368,4486,4591,4714,4804,4907,4981,5053,5145,5222,5300,5406,5486,5557,5613,5676,5733,5812,5883,5941,5999,6064,6134,6208,6259,6312,6358,6406,6454,6510,6553,6603,6643,6685,6725,6759,6798,6838,6882,6920,6955,6994,7031,7069,7254,7465,7663,7870,8082,8297,8506,8696,8874,9078,9281,9475,9654,9846
6 239,431,642,812,1002,1214,1416,1583,1798,2025,2178,2328,2474,2615,2780,2923,3081,3241,3403,3550,3666,3797,3898,4017,4107,4225,4347,4470,4573,4687,4770,4857,4939,5013,5104,5200,5288,5369,5456,5539,5610,5677,5754,5817,5877,5942,6009,6077,6139,6210,6254,6290,6332,6390,6442,6505,6560,6607,6659,6695,6737,6772,6808,6852,6882,6923,6965,7003,7048,7081,7273,7479,7675,7852,8054,8239,8417,8612,8797,8990,9202,9381,9542,9742,9927
7 200,396,608,817,989,1191,1370,1578,1799,1993,2142,2289,2423,2594,2734,2897,3053,3187,3357,3498,3625,3744,3863,3983,4121,4241,4353,4461,4575,4682,4764,4869,4959,5047,5125,5204,5292,5363,5433,5518,5585,5665,5726,5788,5853,5919,5985,6054,6126,6187,6236,6291,6339,6391,6441,6501,6552,6613,6657,6714,6747,6780,6814,6859,6893,6936,6968,7003,7033,7079,7283,7504,7678,7856,8045,8257,8452,8654,8848,9041,9238,9409,9628,9841
8 211,417,603,811,992,1203,1402,1581,1788,1980,2148,2270,2436,2592,2744,2884,3042,3197,3345,3498,3612,3721,3850,3949,4057,4175,4283,4406,4514,4629,4721,4802,4897,4997,5116,5214,5299,5380,5472,5552,5615,5693,5752,5825,5891,5965,6031,6089,6147,6204,6258,6301,6343,6391,6441,6487,6552,6601,6638,6690,6731,6772,6807,6836,6863,6907,6944,6983,7013,7064,7292,7489,7720,7915,8115,8329,8514,8720,8922,9131,9347,9543,9751,9960
9 230,428,628,819,1005,1222,1424,1631,1844,2049,2184,2326,2471,2612,2778,2931,3078,3254,3421,3553,3652,3766,3865,3994,4102,4206,4329,4433,4554,4655,4742,4815,4911,5000,5090,5178,5251,5330,5437,5524,5579,5640,5705,5771,5829,5895,5969,6034,6096,6160,6229,6275,6321,6378,6434,6486,6525,6582,6618,6667,6694,6728,6766,6811,6847,6886,6920,6956,6987,7031,7225,7429,7639,7829,8047,8250,8451,8654,8860,9038,9221,9407,9620,9810,10000
