timestamps population node_ids
1043.9999999996983 internal 1
1255.7999999995054 internal 1
1769.6999999990385 internal 1
2154.299999999172 internal 1
2565.900000000669 internal 1
2588.700000000752 internal 1
2612.300000000838 internal 1
2892.9000000018586 internal 1
2947.800000002059 internal 1
3013.8000000022985 internal 0
3048.900000002426 internal 0
3063.8000000024804 internal 0
3079.7000000025378 internal 0
3095.2000000025946 internal 0
3111.2000000026533 internal 0
3127.300000002712 internal 0
3143.40000000277 internal 0
3159.5000000028285 internal 0
3175.5000000028867 internal 0
3191.600000002945 internal 0
3207.500000003003 internal 0
3223.500000003061 internal 0
3239.60000000312 internal 0
3255.400000003177 internal 0
3271.400000003236 internal 0
3287.500000003294 internal 0
3303.2000000033513 internal 0
3319.1000000034087 internal 0
3335.4000000034684 internal 0
3351.0000000035247 internal 0
3366.8000000035827 internal 0
3383.200000003643 internal 0
3398.7000000036987 internal 0
3414.500000003756 internal 0
3430.8000000038155 internal 0
3446.4000000038727 internal 0
3462.100000003929 internal 0
3477.900000003987 internal 0
3493.600000004044 internal 0
3692.9000000047695 internal 1
3739.200000004938 internal 1
3917.3000000055854 internal 1
3933.700000005645 internal 1
4013.700000005936 internal 0
4048.500000006063 internal 0
4063.100000006116 internal 0
4078.6000000061717 internal 0
4094.000000006228 internal 0
4109.700000006284 internal 0
4125.600000006343 internal 0
4141.500000006401 internal 0
4157.3000000064585 internal 0
4173.200000006516 internal 0
4189.200000006575 internal 0
4204.900000006632 internal 0
4220.700000006689 internal 0
4236.800000006748 internal 0
4252.4000000068045 internal 0
4268.200000006862 internal 0
4284.400000006921 internal 0
4299.900000006977 internal 0
4315.600000007034 internal 0
4332.000000007094 internal 0
4347.50000000715 internal 0
4363.2000000072085 internal 0
4379.100000007265 internal 0
4394.700000007322 internal 0
4410.400000007379 internal 0
4426.000000007436 internal 0
4441.600000007494 internal 0
4457.100000007549 internal 0
4472.6000000076065 internal 0
4488.400000007663 internal 0
4569.700000007959 internal 1
4623.5000000081545 internal 1
4680.700000008363 internal 1
4712.000000008477 internal 1
4798.700000008792 internal 1
4816.900000008858 internal 1
4861.700000009021 internal 1
4883.3000000091 internal 1
4942.800000009316 internal 1
5013.700000009574 internal 0
5048.500000009701 internal 0
5062.900000009753 internal 0
5078.4000000098085 internal 0
5093.600000009865 internal 0
5109.300000009922 internal 0
5125.100000009979 internal 0
5140.900000010037 internal 0
5156.600000010094 internal 0
5172.500000010152 internal 0
5188.40000001021 internal 0
5204.100000010267 internal 0
5219.800000010324 internal 0
5235.900000010382 internal 0
5251.500000010439 internal 0
5267.100000010496 internal 0
5283.400000010555 internal 0
5298.9000000106125 internal 0
5314.5000000106675 internal 0
5330.700000010727 internal 0
5346.200000010785 internal 0
5361.900000010841 internal 0
5377.600000010898 internal 0
5393.100000010954 internal 0
5408.700000011011 internal 0
5424.200000011068 internal 0
5439.900000011125 internal 0
5455.20000001118 internal 0
5470.7000000112375 internal 0
5486.600000011295 internal 0
5501.90000001135 internal 0
5587.600000011663 internal 1
5682.700000012008 internal 1
5748.100000012246 internal 1
5863.500000012666 internal 1
6013.700000013212 internal 0
6048.400000013337 internal 0
6062.900000013391 internal 0
6078.300000013447 internal 0
6093.500000013502 internal 0
6109.10000001356 internal 0
6124.900000013617 internal 0
6140.700000013674 internal 0
6156.40000001373 internal 0
6172.200000013789 internal 0
6188.1000000138465 internal 0
6203.700000013902 internal 0
6219.500000013961 internal 0
6235.600000014018 internal 0
6251.100000014076 internal 0
6266.700000014133 internal 0
6283.000000014192 internal 0
6298.500000014248 internal 0
6314.100000014306 internal 0
6330.200000014364 internal 0
6345.70000001442 internal 0
6361.3000000144775 internal 0
6376.900000014532 internal 0
6392.50000001459 internal 0
6408.000000014647 internal 0
6423.500000014704 internal 0
6439.100000014761 internal 0
6454.500000014816 internal 0
6469.900000014872 internal 0
6485.80000001493 internal 0
6501.100000014985 internal 0
6534.700000015107 internal 1
6586.100000015294 internal 1
6757.300000015916 internal 1
6848.400000016249 internal 1
6865.600000016311 internal 1
6907.000000016463 internal 1
6956.700000016643 internal 1
7013.700000016851 internal 0
7048.400000016976 internal 0
7062.900000017029 internal 0
7078.200000017085 internal 0
7093.400000017141 internal 0
7109.000000017198 internal 0
7124.800000017253 internal 0
7140.600000017312 internal 0
7156.30000001737 internal 0
7172.000000017426 internal 0
7188.000000017484 internal 0
7203.600000017542 internal 0
7219.300000017598 internal 0
7235.4000000176575 internal 0
7250.900000017712 internal 0
7266.50000001777 internal 0
7267.100000017772 internal 1
7282.80000001783 internal 0
7298.3000000178845 internal 0
7313.900000017942 internal 0
7329.900000018 internal 0
7345.400000018057 internal 0
7356.600000018098 internal 1
7361.000000018114 internal 0
7376.60000001817 internal 0
7392.200000018228 internal 0
7407.600000018282 internal 0
7423.200000018341 internal 0
7438.800000018397 internal 0
7454.100000018452 internal 0
7469.6000000185095 internal 0
7485.5000000185655 internal 0
7500.700000018622 internal 0
7582.700000018921 internal 1
7654.10000001918 internal 1
7709.000000019379 internal 1
7757.700000019557 internal 1
7780.800000019641 internal 1
7873.100000019976 internal 1
7996.100000020424 internal 1
8013.700000020488 internal 0
8048.400000020614 internal 0
8062.800000020667 internal 0
8078.200000020723 internal 0
8093.400000020778 internal 0
8109.000000020835 internal 0
8124.700000020893 internal 0
8140.500000020948 internal 0
8156.2000000210055 internal 0
8172.000000021065 internal 0
8187.900000021122 internal 0
8203.500000020971 internal 0
8219.20000002074 internal 0
8235.300000020507 internal 0
8250.800000020281 internal 0
8266.500000020053 internal 0
8282.700000019817 internal 0
8298.200000019591 internal 0
8313.800000019364 internal 0
8329.800000019131 internal 0
8345.300000018906 internal 0
8360.900000018679 internal 0
8376.500000018452 internal 0
8392.000000018226 internal 0
8407.500000018 internal 0
8423.000000017775 internal 0
8437.80000001756 internal 1
8438.700000017547 internal 0
8454.000000017324 internal 0
8469.4000000171 internal 0
8485.400000016867 internal 0
8500.600000016646 internal 0
8559.200000015793 internal 1
8641.300000014598 internal 1
8695.300000013813 internal 1
8710.300000013594 internal 1
8856.800000011463 internal 1
8878.500000011147 internal 1
8964.400000009897 internal 1
9013.70000000918 internal 0
9048.400000008674 internal 0
9062.800000008465 internal 0
9078.20000000824 internal 0
9093.40000000802 internal 0
9109.000000007793 internal 0
9124.700000007564 internal 0
9140.500000007334 internal 0
9156.200000007106 internal 0
9172.000000006876 internal 0
9187.900000006644 internal 0
9203.500000006416 internal 0
9219.200000006187 internal 0
9235.300000005956 internal 0
9250.800000005727 internal 0
9266.400000005502 internal 0
9282.700000005263 internal 0
9298.10000000504 internal 0
9313.700000004814 internal 0
9329.700000004581 internal 0
9345.300000004354 internal 0
9360.900000004129 internal 0
9376.4000000039 internal 0
9392.000000003674 internal 0
9407.40000000345 internal 0
9422.900000003225 internal 0
9438.600000002996 internal 0
9453.900000002774 internal 0
9469.30000000255 internal 0
9485.300000002315 internal 0
9500.500000002095 internal 0
9541.300000001502 internal 1
9607.200000000545 internal 1
9628.500000000233 internal 1
9797.69999999777 internal 1
9870.999999996704 internal 1
9893.499999996377 internal 1
9974.599999995196 internal 1
