timestamps population node_ids
267.60000000012656 internal 1
503.7000000001802 internal 0
505.70000000018064 internal 1
1769.899999999038 internal 1
2002.7999999988267 internal 0
2004.7999999988244 internal 1
2898.9000000018805 internal 1
3481.3000000039992 internal 1
3824.000000005246 internal 1
4472.800000007606 internal 1
4745.9000000086 internal 1
5501.600000011349 internal 1
5922.3000000128795 internal 1
6002.10000001317 internal 0
6004.100000013177 internal 1
6038.900000013305 internal 1
6059.7000000133785 internal 0
6061.700000013388 internal 1
6122.600000013608 internal 0
6124.6000000136155 internal 1
6230.500000014002 internal 0
6232.500000014007 internal 1
6304.60000001427 internal 1
6321.800000014334 internal 0
6323.70000001434 internal 1
7030.20000001691 internal 1
7067.000000017043 internal 1
7491.90000001859 internal 1
7504.100000018634 internal 0
7505.900000018642 internal 1
7534.400000018744 internal 0
7536.300000018751 internal 1
7568.700000018868 internal 0
7570.7000000188755 internal 1
7600.500000018986 internal 0
7602.500000018992 internal 1
7665.800000019222 internal 0
7667.5000000192285 internal 1
7797.900000019703 internal 0
7800.000000019711 internal 1
7817.300000019773 internal 1
7819.400000019781 internal 0
7821.4000000197875 internal 1
7849.900000019893 internal 0
7851.9000000198985 internal 1
7938.5000000202135 internal 0
7940.300000020221 internal 1
7995.300000020421 internal 0
7997.300000020428 internal 1
8011.200000020479 internal 1
8028.600000020542 internal 1
8800.400000012283 internal 0
8802.500000012253 internal 1
8945.200000010176 internal 0
8946.900000010151 internal 1
9009.800000009236 internal 1
9346.300000004341 internal 0
9348.400000004307 internal 1
9368.900000004009 internal 1
9750.399999998459 internal 1
9764.499999998254 internal 1
9767.999999998205 internal 0
9769.899999998177 internal 1
9784.199999997967 internal 0
9785.99999999794 internal 1
9886.499999996478 internal 0
9888.599999996448 internal 1
