edge_type_id target_query source_query cconnection_rule delay distance_range dynamics_params target_sections model_template
100 pop_name=='IND' pop_name=='Bladaff' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
101 pop_name=='IND' pop_name=='EUSaff' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
102 pop_name=='IND' pop_name=='PAGaff' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
103 pop_name=='PGN' pop_name=='IND' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
104 pop_name=='Hypo' pop_name=='Bladaff' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
105 pop_name=='IMG' pop_name=='Hypo' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
106 pop_name=='INmplus' pop_name=='EUSaff' NULL 2.0 "[0.0, 300.0]" stsp.json ['somatic'] Exp2Syn1_STSP
107 pop_name=='INmplus' pop_name=='PAGaff' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
108 pop_name=='INmminus' pop_name=='EUSaff' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
109 pop_name=='PGN' pop_name=='INmplus' "<function percent_connector at 0x7f0349379048>" 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
110 pop_name=='PGN' pop_name=='INmminus' NULL 2.0 "[0.0, 300.0]" GABA_InhToExc.json ['somatic'] Exp2Syn
111 pop_name=='MPG' pop_name=='PGN' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
112 pop_name=='FB' pop_name=='PGN' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
113 pop_name=='IND' pop_name=='FB' NULL 2.0 "[0.0, 300.0]" GABA_InhToInh.json ['somatic'] Exp2Syn
114 pop_name=='Bladmn' pop_name=='MPG' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
115 pop_name=='Bladmn' pop_name=='IMG' NULL 2.0 "[0.0, 300.0]" GABA_InhToInh.json ['somatic'] Exp2Syn
116 pop_name=='Hypo' pop_name=='PAGaff' NULL 2.0 "[0.0, 300.0]" GABA_InhToInh.json ['somatic'] Exp2Syn
117 pop_name=='EUSmn' pop_name=='PAGaff' NULL 2.0 "[0.0, 300.0]" GABA_InhToInh.json ['somatic'] Exp2Syn
118 pop_name=='EUSmn' pop_name=='EUSaff' NULL 2.0 "[0.0, 300.0]" AMPA_ExcToExc.json ['somatic'] Exp2Syn
