edge_type_id target_query source_query delay model_template dynamics_params target_sections syn_weight distance_range
100 pop_name=='IND' pop_name=='Bladaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
101 pop_name=='IND' pop_name=='EUSaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.01 "[0.0, 300.0]"
102 pop_name=='IND' pop_name=='PAGaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
103 pop_name=='PGN' pop_name=='IND' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
104 pop_name=='Hypo' pop_name=='Bladaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
105 pop_name=='IMG' pop_name=='Hypo' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
106 pop_name=='INmplus' pop_name=='EUSaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.01 "[0.0, 300.0]"
107 pop_name=='INmplus' pop_name=='PAGaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
108 pop_name=='PGN' pop_name=='PAGaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
109 pop_name=='INmminus' pop_name=='EUSaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.016 "[0.0, 300.0]"
110 pop_name=='PGN' pop_name=='INmplus' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
111 pop_name=='PGN' pop_name=='INmminus' 2.0 Exp2Syn GABA_InhToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
112 pop_name=='MPG' pop_name=='PGN' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
113 pop_name=='FB' pop_name=='PGN' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
114 pop_name=='IND' pop_name=='FB' 2.0 Exp2Syn GABA_InhToInh.json ['somatic'] 0.012 "[0.0, 300.0]"
115 pop_name=='Bladmn' pop_name=='MPG' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.016 "[0.0, 300.0]"
116 pop_name=='Bladmn' pop_name=='IMG' 2.0 Exp2Syn GABA_InhToInh.json ['somatic'] 0.01 "[0.0, 300.0]"
117 pop_name=='EUSmn' pop_name=='PAGaff' 2.0 Exp2Syn GABA_InhToInh.json ['somatic'] 0.012 "[0.0, 300.0]"
118 pop_name=='EUSmn' pop_name=='EUSaff' 2.0 Exp2Syn AMPA_ExcToExc.json ['somatic'] 0.012 "[0.0, 300.0]"
