edge_type_id target_query source_query delay target_sections model_template syn_weight distance_range dynamics_params
100 pop_name=='IND' pop_name=='Bladaff' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" AMPA_ExcToExc.json
101 pop_name=='IND' pop_name=='EUSaff' 2.0 ['somatic'] Exp2Syn 0.01 "[0.0, 300.0]" AMPA_ExcToExc.json
102 pop_name=='IND' pop_name=='PAGaff' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" AMPA_ExcToExc.json
103 pop_name=='PGN' pop_name=='IND' 2.0 ['somatic'] Exp2Syn 0.016 "[0.0, 300.0]" AMPA_ExcToExc.json
104 pop_name=='Hypo' pop_name=='Bladaff' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" AMPA_ExcToExc.json
105 pop_name=='IMG' pop_name=='Hypo' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" AMPA_ExcToExc.json
106 pop_name=='INmplus' pop_name=='EUSaff' 2.0 ['somatic'] Exp2Syn1_STSP 0.5 "[0.0, 300.0]" stsp.json
107 pop_name=='INmplus' pop_name=='PAGaff' 2.0 ['somatic'] Exp2Syn 0.011 "[0.0, 300.0]" AMPA_ExcToExc.json
108 pop_name=='INmminus' pop_name=='EUSaff' 2.0 ['somatic'] Exp2Syn 0.016 "[0.0, 300.0]" AMPA_ExcToExc.json
109 pop_name=='PGN' pop_name=='INmplus' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" AMPA_ExcToExc.json
110 pop_name=='PGN' pop_name=='INmminus' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" GABA_InhToExc.json
111 pop_name=='MPG' pop_name=='PGN' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" AMPA_ExcToExc.json
112 pop_name=='FB' pop_name=='PGN' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" AMPA_ExcToExc.json
113 pop_name=='IND' pop_name=='FB' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" GABA_InhToInh.json
114 pop_name=='Bladmn' pop_name=='MPG' 2.0 ['somatic'] Exp2Syn 0.016 "[0.0, 300.0]" AMPA_ExcToExc.json
115 pop_name=='Bladmn' pop_name=='IMG' 2.0 ['somatic'] Exp2Syn 0.01 "[0.0, 300.0]" GABA_InhToInh.json
116 pop_name=='Hypo' pop_name=='PAGaff' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" GABA_InhToInh.json
117 pop_name=='EUSmn' pop_name=='PAGaff' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" GABA_InhToInh.json
118 pop_name=='EUSmn' pop_name=='EUSaff' 2.0 ['somatic'] Exp2Syn 0.012 "[0.0, 300.0]" AMPA_ExcToExc.json
