edge_type_id target_query source_query model_template distance_range syn_weight target_sections dynamics_params delay
100 pop_name=='IND' pop_name=='Bladaff' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] AMPA_ExcToExc.json 2.0
101 pop_name=='IND' pop_name=='EUSaff' Exp2Syn "[0.0, 300.0]" 0.01 ['somatic'] AMPA_ExcToExc.json 2.0
102 pop_name=='IND' pop_name=='PAGaff' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] AMPA_ExcToExc.json 2.0
103 pop_name=='PGN' pop_name=='IND' Exp2Syn "[0.0, 300.0]" 0.016 ['somatic'] AMPA_ExcToExc.json 2.0
104 pop_name=='Hypo' pop_name=='Bladaff' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] AMPA_ExcToExc.json 2.0
105 pop_name=='IMG' pop_name=='Hypo' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] AMPA_ExcToExc.json 2.0
106 pop_name=='INmplus' pop_name=='EUSaff' Exp2Syn1_STSP "[0.0, 300.0]" 0.5 ['somatic'] stsp.json 2.0
107 pop_name=='INmplus' pop_name=='PAGaff' Exp2Syn "[0.0, 300.0]" 0.011 ['somatic'] AMPA_ExcToExc.json 2.0
108 pop_name=='INmminus' pop_name=='EUSaff' Exp2Syn "[0.0, 300.0]" 0.016 ['somatic'] AMPA_ExcToExc.json 2.0
109 pop_name=='PGN' pop_name=='INmplus' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] AMPA_ExcToExc.json 2.0
110 pop_name=='PGN' pop_name=='INmminus' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] GABA_InhToExc.json 2.0
111 pop_name=='MPG' pop_name=='PGN' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] AMPA_ExcToExc.json 2.0
112 pop_name=='FB' pop_name=='PGN' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] AMPA_ExcToExc.json 2.0
113 pop_name=='IND' pop_name=='FB' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] GABA_InhToInh.json 2.0
114 pop_name=='Bladmn' pop_name=='MPG' Exp2Syn "[0.0, 300.0]" 0.016 ['somatic'] AMPA_ExcToExc.json 2.0
115 pop_name=='Bladmn' pop_name=='IMG' Exp2Syn "[0.0, 300.0]" 0.01 ['somatic'] GABA_InhToInh.json 2.0
116 pop_name=='Hypo' pop_name=='PAGaff' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] GABA_InhToInh.json 2.0
117 pop_name=='EUSmn' pop_name=='PAGaff' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] GABA_InhToInh.json 2.0
118 pop_name=='EUSmn' pop_name=='EUSaff' Exp2Syn "[0.0, 300.0]" 0.012 ['somatic'] AMPA_ExcToExc.json 2.0
