edge_type_id target_query source_query dynamics_params delay syn_weight distance_range target_sections model_template
100 pop_name=='IND' pop_name=='Bladaff' AMPA_ExcToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
101 pop_name=='IND' pop_name=='EUSaff' AMPA_ExcToExc.json 2.0 0.01 "[0.0, 300.0]" ['somatic'] Exp2Syn
102 pop_name=='IND' pop_name=='PAGaff' AMPA_ExcToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
103 pop_name=='PGN' pop_name=='IND' AMPA_ExcToExc.json 2.0 0.016 "[0.0, 300.0]" ['somatic'] Exp2Syn
104 pop_name=='Hypo' pop_name=='Bladaff' AMPA_ExcToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
105 pop_name=='IMG' pop_name=='Hypo' AMPA_ExcToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
106 pop_name=='INmplus' pop_name=='EUSaff' stsp.json 2.0 0.5 "[0.0, 300.0]" ['somatic'] Exp2Syn1_STSP
107 pop_name=='INmplus' pop_name=='PAGaff' AMPA_ExcToExc.json 2.0 0.011 "[0.0, 300.0]" ['somatic'] Exp2Syn
108 pop_name=='INmminus' pop_name=='EUSaff' AMPA_ExcToExc.json 2.0 0.016 "[0.0, 300.0]" ['somatic'] Exp2Syn
109 pop_name=='PGN' pop_name=='INmplus' AMPA_ExcToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
110 pop_name=='PGN' pop_name=='INmminus' GABA_InhToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
111 pop_name=='MPG' pop_name=='PGN' AMPA_ExcToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
112 pop_name=='FB' pop_name=='PGN' AMPA_ExcToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
113 pop_name=='IND' pop_name=='FB' GABA_InhToInh.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
114 pop_name=='Bladmn' pop_name=='MPG' AMPA_ExcToExc.json 2.0 0.016 "[0.0, 300.0]" ['somatic'] Exp2Syn
115 pop_name=='Bladmn' pop_name=='IMG' GABA_InhToInh.json 2.0 0.01 "[0.0, 300.0]" ['somatic'] Exp2Syn
116 pop_name=='Hypo' pop_name=='PAGaff' GABA_InhToInh.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
117 pop_name=='EUSmn' pop_name=='PAGaff' GABA_InhToInh.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
118 pop_name=='EUSmn' pop_name=='EUSaff' AMPA_ExcToExc.json 2.0 0.012 "[0.0, 300.0]" ['somatic'] Exp2Syn
