edge_type_id target_query source_query syn_weight delay model_template target_sections dynamics_params distance_range
100 pop_name=='IND' pop_name=='Bladaff' 0.012 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
101 pop_name=='IND' pop_name=='EUSaff' 0.01 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
102 pop_name=='IND' pop_name=='PAGaff' 0.012 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
103 pop_name=='PGN' pop_name=='IND' 0.016 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
104 pop_name=='Hypo' pop_name=='Bladaff' 0.012 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
105 pop_name=='IMG' pop_name=='Hypo' 0.012 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
106 pop_name=='INmplus' pop_name=='EUSaff' 0.5 2.0 Exp2Syn1_STSP ['somatic'] stsp.json "[0.0, 300.0]"
107 pop_name=='INmplus' pop_name=='PAGaff' 0.011 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
108 pop_name=='INmminus' pop_name=='EUSaff' 0.016 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
109 pop_name=='PGN' pop_name=='INmplus' 0.012 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
110 pop_name=='PGN' pop_name=='INmminus' 0.012 2.0 Exp2Syn ['somatic'] GABA_InhToExc.json "[0.0, 300.0]"
111 pop_name=='MPG' pop_name=='PGN' 0.012 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
112 pop_name=='FB' pop_name=='PGN' 0.012 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
113 pop_name=='IND' pop_name=='FB' 0.012 2.0 Exp2Syn ['somatic'] GABA_InhToInh.json "[0.0, 300.0]"
114 pop_name=='Bladmn' pop_name=='MPG' 0.016 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
115 pop_name=='Bladmn' pop_name=='IMG' 0.01 2.0 Exp2Syn ['somatic'] GABA_InhToInh.json "[0.0, 300.0]"
116 pop_name=='Hypo' pop_name=='PAGaff' 0.012 2.0 Exp2Syn ['somatic'] GABA_InhToInh.json "[0.0, 300.0]"
117 pop_name=='EUSmn' pop_name=='PAGaff' 0.012 2.0 Exp2Syn ['somatic'] GABA_InhToInh.json "[0.0, 300.0]"
118 pop_name=='EUSmn' pop_name=='EUSaff' 0.012 2.0 Exp2Syn ['somatic'] AMPA_ExcToExc.json "[0.0, 300.0]"
