edge_type_id target_query source_query distance_range delay syn_weight model_template dynamics_params target_sections
100 pop_name=='IND' pop_name=='Bladaff' "[0.0, 300.0]" 2.0 0.012 Exp2Syn AMPA_ExcToExc.json ['somatic']
101 pop_name=='IND' pop_name=='EUSaff' "[0.0, 300.0]" 2.0 0.01 Exp2Syn AMPA_ExcToExc.json ['somatic']
102 pop_name=='IND' pop_name=='PAGaff' "[0.0, 300.0]" 2.0 0.012 Exp2Syn AMPA_ExcToExc.json ['somatic']
103 pop_name=='PGN' pop_name=='IND' "[0.0, 300.0]" 2.0 0.016 Exp2Syn AMPA_ExcToExc.json ['somatic']
104 pop_name=='Hypo' pop_name=='Bladaff' "[0.0, 300.0]" 2.0 0.012 Exp2Syn AMPA_ExcToExc.json ['somatic']
105 pop_name=='IMG' pop_name=='Hypo' "[0.0, 300.0]" 2.0 0.012 Exp2Syn AMPA_ExcToExc.json ['somatic']
106 pop_name=='INmplus' pop_name=='EUSaff' "[0.0, 300.0]" 2.0 0.5 Exp2Syn1_STSP stsp.json ['somatic']
107 pop_name=='INmplus' pop_name=='PAGaff' "[0.0, 300.0]" 2.0 0.011 Exp2Syn AMPA_ExcToExc.json ['somatic']
108 pop_name=='INmminus' pop_name=='EUSaff' "[0.0, 300.0]" 2.0 0.016 Exp2Syn AMPA_ExcToExc.json ['somatic']
109 pop_name=='PGN' pop_name=='INmplus' "[0.0, 300.0]" 2.0 0.012 Exp2Syn AMPA_ExcToExc.json ['somatic']
110 pop_name=='PGN' pop_name=='INmminus' "[0.0, 300.0]" 2.0 0.012 Exp2Syn GABA_InhToExc.json ['somatic']
111 pop_name=='MPG' pop_name=='PGN' "[0.0, 300.0]" 2.0 0.012 Exp2Syn AMPA_ExcToExc.json ['somatic']
112 pop_name=='FB' pop_name=='PGN' "[0.0, 300.0]" 2.0 0.012 Exp2Syn AMPA_ExcToExc.json ['somatic']
113 pop_name=='IND' pop_name=='FB' "[0.0, 300.0]" 2.0 0.012 Exp2Syn GABA_InhToInh.json ['somatic']
114 pop_name=='Bladmn' pop_name=='MPG' "[0.0, 300.0]" 2.0 0.016 Exp2Syn AMPA_ExcToExc.json ['somatic']
115 pop_name=='Bladmn' pop_name=='IMG' "[0.0, 300.0]" 2.0 0.01 Exp2Syn GABA_InhToInh.json ['somatic']
116 pop_name=='Hypo' pop_name=='PAGaff' "[0.0, 300.0]" 2.0 0.012 Exp2Syn GABA_InhToInh.json ['somatic']
117 pop_name=='EUSmn' pop_name=='PAGaff' "[0.0, 300.0]" 2.0 0.012 Exp2Syn GABA_InhToInh.json ['somatic']
118 pop_name=='EUSmn' pop_name=='EUSaff' "[0.0, 300.0]" 2.0 0.012 Exp2Syn AMPA_ExcToExc.json ['somatic']
