edge_type_id target_query source_query distance_range target_sections model_template delay cconnection_rule dynamics_params
100 pop_name=='IND' pop_name=='Bladaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
101 pop_name=='IND' pop_name=='EUSaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
102 pop_name=='IND' pop_name=='PAGaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
103 pop_name=='PGN' pop_name=='IND' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
104 pop_name=='Hypo' pop_name=='Bladaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
105 pop_name=='IMG' pop_name=='Hypo' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
106 pop_name=='INmplus' pop_name=='EUSaff' "[0.0, 300.0]" ['somatic'] Exp2Syn1_STSP 2.0 NULL stsp.json
107 pop_name=='INmplus' pop_name=='PAGaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
108 pop_name=='INmminus' pop_name=='EUSaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
109 pop_name=='PGN' pop_name=='INmplus' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 "<function percent_connector at 0x7ff28bf27378>" AMPA_ExcToExc.json
110 pop_name=='PGN' pop_name=='INmminus' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL GABA_InhToExc.json
111 pop_name=='MPG' pop_name=='PGN' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
112 pop_name=='FB' pop_name=='PGN' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
113 pop_name=='IND' pop_name=='FB' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL GABA_InhToInh.json
114 pop_name=='Bladmn' pop_name=='MPG' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
115 pop_name=='Bladmn' pop_name=='IMG' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL GABA_InhToInh.json
116 pop_name=='Hypo' pop_name=='PAGaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL GABA_InhToInh.json
117 pop_name=='EUSmn' pop_name=='PAGaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL GABA_InhToInh.json
118 pop_name=='EUSmn' pop_name=='EUSaff' "[0.0, 300.0]" ['somatic'] Exp2Syn 2.0 NULL AMPA_ExcToExc.json
