edge_type_id target_query source_query target_sections distance_range delay model_template dynamics_params syn_weight
100 pop_name=='IND' pop_name=='Bladaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.012
101 pop_name=='IND' pop_name=='EUSaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.01
102 pop_name=='IND' pop_name=='PAGaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.012
103 pop_name=='PGN' pop_name=='IND' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.016
104 pop_name=='Hypo' pop_name=='Bladaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.012
105 pop_name=='IMG' pop_name=='Hypo' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.012
106 pop_name=='INmplus' pop_name=='EUSaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn1_STSP stsp.json 0.5
107 pop_name=='INmplus' pop_name=='PAGaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.011
108 pop_name=='INmminus' pop_name=='EUSaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.016
109 pop_name=='PGN' pop_name=='INmplus' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.012
110 pop_name=='PGN' pop_name=='INmminus' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn GABA_InhToExc.json 0.012
111 pop_name=='MPG' pop_name=='PGN' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.012
112 pop_name=='FB' pop_name=='PGN' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.012
113 pop_name=='IND' pop_name=='FB' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn GABA_InhToInh.json 0.012
114 pop_name=='Bladmn' pop_name=='MPG' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.016
115 pop_name=='Bladmn' pop_name=='IMG' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn GABA_InhToInh.json 0.01
116 pop_name=='Hypo' pop_name=='PAGaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn GABA_InhToInh.json 0.012
117 pop_name=='EUSmn' pop_name=='PAGaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn GABA_InhToInh.json 0.012
118 pop_name=='EUSmn' pop_name=='EUSaff' ['somatic'] "[0.0, 300.0]" 2.0 Exp2Syn AMPA_ExcToExc.json 0.012
