edge_type_id target_query source_query distance_range syn_weight target_sections delay dynamics_params model_template
100 pop_name=='IND' pop_name=='Bladaff' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
101 pop_name=='IND' pop_name=='EUSaff' "[0.0, 300.0]" 0.01 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
102 pop_name=='IND' pop_name=='PAGaff' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
103 pop_name=='PAGaff' pop_name=='Bladaff' "[0.0, 300.0]" 0.012 ['somatic'] 3000.0 AMPA_ExcToExc.json Exp2Syn
104 pop_name=='EUSaff' pop_name=='PAGaff' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 GABA_InhToInh.json Exp2Syn
105 pop_name=='PGN' pop_name=='IND' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
106 pop_name=='Hypo' pop_name=='Bladaff' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
107 pop_name=='IMG' pop_name=='Hypo' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
108 pop_name=='INmplus' pop_name=='EUSaff' "[0.0, 300.0]" 0.01 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
109 pop_name=='INmplus' pop_name=='PAGaff' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
110 pop_name=='INmminus' pop_name=='EUSaff' "[0.0, 300.0]" 0.016 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
111 pop_name=='PGN' pop_name=='INmplus' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
112 pop_name=='PGN' pop_name=='INmminus' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 GABA_InhToExc.json Exp2Syn
113 pop_name=='MPG' pop_name=='PGN' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
114 pop_name=='FB' pop_name=='PGN' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
115 pop_name=='IND' pop_name=='FB' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 GABA_InhToInh.json Exp2Syn
116 pop_name=='Bladmn' pop_name=='MPG' "[0.0, 300.0]" 0.016 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
117 pop_name=='Bladmn' pop_name=='IMG' "[0.0, 300.0]" 0.01 ['somatic'] 2.0 GABA_InhToInh.json Exp2Syn
118 pop_name=='EUSmn' pop_name=='PAGaff' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 GABA_InhToInh.json Exp2Syn
119 pop_name=='EUSmn' pop_name=='EUSaff' "[0.0, 300.0]" 0.012 ['somatic'] 2.0 AMPA_ExcToExc.json Exp2Syn
